ticker,score,RS
WETO,3256.49,99.0
LBGJ,1438.44,99.0
PMI,1040.53,99.0
JUNS,478.94,99.0
SXTC,378.85,99.0
CXAI,335.41,99.0
LEXX,317.58,99.0
GRML,296.84,99.0
CSAI,285.86,99.0
BYND,278.22,99.0
CURX,262.43,99.0
TNON,258.2,99.0
USDE,231.69,99.0
KWM,202.86,99.0
REAX,169.44,99.0
NRDY,154.72,99.0
ELPW,151.0,99.0
ONFO,150.87,99.0
HAO,147.4,99.0
NXTT,125.56,99.0
BANL,124.38,99.0
TOP,119.06,99.0
GAME,117.28,99.0
IMC,113.41,99.0
BRCC,106.35,99.0
THH,103.48,99.0
CISS,102.06,99.0
DFNS,100.1,99.0
SMXT,96.77,99.0
CCG,96.38,99.0
AEHL,95.78,99.0
GLMD,94.86,99.0
BIAF,89.68,99.0
XHLD,88.34,99.0
STDN,88.29,99.0
INCR,84.34,99.0
MVIS,81.76,99.0
OFAL,78.69,99.0
MYSZ,77.31,99.0
MBAI,76.51,99.0
TRIB,76.47,99.0
CYCU,62.48,99.0
DAIC,62.43,99.0
SEGG,58.66,99.0
BRNX,56.78,99.0
MSGY,56.64,99.0
LIME,53.33,99.0
XHG,53.07,99.0
PRPL,51.74,99.0
KIDZ,49.78,99.0
RCON,48.68,99.0
DSC,42.41,99.0
SCTX,41.37,99.0
COPR,41.07,98.0
LIFE,40.45,98.0
FCUV,38.25,98.0
CYPH,36.1,98.0
FFAI,35.67,98.0
MRNA,35.03,98.0
SKYE,33.41,98.0
BTCT,33.35,98.0
BSP,32.84,98.0
DBGI,32.74,98.0
OESX,32.03,98.0
CELU,31.17,98.0
VCIG,31.14,98.0
QMCO,31.06,98.0
REPL,30.65,98.0
MGRT,30.6,98.0
PURR,29.78,98.0
RCEL,28.83,98.0
ARCT,28.26,98.0
YJ,27.78,98.0
ABCL,27.75,98.0
OABI,27.69,98.0
EDRY,27.6,98.0
GPUS,27.04,98.0
ASBP,26.46,98.0
FBRX,26.43,98.0
TWST,25.81,98.0
SSMR,25.64,98.0
TRAX,25.26,98.0
ODTX,24.68,98.0
AMLX,24.63,98.0
SLS,24.26,98.0
NWGL,24.05,98.0
IOVA,23.8,98.0
ZSTK,23.57,98.0
CRE,23.52,98.0
OPAD,23.12,98.0
CPIX,23.03,98.0
TXG,22.54,98.0
DUKR,21.96,98.0
TJGC,21.95,98.0
HELP,21.19,98.0
CDNA,21.14,98.0
ETON,21.07,98.0
PBLS,20.76,98.0
SAIH,20.64,98.0
TEAM,20.13,98.0
PLSE,19.93,98.0
QTTB,19.86,98.0
SIND,19.6,98.0
BUUU,19.45,98.0
NVCT,19.38,98.0
AGL,19.35,98.0
DKI,19.26,97.0
IMMX,19.03,97.0
TTRX,18.97,97.0
CSHR,18.97,97.0
ADIL,18.35,97.0
PAYS,18.18,97.0
XNCR,18.15,97.0
LGPS,18.13,97.0
YARW,18.07,97.0
CSTE,17.76,97.0
RYOJ,17.66,97.0
BDSX,17.65,97.0
CRDL,17.46,97.0
OMER,17.42,97.0
SPTX,17.37,97.0
QH,17.18,97.0
CLYM,17.13,97.0
HOWL,17.08,97.0
ANL,17.06,97.0
HHS,16.91,97.0
BLZE,16.88,97.0
ALMR,16.77,97.0
CADL,16.75,97.0
NEWP,16.7,97.0
MYO,16.62,97.0
TBI,16.52,97.0
ANDG,16.4,97.0
HTFL,16.38,97.0
BVC,16.35,97.0
STIM,16.31,97.0
AGEN,16.06,97.0
MRVI,15.87,97.0
AMPL,15.85,97.0
FRD,15.84,97.0
AXTI,15.81,97.0
CJMB,15.69,97.0
CIIT,15.68,97.0
ASST,15.67,97.0
ANRO,15.61,97.0
NIQ,15.6,97.0
SOPH,15.56,97.0
SNDK,15.56,97.0
ANTX,15.55,97.0
EXFY,15.5,97.0
HNST,15.38,97.0
DELL,15.37,97.0
CRNX,15.32,97.0
PRLD,15.21,97.0
APPS,15.2,97.0
VREX,15.16,97.0
SMWB,15.07,97.0
ERAS,15.06,97.0
VNCE,15.03,96.0
MAN,15.03,96.0
PSNL,14.89,96.0
EROC,14.71,96.0
AGPU,14.67,96.0
RNG,14.67,96.0
FET,14.65,96.0
SGHT,14.63,96.0
RDI,14.49,96.0
AVAH,14.45,96.0
ALOT,14.39,96.0
NAVN,14.38,96.0
AYA,14.33,96.0
DRTS,14.29,96.0
BAND,14.27,96.0
HZO,14.26,96.0
ABSI,14.18,96.0
ATEX,14.16,96.0
LBRX,14.12,96.0
PMTS,14.12,96.0
XGN,14.11,96.0
ENTX,14.07,96.0
TKNO,14.01,96.0
PS,14.01,96.0
MEI,13.97,96.0
RCMT,13.92,96.0
PAYC,13.89,96.0
KRT,13.89,96.0
ELOX,13.83,96.0
XOS,13.83,96.0
CMMB,13.82,96.0
UFI,13.78,96.0
MAAS,13.75,96.0
RVMD,13.74,96.0
MWYN,13.72,96.0
SENS,13.71,96.0
BBGI,13.71,96.0
RRGB,13.68,96.0
SLN,13.67,96.0
APPN,13.6,96.0
MBX,13.53,96.0
COAG,13.51,96.0
BOLD,13.5,96.0
LUNG,13.49,96.0
DFTX,13.43,96.0
ACHV,13.29,96.0
SBMT,13.27,96.0
HBB,13.27,96.0
GLBS,13.26,96.0
ZYBT,13.2,96.0
RNXT,13.19,96.0
BFLY,13.14,96.0
ANF,13.12,96.0
MF,13.11,95.0
LITE,13.03,95.0
GTE,13.03,95.0
ARTV,13.0,95.0
SILC,12.97,95.0
FGI,12.93,95.0
ARX,12.92,95.0
MRVL,12.9,95.0
QURE,12.88,95.0
