ticker,RS
ABVX,99
ARWR,99
PL,99
ONDS,99
RAPT,99
PRAX,99
OLMA,99
WDC,99
TE,99
TERN,99
VTYX,99
LITE,99
IREN,99
COGT,99
CRVS,99
CELC,99
BE,99
MU,99
TTMI,98
SKYT,98
UUUU,98
STX,98
SATS,98
CAPR,98
SBSW,98
GLUE,98
HL,98
ASTS,98
GPCR,98
AG,98
APLD,98
IAG,97
COHR,97
GRAL,97
HBM,97
KRMN,97
HUT,97
SVM,97
TER,97
WULF,97
TSEM,97
CIFR,97
CIEN,97
CENX,97
CDE,97
LRCX,96
NGD,96
VISN,96
ALB,96
B,96
EXK,96
UEC,96
VSCO,96
IMNM,96
LEU,96
AU,96
FTAI,96
WBD,96
MKSI,96
RVMD,96
SCCO,96
RKLB,96
INDV,95
AAOI,95
INTC,95
SQM,95
TEVA,95
NXT,95
PAAS,95
KGC,95
DNN,95
EQX,95
KTOS,95
GFI,95
GH,95
FIX,95
AA,94
AGX,94
NEM,94
NBIS,94
AEIS,94
EOSE,94
FORM,94
LMND,94
IONS,94
CCJ,94
SSRM,94
QBTS,94
MLYS,94
EGO,94
MT,93
CLS,93
FOLD,93
BTU,93
KYMR,93
AMKR,93
EXAS,93
SEB,93
NXE,93
GLW,93
W,93
AEO,92
ASX,92
SIMO,92
ASML,92
SEI,92
STRL,92
BBIO,92
ESLT,92
HII,92
FIVE,92
BTE,92
CHRW,92
RUN,92
ELAN,92
DY,92
POWL,92
RNA,92
NVMI,92
LUV,92
MP,92
MTSI,92
ATI,91
AMAT,91
AMTM,91
BAP,91
CAT,91
DG,91
CMI,91
KRYS,91
GEV,91
FCX,91
FTI,91
CGON,91
LUNR,91
MOD,91
PTGX,91
ROIV,91
RGLD,91
PLAB,91
SITM,91
SMTC,91
VALE,91
WPM,91
WWD,91
