ticker,level_1,date,open,high,low,close,volume,avg_value_10,hl,hc,lc,tr,atr_20_pct,ma20,ma50,ma200,ma200_prev,high5,low5,dist_high5_pct,dist_low5_pct,RS
AEIS,31251,2026-02-02,250.3800048828125,266.8900146484375,250.0,261.82000732421875,781600,326287947.72766113,16.8900146484375,11.530014038085909,5.360000610351591,16.8900146484375,5.107707570695011,247.66199951171876,226.67579986572267,168.5101499557495,167.64689990997314,277.1499938964844,250.0,5.531296016550295,4.7280029296874995,94
AGX,43703,2026-02-02,350.7099914550781,360.0,349.760009765625,355.7699890136719,297200,130001911.68548584,10.239990234375,12.8900146484375,2.6500244140625,12.8900146484375,5.946678428677071,347.330500793457,341.1916015625,259.6406505584717,258.59115058898925,367.0,342.9800109863281,3.0599484976370914,3.729073887006664,93
ADI,24551,2026-02-02,306.9200134277344,318.32000732421875,306.9200134277344,316.8599853515625,3770900,1117964411.916504,11.399993896484375,7.44000244140625,3.959991455078125,11.399993896484375,2.8580441357821362,302.0145004272461,282.0438021850586,243.48300033569336,242.7964003753662,319.260009765625,300.760009765625,0.7517460191222837,5.353097174881668,86
AER,33009,2026-02-02,143.11000061035156,145.6999969482422,142.83999633789062,145.32000732421875,1214400,142492079.98168945,2.8600006103515625,2.0399932861328125,0.82000732421875,2.8600006103515625,1.8060144112178342,144.40949935913085,141.36159942626952,123.2094998550415,122.96649982452392,145.75999450683594,142.22999572753906,0.3018572991209551,2.17254565808961,80
ADM,25053,2026-02-02,67.18000030517578,68.37000274658203,66.7699966430664,68.08000183105469,5607400,272394895.3262329,1.600006103515625,1.0600051879882812,0.5400009155273438,1.600006103515625,2.7710037517165595,64.85850028991699,61.23820007324219,57.21384992599487,57.10379991531372,69.75,66.16000366210938,2.3942626078069,2.9020526944815126,77
AKAM,53391,2026-02-02,96.3499984741211,97.76000213623048,95.41999816894533,96.62999725341795,2439300,383454885.5007934,2.3400039672851562,0.6100006103515767,1.7300033569335795,2.3400039672851562,3.5118491693213216,93.25200004577637,89.83999954223633,80.69454963684082,80.58394966125488,104.9800033569336,95.41999816894533,7.953901539825154,1.268077035937761,76
AES,33571,2026-02-02,14.56999969482422,14.880000114440918,14.529999732971191,14.729999542236328,10003000,145330889.08355713,0.35000038146972656,0.2300004959106463,0.11999988555908025,0.35000038146972656,3.3435162186792775,14.463999843597412,14.13359992980957,12.900949974060058,12.878649978637695,15.350000381469728,14.489999771118164,4.039093314823986,1.6563131463710423,76
AAPL,3462,2026-02-02,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73817900,16112207409.040527,11.279998779296875,11.009979248046875,0.27001953125,11.279998779296875,2.157327428363204,257.59949798583983,268.3465985107422,236.9912995147705,236.65194946289063,270.489990234375,252.17999267578125,0.17744851420716348,7.070353560033274,73
ABBV,4960,2026-02-02,224.8500061035156,229.7899932861328,224.4199981689453,225.63999938964844,5412500,1530540936.2599182,5.3699951171875,6.779998779296847,1.4100036621093466,6.779998779296847,2.7608136118353106,220.7764976501465,224.87919921875,208.66154983520508,208.41734985351562,229.7899932861328,216.6999969482422,1.805994176307248,4.1255203356285834,67
ACGL,12817,2026-02-02,96.26000213623048,96.9499969482422,95.77999877929688,96.70999908447266,1665300,195880300.5456543,1.1699981689453267,0.909996032714858,0.26000213623046875,1.1699981689453267,1.8364180012059028,93.56599998474121,93.8918000793457,91.36255008697509,91.3413000869751,96.9499969482422,92.4499969482422,0.24754808800836878,4.607898622879784,63
AFL,37175,2026-02-02,111.5,112.0999984741211,110.27999877929688,111.9499969482422,2327400,255003061.54861453,1.8199996948242188,1.150001525878892,0.6699981689453267,1.8199996948242188,1.6377846881898055,109.64199981689453,109.79240005493165,107.0915998840332,107.07199989318848,112.0999984741211,107.25,0.1338104620166616,4.382281536822566,63
AEP,32758,2026-02-02,119.9800033569336,120.37999725341795,118.05999755859376,118.33000183105467,3940300,396296642.5323486,2.3199996948241903,0.5999984741210795,1.7200012207031108,2.3199996948241903,1.7962471993423517,117.61050033569336,117.445,111.61649997711181,111.55824996948242,120.81999969482422,117.4800033569336,2.0609153038064556,0.7235260894048257,62
AEE,29494,2026-02-02,103.5999984741211,104.12999725341795,102.1500015258789,102.4000015258789,1610900,144294914.15016174,1.9799957275390483,0.8499984741210795,1.1299972534179688,1.9799957275390483,1.6552734873403054,102.17299995422363,101.32819946289062,100.18759952545166,100.17074951171875,104.87000274658205,101.98999786376952,2.355298136753069,0.4020037951731707,55
