ticker,score,RS
LICN,923.53,99
AXTI,921.42,99
HYMC,859.84,99
ABVX,813.03,99
BW,757.35,99
ERAS,719.06,99
RLMD,632.34,99
BNAI,629.68,99
TERN,620.93,99
GLTO,603.02,99
BNR,601.66,99
ANL,591.71,99
VTYX,554.27,99
SLGL,527.87,99
ALMS,521.71,99
CGTL,520.8,99
TII,503.26,99
RAPT,499.58,99
SCZM,497.63,99
ONDS,483.54,99
CELC,476.41,99
LITE,474.34,99
OPTX,472.27,99
NUAI,461.9,99
PRAX,454.34,99
SOGP,451.68,99
JFB,444.16,99
XWIN,427.2,99
TE,425.12,99
OLMA,422.93,99
FIEE,422.4,99
TROO,418.29,99
NEGG,409.19,99
TNGX,404.53,99
BE,400.9,99
INBX,399.76,99
BIOA,398.35,99
COGT,398.21,99
CRVS,397.66,99
TRX,396.47,99
WDC,388.01,99
ASM,387.86,99
ANRO,369.91,99
IRWD,367.6,99
RHLD,367.2,99
AFJK,353.39,99
LVLU,349.48,99
NBTX,341.85,99
PTNM,340.01,99
ASTI,339.55,99
CTMX,336.77,99
PL,336.39,99
CLYM,329.19,99
ALM,329.14,99
SMX,328.4,99
USAS,328.19,99
SHMD,328.05,99
PZG,326.41,99
GORO,321.31,99
PACS,320.95,99
STTK,317.69,98
CAPR,317.4,98
LASR,317.36,98
ZURA,317.03,98
SATS,315.22,98
APLD,310.0,98
KOD,309.48,98
MU,308.84,98
MCTA,308.45,98
ARMP,306.28,98
ARWR,304.16,98
IPSC,302.93,98
MAMK,301.33,98
TYGO,299.69,98
GLUE,298.86,98
AP,297.2,98
STX,296.84,98
HL,295.47,98
GLSI,295.22,98
WBX,292.66,98
ZEPP,291.49,98
MAGH,288.99,98
MAZE,288.49,98
GPCR,287.19,98
AG,287.16,98
LPCN,284.03,98
VICR,281.8,98
FBRX,281.76,98
TGB,279.17,98
IMMX,274.96,98
UUUU,273.45,98
IAUX,272.15,98
CRML,272.02,98
ARMN,270.83,98
OVID,265.01,98
VFF,264.39,98
IREN,263.94,98
LPTH,263.37,98
PVLA,262.97,98
NRGV,262.0,98
OPEN,261.95,98
ASTS,261.72,98
ENLT,260.97,98
THM,259.52,98
PRE,259.47,98
CNTX,258.45,98
VSAT,258.4,98
IBRX,258.19,98
TTI,256.71,98
RMCO,256.01,98
CMTL,255.52,98
TYRA,254.81,98
TSEM,253.71,98
ATRO,253.61,98
ALXO,253.35,98
EMPG,251.76,98
EDAP,251.71,98
TER,251.46,98
TTMI,250.65,98
PEPG,249.41,97
PLAG,249.28,97
SBSW,248.86,97
MBX,248.65,97
SKYT,247.62,97
AAUC,247.61,97
MTC,247.2,97
BLTE,246.32,97
AREC,244.77,97
ELVA,244.29,97
AMPX,243.96,97
DBVT,243.72,97
ACMR,243.04,97
CIEN,241.79,97
NESR,241.63,97
CENX,241.33,97
MUX,240.82,97
APLM,239.82,97
NNNN,239.04,97
WULF,238.95,97
AUGO,238.75,97
UAMY,237.59,97
SIFY,237.36,97
FORM,237.16,97
TMQ,237.1,97
BLBX,236.93,97
LAR,236.86,97
SLS,236.63,97
CYD,235.69,97
SND,235.37,97
PHOE,234.4,97
HBM,234.2,97
WRN,233.62,97
CIFR,233.6,97
SVM,233.56,97
BKD,233.24,97
SPRU,232.81,97
NVA,231.88,97
NEXA,231.68,97
FET,231.49,97
GOLD,231.24,97
STOK,229.61,97
IAG,229.53,97
JMIA,229.25,97
HUT,228.67,97
SKE,228.36,97
VSCO,228.26,97
NGD,227.71,97
EXK,227.16,97
GRAL,227.09,97
