ticker,score,RS
HYMC,891.28,99
BW,872.6,99
LICN,869.32,99
AXTI,807.46,99
ABVX,759.79,99
TERN,685.29,99
BNR,650.96,99
RLMD,627.5,99
AHMA,619.21,99
GLTO,606.53,99
BNAI,604.34,99
FIEE,599.07,99
AFJKU,590.38,99
ERAS,581.82,99
ANL,567.76,99
TII,542.85,99
ONDS,538.62,99
ALMS,537.82,99
SCZM,526.93,99
NUAI,524.91,99
SLGL,523.89,99
VTYX,509.97,99
CGTL,490.92,99
CELC,488.98,99
AFJK,481.64,99
RHLD,471.02,99
RAPT,459.2,99
BE,456.17,99
TE,455.64,99
NEGG,435.51,99
SOGP,433.82,99
CTMX,416.07,99
PRAX,413.87,99
TROO,410.87,99
TRX,409.67,99
JFB,407.0,99
XWIN,404.17,99
CRVS,400.41,99
LITE,395.39,99
IRWD,387.93,99
OLMA,386.56,99
INBX,380.37,99
BIOA,378.45,99
WDC,373.82,99
ASM,372.12,99
COGT,369.94,99
MU,365.36,99
MTC,362.82,99
IREN,361.34,99
NBTX,354.2,99
ANRO,353.14,99
MAMK,349.7,99
GPCR,344.64,99
PL,342.71,99
ASYS,337.37,99
ARWR,336.71,99
TNGX,335.33,99
SATS,332.41,99
USAS,331.25,99
OPTX,329.68,99
ASTI,324.71,99
FLNC,323.55,99
FBRX,322.26,99
STTK,321.07,99
NRGV,319.72,98
WBX,316.5,98
APLD,316.07,98
LVLU,313.66,98
PTNM,312.99,98
PHOE,311.78,98
STX,309.28,98
HL,308.93,98
SHMD,308.03,98
GLSI,305.66,98
ZEPP,305.5,98
IPSC,305.46,98
LASR,305.17,98
ARMP,303.93,98
KOD,302.47,98
MCTA,301.58,98
PACS,301.36,98
GLUE,298.74,98
ALM,296.61,98
VICR,295.26,98
ELVA,294.0,98
ARMN,288.81,98
CRML,288.48,98
LPCN,288.34,98
SKYT,287.25,98
PZG,286.42,98
ZURA,284.74,98
THAR,283.15,98
TGB,280.92,98
SPRU,279.43,98
MAGH,276.63,98
THM,275.98,98
VSAT,275.18,98
TTMI,273.49,98
MBX,273.09,98
PVLA,271.53,98
CAPR,271.36,98
CLYM,269.97,98
TTI,269.48,98
ASTS,269.35,98
CMTL,266.84,98
FRGE,266.44,98
OPEN,266.43,98
AMPX,266.31,98
CNTX,265.52,98
MAZE,265.39,98
PEPG,265.18,98
SIFY,264.75,98
VFF,262.71,98
DBVT,262.6,98
NGL,262.33,98
LPTH,262.18,98
SBSW,261.3,98
APLM,260.55,98
ENLT,260.24,98
JMIA,258.71,98
EMPG,257.5,98
PLAG,256.33,98
BODI,255.99,98
ATRO,255.22,98
UUUU,255.0,98
AG,254.21,98
CIEN,251.29,98
RMCO,251.14,98
CIFR,249.23,97
OSS,247.04,97
TSEM,246.83,97
AAUC,246.36,97
GORO,245.82,97
PRE,245.81,97
RILYL,245.06,97
TMCWW,244.18,97
TYGO,243.91,97
SMX,243.61,97
IAUX,243.23,97
OVID,243.12,97
WRN,241.98,97
NVA,241.79,97
AP,241.03,97
TMQ,240.91,97
IBRX,239.62,97
LAR,239.37,97
NESR,238.93,97
TYRA,238.51,97
APYX,238.03,97
PGEN,237.39,97
GRAL,237.35,97
IMMX,237.24,97
ALTO,236.87,97
HLF,236.64,97
SLS,236.47,97
AREC,236.05,97
HBM,235.59,97
LQDA,235.54,97
NNNN,232.3,97
ANNX,232.22,97
CYD,231.89,97
LRCX,231.58,97
EDAP,230.93,97
HUT,230.73,97
BLTE,230.49,97
GITS,229.78,97
FET,229.23,97
CDE,227.94,97
JFU,227.79,97
WULF,227.04,97
SVM,226.91,97
CMPX,226.82,97
AUGO,226.23,97
NEXA,226.06,97
CPSH,225.9,97
NBY,225.33,97
EFTY,224.67,97
PRPO,224.48,97
BLBX,224.33,97
KYTX,224.05,97
BKD,223.78,97
IAG,223.64,97
UAMY,223.05,97
TPC,222.57,97
IMNM,222.54,97
VISN,222.26,97
SND,222.15,97
COHR,222.05,97
ABTS,221.93,97
PHAT,221.87,97
SKE,221.86,97
BATL,221.72,96
ROLR,221.46,96
ACMR,221.43,96
FOSL,221.35,96
RILYP,220.97,96
WLDN,220.51,96
NGD,220.03,96
AMLX,219.92,96
AEI,219.17,96
ERO,218.36,96
MKSI,218.35,96
VGZ,217.77,96
FEIM,217.72,96
CENX,217.09,96
NEWP,216.32,96
MUX,215.69,96
UPB,214.3,96
FTAI,214.0,96
EQ,213.74,96
VSCO,213.38,96
GREEL,213.1,96
TER,212.81,96
RVMD,212.15,96
CGAU,211.64,96
KRMN,211.63,96
EXK,211.41,96
GILT,211.4,96
ALB,210.98,96
ORKA,210.8,96
WBD,210.66,96
SPHR,209.93,96
VSME,209.82,96
GSAT,208.43,96
ITRG,208.37,96
TCMD,208.3,96
SOHO,207.53,96
DNTH,207.49,96
IE,207.41,96
BELFB,206.79,96
VTVT,206.25,96
DRTS,206.01,96
ANAB,205.36,96
VIAV,205.26,96
GOLD,205.23,96
STOK,205.13,96
B,205.0,96
IMDX,204.96,96
GROY,204.87,96
SJ,204.82,96
NVRI,204.13,96
DSGN,203.61,96
CTNM,202.67,96
BELFA,202.66,96
SLI,201.65,96
EFXT,201.39,96
SHIM,201.35,96
TENX,200.94,96
TOYO,199.99,96
FTCI,199.6,96
LMND,199.49,96
AU,199.49,96
TEVA,199.48,96
SSP,199.33,96
LYEL,199.12,96
DRD,199.02,95
IDR,198.88,95
AXGN,198.82,95
GH,198.77,95
INDV,198.76,95
BVN,198.68,95
OWLT,197.89,95
NAUT,197.59,95
RKLB,197.15,95
SLSR,197.06,95
ESPR,197.01,95
INTC,196.6,95
SII,196.59,95
HYFT,196.41,95
AMKR,196.2,95
SION,195.89,95
LTRX,195.66,95
NBP,195.63,95
GCT,194.65,95
ISSC,194.2,95
DBI,193.5,95
BWAY,193.15,95
NATR,193.06,95
DRUG,192.91,95
KLRS,192.91,95
TXMD,192.77,95
LEU,192.6,95
CNTB,192.55,95
DFTX,192.39,95
FTRE,192.38,95
COHN,192.37,95
SLDP,192.26,95
AGH,192.14,95
GFI,191.92,95
FIX,191.91,95
BORR,191.74,95
MOVE,191.5,95
EGO,191.28,95
KGC,191.0,95
IMOS,190.96,95
CNL,190.84,95
IBIO,190.76,95
NVTS,190.58,95
NERV,190.58,95
ASA,190.55,95
NAK,190.37,95
ENGN,190.09,95
RILY,190.06,95
SEPN,189.88,95
PAAS,189.56,95
ALXO,189.37,95
DPRO,189.29,95
NXT,189.1,95
OESX,189.08,95
WSHP,188.68,95
SRZN,188.44,95
SIDU,188.42,95
CSTM,188.15,95
SYPR,188.14,95
UEC,187.91,95
TAYD,187.89,95
SABS,187.82,95
PBYI,187.76,95
OMER,187.63,94
AVDL,187.61,94
PLTS,187.27,94
NUVB,187.26,94
MIRM,187.13,94
PSIG,187.13,94
DHC,187.08,94
CECO,186.89,94
NKTR,186.76,94
MOB,186.55,94
NEM,186.39,94
ALNT,186.33,94
ELVR,186.08,94
MTA,186.03,94
SQM,185.79,94
