ticker,score,RS
BVC,999.1,99
AXTI,906.01,99
LICN,860.15,99
ABVX,858.59,99
ANPA,817.67,99
HYMC,768.92,99
ERAS,693.3,99
SLGL,643.79,99
TERN,631.45,99
RLMD,605.53,99
GLTO,576.45,99
BNAI,561.34,99
VTYX,559.53,99
ALMS,552.08,99
ANL,542.69,99
BW,539.72,99
BNR,511.37,99
RAPT,498.8,99
LITE,490.11,99
PRAX,469.56,99
CGTL,465.84,99
SOGP,460.03,99
TII,454.77,99
CELC,451.82,99
SCZM,446.85,99
XWIN,433.6,99
NUAI,429.53,99
AFJK,416.01,99
VSME,413.42,99
JFB,411.72,99
OLMA,409.88,99
ONDS,408.04,99
TROO,407.15,99
ANRO,405.53,99
TNGX,402.9,99
INBX,392.88,99
ZEPP,390.72,99
BIOA,385.28,99
TRX,377.65,99
FIEE,374.0,99
WDC,370.16,99
DTCK,369.22,99
PEPG,367.93,99
PZG,367.32,99
NKTR,363.61,99
BE,361.26,99
RHLD,354.13,99
OPTX,353.7,99
NBTX,353.07,99
CRVS,347.19,99
ASTI,346.97,99
AP,346.18,99
SMX,346.16,99
COGT,345.08,99
WBX,338.65,99
IRWD,334.83,99
ASM,334.42,99
USAS,333.46,99
PTNM,331.65,99
CLYM,330.96,98
PACS,329.85,98
STTK,324.51,98
MAMK,322.61,98
APLD,321.16,98
ZURA,320.1,98
ARMP,318.34,98
TE,315.43,98
CAPR,315.32,98
SATS,314.98,98
MU,310.86,98
MAZE,310.63,98
PL,310.19,98
GORO,308.28,98
IPSC,306.34,98
CRE,303.36,98
LPTH,301.61,98
ALXO,298.34,98
IMMX,297.47,98
MAGH,297.27,98
GLUE,295.95,98
CTMX,295.29,98
MGRT,291.67,98
MCTA,291.61,98
KOD,287.13,98
STX,285.16,98
VICR,282.57,98
LASR,282.12,98
LPCN,279.8,98
FBRX,279.0,98
NERV,278.96,98
IAUX,278.39,98
MBX,278.31,98
GPCR,277.7,98
ARWR,277.53,98
VSAT,276.31,98
ALM,275.57,98
UUUU,275.28,98
ARMN,275.22,98
MTC,273.96,98
IBRX,271.44,98
CNTX,270.67,98
AG,268.71,98
GLSI,263.85,98
TGB,262.77,98
PRE,262.41,98
HL,261.99,98
ENLT,261.74,98
TYGO,260.63,98
CIEN,259.68,98
IRD,258.92,98
NEGG,258.04,98
THM,257.66,98
TER,254.62,98
LVLU,253.78,98
CRML,252.85,98
EMPG,251.53,98
CIFR,250.57,98
DBVT,250.31,98
SRZN,249.59,97
PVLA,248.59,97
CMTL,247.83,97
BUUU,246.67,97
APLM,246.48,97
ANAB,245.79,97
SHMD,245.73,97
EDAP,245.29,97
AAUC,244.46,97
SBSW,243.22,97
CYD,243.04,97
FORM,242.97,97
SLS,242.33,97
ATRO,241.72,97
