ticker,score,RS
BATL,836.04,99
SNDK,765.85,99
BVC,729.51,99
RLMD,628.2,99
ERAS,561.35,99
BW,532.66,99
TERN,520.38,99
EDSA,497.39,99
ABVX,492.67,99
ROMA,471.15,99
HYMC,453.95,99
SLGL,423.26,99
LITE,410.81,99
FIEE,394.45,99
XWIN,392.61,99
ANRO,366.9,99
TNGX,357.62,99
ALMS,349.53,99
ANTX,348.92,99
MTC,345.32,99
NUAI,339.53,99
OPTX,335.45,99
ANL,324.98,99
VSME,324.03,99
IPSC,313.56,99
CELC,308.95,99
PRAX,308.74,99
NBTX,304.94,99
TII,304.05,99
PL,299.43,99
ALM,293.16,99
LASR,292.37,99
IMMX,287.38,99
KORE,286.74,99
DMRA,285.43,99
SNSE,280.61,99
MAMK,278.77,99
WDC,278.0,99
AAOI,277.16,99
STTK,276.43,99
AMPX,270.4,99
NERV,267.12,99
BE,264.11,99
IBRX,261.71,99
BIOA,261.7,99
MCTA,259.68,99
LWLG,258.75,99
IRD,257.13,99
ALTO,256.98,99
CNTX,256.72,99
NRXS,254.48,99
PVLA,254.21,99
CIEN,250.43,99
NCI,250.35,99
OVID,249.28,99
FSLY,247.38,99
WATT,246.64,99
CTMX,245.11,99
QTTB,243.54,99
SLS,242.69,98
ARMP,238.76,98
MU,238.43,98
JFB,237.39,98
ENLT,235.32,98
SIF,232.6,98
ONDS,232.18,98
TYGO,229.69,98
CLYM,228.62,98
EONR,228.51,98
SCZM,227.57,98
VSAT,226.4,98
VICR,225.91,98
ISSC,225.2,98
SPRB,223.35,98
DAWN,221.69,98
NAUT,221.44,98
NKTR,221.09,98
PRLD,218.77,98
TE,218.69,98
DNTH,218.07,98
COGT,218.01,98
PARR,217.21,98
LVLU,216.63,98
AP,215.22,98
TYRA,214.52,98
TRX,214.35,98
ORKA,214.2,98
TSEM,213.82,98
BUUU,212.68,98
ZURA,212.18,98
UAMY,211.84,98
RHLD,210.12,98
ANAB,209.86,98
MAGH,209.81,98
MAZE,209.12,98
PHOE,208.83,98
CAPR,208.3,98
SOGP,208.24,98
STX,208.0,98
KOD,207.21,98
INBX,206.14,98
CVGI,204.25,98
DBVT,203.24,98
VIAV,202.63,98
SSL,199.39,98
ESLT,198.98,98
LONA,198.58,98
PZG,197.7,98
ALOY,197.43,98
DFDV,197.34,98
PEPG,196.51,98
PRPO,195.81,98
SEDG,195.08,98
LPTH,194.68,98
LSTA,193.93,98
COHR,192.8,98
FORM,192.73,98
TLYS,191.86,98
ICHR,191.79,97
ATLN,191.28,97
LBRT,190.54,97
PRE,190.05,97
FET,189.99,97
AGX,189.98,97
ABTS,189.76,97
PUMP,189.36,97
FIX,189.34,97
CRVS,188.79,97
OMH,188.69,97
WBX,187.94,97
SKYT,187.1,97
USAS,186.97,97
ARIS,186.95,97
AAUC,186.27,97
MBX,186.19,97
TTMI,185.74,97
TER,185.42,97
INTG,184.98,97
ANNA,184.08,97
SATS,183.39,97
SII,183.25,97
EMPG,182.9,97
CMTV,182.54,97
RDGT,182.29,97
KRMN,182.13,97
ASTS,182.02,97
PALI,182.01,97
AGCC,181.5,97
DOCN,180.41,97
GTE,180.25,97
OIS,179.07,97
AREC,178.41,97
NCSM,178.14,97
XWEL,177.53,97
PACS,177.5,97
PBF,177.32,97
MSGM,177.21,97
THM,176.41,97
OCGN,176.38,97
KOS,175.52,97
ATRO,175.47,97
FIGS,175.41,97
AEHR,175.2,97
BWAY,175.1,97
ELA,174.99,97
GLSI,174.91,97
CNTB,174.82,97
YDDL,174.65,97
ADAG,174.32,97
STAK,174.24,97
RLAY,174.05,97
EQ,173.03,97
STRO,172.93,97
PLTS,172.72,97
UCTT,172.56,97
AMLX,172.36,97
CGON,172.19,96
CING,172.15,96
LPCN,172.11,96
KEN,172.1,96
SJ,172.02,96
LRCX,171.94,96
TURB,171.92,96
AG,171.83,96
VELO,171.65,96
VRT,171.43,96
AEIS,171.23,96
EFXT,171.04,96
INTT,170.87,96
SIDU,170.54,96
BLTE,170.43,96
ACLX,170.33,96
EQNR,170.11,96
AVIR,169.69,96
VAL,169.25,96
TOI,169.18,96
RMCO,169.18,96
WULF,169.06,96
SYRE,168.98,96
RVMD,168.91,96
ROIV,168.91,96
EKSO,168.67,96
LXU,168.65,96
ACXP,168.5,96
LINC,168.06,96
AHG,167.52,96
MGN,167.33,96
EFTY,167.32,96
POWL,166.67,96
TMDE,165.87,96
STOK,165.69,96
GPRE,165.59,96
TOYO,165.4,96
UUUU,164.99,96
TRON,164.91,96
AGRO,164.84,96
APEI,164.74,96
SHMD,164.71,96
GLUE,164.63,96
DK,164.12,96
BNR,164.09,96
TIGO,164.0,96
ODYS,163.8,96
TXMD,163.63,96
RYDE,163.59,96
NBIS,163.39,96
BKD,163.36,96
RLYB,163.28,96
SEI,163.21,96
GRNQ,163.2,96
NRT,162.72,96
ASM,162.63,96
TENX,162.47,96
WTI,162.4,96
NGL,162.38,96
CENX,162.34,95
PTGX,162.34,95
TRT,162.33,95
VISN,162.31,95
NESR,162.11,95
AUGO,162.1,95
ASTI,161.93,95
NVTS,161.56,95
PTEN,161.26,95
VET,161.0,95
DFTX,160.93,95
IREN,160.71,95
VG,160.61,95
SIFY,160.49,95
NBR,160.16,95
STRL,159.97,95
DSGN,159.88,95
GITS,159.84,95
ARWR,159.81,95
MGNX,159.67,95
TEN,159.59,95
HL,159.14,95
NNNN,159.09,95
CAMT,159.09,95
DRTS,158.93,95
DHC,158.79,95
AMAT,158.71,95
APA,158.61,95
FIVE,158.56,95
CURR,158.39,95
FTI,158.32,95
GILT,158.11,95
VIST,157.91,95
SRZN,157.8,95
IMOS,157.74,95
BTU,157.41,95
AEVA,157.4,95
NXT,157.23,95
MRNA,157.09,95
MKSI,156.99,95
GLW,156.6,95
ATI,156.6,95
ABOS,156.47,95
GSAT,156.09,95
KTOS,155.73,95
ALXO,155.48,95
NAT,155.43,95
HII,155.24,95
INNV,155.09,95
AFJK,155.09,95
CMBM,155.08,95
SPRU,154.71,95
FLNT,154.54,95
RIG,154.41,95
PDC,154.39,95
MTZ,154.33,95
SPHR,154.3,95
CYD,154.29,95
HSHP,154.16,94
SPRO,153.96,94
KYTX,153.94,94
E,153.75,94
ADEA,153.72,94
EXAS,153.61,94
ASX,153.52,94
SVM,153.38,94
UUU,153.33,94
DZZ,153.12,94
CGAU,152.56,94
APLD,152.26,94
PDS,152.03,94
PTNM,151.66,94
BDSX,151.6,94
JFU,151.58,94
YOU,151.54,94
WDS,151.14,94
RYAM,151.12,94
GEV,150.87,94
WBD,150.43,94
HLF,150.02,94
TSHA,149.94,94
LAR,149.86,94
EGY,149.74,94
IMNM,149.72,94
TGB,149.7,94
NEWP,149.64,94
KF,149.53,94
SND,149.47,94
INDV,149.28,94
TALO,149.0,94
CSTM,148.87,94
ECG,148.8,94
NE,148.72,94
ELVA,148.71,94
CRCL,148.61,94
OMER,148.61,94
LQDA,148.6,94
AMTX,148.13,94
VLO,148.09,94
GHM,148.03,94
WHWK,147.91,94
EC,147.79,94
PKST,147.33,94
EDRY,147.32,94
CNQ,147.31,94
ROLR,147.26,94
ALB,147.25,94
AXG,147.05,94
SIMO,146.97,94
RKLB,146.92,94
ZBIO,146.86,94
EHAB,146.72,94
CF,146.57,94
TECX,146.49,94
UI,146.34,94
ACRS,146.31,94
LIDR,146.31,94
PED,146.19,93
BTE,145.98,93
TSAT,145.91,93
PPTA,145.77,93
TPC,145.25,93
ZEPP,145.08,93
ELVR,145.05,93
MOVE,144.89,93
SU,144.73,93
RFIL,144.57,93
NVMI,144.54,93
NUTR,144.43,93
TRVI,144.41,93
AMKR,144.36,93
MGRT,144.31,93
OSS,144.22,93
IMO,144.21,93
GORO,144.17,93
DTIL,144.1,93
SY,144.09,93
ECO,143.95,93
SKE,143.94,93
APLM,143.86,93
SCHL,143.79,93
CVE,143.66,93
HOVR,143.55,93
HUT,143.49,93
DAR,143.38,93
ZNTL,143.24,93
NCEW,143.18,93
ELVN,143.16,93
TALK,143.14,93
NPT,143.14,93
MOD,143.13,93
EVTV,143.13,93
OBE,143.03,93
DAN,142.63,93
APYX,142.46,93
PWR,142.45,93
LITB,142.43,93
KNSA,142.43,93
TPL,142.38,93
LXRX,142.35,93
ESEA,142.34,93
SNDX,142.29,93
TAYD,142.15,93
TAOX,142.13,93
BODI,142.01,93
SLDB,142.0,93
MTSI,141.92,93
IAG,141.91,93
FLNC,141.68,93
UAN,141.6,93
KLAC,141.46,93
RCAT,141.44,93
NEGG,141.38,93
CLMT,141.02,93
FN,140.93,92
CVI,140.93,92
VFF,140.9,92
SBSW,140.9,92
CYPH,140.84,92
IPGP,140.78,92
ATEX,140.66,92
FOSL,140.45,92
INSW,140.18,92
CGEM,140.04,92
KEYS,140.03,92
BKSY,139.97,92
OLMA,139.95,92
PBR,139.93,92
FRO,139.89,92
CCO,139.56,92
ANDE,139.54,92
KGS,139.51,92
TS,139.49,92
BVN,139.37,92
PKE,139.3,92
OIO,139.21,92
KYMR,139.2,92
CW,139.17,92
CHCI,139.06,92
GPCR,139.03,92
NOK,139.01,92
IVA,138.96,92
ANNX,138.86,92
ALNT,138.84,92
EWTX,138.7,92
EZPW,138.66,92
INTC,138.64,92
FOLD,138.52,92
TROO,138.37,92
CV,138.28,92
COKE,138.21,92
TMQ,138.16,92
PMN,138.13,92
RCUS,138.05,92
SQM,138.01,92
PURR,137.85,92
MYRG,137.82,92
IMUX,137.8,92
HBNB,137.79,92
PBYI,137.74,92
BTSG,137.66,92
PR,137.65,92
FTAI,137.52,92
VNDA,137.5,92
HP,137.31,92
CRS,137.28,92
SUNE,137.22,92
GCT,137.21,92
CAT,137.15,92
IPI,137.02,92
MCRP,137.01,92
WWD,137.0,92
NEXA,136.92,92
DCO,136.89,92
INDO,136.84,91
ADCT,136.81,91
XENE,136.77,91
REI,136.62,91
MUX,136.58,91
BFLY,136.53,91
PAHC,136.52,91
ACDC,136.43,91
OPEN,136.12,91
IRWD,135.99,91
VIR,135.95,91
CDE,135.93,91
SSP,135.93,91
APGE,135.86,91
THR,135.74,91
BIAF,135.67,91
ELAN,135.65,91
BG,135.63,91
SLAB,135.6,91
DNN,135.47,91
TTE,135.34,91
SABS,135.3,91
GRDN,135.24,91
TPET,135.23,91
IHS,135.22,91
RCKY,135.18,91
LUNR,135.11,91
AA,135.04,91
PLPC,135.02,91
NVRI,134.81,91
HAL,134.75,91
SWBI,134.74,91
RILY,134.72,91
KLIC,134.49,91
ESP,134.44,91
LNZA,134.37,91
NXE,134.18,91
UNF,134.16,91
NVA,134.08,91
LYB,134.06,91
BCAX,134.05,91
SVCO,133.99,91
FEIM,133.94,91
GASS,133.88,91
VTVT,133.84,91
CREX,133.82,91
HLX,133.66,91
BKTI,133.62,91
XOM,133.62,91
CIFR,133.35,91
OVV,133.34,91
PBT,133.34,91
ASML,133.33,91
QUIK,133.31,91
AXGN,133.26,91
CCJ,133.17,91
ARTV,133.16,91
FBRX,133.12,91
CATX,133.07,90
DWSN,133.06,90
REX,133.05,90
EPRX,133.02,90
OKUR,132.98,90
LGVN,132.95,90
ZIM,132.88,90
SLSR,132.83,90
OII,132.8,90
TCRT,132.78,90
MPC,132.72,90
DHT,132.54,90
SSRM,132.51,90
DOW,132.49,90
AU,132.45,90
DVN,132.4,90
ATNI,132.02,90
OXY,131.98,90
ECPG,131.97,90
HCC,131.79,90
AGH,131.68,90
LHX,131.68,90
ENS,131.67,90
ALLO,131.67,90
ESOA,131.65,90
VRA,131.6,90
SB,131.43,90
DGP,131.43,90
PARK,131.41,90
SHIP,131.3,90
AROC,131.28,90
AMPY,131.22,90
LNG,131.22,90
IOVA,131.2,90
KALV,131.0,90
SION,130.95,90
CNL,130.9,90
KVHI,130.87,90
LRMR,130.85,90
SDRL,130.7,90
CALY,130.67,90
KGC,130.66,90
MUR,130.64,90
COP,130.59,90
GPRK,130.54,90
MEOH,130.53,90
KRYS,130.52,90
ASMB,130.48,90
IONS,130.47,90
CHRD,130.44,90
NPKI,130.43,90
ETON,130.36,90
GLNG,130.25,90
PSX,130.21,90
IRMD,130.15,90
MAMA,130.11,90
SPIR,130.1,90
BBIO,130.07,90
GLDD,130.06,90
ORMP,130.02,89
KMT,130.01,89
GSIT,130.0,89
DINO,130.0,89
UMAC,129.96,89
NYT,129.96,89
MITK,129.96,89
IMTX,129.94,89
TBN,129.9,89
SEB,129.81,89
REED,129.7,89
TK,129.6,89
FCFS,129.53,89
NYAX,129.52,89
CLDX,129.52,89
CNR,129.51,89
ENTA,129.41,89
CMP,129.41,89
ROST,129.3,89
SEPN,129.26,89
DRD,129.19,89
CBUS,129.16,89
ASA,129.15,89
LGN,129.15,89
GRCE,129.14,89
ELPC,129.11,89
TCMD,129.02,89
ESCA,128.93,89
UNCY,128.86,89
BWXT,128.8,89
PLAB,128.77,89
YPF,128.71,89
NGEN,128.67,89
CACI,128.66,89
DELL,128.64,89
MGY,128.59,89
AYTU,128.47,89
ORLA,128.36,89
CDNL,128.36,89
DJP,128.3,89
LOCO,128.28,89
CAMP,128.27,89
IMRX,128.26,89
UGP,128.23,89
TMC,128.2,89
PRSO,128.14,89
MSGS,128.13,89
NGS,128.08,89
TEVA,128.02,89
GOLD,128.02,89
DTI,127.97,89
PDFS,127.97,89
SYPR,127.97,89
BORR,127.88,89
CTRA,127.88,89
AIP,127.86,89
CRGY,127.84,89
ESE,127.75,89
RBKB,127.74,88
BP,127.73,88
CODA,127.72,88
IDN,127.65,88
SHG,127.58,88
VOXR,127.48,88
CGEN,127.45,88
LMT,127.43,88
NOC,127.12,88
ANIK,127.12,88
LGND,127.06,88
TNK,127.06,88
HURA,127.01,88
SSBI,126.96,88
CITR,126.96,88
MASS,126.9,88
LEE,126.89,88
CRML,126.81,88
TPH,126.8,88
KEP,126.78,88
NMRA,126.71,88
AMD,126.66,88
SMTC,126.57,88
FDX,126.55,88
OPXS,126.51,88
MIRM,126.5,88
PLXS,126.41,88
PXS,126.39,88
NVT,126.38,88
IBO,126.37,88
VIV,126.34,88
CVX,126.32,88
TDW,126.26,88
NTR,126.26,88
CECO,126.26,88
ESTA,126.22,88
NMM,126.17,88
ACTG,126.16,88
WTTR,126.16,88
DIBS,126.11,88
GFR,126.03,88
AAMI,126.01,88
EYE,125.97,88
NATR,125.96,88
CPSH,125.93,88
SD,125.89,88
KB,125.88,88
IBIO,125.74,88
LBRX,125.73,88
NHC,125.69,88
TXG,125.67,88
SHEL,125.67,88
VVX,125.55,88
CMRE,125.5,88
SOC,125.41,88
BAP,125.4,88
ELE,125.38,88
NG,125.37,88
FDMT,125.36,87
ELLO,125.36,87
CLS,125.36,87
CIB,125.34,87
WRN,125.34,87
AIR,125.31,87
HWM,125.3,87
HYFT,125.3,87
ONTO,125.24,87
FANG,125.22,87
EGO,125.21,87
CAH,125.14,87
VOD,125.13,87
MGLD,125.04,87
IESC,124.89,87
BETR,124.89,87
FTK,124.88,87
RRBI,124.77,87
PTN,124.76,87
WF,124.74,87
SOLS,124.71,87
FTW,124.7,87
CMTL,124.69,87
CRC,124.68,87
RBC,124.63,87
TDAY,124.58,87
CABR,124.53,87
UTI,124.52,87
DRS,124.51,87
NEM,124.49,87
STNG,124.46,87
AKAM,124.37,87
PLOW,124.35,87
OBIO,124.32,87
RES,124.3,87
GTX,124.25,87
CNTA,124.15,87
BCRX,124.1,87
ONTF,124.08,87
TRDA,124.05,87
SKM,123.99,87
ERIC,123.9,87
HBM,123.89,87
TRGP,123.88,87
BWA,123.81,87
PDEX,123.74,87
RTX,123.74,87
VGZ,123.72,87
UVE,123.69,87
GRC,123.67,87
DBRG,123.67,87
JNJ,123.59,87
AR,123.46,87
TROX,123.39,87
SA,123.18,87
MOBX,123.14,87
CASY,123.13,87
MTA,123.1,87
MG,123.09,87
EME,123.06,86
KEX,123.05,86
RCG,123.0,86
INVX,122.94,86
ASYS,122.94,86
ECVT,122.93,86
PSIG,122.87,86
ELDN,122.87,86
GH,122.84,86
REPX,122.82,86
YI,122.79,86
COHU,122.77,86
GSL,122.7,86
AM,122.68,86
TTI,122.66,86
DY,122.6,86
PRIM,122.58,86
TSM,122.57,86
BKR,122.57,86
CEPU,122.53,86
XTIA,122.51,86
JOB,122.5,86
CMPX,122.48,86
MBBC,122.47,86
ZYME,122.46,86
TWN,122.45,86
JAZZ,122.33,86
TIMB,122.26,86
XPRO,122.21,86
CTRN,122.14,86
XBIO,122.14,86
ELTX,122.11,86
CNTN,122.05,86
VERA,122.0,86
SVRA,121.98,86
SCCO,121.95,86
ASC,121.93,86
PLSE,121.91,86
VRDN,121.77,86
BOTJ,121.71,86
NRGV,121.67,86
CWEN,121.66,86
TNDM,121.62,86
JLHL,121.61,86
TGS,121.57,86
DAVE,121.55,86
ENSG,121.54,86
OUT,121.54,86
LTRX,121.52,86
TPR,121.51,86
HCSG,121.43,86
MTDR,121.43,86
PNRG,121.34,86
RRC,121.33,86
KLXE,121.32,86
ACMR,121.27,86
CHRW,121.26,86
IRDM,121.25,86
HRTG,121.24,86
ITRN,121.22,85
MEGL,121.19,85
MRK,121.1,85
IDYA,121.02,85
PAAS,121.02,85
RPRX,120.98,85
SOBO,120.97,85
PPIH,120.84,85
RSVR,120.68,85
AEM,120.68,85
EDIT,120.64,85
SM,120.64,85
ATLO,120.62,85
SOPH,120.59,85
OCC,120.58,85
BMNR,120.51,85
MT,120.44,85
B,120.43,85
UBCP,120.41,85
UTHR,120.3,85
PSMT,120.28,85
ASRV,120.25,85
CTRI,120.22,85
SMSI,120.21,85
CLST,120.15,85
CRWV,120.15,85
BOF,120.12,85
DRUG,120.09,85
BHE,120.01,85
NOV,120.01,85
STRS,119.94,85
SLI,119.93,85
EQT,119.92,85
BWMX,119.87,85
XPO,119.86,85
VRE,119.81,85
DLX,119.8,85
LNKS,119.8,85
EXK,119.79,85
SBS,119.73,85
PMVP,119.71,85
MCK,119.71,85
CLLS,119.63,85
AHR,119.62,85
AMX,119.59,85
CGNX,119.57,85
BGR,119.56,85
LB,119.49,85
LAUR,119.44,85
CVU,119.43,85
ORIC,119.41,85
HCA,119.4,85
OCS,119.39,85
GNRC,119.38,85
VPG,119.3,85
TRP,119.3,85
EDAP,119.28,85
VALN,119.22,85
EWCZ,119.17,84
CNX,119.16,84
HAFN,119.15,84
NVAX,119.12,84
AENT,119.11,84
MPWR,119.11,84
SATL,119.09,84
MRCY,119.03,84
SLN,119.02,84
KZR,119.02,84
VSEC,119.02,84
AMG,119.0,84
ASND,118.98,84
MOB,118.92,84
NBP,118.89,84
ULS,118.88,84
PEO,118.86,84
ANDG,118.86,84
NWPX,118.85,84
IMPP,118.85,84
PRTS,118.81,84
EIX,118.8,84
OMEX,118.8,84
DSX,118.73,84
PRA,118.72,84
EOG,118.7,84
CBOE,118.68,84
SFL,118.67,84
CQP,118.64,84
NEXT,118.63,84
DAC,118.6,84
MYE,118.57,84
PAGP,118.55,84
UMC,118.53,84
WLK,118.53,84
HAS,118.39,84
BEP,118.37,84
AUPH,118.33,84
DBD,118.27,84
JBL,118.24,84
ERO,118.23,84
DNLI,118.19,84
UCIB,118.19,84
DYN,118.16,84
LGCY,118.16,84
LMND,118.11,84
SUN,118.11,84
LSCC,118.1,84
TRMD,118.03,84
CMBT,117.96,84
ORA,117.96,84
LPG,117.89,84
GNK,117.87,84
AGI,117.86,84
AVAL,117.81,84
