ticker,score,RS
LICN,985.81,99
HYMC,965.06,99
SNDK,924.01,99
ABVX,859.43,99
AXTI,849.93,99
ERAS,712.23,99
SLGL,660.93,99
TERN,622.13,99
RLMD,578.61,99
ANL,560.01,99
BW,559.85,99
GLTO,559.79,99
FIEE,542.11,99
VTYX,519.82,99
ALMS,514.91,99
BNAI,503.36,99
LITE,499.74,99
ONDS,492.79,99
SOGP,486.34,99
PRAX,473.23,99
TII,468.96,99
RAPT,456.76,99
VSME,452.54,99
CELC,452.26,99
AURE,447.73,99
BNR,445.29,99
NUAI,438.41,99
TRX,434.31,99
SCZM,424.61,99
ANRO,416.27,99
BE,416.16,99
XWIN,411.85,99
IPSC,381.86,99
NBTX,380.3,99
WDC,377.09,99
BIOA,371.83,99
OPTX,371.61,99
OLMA,370.06,99
AFJK,369.74,99
INBX,368.8,99
SMX,366.69,99
TROO,363.51,99
PL,359.8,99
COGT,359.38,99
USAS,355.24,99
IBRX,355.17,99
WBX,354.98,99
IRWD,354.95,99
ZEPP,354.08,99
TE,347.52,99
PTNM,345.41,99
ASTI,336.02,99
PEPG,335.59,99
NKTR,335.35,99
RHLD,331.86,99
SATS,331.69,99
ZURA,331.3,99
ALM,331.22,99
SNSE,330.66,99
CLYM,329.99,98
CAPR,329.5,98
KOD,329.4,98
BUUU,327.33,98
CRVS,326.45,98
ASM,322.76,98
PZG,322.04,98
GORO,321.71,98
LPTH,311.13,98
TNGX,308.39,98
NEGG,307.53,98
JFB,307.28,98
LASR,306.19,98
MU,302.75,98
MTC,302.11,98
IMMX,302.06,98
CTMX,301.96,98
STTK,298.91,98
AP,296.49,98
PACS,296.25,98
IRD,296.21,98
AG,295.77,98
ENLT,294.28,98
MAGH,292.41,98
UUUU,291.96,98
MCTA,291.61,98
LPCN,291.26,98
HL,290.56,98
EKSO,289.25,98
NCI,285.97,98
MAMK,285.76,98
MAZE,284.25,98
ARMN,283.13,98
GLUE,281.59,98
CIEN,281.08,98
STX,278.69,98
TGB,278.56,98
VSAT,275.51,98
ARWR,273.77,98
CRML,273.36,98
THM,272.32,98
VICR,270.81,98
NERV,270.6,98
ICHR,269.72,98
CGTL,268.91,98
