ticker,score,RS
ABVX,759.79,99
AHMA,619.21,99
AFJKU,590.38,99
AFJK,481.64,98
AG,254.21,98
AAUC,246.36,97
ABTS,221.93,97
ACMR,221.43,96
AEI,219.17,96
ALB,210.98,96
AGH,192.14,95
ACRS,183.81,95
AA,183.0,94
AEIS,182.97,94
AAOI,182.71,93
AEHR,175.73,93
AGX,174.99,93
AEO,172.35,92
AGCC,168.72,92
ABOS,168.32,91
ABAT,167.79,91
ADCT,167.08,90
ADAG,165.99,90
AENT,165.88,89
ADPT,161.23,89
AAMI,159.42,89
AIP,151.1,88
AEM,151.09,88
AIR,150.94,87
ABVC,149.22,87
ADUR,145.56,86
ADI,145.42,86
AEVA,144.78,86
AEC,141.19,85
AGI,140.89,85
ABVE,136.66,84
AEBI,136.01,84
AEON,135.46,83
ABX,134.04,83
ADEA,133.98,83
ACNT,133.88,82
ACAD,131.07,82
ACIU,130.74,81
ACLS,130.71,81
AEF,129.6,80
AER,129.02,80
ALAB,128.62,79
AHR,128.15,79
ABEV,128.11,79
AAME,127.93,78
ACHV,126.77,78
ADM,125.71,77
ACA,124.38,77
ADAM,121.94,76
AES,120.86,76
AKAM,120.2,76
ACV,120.18,75
ABCB,119.9,75
ACNB,119.43,74
AL,119.29,74
AIZ,117.9,73
AAPL,116.48,73
AGNC,115.75,73
AFRI,115.04,72
ACTG,114.74,72
ABUS,114.64,71
ACT,114.07,71
AGD,113.87,70
ADNT,113.85,70
ACU,113.72,69
ACRE,113.51,69
AEG,112.32,69
AIRTP,111.67,68
AGCO,111.39,68
AIRT,111.29,67
ABBV,110.75,67
AARD,110.32,66
AHL,110.16,66
AHCO,109.85,66
ADX,109.34,65
AAP,108.91,65
AFBI,108.83,64
AAL,108.42,64
ACGL,108.36,63
AIT,106.86,63
AFL,106.69,63
AEXA,106.5,62
AEP,105.73,62
ADAML,105.59,61
ACEL,105.08,61
AB,104.11,60
AACBU,103.73,59
A,103.73,59
AIOT,103.71,59
ADAMZ,103.66,59
AIZN,103.41,58
AACB,103.0,58
ABNB,102.76,57
AFB,102.51,57
AGNCZ,102.5,56
AAM,102.29,56
ABXL,102.27,56
ACCO,102.22,55
AEE,101.9,55
ADAMH,101.88,54
ADAMG,101.72,54
ADAMN,101.2,53
ADAMM,101.14,53
ACGLO,101.07,53
AGNCL,100.96,52
AERO,100.93,52
ADAMI,100.88,51
ACGLN,100.86,51
AGRO,100.78,50
AIIA,100.7,50
AGNCO,100.55,49
AGNCP,100.47,49
AEAQU,100.4,49
AGNCM,100.38,48
AKR,100.37,48
AGO,100.3,47
AFGE,100.29,47
ADACU,100.05,46
ACR,99.95,46
AEFC,99.9,46
AGNCN,99.83,45
AFG,99.7,45
AFYA,99.67,44
AKA,99.41,44
ABM,99.24,43
AGM,99.21,43
AHG,99.19,43
ADMA,98.93,42
ABG,98.76,42
AFGB,98.59,41
AFGD,98.02,41
ADTN,97.84,40
AFGC,97.83,40
ACIC,97.67,39
ACP,97.67,39
AII,97.32,39
AHH,96.95,38
ADC,95.95,38
ACRV,95.77,37
ADT,95.63,37
AFRM,95.47,36
AACG,94.73,36
ACN,94.62,36
AIO,94.47,35
AIG,94.23,35
ABEO,93.66,34
ACDC,93.47,34
ABCL,93.13,33
AIRG,93.09,33
AIRI,92.8,33
ACLX,92.72,32
ADUS,92.63,32
ADXN,92.42,31
AAON,92.36,31
AIN,91.63,30
AAT,90.74,30
ACCS,90.08,29
ACIW,89.33,29
ADSE,88.94,29
ACI,88.23,28
AGYS,88.03,28
ACB,87.5,27
AJG,87.25,27
ADP,86.84,26
ADSK,85.77,26
ABT,85.75,26
ABSI,84.68,25
AIV,84.49,25
ADGM,84.18,24
AESI,83.87,24
AAPG,83.7,23
AD,83.69,23
ACM,83.68,23
ACFN,82.72,22
ADBE,80.58,22
ADV,77.61,21
AIMD,77.35,21
AGIO,77.09,20
ABLV,76.06,20
ACOG,75.46,19
AERT,74.49,19
AGEN,74.1,19
ACHR,69.19,18
ABR,67.71,18
ACET,67.09,17
ALAR,66.52,17
AHT,66.19,16
AISP,65.83,16
ACTU,64.74,16
AEYE,62.76,15
AIRE,62.12,15
ACVA,62.1,14
AIRJ,61.17,14
AIXC,60.42,13
AGL,59.55,13
AKBA,56.6,13
ABTC,55.52,12
ACHC,54.17,12
AI,50.98,11
AFCG,50.59,11
AIRO,50.13,10
AIRS,46.04,10
ADIL,45.33,9
AIHS,44.43,9
AIFU,44.12,9
AGMH,41.9,8
ADVB,41.17,8
ACH,40.42,7
ACCL,37.57,7
AGIG,36.26,6
ACXP,36.14,6
AIM,35.05,6
AIFF,34.55,5
ACON,31.6,5
AIIO,31.56,4
AGAE,30.39,4
AEHL,30.0,3
ALBT,28.48,3
ABP,26.32,3
AKTX,24.66,2
AEMD,24.61,2
AGPU,23.5,1
AGRZ,17.03,1
AIXI,12.76,0
AKAN,9.39,0
ADTX,4.99,0
