ticker,score,RS
BNAI,761.68,99
BW,658.46,99
ABVX,488.5,99
ANL,447.04,99
BVC,396.48,99
AIXI,385.71,99
AAOI,351.92,99
ARMP,315.01,99
ANRO,312.9,99
ALMS,312.04,99
AMPX,288.12,98
ALM,261.65,98
AEHR,261.11,98
BATL,258.72,98
AGX,248.78,98
BE,244.17,98
ALTO,243.5,98
CAR,242.08,98
ARIS,238.45,98
AMLX,231.35,98
ANTX,229.01,97
BIOA,227.57,97
BIAF,226.0,97
AUGO,221.38,97
CAPR,217.36,97
ANAB,214.59,97
ASM,213.65,97
ANNA,209.02,97
AP,208.13,97
ADAG,206.58,97
BUUU,201.59,96
AGH,201.09,96
AEIS,192.15,96
AG,188.91,96
BETR,185.28,96
AAUC,181.62,96
ATRO,181.53,96
AGCC,179.07,96
BORR,178.72,96
APA,178.52,95
ARWR,176.99,95
APEI,176.62,95
APLS,175.79,95
BLTE,175.53,95
APGE,175.23,95
AA,171.06,95
AVIR,170.79,95
AGRO,169.55,95
AU,167.21,95
BKSY,165.67,94
APYX,164.89,94
ASRT,164.07,94
ANNX,163.87,94
ATI,163.46,94
BTE,162.65,94
ASTS,162.16,94
ARTV,161.91,94
AMTX,161.87,94
ASX,161.6,94
ACRS,160.95,93
ALB,160.27,93
BVN,159.91,93
BWAY,158.52,93
BKD,158.43,93
AHG,158.05,93
BNR,157.81,93
APLD,157.78,93
ALLO,154.59,93
AEVA,154.01,93
AMAT,153.56,92
BOF,152.47,92
BDSX,152.37,92
AFJK,152.36,92
BTSG,151.35,92
ANDE,149.97,92
ACLX,149.05,92
ALNT,148.21,92
AMKR,148.06,92
CALY,147.5,91
CAT,146.75,91
AAMI,146.67,91
CAMT,146.25,91
AIP,145.53,91
ASA,145.34,91
ATEX,145.07,91
CBIO,143.95,91
BKTI,143.18,91
ABOS,142.72,91
BG,142.43,90
ASTI,141.84,90
ADEA,140.77,90
CASY,139.44,90
BBIO,138.24,90
AXGN,138.17,90
AIR,137.79,90
AEM,137.75,90
ADTN,137.47,90
AXG,137.34,90
CATX,137.15,89
ATNI,137.1,89
ASYS,136.98,89
AUPH,136.76,89
ASMB,136.63,89
ACTG,136.51,89
BTU,136.39,89
CABA,136.16,89
AMD,135.32,89
BWXT,135.16,89
AGI,135.02,88
BP,134.9,88
AMX,134.59,88
AVTX,134.13,88
AREC,134.06,88
B,133.0,88
ASC,132.13,88
