ticker,score,RS
MGRT,879.35,99
BNAI,813.9,99
RLMD,789.78,99
SNDK,672.57,99
BW,605.14,99
LITE,601.83,99
TERN,598.63,99
ERAS,543.45,99
HYMC,539.92,99
AAOI,500.36,99
ANL,492.54,99
ABVX,488.0,99
KOD,461.44,99
SLGL,429.74,99
XWIN,427.95,99
FIEE,422.6,99
PRAX,403.07,99
BVC,392.87,99
CELC,388.11,99
TNGX,387.8,99
AEHR,382.63,99
OPTX,381.53,99
LWLG,372.32,99
MTC,356.86,99
WDC,353.32,99
CIEN,346.29,99
PL,346.0,99
ONDS,342.67,99
TII,327.21,99
CLYM,325.03,99
AFJK,324.39,99
AMPX,317.81,99
SKYQ,317.6,99
ANRO,315.43,99
NBTX,312.77,99
IMMX,312.47,99
VSME,309.3,99
ROMA,306.37,99
ORKA,300.72,99
IRD,298.45,99
ALMS,297.77,99
LASR,297.12,99
ARMP,289.81,99
ZNTL,286.37,99
BE,286.26,99
CAR,285.38,99
ALM,284.47,99
STTK,283.93,99
TSEM,283.46,99
PRLD,280.49,99
STX,274.68,99
SIF,274.1,99
VIAV,271.89,99
RYDE,271.06,99
AGX,269.82,99
SOGP,268.24,99
AIXI,265.33,99
ALTO,262.62,99
FBRX,261.99,99
TTMI,260.68,98
MCTA,259.68,98
TRON,259.32,98
DMRA,258.72,98
NKTR,257.93,98
AP,255.29,98
FORM,254.57,98
AUGO,254.53,98
COHR,253.4,98
WBX,252.36,98
UGRO,250.18,98
VSAT,248.81,98
OVID,247.09,98
INBX,245.31,98
RLAY,245.19,98
DNTH,244.68,98
CTMX,244.61,98
POWL,243.43,98
MAMK,241.91,98
FSLY,240.08,98
ARIS,239.56,98
FIX,238.92,98
TRX,238.46,98
COGT,237.33,98
IBRX,236.64,98
KORE,236.05,98
SNSE,235.79,98
LPTH,235.1,98
PARR,234.2,98
WULF,233.92,98
PVLA,232.45,98
TLYS,232.2,98
UCTT,232.09,98
IPSC,231.59,98
ENLT,230.71,98
SATL,230.08,98
BBGI,229.74,98
ANAB,229.12,98
NBIS,227.36,98
MAGH,226.83,98
VICR,226.36,98
EDSA,225.73,98
GLW,225.52,98
WATT,224.98,98
TOYO,224.23,98
SCZM,224.2,98
MU,224.19,98
TER,222.57,98
SLS,220.68,98
HUT,219.48,98
DAWN,219.33,98
CAPR,219.31,98
TYGO,217.8,98
ICHR,216.31,98
ASM,214.53,98
AEIS,213.53,98
NEWP,213.45,98
UAMY,213.26,98
CRVS,212.95,97
SATS,212.9,97
DFDV,212.57,97
BIOA,212.43,97
DBVT,211.62,97
NAUT,211.41,97
CENX,208.76,97
FET,208.6,97
SIDU,208.41,97
SPHR,207.83,97
CVGI,206.67,97
FOSL,205.89,97
OCC,205.01,97
ISSC,203.81,97
SSL,203.6,97
VRT,203.35,97
SSP,202.9,97
RHLD,202.32,97
BUUU,201.07,97
LONA,200.82,97
PZG,200.37,97
SYRE,199.98,97
TYRA,198.92,97
LXRX,198.23,97
BATL,198.1,97
FN,198.0,97
ELA,197.65,97
STRO,197.58,97
GRNQ,197.37,97
MKSI,196.78,97
CLS,196.36,97
ARWR,195.95,97
NRXS,195.91,97
AMLX,195.89,97
MOD,194.9,97
GEV,194.33,97
LSTA,193.09,97
MTZ,192.85,97
THM,192.56,97
OGC,192.55,97
NESR,192.34,97
LRCX,191.83,97
ZURA,191.81,97
NGL,191.36,97
SPIR,191.26,97
SKE,190.84,97
RAPP,190.69,97
DFTX,190.69,97
TH,190.23,97
ELVN,190.07,97
STRL,189.75,97
SAFX,189.67,97
IREN,188.17,97
CLMT,188.16,97
LCUT,188.01,97
ANTX,187.32,97
TIGO,187.25,97
USAS,187.16,97
EVTV,186.58,97
