ticker,score,RS
BVC,749.54,99
BATL,701.69,99
SNDK,643.38,99
RLMD,600.08,99
ERAS,563.36,99
TERN,526.23,99
EDSA,504.72,99
BW,484.27,99
FIEE,477.34,99
HYMC,476.4,99
ABVX,475.03,99
LITE,413.89,99
ROMA,407.86,99
SLGL,394.17,99
XWIN,384.96,99
VSME,369.33,99
MTC,368.53,99
PIPR,362.51,99
OPTX,359.93,99
DMRA,352.32,99
TNGX,351.55,99
TII,348.35,99
ANRO,337.55,99
ANTX,332.13,99
ALMS,328.99,99
NBTX,317.82,99
ANL,313.06,99
CELC,311.75,99
NUAI,306.58,99
LASR,302.9,99
MAMK,296.61,99
ALM,296.59,99
SNSE,296.35,99
IPSC,295.61,99
IBRX,295.05,99
PRAX,294.03,99
PL,292.33,99
AAOI,289.77,99
FSLY,282.56,99
KORE,278.09,99
IMMX,277.91,99
SLS,276.02,99
LWLG,274.3,99
AMPX,272.62,99
STTK,268.62,99
WDC,267.9,99
JFB,266.39,99
IRD,262.06,99
CIEN,260.79,99
NAUT,260.56,99
MCTA,259.68,99
CNTX,259.64,99
ONDS,258.98,99
BIOA,254.08,99
PVLA,251.89,99
BIAF,250.26,99
QTTB,249.12,99
WATT,247.81,99
NCI,247.16,99
CLYM,243.58,98
ENLT,243.32,98
CTMX,242.23,98
NRXS,241.94,98
SIF,241.92,98
ALTO,241.13,98
OVID,238.59,98
BE,238.57,98
VSAT,237.43,98
TYGO,234.46,98
UAMY,232.03,98
VICR,230.96,98
ISSC,229.77,98
NERV,229.14,98
SCZM,228.77,98
CAPR,228.06,98
PRLD,226.9,98
DAWN,226.84,98
COGT,226.32,98
ARMP,225.8,98
AP,225.58,98
INBX,223.06,98
SOGP,221.7,98
TSEM,221.22,98
TE,220.63,98
LPTH,219.85,98
ORKA,218.85,98
DNTH,218.76,98
MU,218.09,98
DBVT,217.02,98
MAGH,214.98,98
RDGT,214.61,98
VIAV,214.58,98
XWEL,214.54,98
NKTR,213.37,98
ANAB,213.37,98
TRX,213.12,98
CVGI,213.12,98
ZURA,212.15,98
LVLU,211.66,98
PRE,209.21,98
DFDV,208.78,98
SPRB,208.75,98
BUUU,208.38,98
TYRA,206.56,98
RHLD,205.71,98
TTMI,203.87,98
MAZE,203.8,98
PARR,203.41,98
EONR,203.39,98
TLYS,202.65,98
SSL,201.97,98
STX,200.89,98
FORM,196.36,98
USAS,196.22,98
FET,195.79,98
VELO,195.55,98
CRVS,194.85,98
LSTA,194.45,98
FIX,194.4,97
ICHR,193.94,97
ESLT,192.12,97
AGCC,192.04,97
ARIS,191.38,97
ABTS,190.89,97
SKYT,190.55,97
PRPO,189.22,97
CNTB,188.49,97
FIGS,187.65,97
COHR,187.47,97
MSGM,187.26,97
KOD,187.23,97
PHOE,187.18,97
NCSM,186.71,97
PUMP,186.55,97
RMCO,186.5,97
KRMN,186.48,97
AREC,186.15,97
LONA,185.5,97
AAUC,185.15,97
TER,185.01,97
ALOY,184.94,97
AGX,184.87,97
DOCN,184.64,97
PZG,184.44,97
ADAG,184.35,97
EMPG,182.82,97
PEPG,182.62,97
OIS,182.32,97
OMH,182.27,97
SJ,181.79,97
SII,181.64,97
CMTV,181.06,97
PALI,180.77,97
SATS,180.07,97
GLSI,180.06,97
INTG,179.71,97
OCGN,179.3,97
WULF,179.3,97
YDDL,178.5,97
AEHR,178.19,97
ATRO,177.86,97
STAK,177.67,97
LPCN,177.47,97
INTT,176.74,97
UCTT,176.13,97
POWL,175.5,97
AEIS,175.42,97
ELA,175.26,97
VAL,174.61,97
SYRE,174.55,97
AG,174.14,97
RLAY,173.39,97
THM,173.0,97
AMLX,172.9,97
PLTS,172.72,97
CGON,172.64,97
NGL,172.49,96
ASTS,172.28,96
LINC,172.14,96
AHG,172.03,96
APYX,171.97,96
BWAY,171.78,96
STOK,171.71,96
PACS,171.67,96
LBRT,171.57,96
TIGO,170.96,96
STRO,170.84,96
YOU,170.35,96
NBR,169.74,96
AEVA,169.69,96
NESR,169.69,96
TEN,169.45,96
LRCX,169.42,96
TXMD,169.39,96
EKSO,169.35,96
UUUU,169.27,96
ASM,169.22,96
SEDG,169.16,96
GPRE,168.93,96
GTE,168.81,96
APEI,168.68,96
EFTY,168.58,96
ROIV,168.43,96
AUGO,168.35,96
STRL,168.15,96
SIDU,167.79,96
TRT,167.59,96
EFXT,167.4,96
LXU,167.14,96
AVIR,167.13,96
RVMD,166.61,96
VRT,166.44,96
TRON,165.36,96
SEPN,165.02,96
PBF,164.83,96
SUNE,164.76,96
BLTE,164.59,96
WBX,163.8,96
KEN,163.71,96
GITS,163.57,96
TOYO,163.48,96
RLYB,163.15,96
GLW,163.08,96
FTI,162.94,96
DFTX,162.93,96
ADEA,162.7,96
TENX,162.66,96
APGE,162.46,96
CAMT,162.17,96
BKD,162.13,96
NAT,162.12,96
DRTS,161.89,96
SPHR,161.81,96
MKSI,161.63,96
EQ,161.53,95
SATL,161.53,95
VISN,161.48,95
TOI,161.46,95
GRNQ,161.12,95
HL,160.93,95
KOS,160.92,95
IMOS,160.64,95
PTGX,160.53,95
ATLN,160.39,95
ATI,159.97,95
SSP,159.95,95
EQNR,159.82,95
ELVA,159.55,95
SIFY,159.45,95
AFJK,159.37,95
GSAT,159.24,95
RIG,159.09,95
GHM,158.87,95
SHMD,158.74,95
CSTM,158.74,95
NVTS,158.62,95
NXT,158.42,95
DK,158.36,95
GLUE,158.35,95
RYAM,158.32,95
FLNT,158.3,95
MTZ,158.23,95
SRZN,158.17,95
MGNX,158.1,95
IREN,157.7,95
CING,157.55,95
NEGG,157.54,95
ABOS,157.43,95
ECG,157.32,95
EVTV,157.26,95
PTEN,157.23,95
AMAT,157.18,95
APA,157.15,95
TSAT,157.12,95
DHC,157.08,95
ARWR,156.74,95
HSHP,156.67,95
HUT,156.35,95
MGRT,156.33,95
LAR,156.29,95
FIVE,156.27,95
GILT,156.21,95
KF,156.06,95
CGAU,156.01,95
SVCO,155.86,95
VG,155.2,95
UI,155.17,95
NNNN,155.12,95
CV,154.95,95
MOD,154.79,95
TGB,154.7,95
ASTI,154.63,95
TSHA,154.61,95
ALB,154.55,94
OSS,154.28,94
ASX,154.26,94
GORO,154.14,94
BDSX,153.95,94
INNV,153.87,94
PDS,153.61,94
NCEW,153.56,94
GEV,153.41,94
IMNM,153.33,94
EXAS,153.26,94
KTOS,153.2,94
TPC,153.13,94
PDC,153.07,94
NE,153.05,94
RFIL,152.99,94
PTNM,152.76,94
BNR,152.75,94
AMTX,152.72,94
RCAT,152.64,94
DSGN,152.43,94
CRML,152.43,94
SND,152.37,94
SEI,152.26,94
AGRO,152.13,94
SPRO,152.05,94
NRT,152.02,94
LXRX,151.49,94
ACLX,151.2,94
ELVR,150.9,94
TURB,150.72,94
ALXO,150.58,94
SCHL,150.57,94
ZEPP,150.52,94
VFF,150.3,94
CENX,150.22,94
WDS,150.13,94
NPT,149.65,94
AXG,149.65,94
OCC,149.6,94
E,149.58,94
CRCL,149.56,94
BTU,149.53,94
WTI,149.41,94
PAHC,149.33,94
VET,149.16,94
ECO,149.07,94
KYTX,149.04,94
CYD,148.98,94
HLF,148.95,94
ODYS,148.92,94
SVM,148.88,94
KVHI,148.88,94
MGN,148.78,94
NEWP,148.51,94
UUU,148.23,94
ROLR,148.22,94
ANNX,148.19,94
RYDE,148.19,94
GCT,148.14,93
WHWK,147.88,93
WBD,147.79,93
ELVN,147.69,93
PKST,147.59,93
FRO,147.58,93
MRNA,147.55,93
NVA,147.43,93
DAR,147.34,93
TAYD,147.15,93
DAN,146.91,93
SPRU,146.73,93
TAOX,146.59,93
MTSI,146.5,93
IRWD,146.45,93
DZZ,146.41,93
HII,146.4,93
NBIS,146.4,93
HOVR,146.37,93
TROO,146.35,93
VIST,146.14,93
SKE,145.96,93
ALLO,145.9,93
EGY,145.84,93
APLD,145.83,93
OPEN,145.71,93
BODI,145.58,93
LQDA,145.52,93
SQM,145.44,93
VLO,145.14,93
ALNT,145.12,93
IAG,145.09,93
LIDR,145.04,93
KEYS,144.9,93
INSW,144.74,93
TALK,144.66,93
IPGP,144.57,93
TALO,144.4,93
NEXA,144.4,93
KGS,144.38,93
NUTR,144.37,93
BVN,144.37,93
RCUS,144.34,93
MYRG,144.3,93
TMQ,144.25,93
PWR,144.23,93
FN,144.23,93
FBRX,144.2,93
CNQ,143.92,93
IMUX,143.88,93
RKLB,143.73,93
SY,143.66,93
BTE,143.52,93
TPL,143.5,93
NVMI,143.5,93
FEIM,143.24,93
ANDE,143.13,93
OBE,143.03,93
IMO,142.92,92
DTIL,142.76,92
INDV,142.6,92
SU,142.49,92
AMKR,142.46,92
SIMO,142.4,92
TECX,142.31,92
PKE,142.31,92
VTVT,142.27,92
UAN,142.24,92
SABS,142.18,92
MBX,141.99,92
CGEM,141.89,92
BKSY,141.86,92
THR,141.85,92
ESEA,141.8,92
TS,141.78,92
EZPW,141.74,92
CW,141.73,92
KNSA,141.71,92
PURR,141.59,92
OMER,141.57,92
LNZA,141.41,92
PBR,141.36,92
ACRS,141.33,92
GPCR,141.31,92
AGH,141.19,92
PMN,141.16,92
EHAB,141.13,92
PPTA,141.1,92
CVE,141.03,92
GRDN,140.98,92
FTAI,140.95,92
SNDX,140.9,92
KLAC,140.84,92
CF,140.84,92
IVA,140.73,92
CAT,140.35,92
CMBM,140.34,92
PLPC,140.34,92
BG,140.3,92
FOSL,140.27,92
JFU,140.24,92
NOK,140.24,92
TRVI,140.12,92
BTSG,140.04,92
CLMT,140.03,92
AU,139.82,92
EC,139.82,92
NVRI,139.69,92
ANNA,139.56,92
SBSW,139.5,92
ADCT,139.47,92
PBYI,139.21,92
CBUS,139.13,92
PLAB,139.09,92
DCO,138.85,92
ZBIO,138.77,92
ARTV,138.76,92
HP,138.68,91
LEE,138.36,91
MCRP,138.3,91
GLDD,138.24,91
ELAN,138.17,91
ZNTL,138.11,91
OLMA,138.06,91
MITK,138.05,91
LCUT,137.96,91
UNF,137.91,91
DHT,137.89,91
SSRM,137.65,91
WWD,137.63,91
SWBI,137.55,91
ACXP,137.48,91
CDE,137.4,91
ASML,137.22,91
CCJ,137.21,91
CIFR,137.18,91
MUX,137.17,91
LUNR,137.15,91
LGN,137.1,91
HAL,137.0,91
ECPG,136.66,91
NPKI,136.61,91
AXGN,136.57,91
RCKY,136.55,91
BORR,136.52,91
CRS,136.51,91
CURR,136.47,91
OIO,136.47,91
TMDE,136.37,91
UGP,136.36,91
RILY,136.16,91
PR,136.14,91
ETON,136.08,91
REX,136.04,91
ESP,135.99,91
IHS,135.87,91
KLIC,135.75,91
MOVE,135.62,91
IPI,135.6,91
PXS,135.55,91
SB,135.49,91
LRMR,135.48,91
CCO,135.47,91
ESCA,135.45,91
ELPC,135.43,91
SYPR,135.4,91
ENS,135.37,91
ATEX,135.3,91
TTE,135.28,91
KMT,135.22,91
DNN,135.21,91
OII,135.21,91
MAMA,135.09,91
SLAB,135.06,91
BFLY,135.06,91
BKTI,135.04,90
EDRY,134.99,90
GASS,134.96,90
MOBX,134.96,90
PARK,134.94,90
CHCI,134.92,90
SHIP,134.83,90
AROC,134.82,90
CYPH,134.8,90
CVI,134.75,90
APLM,134.69,90
IESC,134.67,90
NYT,134.48,90
ESOA,134.45,90
HLX,134.41,90
LNG,134.39,90
ATNI,134.37,90
REED,134.32,90
TK,134.26,90
KYMR,134.2,90
KGC,134.16,90
HBNB,134.03,90
FLNC,133.98,90
SLSR,133.95,90
ASA,133.92,90
XENE,133.87,90
UMAC,133.86,90
XOM,133.77,90
IBIO,133.68,90
OPXS,133.65,90
PBT,133.55,90
INTC,133.53,90
HURA,133.33,90
PDFS,133.31,90
SMSI,133.3,90
WRN,133.22,90
ZIM,133.17,90
CNL,133.08,90
ACDC,133.04,90
EPRX,132.98,90
SPIR,132.95,90
CALY,132.94,90
VIR,132.87,90
IMRX,132.69,90
TCRT,132.69,90
OVV,132.58,90
TPH,132.57,90
GOLD,132.49,90
NXE,132.47,90
CMP,132.4,90
DVN,132.29,90
MPC,132.29,90
BCAX,132.05,90
UTI,131.92,90
REI,131.81,90
EWTX,131.77,90
VGZ,131.72,90
EYE,131.66,90
AA,131.65,90
DELL,131.6,89
CECO,131.59,89
CDNL,131.56,89
BWXT,131.56,89
PRTS,131.53,89
TXG,131.48,89
QUIK,131.36,89
NGEN,131.34,89
VRA,131.27,89
TNK,131.24,89
BBIO,131.21,89
CLS,131.12,89
CREX,131.11,89
SOLS,131.11,89
AIP,131.1,89
IMTX,131.0,89
CLDX,130.99,89
GSIT,130.98,89
SMTC,130.97,89
DRD,130.94,89
SDRL,130.88,89
LGVN,130.87,89
PSX,130.85,89
FCFS,130.82,89
LYB,130.81,89
ROST,130.72,89
