ticker,score,RS
TCGL,2252.52,99
BATL,1116.18,99
BNAI,871.13,99
MASK,512.05,99
AXTI,490.29,99
NUAI,434.27,99
BVC,425.18,99
VSME,408.84,99
ANL,400.91,99
ANTX,392.38,99
ERAS,373.7,99
NCI,357.74,99
SNDK,354.01,99
EONR,341.66,99
EDSA,340.66,99
NPT,322.74,99
SNSE,314.9,99
TURB,311.17,99
ZJYL,304.34,99
OPTX,296.55,99
IPSC,295.89,99
HYMC,288.52,99
DMRA,286.62,99
AAOI,274.04,99
ANRO,272.55,99
PRAX,266.45,99
IBRX,264.37,99
MTC,261.29,99
ALM,259.85,99
ALMS,258.14,99
IMMX,257.93,99
TMDE,255.69,99
CNTX,249.76,99
TERN,248.59,99
KORE,247.09,99
DWSN,245.95,99
IRD,245.13,99
RXT,243.06,99
XWEL,236.37,99
DAWN,235.06,99
LNKS,233.64,99
CING,227.6,99
STAK,224.51,99
QTTB,224.36,99
CLYM,223.24,99
CAPR,220.7,99
SPRB,216.18,99
SLS,215.7,99
LITE,215.58,99
NRXS,214.91,99
FSLY,214.66,99
BW,214.63,99
NERV,214.36,99
ALTO,214.23,99
RLMD,212.34,99
LSTA,210.58,99
CVGI,209.91,99
WATT,209.04,99
STRO,208.45,98
FIEE,208.45,98
BIOA,205.1,98
GITS,205.01,98
CBUS,204.58,98
MCRP,204.38,98
STTK,203.43,98
LWLG,203.3,98
NBTX,201.67,98
AP,201.61,98
ULY,201.16,98
ISSC,200.73,98
TE,200.59,98
MAMK,200.48,98
BDSX,200.01,98
RYDE,199.9,98
PRLD,199.63,98
PMN,199.03,98
TYGO,198.48,98
VICR,198.35,98
VELO,196.91,98
CTMX,196.04,98
MAGH,195.71,98
ROMA,194.54,98
ARMP,194.3,98
MGNX,193.9,98
AIFF,193.44,98
CRVS,192.48,98
EKSO,192.38,98
AMPX,190.62,98
ADAG,190.38,98
SJ,190.16,98
LONA,189.7,98
SIF,189.49,98
TRX,189.22,98
GTE,188.49,98
GSIT,186.71,98
ATLN,185.4,98
LEE,185.3,98
ABOS,185.2,98
SLGL,184.34,98
TNGX,184.08,98
ARTV,183.51,98
VIAV,183.5,98
ICHR,183.03,98
BDMD,182.44,98
DNTH,182.2,98
HURA,182.01,98
RLYB,181.5,98
LVLU,180.96,98
TYRA,180.79,98
ENLT,180.71,98
PRSO,180.71,98
MCTA,179.84,98
MOBX,179.59,98
ANAB,179.1,98
INTT,177.64,98
LASR,177.44,98
CIEN,176.68,98
GLSI,175.95,98
ZURA,175.88,97
MU,175.77,97
AVIR,175.59,97
LBRT,174.27,97
IOVA,172.14,97
PUMP,172.11,97
MOVE,171.46,97
KOS,171.38,97
MGRT,170.83,97
UAMY,170.45,97
SYRE,170.32,97
WDC,169.15,97
FORM,169.0,97
ORKA,168.0,97
NAUT,167.9,97
TECX,167.35,97
SSL,166.99,97
ATOM,166.86,97
UCTT,166.68,97
EQ,166.61,97
MRNA,165.45,97
WTI,165.43,97
AHG,164.97,97
SOC,164.92,97
PALI,164.24,97
AGCC,163.74,97
OCGN,163.67,97
OIS,163.58,97
RYAM,163.44,97
ACXP,163.31,97
ALLO,163.21,97
CATX,162.8,97
WHWK,162.28,97
TPET,161.81,97
LXU,160.73,97
ACLX,160.68,97
TPL,160.67,97
IMUX,160.52,97
NAMM,160.39,97
TER,160.02,97
AUGO,160.0,97
TLYS,158.76,97
PVLA,158.22,97
MSGM,157.63,97
CENX,156.78,97
LINC,156.65,97
LPCN,156.47,97
RFIL,156.31,97
UMAC,156.1,97
VRT,155.87,97
PZG,155.37,97
COHR,154.89,97
TALK,154.79,97
PACS,154.56,97
PTEN,154.53,97
VIR,154.5,97
PEPG,154.49,97
PURR,154.33,97
BE,154.06,96
RLAY,153.66,96
AMCI,153.63,96
MGN,153.36,96
PTN,153.23,96
SII,153.18,96
ASTI,153.13,96
FET,152.95,96
REED,152.55,96
VAL,152.18,96
ELVR,152.04,96
ANIK,151.85,96
NCSM,151.67,96
PRE,151.4,96
CMTV,151.29,96
ACDC,151.14,96
TRDA,151.07,96
CRCL,150.64,96
AGX,150.46,96
VNDA,150.41,96
MLEC,149.8,96
INNV,149.74,96
NCEW,149.59,96
CGON,149.53,96
BUUU,149.47,96
SHMD,149.45,96
PHGE,149.14,96
ACHC,149.04,96
IBIO,148.84,96
USAS,148.79,96
ESLT,148.52,96
FIGS,148.49,96
ATEX,148.28,96
RCAT,147.86,96
ODYS,147.71,96
SKYT,147.58,96
ALXO,147.53,96
CGEM,147.19,96
MAZE,147.12,96
DOCN,147.03,96
LGVN,146.94,96
NOK,146.78,96
EDRY,146.67,96
PL,146.53,96
