ticker,score,RS
BVC,891.35,99
ABVX,846.01,99
LICN,835.05,99
ERAS,749.98,99
TERN,662.52,99
SLGL,651.39,99
LFWD,627.87,99
BNAI,598.87,99
ANL,598.29,99
LITE,590.61,99
GLTO,580.12,99
RLMD,570.14,99
BW,561.23,99
FIEE,546.01,99
SCZM,515.55,99
ONDS,497.64,99
ALMS,495.3,99
PRAX,494.62,99
SOGP,494.55,99
NCI,492.59,99
VTYX,486.48,99
NUAI,477.77,99
RAPT,471.99,99
TRX,460.7,99
TII,460.46,99
BE,441.83,99
CELC,440.41,99
WBX,435.83,99
XWIN,414.47,99
SNSE,411.58,99
IBRX,410.61,99
VSME,409.67,99
OPTX,395.26,99
BNR,394.73,99
BIOA,392.62,99
USAS,392.06,99
PZG,386.8,99
ANRO,385.23,99
ZEPP,381.56,99
PL,379.23,99
KOD,377.01,99
WDC,373.37,99
TE,372.38,99
ALM,367.94,99
AG,367.87,99
NBTX,367.11,99
IPSC,366.77,99
CAPR,362.92,99
NKTR,362.18,99
CLYM,360.28,99
ZURA,355.01,99
AFJK,348.34,99
AP,348.01,99
COGT,346.26,99
PTNM,345.41,99
TROO,345.17,99
INBX,343.76,99
TNGX,338.51,99
BATL,336.67,99
MU,329.13,98
ASTI,325.54,98
NEWP,324.97,98
PEPG,324.7,98
NEGG,324.67,98
CRVS,324.25,98
CIEN,323.07,98
STTK,322.15,98
BLBX,321.85,98
HL,320.95,98
OLMA,320.91,98
CGTL,319.39,98
MTC,317.71,98
ARMP,317.02,98
IMMX,316.55,98
ASM,315.03,98
ARIS,314.33,98
LPTH,314.0,98
SATS,311.65,98
RHLD,309.84,98
CTMX,307.32,98
MAMK,304.73,98
THM,303.09,98
GORO,302.47,98
LASR,301.37,98
ENLT,299.24,98
CRML,297.93,98
GLUE,297.76,98
SLS,292.41,98
MCTA,291.61,98
ICHR,291.24,98
LPCN,289.43,98
BUUU,288.95,98
SIF,288.92,98
UUUU,287.41,98
VICR,286.62,98
AREC,284.7,98
LNKS,283.93,98
MAZE,283.62,98
VSAT,282.04,98
TTMI,279.08,98
NESR,278.79,98
AUGO,278.28,98
JFB,277.3,98
PACS,277.22,98
TGB,276.73,98
TYGO,275.18,98
STX,274.58,98
TER,273.08,98
IAG,272.01,98
FET,271.63,98
ARWR,271.02,98
IRWD,268.55,98
NERV,266.78,98
SVM,266.01,98
VGZ,264.48,98
CDE,263.76,98
IRD,262.55,98
MAGH,262.2,97
FORM,261.63,97
LVLU,260.93,97
OIS,260.82,97
EXK,259.94,97
NGD,259.65,97
OPEN,259.49,97
UCTT,258.67,97
GPCR,257.58,97
ALXO,256.8,97
AAOI,255.47,97
MUX,255.13,97
BLTE,253.09,97
SKE,252.86,97
CENX,252.49,97
STOK,252.19,97
COHR,252.12,97
CNTX,251.76,97
ISSC,251.61,97
HBM,250.61,97
SEPN,249.45,97
DBVT,249.16,97
PLRZ,248.17,97
IREN,247.67,97
PHOE,247.59,97
SKYT,247.01,97
EMPG,247.0,97
KLRS,246.73,97
EKSO,246.65,97
AEHR,246.47,97
IAUX,245.77,97
APLM,245.33,97
FIX,244.37,97
SII,244.28,97
UAMY,244.28,97
TTI,244.07,97
SBSW,242.86,97
FOSL,242.5,97
PVLA,242.13,97
WULF,242.03,97
TYRA,240.32,97
POWL,239.54,97
AAUC,239.3,97
PRLD,239.09,97
AU,238.63,97
ACMR,238.25,97
LAR,236.44,97
SRZN,236.37,97
IBIO,236.13,97
GOLD,235.53,97
NMRA,235.5,97
GLW,234.88,97
FBRX,234.85,97
QTTB,234.04,97
DRTS,233.82,97
HUT,233.79,97
ATRO,233.4,97
GLSI,232.87,97
LRCX,232.86,97
SND,232.81,96
OSS,232.61,96
NAUT,232.04,96
MBX,231.98,96
BORR,231.3,96
CNTN,230.51,96
MKSI,230.48,96
CIFR,230.24,96
CGAU,230.21,96
APLD,230.09,96
DPRO,229.93,96
ASTS,229.17,96
SA,228.89,96
EDAP,228.83,96
CMTL,228.09,96
MCRP,227.85,96
RMCO,227.51,96
EQ,227.29,96
HLF,227.25,96
SYRE,226.27,96
VIAV,225.49,96
SHMD,225.27,96
VSCO,223.84,96
OVID,223.67,96
BVN,223.18,96
DNN,222.81,96
NG,222.81,96
WRN,222.79,96
ITRG,222.7,96
ANAB,222.12,96
CATX,221.3,96
TSEM,221.19,96
AEIS,221.17,96
NGL,219.97,96
CYD,219.89,96
PAAS,219.41,96
CECO,219.31,96
RVMD,219.0,96
AGCC,218.83,96
AGH,218.61,96
SPHR,218.56,96
NVA,218.18,96
INNV,217.89,96
AMPX,217.02,96
RKLB,216.79,96
WBD,216.34,96
SKBL,215.99,96
DRD,215.17,96
ASA,214.92,96
FRGE,214.63,96
SIFY,214.23,96
EGO,213.51,96
DGP,213.4,96
GSAT,213.03,96
RLAY,212.96,96
ORKA,212.57,96
KTOS,212.49,96
TPC,211.43,96
EQX,210.19,95
ALB,209.64,95
SSRM,209.56,95
TAYD,209.4,95
ELVA,209.38,95
GFI,209.32,95
STRL,208.8,95
KGC,208.79,95
FSM,207.82,95
PPTA,207.7,95
ATI,207.7,95
VFF,207.22,95
AMLX,206.97,95
NBR,206.87,95
CBUS,206.6,95
ASX,206.39,95
DBI,206.37,95
NEXA,206.28,95
UEC,206.27,95
SCCO,205.84,95
EFTY,205.72,95
ASYS,205.32,95
INDV,205.23,95
FTAI,204.96,95
DRUG,204.91,95
KYTX,204.57,95
VAL,204.37,95
BOF,204.32,95
BKD,204.22,95
ROIV,204.09,95
FEIM,204.07,95
HSHP,204.02,95
CTNM,203.88,95
AMAT,203.81,95
OMER,203.58,95
SY,203.24,95
VISN,202.81,95
AXGN,202.64,95
FSLY,202.38,95
KYMR,201.5,95
TMQ,201.31,95
FN,201.27,95
IDR,200.74,95
AGX,200.73,95
MT,199.75,95
RIG,199.67,95
URGN,199.27,95
KEN,199.19,95
B,198.78,95
VRT,198.71,95
CNL,198.62,95
HOVR,198.57,95
JFU,198.27,95
ORLA,197.95,95
MTA,197.81,95
ELVR,197.79,95
NEM,197.74,95
MAMA,197.54,95
SLI,197.52,95
DNTH,197.43,94
ABTS,196.66,94
MOD,196.6,94
EFXT,196.46,94
ERO,196.39,94
ESPR,196.27,94
NNNN,195.77,94
KF,195.64,94
FLNC,195.57,94
EYPT,195.39,94
ABAT,195.2,94
ELE,195.01,94
DAN,194.15,94
SLSR,194.13,94
GPRE,194.13,94
AMKR,194.09,94
PTN,193.76,94
ATOM,193.57,94
NVRI,193.31,94
CSTM,193.08,94
MRNA,193.0,94
SIDU,192.4,94
LSTA,191.99,94
SIMO,191.74,94
STRO,191.06,94
IPGP,190.76,94
VOR,190.73,94
IVA,190.17,94
GROY,189.55,94
IMNM,189.47,94
NXE,189.4,94
BWAY,189.4,94
PSIX,189.37,94
CCJ,189.24,94
IONS,189.14,94
CAMT,189.08,94
LBRT,188.33,94
DFTX,187.96,94
CGON,187.77,94
TCMD,187.75,94
AEM,187.72,94
DSGN,187.61,94
RAPP,187.34,94
PLTS,187.27,94
ABOS,187.1,94
ESLT,186.72,94
NRXS,186.64,94
BTU,185.58,94
KORE,185.48,94
OMH,184.73,94
MSLE,184.7,94
LITB,184.59,94
GAU,184.37,94
CNTB,184.31,94
TOYO,184.16,94
CMPX,184.02,94
NXTC,183.76,94
KLIC,183.44,94
PRIM,183.41,93
GLBS,183.28,93
MI,183.26,93
MTSI,183.23,93
LCTX,182.95,93
LUNR,182.33,93
FTI,182.25,93
SMTC,182.24,93
AA,182.05,93
SPRO,181.7,93
RDNW,181.6,93
VELO,181.51,93
KEP,181.11,93
RAIL,181.06,93
NXT,181.03,93
HII,180.96,93
CODA,180.95,93
ECO,180.86,93
TARA,180.75,93
FIVE,180.63,93
LYEL,180.54,93
NBIS,180.46,93
ASML,180.4,93
IESC,180.3,93
RCAT,180.27,93
IE,180.22,93
EDRY,180.15,93
WF,180.05,93
NVMI,180.04,93
CLMT,179.9,93
KRMN,179.76,93
MIRM,179.31,93
NEOG,179.25,93
ENGN,179.2,93
UMAC,179.19,93
AGI,179.12,93
ONTO,179.11,93
DWSN,179.09,93
NRGV,178.85,93
WLDN,178.83,93
PBYI,178.47,93
CAT,178.45,93
SITM,178.37,93
TENX,178.35,93
LTRX,178.31,93
DHC,178.11,93
DC,178.02,93
PRE,177.93,93
PLAB,177.92,93
WPM,177.87,93
SHIP,177.84,93
GHM,177.28,93
PPIH,177.22,93
VNDA,176.91,93
RUN,176.64,93
OCGN,175.7,93
FOLD,175.65,93
INDO,175.45,93
LWLG,175.15,93
WVE,175.08,92
TSHA,174.88,92
ALNT,174.8,92
TROX,174.35,92
PLX,174.35,92
AVTX,174.1,92
MAIA,174.02,92
GEV,174.0,92
CTGO,173.99,92
ENTG,173.9,92
ODV,173.84,92
RILY,173.78,92
CAMP,173.71,92
FRO,173.56,92
NUTR,173.55,92
PRPO,173.5,92
IMRX,173.45,92
CLS,173.35,92
TEVA,173.15,92
WWD,173.08,92
CPSH,173.08,92
GILT,173.03,92
ZBIO,173.01,92
PAHC,172.8,92
LIND,172.36,92
WFRD,172.08,92
MBAI,171.6,92
ORN,171.6,92
LINC,171.43,92
ROLR,171.4,92
RFIL,171.18,92
DY,171.17,92
AXG,171.13,92
EPRX,170.92,92
PKST,170.78,92
