ticker,score,RS
BVC,720.9,99
ROMA,686.27,99
RLMD,682.21,99
SNDK,634.15,99
ERAS,621.65,99
UGRO,593.54,99
BW,553.38,99
TERN,547.07,99
HYMC,503.42,99
FIEE,500.13,99
SLGL,473.87,99
LITE,455.59,99
ABVX,445.46,99
XWIN,397.15,99
TNGX,386.05,99
MTC,380.74,99
VSME,373.5,99
EDSA,370.1,99
OPTX,367.61,99
TII,352.84,99
ANRO,348.16,99
ALMS,346.71,99
BATL,331.73,99
AAOI,331.41,99
NBTX,321.96,99
ANL,320.65,99
ANTX,319.35,99
DMRA,318.13,99
CELC,313.01,99
PL,309.74,99
PRAX,306.14,99
LASR,303.97,99
FSLY,294.98,99
LWLG,292.02,99
IMMX,291.89,99
STTK,283.71,99
CIEN,281.26,99
NAUT,278.25,99
MAMK,274.63,99
ALM,272.38,99
WDC,271.47,99
IRD,271.44,99
KORE,269.54,99
ONDS,269.1,99
QTTB,268.23,99
AMPX,265.76,99
CLYM,265.11,99
SLS,263.4,99
SNSE,262.09,99
JFB,261.18,99
SPRB,260.92,99
MCTA,259.68,99
BE,258.57,99
NCI,255.55,99
TYGO,251.72,99
IPSC,251.57,99
SOGP,250.28,99
ALTO,249.7,99
IBRX,249.65,99
PVLA,248.07,98
UAMY,246.69,98
VICR,246.22,98
TSEM,246.01,98
SCZM,245.55,98
NRXS,240.58,98
ORKA,239.1,98
VSAT,238.84,98
AP,238.52,98
CNTX,237.04,98
ARMP,235.59,98
VIAV,233.5,98
BUUU,231.09,98
ENLT,227.71,98
WATT,227.53,98
DAWN,227.47,98
COGT,227.35,98
INBX,227.22,98
SIF,226.4,98
DNTH,223.87,98
CVGI,223.45,98
CAPR,222.53,98
BIOA,222.25,98
PRLD,222.2,98
PARR,222.19,98
ANAB,219.53,98
CTMX,218.86,98
FORM,218.24,98
DBVT,217.85,98
TRX,217.39,98
NKTR,216.14,98
LPTH,215.97,98
OVID,215.61,98
RHLD,215.23,98
TTMI,214.88,98
SSL,214.35,98
NERV,214.11,98
MAGH,212.34,98
EONR,212.14,98
ZURA,210.26,98
TLYS,209.82,98
TE,207.73,98
STX,207.49,98
MU,207.44,98
SATL,206.9,98
TYRA,205.81,98
FET,204.9,98
CNTB,204.78,98
PRE,203.98,98
COHR,203.41,98
NEGG,203.24,98
NUAI,202.89,98
FIX,202.76,98
ICHR,202.15,98
ARIS,201.48,98
CRVS,201.37,98
FIGS,201.35,98
TRON,199.41,98
BIAF,198.82,97
SATS,195.61,97
PZG,194.75,97
TER,194.74,97
POWL,194.74,97
USAS,194.55,97
AGCC,194.35,97
DFDV,193.06,97
ANNA,192.59,97
LSTA,192.44,97
NCSM,192.35,97
ESLT,191.72,97
PHOE,191.65,97
KOD,191.55,97
DOCN,190.16,97
ISSC,189.96,97
AG,189.83,97
ADAG,189.5,97
AMTX,189.5,97
ELA,187.35,97
MGN,187.19,97
UCTT,186.63,97
AAUC,186.55,97
SEPN,186.47,97
SJ,186.41,97
THM,186.39,97
SHMD,186.23,97
VAL,185.03,97
LXU,183.89,97
WULF,183.73,97
STRO,183.48,97
OCC,183.09,97
ATRO,182.99,97
STRL,182.98,97
LVLU,182.88,97
SII,181.94,97
SKYT,181.61,97
AUGO,180.88,97
VRT,180.63,97
GLSI,180.43,97
MSGM,180.27,97
AEIS,180.09,97
CVV,179.98,97
PRPO,179.86,97
PUMP,179.58,97
EMPG,179.5,97
INTT,179.49,97
ASM,179.2,97
GLW,179.01,97
TIGO,178.91,97
LPCN,178.64,97
SYRE,178.62,97
KRMN,178.51,97
ASTS,178.3,97
STOK,178.11,97
LINC,177.37,97
YDDL,177.37,97
LAR,177.31,97
INTG,176.79,97
WBX,176.32,96
NGL,175.74,96
NXT,175.69,96
UUUU,175.66,96
LONA,175.57,96
APEI,175.35,96
OMH,175.34,96
AMLX,175.28,96
AGX,175.18,96
AEHR,174.89,96
PALI,174.79,96
CGON,174.59,96
MOD,174.28,96
SIDU,173.77,96
AREC,173.59,96
GSAT,173.34,96
GPRE,173.3,96
NBR,172.78,96
EFXT,172.65,96
SEDG,171.78,96
BWAY,171.34,96
PEPG,171.34,96
NESR,171.25,96
ELVN,170.89,96
GTE,170.87,96
STAK,170.86,96
OIS,170.85,96
CSTM,170.81,96
PBF,170.57,96
EKSO,170.09,96
HL,169.54,96
TXMD,169.49,96
BLTE,169.45,96
ELVR,169.24,96
AHG,169.15,96
SND,168.86,96
LRCX,168.77,96
APYX,168.38,96
ABTS,168.18,96
TEN,168.17,96
FTI,168.16,96
AEVA,167.92,96
GRNQ,167.63,96
MKSI,167.38,96
PACS,167.15,96
DK,166.95,96
TRT,166.56,96
PTGX,166.55,96
RMCO,166.55,96
GORO,166.21,96
TPC,166.21,96
TOYO,166.21,96
AGRO,165.96,96
BNR,165.96,96
RLAY,165.7,96
APA,165.6,96
SPHR,165.56,96
ALOY,165.55,96
VISN,165.34,95
YOU,165.23,95
ROIV,164.97,95
RFIL,164.92,95
ARWR,164.76,95
CENX,164.61,95
SVM,164.48,95
ATI,164.35,95
MGNX,164.12,95
GLUE,164.11,95
RIG,164.1,95
ALB,163.85,95
DHC,163.63,95
TENX,163.62,95
KEN,163.59,95
MTZ,163.4,95
VFF,163.32,95
ECG,162.76,95
IMUX,162.73,95
SRZN,162.71,95
NAT,162.69,95
LBRT,162.22,95
TROX,162.11,95
APGE,162.07,95
RVMD,162.01,95
FN,162.01,95
DFTX,161.93,95
EQNR,161.73,95
CAMT,161.58,95
PAHC,161.19,95
OCGN,160.8,95
EFTY,160.65,95
CV,160.37,95
NEWP,160.29,95
TAYD,160.12,95
TGB,159.92,95
TROO,159.91,95
AVIR,159.7,95
OSS,159.6,95
GEV,159.53,95
NNNN,159.53,95
PTEN,159.42,95
EQ,159.28,95
INNV,159.27,95
CGAU,159.22,95
KOS,159.14,95
GITS,159.09,95
VG,158.98,95
HUT,158.89,95
FIVE,158.81,95
RCAT,158.78,95
GHM,158.78,95
UI,158.6,95
BKD,158.45,95
HLF,158.37,95
NVTS,158.37,95
DRTS,158.15,95
BTU,158.15,95
FBRX,157.79,95
AMAT,157.75,94
NCEW,157.58,94
NE,157.36,94
ELVA,157.34,94
ASRT,157.34,94
RKLB,157.25,94
AFJK,157.11,94
HSHP,156.85,94
MTSI,156.8,94
RYAM,156.58,94
MRNA,156.51,94
TALO,156.27,94
PDS,156.23,94
ASX,156.18,94
DAR,155.59,94
SPRO,155.48,94
CGEM,155.19,94
GILT,155.05,94
UUU,154.8,94
NRT,154.62,94
IPGP,154.53,94
ODYS,154.02,94
SEI,153.99,94
GCT,153.86,94
WTI,153.85,94
LQDA,153.6,94
IAG,153.54,94
SSP,153.49,94
SUNE,153.4,94
RLYB,153.4,94
FEIM,153.3,94
TOI,153.27,94
ALNT,153.23,94
APLD,153.11,94
DAN,153.09,94
TSAT,152.98,94
ABOS,152.69,94
AMKR,152.51,94
SY,152.24,94
BTSG,151.88,94
CLMT,151.8,94
CMTV,151.79,94
BODI,151.64,94
CHCI,151.53,94
