ticker,score,RS
ABVX,468.91,99
ANRO,376.87,99
ANL,376.02,99
ALMS,359.03,99
AAOI,292.19,99
ARMP,267.27,98
AMPX,262.14,98
ALM,260.35,98
ANTX,258.97,98
ALTO,251.14,98
AGX,245.2,97
ARIS,235.06,97
AEHR,226.07,97
AP,221.63,97
ASM,214.32,97
AMLX,205.63,96
ANNA,203.79,96
AG,202.11,96
ANAB,191.19,96
AGCC,190.17,96
ADAG,187.8,95
AMTX,185.9,95
AEIS,182.11,95
ACRS,181.02,95
AAUC,180.83,95
APGE,179.85,94
ATRO,179.04,94
APEI,178.02,94
ASTS,176.19,94
AGRO,172.72,94
APLS,171.77,93
ARTV,171.48,93
ARWR,171.15,93
APA,169.38,93
AREC,168.65,92
ASRT,167.94,92
AA,166.08,92
ALB,165.29,92
APYX,165.19,92
ASX,163.77,91
ATI,163.36,91
AEVA,162.3,91
ANNX,153.85,91
ALLO,152.62,91
AMAT,152.12,90
ACLX,152.02,90
ANDE,151.86,90
AHG,151.6,90
ASTI,151.01,90
AIP,150.11,89
AMKR,148.44,89
ASA,148.07,89
ALNT,146.66,89
ABOS,145.33,89
APLD,145.31,88
ALOY,144.84,88
ATNI,143.37,88
AFJK,143.13,88
ATEX,142.55,88
ADEA,141.53,87
AAMI,141.49,87
ATLN,141.29,87
AEM,139.96,87
AKAM,139.57,87
ASYS,139.29,86
AMD,138.27,86
ASC,137.79,86
ALXO,137.76,86
AGI,137.5,85
ASMB,134.23,85
ADTN,134.23,85
ADCT,132.95,85
ACTG,132.87,85
AIR,132.31,84
AMX,131.75,84
ASML,131.53,84
ATLO,131.25,84
ADM,129.84,84
ATAI,127.11,83
ANIK,127.05,83
AIFF,125.96,83
ARCB,125.7,83
ACDC,125.45,83
ALEC,125.17,82
ATEN,125.08,82
ANDG,124.08,82
ACLS,123.9,82
AMAL,123.79,82
AROC,123.66,81
ACXP,123.66,81
APG,123.16,81
AMR,123.13,81
ABAT,123.09,81
ASIX,122.95,80
ABEV,122.9,80
ALCO,122.8,80
ADI,121.69,80
AHCO,121.41,79
ASRV,121.35,79
