ticker,score,RS
ABVX,780.92,99
AHMA,601.4,99
AFJKU,590.38,99
AFJK,485.67,98
AG,267.87,98
AAUC,243.16,97
ABTS,230.58,97
ACMR,221.83,96
ALB,220.99,96
AEI,200.45,96
AAOI,196.8,95
ABAT,191.52,95
AA,190.19,94
AGH,190.05,94
AGX,186.49,93
AEHR,186.13,93
AEIS,183.88,93
ACRS,180.86,92
ABVE,175.03,92
AEO,171.78,91
ABOS,169.1,91
ADCT,167.78,90
ADAG,165.13,90
ADPT,163.25,89
AGCC,161.41,89
AEM,153.73,89
AIR,152.78,88
ABVC,151.44,88
AEVA,150.71,87
AENT,148.41,87
AAMI,148.24,86
AGI,143.59,86
ADI,143.22,86
ADUR,140.62,85
AIP,139.92,85
ACNT,139.44,84
AEBI,137.69,84
AEC,135.53,83
ADEA,134.58,83
AES,134.23,83
ACIU,132.81,82
ALAB,131.6,82
ABEV,130.71,81
AEF,130.0,81
AEON,129.81,80
AHR,129.58,80
AER,127.42,79
ACA,125.33,79
ADM,125.01,79
AAME,124.83,78
ACAD,124.37,78
ABCB,122.97,77
ADAM,122.45,77
ACHV,121.84,76
ACNB,121.21,76
ACLS,120.32,76
AL,119.29,75
ACV,119.2,75
ABX,119.11,74
AGNC,118.72,74
AIZ,118.33,73
AAPL,116.87,73
ACRE,115.98,73
ACTG,115.45,72
AKAM,114.66,72
AFRI,114.24,71
AIRT,113.9,71
AGD,113.8,70
ACT,113.47,70
AIRTP,113.09,69
AAP,112.87,69
AARD,112.82,69
ACU,112.29,68
ABBV,112.09,68
AGCO,111.62,67
AEG,111.52,67
ADNT,111.5,66
AFBI,110.78,66
AHL,110.76,66
AAL,109.01,65
AIT,108.83,65
AEP,108.68,64
ACGL,108.66,64
ABUS,107.88,63
ADX,107.8,63
AEXA,107.38,63
AFL,106.73,62
AHCO,106.19,62
ADAML,105.28,61
ACCO,104.5,61
AEE,104.05,60
AB,103.93,60
AACBU,103.69,59
ADAMZ,103.28,59
AIZN,103.21,59
AACB,102.99,58
AIRG,102.91,58
AFB,102.73,57
AGNCZ,102.7,57
ADTN,102.2,56
ACEL,102.13,56
AGRO,102.11,56
A,101.89,55
ADAMH,101.88,55
ABXL,101.85,54
ADAMM,101.69,54
ADAMG,101.58,53
ADAMN,101.39,53
ADAMI,100.94,53
AGNCL,100.82,52
AGNCO,100.74,52
AIIA,100.7,51
AGNCM,100.68,51
AEAQU,100.5,50
AKR,100.43,50
AFG,100.24,49
AIOT,100.18,49
AGNCP,100.16,49
ACGLN,100.02,48
AGNCN,100.02,48
ADACU,99.9,47
AGO,99.88,47
ACGLO,99.87,46
AFGE,99.67,46
AEFC,99.67,46
ADMA,99.59,45
AGM,99.13,45
AERO,99.02,44
AFGB,98.33,44
AKA,97.88,43
ADC,97.82,43
AHG,97.61,43
AFGD,97.33,42
ABM,97.32,42
AFGC,97.24,41
ACP,97.14,41
AAON,97.05,40
ACR,96.95,40
ACIC,96.84,39
AHH,96.62,39
AFYA,96.62,39
ABCL,96.44,38
ABG,96.41,38
ABNB,95.52,37
AFRM,95.08,37
ABEO,94.85,36
AIG,94.69,36
AII,94.32,36
AIO,93.96,35
ACLX,93.54,35
AIRI,93.52,34
ADT,92.97,34
ALC,92.72,33
ADUS,92.14,33
ADXN,91.8,33
ACDC,91.26,32
ACI,91.1,32
AAT,91.06,31
ADSE,90.52,31
ACB,90.2,30
AIN,89.94,30
AJG,88.78,29
ACRV,88.04,29
ABSI,86.76,29
ADGM,86.5,28
ACN,86.36,28
ACCS,85.98,27
AD,85.37,27
ABT,85.23,26
AESI,85.03,26
AIV,84.89,26
ADP,83.17,25
AACG,82.81,25
AGYS,82.23,24
ACM,82.08,24
AAPG,81.47,23
ACIW,81.4,23
ADSK,80.71,23
ACOG,79.07,22
AGIO,78.33,22
ACFN,78.28,21
AGEN,75.52,21
AERT,75.34,20
ADBE,74.91,20
ACHR,73.85,19
AIMD,73.4,19
ABLV,72.92,19
ABR,70.1,18
ADV,67.43,18
ALAR,66.24,17
AIXC,65.85,17
AISP,64.8,16
ACET,64.65,16
AIRE,64.63,16
AHT,64.52,15
AGL,63.19,15
ACTU,62.77,14
AIRJ,61.46,14
AKBA,59.41,13
ACVA,59.26,13
AEYE,58.1,13
ACHC,56.32,12
AIRO,51.31,12
AI,50.47,11
ABTC,49.57,11
AFCG,48.74,10
AIRS,46.71,10
AIFU,45.39,9
ADIL,45.24,9
ACH,43.62,9
AIHS,43.09,8
ADVB,42.63,8
AGIG,42.51,7
AGMH,39.77,7
ACCL,36.19,6
ACXP,35.75,6
AIM,34.6,6
AIFF,33.72,5
AIIO,33.58,5
AEHL,31.28,4
AGAE,30.99,4
ACON,30.22,3
ALBT,27.14,3
ABP,25.84,3
AEMD,25.19,2
AKTX,24.82,2
AGPU,23.46,1
AGRZ,14.21,1
AIXI,13.95,0
AKAN,9.44,0
ADTX,4.63,0
