ticker,score,RS
BVC,766.77,99
RLMD,689.23,99
ERAS,607.41,99
TERN,564.36,99
SNDK,555.81,99
BW,538.66,99
ROMA,533.36,99
FIEE,518.27,99
UGRO,461.45,99
SLGL,459.86,99
HYMC,456.79,99
ABVX,434.31,99
MTC,414.09,99
LITE,402.73,99
XWIN,391.01,99
VSME,379.01,99
ALMS,372.84,99
TNGX,367.24,99
OPTX,360.01,99
ANRO,356.97,99
BATL,355.04,99
TII,341.58,99
KOD,340.6,99
CELC,327.67,99
EDSA,325.85,99
DMRA,319.62,99
ANTX,316.96,99
NBTX,314.34,99
ANL,300.87,99
PRAX,298.55,99
IMMX,292.99,99
PL,287.85,99
AAOI,285.79,99
FSLY,284.83,99
STTK,278.31,99
LWLG,277.38,99
KORE,276.07,99
NCI,274.59,99
LASR,274.37,99
SPRB,273.74,99
MAMK,271.27,99
CLYM,268.82,99
QTTB,261.68,99
NAUT,260.33,99
MCTA,259.68,99
SOGP,258.49,99
AMPX,255.5,99
IRD,254.37,99
PVLA,253.32,99
WDC,252.83,99
ARMP,252.78,99
CIEN,251.71,99
JFB,250.38,99
YDDL,250.19,99
BIAF,249.91,99
ONDS,248.67,99
ALTO,248.61,99
IPSC,246.8,99
ORKA,244.77,99
ALM,244.34,98
SNSE,242.17,98
SLS,240.06,98
CNTX,233.77,98
BE,233.16,98
ZURA,232.63,98
CNTB,232.25,98
IBRX,231.22,98
DNTH,231.07,98
COGT,229.85,98
DAWN,229.8,98
TYGO,229.23,98
VSAT,229.11,98
TSEM,228.57,98
ENLT,228.48,98
DBVT,225.47,98
UAMY,224.88,98
OVID,223.91,98
SIF,223.89,98
EONR,222.93,98
NKTR,222.41,98
INBX,221.91,98
PARR,221.64,98
ANAB,221.27,98
PRLD,220.64,98
CTMX,219.6,98
VIAV,218.6,98
NERV,217.63,98
AP,217.45,98
BIOA,217.21,98
CAPR,216.34,98
SCZM,216.1,98
TYRA,215.38,98
NRXS,215.31,98
AIFF,214.67,98
WATT,213.77,98
CVGI,213.48,98
