ticker,score,RS
BNAI,851.49,99
BW,597.62,99
BVC,541.41,99
ABVX,468.91,99
ANRO,376.87,99
ANL,376.02,99
ALMS,359.03,99
AAOI,292.19,99
ARMP,267.27,99
AMPX,262.14,99
ALM,260.35,98
ANTX,258.97,98
BATL,253.46,98
ALTO,251.14,98
AGX,245.2,98
BE,241.25,98
BUUU,235.91,98
ARIS,235.06,98
BIOA,229.83,98
AEHR,226.07,98
AP,221.63,97
AUGO,220.72,97
BIAF,216.98,97
CAPR,215.99,97
ASM,214.32,97
AMLX,205.63,97
ANNA,203.79,97
AG,202.11,97
ANAB,191.19,97
AGCC,190.17,97
ADAG,187.8,96
AMTX,185.9,96
AEIS,182.11,96
BLTE,181.49,96
ACRS,181.02,96
AAUC,180.83,96
APGE,179.85,96
BWAY,179.79,96
ATRO,179.04,96
APEI,178.02,95
ASTS,176.19,95
CAR,175.33,95
AU,174.22,95
AGRO,172.72,95
APLS,171.77,95
ARTV,171.48,95
ARWR,171.15,95
APA,169.38,95
BORR,169.13,95
AREC,168.65,94
ASRT,167.94,94
AVIR,166.67,94
AA,166.08,94
ALB,165.29,94
APYX,165.19,94
BVN,163.84,94
ASX,163.77,94
ATI,163.36,94
AEVA,162.3,94
AXG,161.45,93
BETR,156.9,93
BKD,156.78,93
BODI,154.44,93
BDSX,154.17,93
ANNX,153.85,93
BKSY,153.48,93
AVTX,152.77,93
ALLO,152.62,93
BTE,152.51,93
AMAT,152.12,92
ACLX,152.02,92
ANDE,151.86,92
AHG,151.6,92
ASTI,151.01,92
AIP,150.11,92
AXGN,149.77,92
AMKR,148.44,92
BOF,148.1,92
ASA,148.07,91
BKTI,147.57,91
BTSG,147.37,91
ALNT,146.66,91
BG,146.65,91
BNR,145.57,91
CBIO,145.55,91
ABOS,145.33,91
APLD,145.31,91
ALOY,144.84,91
CAT,144.65,90
CAMT,144.31,90
CALY,143.45,90
ATNI,143.37,90
AFJK,143.13,90
ATEX,142.55,90
BTU,142.24,90
ADEA,141.53,90
AAMI,141.49,90
ATLN,141.29,90
AEM,139.96,89
CASY,139.65,89
AKAM,139.57,89
ASYS,139.29,89
BBIO,138.73,89
BWXT,138.61,89
AMD,138.27,89
AUPH,138.25,89
ASC,137.79,89
ALXO,137.76,88
AYTU,137.67,88
AGI,137.5,88
BCAX,137.33,88
B,135.77,88
CATX,134.97,88
BAP,134.7,88
BFLY,134.7,88
ADTN,134.23,88
ASMB,134.23,88
BP,133.21,87
ADCT,132.95,87
ACTG,132.87,87
AIR,132.31,87
AMX,131.75,87
ASML,131.53,87
ATLO,131.25,87
AXIA,130.8,87
BHE,130.3,87
BWLP,130.06,87
ADM,129.84,86
BOTJ,129.26,86
BBDO,128.72,86
BGSF,127.87,86
BWA,127.7,86
ATAI,127.11,86
ANIK,127.05,86
CABA,126.89,86
BLBD,126.59,86
BBD,126.54,85
CAH,126.54,85
BEP,126.21,85
AIFF,125.96,85
CABR,125.91,85
ARCB,125.7,85
ACDC,125.45,85
ALEC,125.17,85
ATEN,125.08,85
ANDG,124.08,85
BHP,123.95,84
ACLS,123.9,84
AMAL,123.79,84
ACXP,123.66,84
AROC,123.66,84
CARE,123.2,84
APG,123.16,84
AMR,123.13,84
ABAT,123.09,84
BSAC,123.08,84
AVBC,123.02,83
ASIX,122.95,83
BKR,122.93,83
AVAL,122.93,83
ABEV,122.9,83
ALCO,122.8,83
BWFG,122.18,83
BLDP,121.95,83
ADI,121.69,83
AXR,121.49,83
AHCO,121.41,82
ASRV,121.35,82
AIRG,121.35,82
ALGM,121.27,82
AM,121.21,82
ARW,121.19,82
APH,121.17,82
BBAR,120.87,82
CACI,120.87,82
BAR,120.85,81
ATMU,120.65,81
CAAP,120.53,81
CBL,120.46,81
ASTE,120.33,81
BLX,120.08,81
BURL,119.09,81
ARQT,118.97,81
BWMX,118.85,81
AMPY,118.79,81
BGR,118.47,80
CBOE,118.45,80
BMA,118.32,80
BBVA,118.25,80
BFRG,118.18,80
AXSM,118.11,80
BTBD,118.09,80
ADPT,117.89,80
ARTL,117.78,80
BEPC,117.7,80
AZN,117.57,79
AHR,117.45,79
ASND,116.96,79
AVO,116.92,79
ARKO,116.91,79
C,116.85,79
BTG,116.77,79
ARM,116.5,79
AVT,116.49,79
ALSN,116.49,79
BAND,116.31,78
BCX,116.14,78
BTI,116.1,78
BK,116.09,78
AROW,116.04,78
CASH,115.8,78
BFH,115.65,78
AZZ,115.49,78
AMRX,115.41,78
ADUR,115.27,77
ALKS,114.99,77
BVFL,114.96,77
AEP,114.54,77
AAP,114.51,77
BPOP,114.2,77
AR,114.17,77
BFC,114.08,77
BCRX,113.98,77
APLM,113.9,77
AVBP,113.86,76
CBAN,113.74,76
CAC,113.65,76
AIRS,113.36,76
AFBI,113.25,76
BCH,113.23,76
AENT,113.02,76
AEF,112.97,76
ATO,112.93,76
AMG,112.91,76
BBT,112.78,75
ATMP,112.59,75
ASR,112.58,75
CBNA,112.56,75
ALHC,112.49,75
ALMU,112.37,75
ABTS,112.31,75
ARCO,112.3,75
BVS,112.21,75
AGIO,111.83,74
AZ,111.81,74
ARMK,111.8,74
BUD,111.79,74
CAVA,111.54,74
AVBH,111.53,74
ACU,110.89,74
BFRI,110.84,74
BMNR,110.83,74
BOKF,110.81,74
BKV,110.8,73
AER,110.71,73
AMTB,110.63,73
ALGT,110.45,73
BY,110.4,73
BKU,110.4,73
BALL,110.32,73
BMY,110.32,73
CAMP,110.27,73
ARLP,110.22,73
AVNS,110.19,72
AL,110.14,72
BSBR,110.12,72
BDL,109.87,72
BNS,109.78,72
CBFV,109.58,72
CB,109.47,72
ACT,109.45,72
BWB,109.34,72
AVGO,109.26,72
CBK,109.18,71
AMUB,109.14,71
ABCB,109.12,71
AURA,108.88,71
BIIB,108.76,71
AES,108.72,71
BMO,108.62,71
AME,108.6,71
ASGI,108.51,71
AMRN,108.36,70
BSRR,108.29,70
BKH,108.22,70
BPRE,108.2,70
BFST,108.19,70
AAPG,108.18,70
AQN,107.99,70
BAK,107.98,70
AEE,107.94,70
ACA,107.92,70
ALRS,107.91,69
AMGN,107.9,69
BH,107.76,69
ALGN,107.72,69
BC,107.51,69
ALLR,107.49,69
ABX,107.46,69
CAF,107.16,69
ACNB,107.14,69
BANL,107.09,69
BPRN,107.05,68
BWNB,107.04,68
ASO,107.02,68
BGC,106.89,68
