ticker,score,RS
SNDK,845.31,99
BATL,821.81,99
BVC,698.13,99
RLMD,684.38,99
HYMC,548.98,99
ABVX,546.46,99
ERAS,539.6,99
EDSA,507.02,99
TERN,494.84,99
BW,474.73,99
SLGL,457.67,99
VSME,435.09,99
FIEE,426.64,99
NUAI,415.1,99
LITE,413.32,99
ANTX,407.2,99
ANRO,390.11,99
ROMA,388.12,99
TII,368.18,99
ALMS,359.06,99
OPTX,354.34,99
MTC,351.25,99
NBTX,349.55,99
XWIN,342.42,99
TNGX,340.87,99
DMRA,335.18,99
CELC,332.79,99
ANL,320.93,99
ALM,318.73,99
IPSC,313.42,99
IMMX,309.76,99
AAOI,304.37,99
LASR,297.18,99
PRAX,296.76,99
WDC,294.77,99
STTK,293.74,99
SNSE,289.89,99
KORE,285.67,99
BE,285.42,99
PVLA,285.04,99
TYGO,283.63,99
AMPX,280.16,99
DWSN,277.45,99
MU,275.13,99
VICR,274.72,99
CLYM,272.73,99
CNTX,272.51,99
TE,272.12,99
BIOA,269.7,99
IRD,269.17,99
IBRX,267.72,99
NERV,266.92,99
ALTO,266.81,99
LWLG,266.21,99
NKTR,265.12,99
MAMK,264.54,99
SCZM,262.44,99
ENLT,261.5,99
MCTA,259.68,99
SLS,256.59,98
CIEN,255.96,98
TRX,252.03,98
JFB,247.66,98
ANAB,247.3,98
FSLY,246.37,98
ZURA,245.48,98
ARMP,245.33,98
ONDS,241.87,98
CTMX,241.57,98
UAMY,241.54,98
PZG,240.74,98
INBX,240.67,98
TRON,240.51,98
NRXS,239.32,98
CAPR,238.33,98
PRLD,236.57,98
VSAT,234.55,98
EONR,234.32,98
LONA,233.52,98
NCI,233.18,98
ALOY,231.98,98
TYRA,231.07,98
DAWN,230.8,98
SIF,226.71,98
USAS,226.47,98
ISSC,225.73,98
DNTH,225.54,98
SOGP,224.15,98
PL,222.96,98
QTTB,222.05,98
OVID,219.24,98
COGT,218.97,98
DBVT,218.06,98
PEPG,216.13,98
KOD,215.89,98
ORKA,215.71,98
VELO,213.7,98
BUUU,213.13,98
LVLU,212.97,98
AREC,212.56,98
FORM,211.03,98
VIAV,210.14,98
TURB,210.13,98
MAZE,209.62,98
STX,209.43,98
ABTS,209.01,98
ESLT,208.96,98
DFDV,208.28,98
MAGH,208.18,98
OCGN,207.48,98
GLSI,207.15,98
AGCC,207.01,98
RHLD,204.87,98
ARIS,203.89,98
FET,203.69,98
AP,203.31,98
SII,202.4,98
TTMI,202.04,98
PHOE,201.96,97
COHR,201.26,97
NAUT,201.22,97
SPRB,201.21,97
RMCO,201.19,97
RYDE,200.89,97
FIX,199.64,97
ICHR,198.69,97
WBX,198.58,97
ASTS,197.28,97
SJ,197.21,97
PARR,196.91,97
AUGO,196.61,97
SSL,196.47,97
PRPO,195.97,97
PRE,195.73,97
TER,195.72,97
MBX,195.38,97
CVGI,195.05,97
SKYT,194.93,97
CRVS,194.43,97
THM,193.75,97
AEHR,193.52,97
LSTA,193.26,97
LPCN,193.23,97
KRMN,192.98,97
PUMP,192.81,97
AGX,192.77,97
SHMD,192.53,97
LPTH,192.49,97
ATRO,192.31,97
LBRT,192.04,97
AG,192.02,97
CENX,191.52,97
MSGM,191.39,97
NCSM,190.94,97
PALI,190.51,97
AAUC,189.1,97
TSEM,188.84,97
ASM,188.33,97
SEI,187.71,97
SEDG,187.34,97
PACS,187.18,97
XWEL,186.49,97
ADAG,186.29,97
ATLN,185.61,97
OSS,184.75,97
STRO,184.66,97
AEIS,184.53,97
UCTT,183.45,97
OIS,183.29,97
RLAY,183.28,97
EMPG,183.15,97
TOI,183.09,97
CING,182.99,97
GORO,182.78,97
RLYB,182.42,97
FIGS,182.39,97
KEN,181.48,96
UUUU,181.35,96
TLYS,181.25,96
INTG,180.6,96
SATS,180.41,96
TENX,180.0,96
SYRE,179.85,96
GPRE,179.25,96
BLTE,178.99,96
DOCN,178.74,96
MGNX,178.74,96
AHG,178.65,96
EKSO,178.13,96
TOYO,178.04,96
MCRP,177.91,96
KYTX,177.77,96
AMLX,177.12,96
UMAC,176.87,96
AVIR,176.29,96
RCAT,176.26,96
VRT,176.26,96
BKD,175.91,96
NEWP,175.83,96
LINC,175.76,96
GTE,175.33,96
SRZN,175.19,96
INTT,175.06,96
SIFY,175.01,96
ABOS,174.42,96
SVM,173.66,96
TRT,173.35,96
LXU,173.17,96
OMH,172.86,96
LRCX,172.76,96
PLTS,172.72,96
NBIS,172.66,96
EFTY,172.3,96
CGON,172.01,96
CMTV,171.95,96
DHC,171.72,96
NVTS,171.46,96
RFIL,171.15,96
UUU,170.72,96
EQ,170.65,96
RVMD,170.59,96
AFJK,170.54,96
IMOS,170.45,96
APLD,170.09,96
ARTV,169.81,96
MGRT,169.3,96
BDSX,169.09,96
ARWR,168.96,96
ATI,168.85,96
BWAY,168.69,96
DK,168.54,96
EFXT,168.53,96
DRTS,168.42,96
CNTB,168.33,96
BNR,168.26,96
ROIV,167.64,95
CGAU,167.37,95
ACLX,167.3,95
MRNA,167.24,95
GLUE,167.06,95
APEI,166.91,95
WULF,166.88,95
TIGO,166.88,95
