ticker,score,RS
BVC,741.48,99
SNDK,637.89,99
RLMD,620.42,99
JFB,573.14,99
ERAS,571.24,99
BATL,566.95,99
ROMA,537.96,99
TERN,530.02,99
FUBO,513.99,99
BW,499.19,99
HYMC,480.64,99
FIEE,478.46,99
SLGL,472.52,99
LITE,452.75,99
ABVX,450.14,99
XWIN,387.88,99
MTC,387.26,99
EDSA,380.37,99
OPTX,362.3,99
TNGX,361.61,99
VSME,356.45,99
TII,341.2,99
ANRO,334.87,99
AAOI,332.66,99
ANTX,331.27,99
ALMS,326.78,99
LASR,309.17,99
ANL,308.54,99
DMRA,305.41,99
CELC,297.76,99
NBTX,296.63,99
PRAX,292.99,99
MAMK,281.31,99
IPSC,279.86,99
NAUT,278.6,99
IMMX,277.63,99
WDC,276.9,99
CNTX,275.96,99
FSLY,274.38,99
CIEN,273.36,99
KORE,272.73,99
QTTB,271.54,99
STTK,269.92,99
PL,265.42,99
SNSE,261.76,99
LWLG,260.09,99
MCTA,259.68,99
AMPX,259.41,99
IRD,256.13,99
NCI,252.42,99
ONDS,250.18,99
BE,248.77,99
TYGO,248.46,99
ALM,246.91,99
ALTO,245.81,99
SLS,245.43,99
CLYM,243.71,99
ENLT,241.05,99
PVLA,240.47,99
SCZM,237.86,98
VICR,237.12,98
SPRB,237.06,98
NUAI,235.02,98
WATT,234.78,98
TSEM,234.02,98
SOGP,232.29,98
AP,230.65,98
CTMX,228.78,98
VSAT,227.82,98
UAMY,227.78,98
VIAV,226.25,98
IBRX,224.62,98
EONR,223.27,98
DAWN,223.27,98
ARMP,223.17,98
BIOA,221.82,98
LPTH,221.13,98
NRXS,220.65,98
COGT,219.97,98
PRLD,219.71,98
OVID,218.53,98
PARR,218.45,98
CVGI,216.33,98
CAPR,216.06,98
TE,215.59,98
DNTH,214.95,98
SIF,214.79,98
ANAB,214.59,98
MAGH,214.09,98
ORKA,214.04,98
STX,214.0,98
NKTR,213.93,98
PRE,213.74,98
INBX,213.22,98
TTMI,212.82,98
DBVT,212.53,98
TLYS,212.53,98
FORM,212.35,98
NERV,211.89,98
SSL,211.83,98
MU,211.42,98
TRX,210.32,98
BUUU,208.08,98
YDDL,207.63,98
TYRA,206.0,98
RHLD,205.65,98
ZURA,205.39,98
ANNA,205.3,98
ABTS,203.05,98
ISSC,202.66,98
COHR,201.43,98
FIX,201.34,98
MAZE,201.24,98
ICHR,201.2,98
XWEL,200.24,98
PHOE,197.7,98
FET,197.16,98
CNTB,196.91,98
DFDV,196.89,97
NCSM,196.37,97
LSTA,194.15,97
TER,193.88,97
ARIS,192.03,97
BIAF,191.67,97
FIGS,191.01,97
PZG,190.47,97
STRO,189.56,97
USAS,189.32,97
VELO,189.28,97
ESLT,188.43,97
AEIS,188.21,97
SKYT,187.21,97
LVLU,187.03,97
PUMP,185.71,97
STAK,185.67,97
AGCC,185.64,97
PRPO,185.49,97
PEPG,185.16,97
ELA,185.05,97
UCTT,184.83,97
KOD,184.5,97
GLSI,183.55,97
CRVS,183.23,97
NGL,183.12,97
PALI,182.88,97
TRON,182.73,97
AAUC,181.98,97
AEHR,181.83,97
POWL,181.82,97
INTT,181.8,97
ATRO,181.54,97
AG,181.52,97
LPCN,181.06,97
SATS,180.97,97
KRMN,180.54,97
LXU,179.96,97
DOCN,179.89,97
SII,179.38,97
INTG,178.95,97
THM,178.85,97
GPRE,178.8,97
EMPG,178.79,97
MSGM,178.48,97
SJ,178.42,97
VAL,177.81,97
WULF,177.78,97
AREC,177.42,97
VRT,176.56,97
LAR,176.54,97
NEGG,176.39,97
AGX,176.25,97
RMCO,176.17,97
PBF,175.41,97
STRL,175.27,97
GTE,175.15,97
LINC,175.09,97
ASM,175.0,96
GLW,174.54,96
MGN,173.85,96
TEN,172.88,96
LRCX,172.74,96
PACS,171.99,96
OMH,171.91,96
AMLX,171.8,96
SATL,171.52,96
LONA,170.91,96
DK,170.81,96
ALOY,170.64,96
YOU,170.59,96
TIGO,170.3,96
NESR,170.14,96
CV,170.1,96
SEDG,169.79,96
APEI,169.26,96
TXMD,169.15,96
WBX,169.12,96
CGON,168.98,96
NAT,168.9,96
SYRE,168.87,96
LBRT,168.7,96
NXT,168.55,96
AUGO,168.53,96
AEVA,168.39,96
NBR,168.34,96
UUUU,168.23,96
TOYO,168.17,96
APYX,167.91,96
EFXT,167.6,96
OIS,167.26,96
MKSI,166.92,96
MOD,166.82,96
VISN,166.63,96
RLAY,166.36,96
FTI,166.23,96
ADAG,166.22,96
AMTX,165.68,96
BWAY,165.63,96
SPHR,165.6,96
EFTY,165.34,96
SHMD,165.09,96
STOK,165.07,96
CAMT,165.04,96
CSTM,164.85,96
BLTE,164.84,96
RVMD,164.02,96
EKSO,163.89,96
ATI,163.58,96
APA,163.22,96
TRT,162.93,96
RYAM,162.82,96
AHG,162.76,96
TROO,162.75,96
KEN,162.74,96
ECG,162.71,96
BKD,162.69,96
MTZ,162.52,95
PTGX,162.49,95
ALB,162.35,95
ROIV,161.86,95
AMAT,161.74,95
KOS,161.64,95
EQNR,161.6,95
CENX,161.53,95
HL,161.52,95
BNR,161.08,95
VFF,160.97,95
NVTS,160.84,95
SEPN,160.66,95
ASTS,160.54,95
GORO,160.33,95
RIG,160.19,95
VG,160.16,95
ELVR,160.16,95
AVIR,159.62,95
BTU,159.49,95
TPC,159.12,95
HSHP,158.75,95
DHC,158.7,95
FN,158.6,95
AGRO,158.55,95
PTEN,158.49,95
