ticker,score,RS
BNAI,858.85,99
BW,594.22,99
BVC,531.34,99
ABVX,469.41,99
ANL,376.02,99
ANRO,375.48,99
ALMS,359.56,99
AAOI,302.96,99
ARMP,272.81,99
AMPX,261.52,99
ANTX,257.03,98
ALM,254.58,98
BATL,253.96,98
ALTO,251.59,98
AGX,240.82,98
BUUU,235.91,98
BE,235.25,98
ARIS,234.0,98
AEHR,226.66,98
BIOA,224.21,98
AUGO,220.72,97
AP,219.94,97
BIAF,217.26,97
CAPR,212.36,97
ASM,211.06,97
ANNA,203.08,97
AG,201.73,97
AMLX,201.31,97
AGCC,190.17,97
ANAB,189.0,97
ADAG,188.29,96
AMTX,184.91,96
AEIS,182.89,96
BLTE,182.84,96
AAUC,182.07,96
ACRS,179.94,96
ATRO,178.73,96
BWAY,178.58,96
APGE,177.85,96
APEI,176.71,95
CAR,176.24,95
AU,173.81,95
APLS,173.09,95
AGRO,172.92,95
ASTS,172.82,95
ARWR,171.28,95
BORR,171.09,95
ASRT,168.96,95
APA,168.69,95
AVIR,167.14,94
ARTV,166.91,94
ALB,166.71,94
AA,166.37,94
BVN,164.17,94
ASX,163.23,94
ATI,161.98,94
APYX,161.97,94
AEVA,160.73,94
BKD,158.45,94
AXG,158.28,93
AREC,156.45,93
BDSX,154.76,93
BODI,153.85,93
BETR,153.63,93
BKSY,153.48,93
BTE,152.71,93
ALLO,152.62,93
ANDE,151.72,93
AMAT,151.62,93
AHG,151.6,92
ASTI,151.57,92
ANNX,150.94,92
ACLX,149.54,92
BOF,148.89,92
AIP,148.87,92
AXGN,148.48,92
ASA,148.25,92
AMKR,148.12,92
BNR,147.45,91
BTSG,147.22,91
ALNT,146.9,91
BKTI,146.87,91
AVTX,146.24,91
BG,146.09,91
ALOY,145.54,91
CBIO,144.86,91
CAMT,144.51,91
ABOS,144.5,91
CAT,144.04,90
APLD,143.65,90
ATNI,143.4,90
CALY,143.36,90
AFJK,143.13,90
ATEX,142.12,90
BTU,142.02,90
ADEA,141.55,90
ATLN,141.49,90
AAMI,140.99,90
ASYS,140.62,89
AEM,139.28,89
CASY,139.09,89
ASC,138.64,89
AKAM,138.25,89
AMD,138.08,89
BBIO,137.74,89
BWXT,137.68,89
AGI,136.99,89
ALXO,136.51,88
AYTU,136.0,88
B,135.9,88
AUPH,135.65,88
BFLY,135.53,88
ASMB,134.62,88
BAP,134.36,88
BCAX,134.26,88
ADTN,134.23,88
BP,133.21,88
ACTG,132.59,87
CATX,132.38,87
AMX,132.34,87
AIR,132.19,87
ATLO,130.9,87
ASML,130.77,87
BWLP,130.13,87
BHE,129.98,87
AXIA,129.97,87
BBDO,129.88,87
ADM,129.33,86
BOTJ,129.26,86
BGSF,128.13,86
BBD,127.48,86
BWA,127.46,86
ANIK,127.31,86
CABA,127.0,86
ADCT,126.84,86
BEP,126.77,86
BLBD,126.26,86
AIFF,126.22,85
AMR,125.95,85
CABR,125.91,85
CAH,125.88,85
ARCB,125.8,85
ALEC,125.61,85
ACDC,125.39,85
AVAL,125.06,85
ATAI,124.77,85
BLDP,124.67,84
BHP,124.63,84
ATEN,124.6,84
ANDG,124.08,84
ACLS,124.07,84
AMAL,123.71,84
ABEV,123.58,84
ACXP,123.44,84
BSAC,123.27,84
AROC,123.06,84
AVBC,123.02,83
CARE,122.85,83
ASIX,122.75,83
AIRG,122.64,83
ABAT,122.6,83
ALCO,122.59,83
APG,122.57,83
BKR,122.14,83
AXR,121.38,83
BWFG,121.32,83
ARW,121.25,82
BAR,121.11,82
CACI,120.97,82
ASRV,120.94,82
ADI,120.73,82
AHCO,120.72,82
ASTE,120.62,82
BFRG,120.44,82
ALGM,120.38,82
APH,120.33,81
BBAR,120.08,81
CBL,120.04,81
CAAP,119.92,81
BWMX,119.88,81
AM,119.7,81
ATMU,119.53,81
AMPY,118.86,81
BBVA,118.44,81
BURL,118.2,81
BGR,118.02,80
CBOE,117.99,80
AHR,117.97,80
AXSM,117.82,80
ARTL,117.65,80
BEPC,117.61,80
ADPT,117.34,80
BMA,117.32,80
AZN,117.32,80
ARKO,116.98,80
BTG,116.94,79
BLX,116.7,79
AVO,116.68,79
BAND,116.67,79
APLM,116.64,79
AVT,116.48,79
C,116.36,79
ADUR,116.3,79
ARM,116.2,79
BTBD,116.16,79
ASND,116.14,78
ALSN,116.12,78
ARQT,115.97,78
BCX,115.95,78
BTI,115.89,78
AROW,115.72,78
CASH,115.65,78
BFH,115.42,78
BK,115.28,78
AZZ,115.11,77
BVFL,114.82,77
ALKS,114.78,77
AAP,114.56,77
AEP,114.28,77
ADGM,114.21,77
BPOP,114.19,77
AMRX,114.16,77
AVBP,113.96,77
BFC,113.7,77
CBAN,113.67,76
BCH,113.62,76
AEF,113.59,76
BCRX,113.55,76
CAC,113.4,76
ABTS,113.38,76
ARCO,113.36,76
AR,113.3,76
AIRS,113.11,76
ALMU,112.74,76
CBNA,112.57,75
BBT,112.43,75
ATO,112.41,75
AMG,112.08,75
ATMP,111.99,75
AFBI,111.99,75
ASR,111.86,75
AMRC,111.71,75
BSBR,111.64,75
BUD,111.63,74
AVBH,111.56,74
ARMK,111.33,74
BVS,111.28,74
AZ,111.11,74
BKV,111.03,74
AGIO,110.97,74
ALGT,110.88,74
AENT,110.88,74
BFRI,110.87,74
BMNR,110.83,73
ARLP,110.8,73
ACA,110.62,73
AER,110.52,73
AVNS,110.44,73
BOKF,110.44,73
CAVA,110.39,73
AMTB,110.19,73
BKU,110.12,73
BY,110.02,73
BMY,109.98,72
BALL,109.97,72
BDL,109.87,72
ACU,109.87,72
AL,109.85,72
BNS,109.82,72
BAK,109.7,72
AAPG,109.57,72
AIRT,109.49,72
CBFV,109.4,72
CBK,109.18,71
CB,109.09,71
ACT,109.08,71
AMRN,108.98,71
AVGO,108.94,71
BWB,108.84,71
AMUB,108.7,71
ACHC,108.69,71
BMO,108.68,71
BIIB,108.62,70
AURA,108.52,70
ABCB,108.5,70
ASGI,108.46,70
AME,108.3,70
BWNB,108.26,70
AMBP,108.25,70
BPRE,108.2,70
BSRR,108.15,70
ALLR,108.07,70
AQN,107.85,69
BKH,107.83,69
ALRS,107.76,69
BFST,107.74,69
AMGN,107.7,69
ALGN,107.57,69
ALHC,107.56,69
BH,107.37,69
AEE,107.36,69
CAF,107.32,69
BC,107.21,68
ASO,107.21,68
ABX,107.16,68
CBLL,107.03,68
ACNB,107.01,68
BIP,106.72,68
BUSE,106.58,68
BOH,106.57,68
AVA,106.57,68
BANL,106.49,68
BGC,106.32,67
BPRN,106.3,67
BCG,106.21,67
APD,106.19,67
BYSI,106.17,67
BCS,106.04,67
ACMR,106.03,67
AX,105.88,67
AGCO,105.74,67
CASS,105.67,66
AMTM,105.59,66
BBUC,105.53,66
BCPC,105.52,66
AWR,105.46,66
ANPA,105.35,66
BAER,105.32,66
BHB,105.22,66
BCML,105.14,66
AES,105.13,66
AXIL,104.99,65
BMRC,104.87,65
CATY,104.85,65
BKHA,104.81,65
CAPN,104.77,65
ABUS,104.72,65
AGEN,104.62,65
BRX,104.49,65
BAYA,104.48,65
ARI,104.31,65
BCBP,104.15,64
ASTC,104.11,64
BNL,104.05,64
BOSC,104.02,64
ACGL,103.86,64
ARDX,103.82,64
AEI,103.76,64
ATOM,103.61,64
ADC,103.24,64
CAMP,103.23,63
BSM,103.16,63
BCAL,103.14,63
AWK,103.02,63
BANC,103.01,63
BSBK,102.86,63
BCV,102.76,63
ANSC,102.75,63
BJ,102.71,63
ALF,102.53,63
ADNT,102.52,62
AIT,102.43,62
CBNK,102.42,62
ANET,102.38,62
BBCP,102.35,62
AEG,102.32,62
BRBS,102.29,62
AMBO,102.28,62
BSTZ,102.27,62
AXS,102.24,62
AFRI,102.19,61
BCE,102.11,61
ALX,102.11,61
BLCO,101.98,61
ATAT,101.95,61
BRC,101.82,61
ALDF,101.79,61
AACB,101.75,61
BSAA,101.73,61
APAD,101.69,60
BHF,101.69,60
ASB,101.66,60
ATII,101.64,60
BEAG,101.56,60
AB,101.4,60
BACC,101.4,60
BTT,101.4,60
ADX,101.33,60
BYD,101.32,60
ARGX,101.29,59
BLUW,101.24,59
BCAR,101.2,59
CBC,101.19,59
CBT,101.14,59
AUB,101.06,59
BWMN,101.01,59
APAC,100.98,59
AQNB,100.96,59
BITF,100.9,59
BUI,100.89,58
AXIN,100.88,58
BHRB,100.87,58
AIIA,100.86,58
BMN,100.85,58
BEN,100.73,58
AESI,100.71,58
AMRZ,100.7,58
ACV,100.58,58
AVR,100.56,58
APXT,100.55,57
BTO,100.51,57
AACG,100.5,57
ALL,100.49,57
ADAM,100.44,57
BIXI,100.38,57
ALIS,100.38,57
ARRY,100.36,57
AMSC,100.28,57
BKE,100.18,56
ACAD,100.16,56
AFL,100.13,56
ACNT,100.08,56
BA,100.05,56
BCSS,99.9,56
ATS,99.82,56
CAEP,99.79,56
AAPL,99.53,56
CBU,99.5,56
AUST,99.38,55
BLZR,99.31,55
AOMN,99.31,55
ALLY,99.21,55
AOD,99.15,55
ANIP,98.99,55
ABXL,98.95,55
BDCI,98.94,55
ABCL,98.93,55
AEXA,98.9,55
BDTX,98.89,54
AOMD,98.79,54
AFYA,98.78,54
BTX,98.72,54
AN,98.67,54
CAKE,98.65,54
BFS,98.65,54
ASBA,98.5,54
AEON,98.47,54
BJRI,98.36,54
BHM,98.35,53
ATHE,98.23,53
BNED,98.22,53
AIZ,98.21,53
ACRE,98.2,53
BIO,98.2,53
BAC,98.08,53
BGS,98.06,53
ASPS,97.96,53
ARR,97.74,52
ALCY,97.58,52
ALTI,97.58,52
ACEL,97.57,52
AVAH,97.57,52
AS,97.55,52
AVNT,97.52,52
AII,97.51,52
BMHL,97.49,52
ATKR,97.29,52
CAPL,97.14,51
BSVN,97.11,51
BDC,97.09,51
APOS,97.07,51
ASTH,97.04,51
BHV,97.03,51
BBN,96.99,51
BME,96.95,51
BNT,96.83,51
BRSP,96.82,51
ASH,96.79,50
CART,96.68,50
BANR,96.57,50
AERT,96.54,50
AORT,96.44,50
AFG,96.43,50
AGH,96.37,50
ASIC,96.34,50
BRBI,96.3,49
ACI,96.3,49
AIZN,96.28,49
BYFC,96.24,49
BOE,96.17,49
AGNC,96.17,49
ARLO,96.09,49
AVY,95.98,49
AAME,95.94,49
BEPJ,95.89,49
BWEN,95.86,49
BCAT,95.85,48
BMEZ,95.77,48
AUNA,95.67,48
AFB,95.61,48
AWP,95.57,48
CAAS,95.5,48
BXMT,95.44,48
AKA,95.44,48
AMZN,95.39,48
BDX,95.37,48
AIRI,95.36,47
ANVS,95.31,47
BDJ,95.16,47
ASTL,95.16,47
AOSL,95.15,47
ANGH,95.15,47
ACIU,95.02,47
AQST,95.01,47
ALG,94.94,47
BN,94.94,47
AAON,94.86,46
AEC,94.81,46
AEO,94.75,46
BANF,94.74,46
ABNB,94.69,46
AEFC,94.66,46
ABVE,94.66,46
BKT,94.48,46
ARTW,94.48,46
AIO,94.47,45
AOUT,94.45,45
ALNY,94.39,45
ATHS,94.38,45
BEAM,94.37,45
BLD,94.37,45
AUDC,94.33,45
ACIC,94.31,45
CARR,94.22,45
ATR,94.21,45
CARG,94.19,44
CALX,94.16,44
ACFN,94.13,44
BST,94.09,44
ALAB,94.07,44
ANF,94.04,44
ATLX,94.02,44
ACOG,94.01,44
AWX,93.95,44
BOC,93.86,44
BIDU,93.85,43
ALOT,93.84,43
BIPI,93.81,43
BGB,93.74,43
ANGO,93.74,43
BGY,93.73,43
BNJ,93.63,43
CAE,93.62,43
BSL,93.54,43
BTZ,93.51,43
AGO,93.43,42
ALV,93.41,42
AUBN,93.39,42
BRW,93.35,42
BEPI,93.34,42
BEPH,93.26,42
AMTD,93.13,42
ABEO,93.08,42
AVK,93.07,42
ALH,93.01,41
AWF,92.96,41
AGD,92.88,41
BCO,92.88,41
AWI,92.87,41
ACR,92.82,41
AZO,92.77,41
CBAT,92.74,41
BILI,92.68,41
AFGD,92.49,41
AAT,92.46,40
BIT,92.44,40
AIG,92.33,40
ACCS,92.32,40
ALLE,92.32,40
BIPC,92.31,40
ABBV,92.29,40
AXP,92.2,40
BHK,92.16,40
ABSI,92.15,40
BGX,92.08,39
AFGC,92.05,39
BNH,92.04,39
AFGB,92.03,39
BBDC,92.02,39
AOS,91.96,39
BANX,91.92,39
ASUR,91.86,39
BIPH,91.85,39
AMT,91.84,38
BIPJ,91.77,38
AFGE,91.65,38
ALC,91.58,38
ASG,91.56,38
AMN,91.52,38
CBRE,91.51,38
AKR,91.27,38
BLK,91.15,38
ARL,91.13,38
BWG,91.0,37
ATLC,90.97,37
BMRN,90.71,37
BGT,90.66,37
AMCR,90.58,37
APLE,90.49,37
CBSH,90.45,37
BGH,90.31,37
BLW,90.3,37
BAH,90.28,37
ALLT,90.17,36
BRID,90.16,36
ACP,90.04,36
BSET,89.78,36
AMBQ,89.77,36
AVNW,89.7,36
BRFH,89.66,36
BAOS,89.57,36
BMI,89.48,36
BCC,89.46,36
AON,89.45,35
CALM,89.43,35
ASPC,89.43,35
APT,89.41,35
AOMR,89.41,35
AMWL,89.13,35
APAM,88.93,35
AMH,88.91,35
BZH,88.84,35
BRKR,88.82,34
BNTC,88.82,34
A,88.75,34
AD,88.71,34
ARDC,88.71,34
BGIN,88.61,34
AMCX,88.47,34
ALTG,88.42,34
