ticker,score,RS
QMMM,5556.2,99
RGC,4453.01,99
TCGL,3400.64,99
AXTI,1408.31,99
HYMC,1100.4,99
SNDK,1005.84,99
LICN,934.76,99
ABVX,871.29,99
BNAI,827.94,99
ERAS,773.8,99
SLGL,710.11,99
TERN,683.68,99
BVC,682.51,99
ANL,623.84,99
BW,618.53,99
GLTO,615.98,99
RLMD,607.68,99
LITE,590.87,99
FIEE,535.51,99
ONDS,518.12,99
VTYX,514.47,99
PRAX,512.03,99
SCZM,498.13,99
SOGP,492.67,99
ALMS,490.85,99
IBRX,487.83,99
TII,480.2,99
CELC,478.27,99
TRX,470.0,99
NUAI,464.14,99
BE,458.3,99
OPTX,448.34,99
SNSE,441.56,99
RAPT,432.53,99
USAS,415.79,99
XWIN,415.05,99
ZEPP,412.77,99
TE,411.25,99
NCI,410.78,99
ANRO,408.16,99
PZG,408.12,99
KOD,407.94,99
WBX,407.36,99
BIOA,400.64,99
PL,398.68,99
CLYM,398.31,99
ARMP,398.25,99
IPSC,393.28,99
BNR,390.34,99
ALM,389.47,99
BLBX,377.8,99
COGT,376.71,99
AG,376.69,99
VSME,375.08,99
CAPR,371.82,99
NBTX,370.95,99
AP,370.85,99
ZURA,370.77,99
ASTI,365.75,99
WDC,364.3,98
INBX,352.33,98
NKTR,348.51,98
PTNM,347.27,98
IMMX,343.33,98
TNGX,339.32,98
CRVS,337.83,98
MTC,336.62,98
NEGG,332.28,98
OLMA,331.38,98
AFJK,331.06,98
BATL,330.65,98
MU,329.6,98
LPTH,329.58,98
CIEN,323.09,98
SIF,322.1,98
PVLA,321.22,98
VICR,319.69,98
NEWP,318.72,98
CRML,317.06,98
SATS,315.43,98
THM,315.28,98
HL,313.76,98
LASR,312.47,98
ASM,312.35,98
ARIS,309.78,98
VSAT,307.31,98
CTMX,305.51,98
SLS,305.44,98
CGTL,305.27,98
RHLD,305.06,98
MAMK,304.14,98
ICHR,302.72,98
UCTT,302.43,98
GLUE,300.3,98
STTK,299.48,98
UUUU,297.13,98
LPCN,294.75,98
ENLT,291.74,98
MCTA,291.61,98
TROO,291.38,98
MAZE,289.91,98
AREC,288.98,98
LNKS,288.47,98
TGB,288.46,98
NESR,286.98,98
FET,285.65,98
GORO,284.48,98
PEPG,283.73,98
SVM,283.53,98
IRWD,282.75,98
TER,282.51,98
TTMI,282.28,98
AUGO,281.84,98
JFB,280.34,98
WULF,279.82,98
CNTX,279.08,98
TYGO,278.56,98
IRD,278.31,98
BUUU,277.81,97
GPCR,276.2,97
ARWR,276.13,97
OPEN,275.35,97
SEPN,274.77,97
FORM,274.63,97
PHOE,274.63,97
LVLU,274.06,97
AEHR,272.7,97
DBVT,271.64,97
IREN,271.48,97
NERV,271.2,97
IAG,270.75,97
UAMY,269.53,97
OIS,268.54,97
CDE,267.94,97
CIFR,267.6,97
PACS,266.8,97
ISSC,265.14,97
ALXO,264.47,97
STX,264.39,97
HBM,262.22,97
HUT,261.84,97
VGZ,261.82,97
LAR,261.53,97
EXK,261.2,97
NGD,260.14,97
AAOI,259.74,97
MUX,259.26,97
SKE,258.24,97
COHR,257.9,97
GLSI,256.68,97
ACMR,255.48,97
PLRZ,254.92,97
CENX,253.2,97
POWL,252.54,97
FIX,252.41,97
SII,252.28,97
SKYT,252.15,97
MAGH,251.35,97
IAUX,250.92,97
KLRS,250.15,97
APLD,247.89,97
BLTE,247.18,97
PRLD,246.77,97
TYRA,246.43,97
AGCC,246.4,97
TTI,246.12,97
STOK,245.41,97
NAUT,245.29,97
MCRP,244.55,97
SRZN,244.19,97
GLW,244.11,97
FOSL,244.06,97
AU,243.19,97
ATRO,242.45,97
WRN,242.03,97
NMRA,241.97,97
EQ,241.87,96
VIAV,241.25,96
CMTL,240.75,96
CBUS,240.66,96
EMPG,240.58,96
SBSW,238.78,96
MBX,238.51,96
FBRX,238.49,96
SND,237.87,96
BORR,237.75,96
SA,237.01,96
OSS,236.95,96
NG,236.58,96
LRCX,235.6,96
CGAU,235.12,96
AAUC,234.67,96
GOLD,233.56,96
APLM,233.08,96
SIFY,232.5,96
ASTS,232.46,96
RMCO,232.41,96
ANAB,229.74,96
