ticker,score,RS
BW,960.76,99
LICN,883.93,99
ABVX,780.92,99
AXTI,770.36,99
SLGL,655.92,99
TERN,640.43,99
CGTL,630.99,99
RLMD,624.62,99
AHMA,601.4,99
BNAI,597.42,99
TII,593.93,99
BNR,592.38,99
AFJKU,590.38,99
ERAS,583.97,99
ONDS,580.73,99
ANL,579.94,99
GLTO,575.5,99
NUAI,569.62,99
SCZM,561.89,99
ALMS,561.45,99
VTYX,529.74,99
CELC,492.94,99
TE,491.01,99
BE,490.4,99
MTC,488.69,99
AFJK,485.67,99
RAPT,481.09,99
FIEE,458.71,99
NEGG,450.13,99
PRAX,431.99,99
SOGP,427.89,99
JFB,427.32,99
TRX,425.73,99
TROO,415.62,99
RHLD,411.66,99
CRVS,410.28,99
LITE,406.22,99
XWIN,403.19,99
OPTX,400.75,99
OLMA,400.3,99
WDC,399.27,99
ASM,397.47,99
INBX,392.88,99
BIOA,380.68,99
CTMX,379.84,99
ANRO,376.72,99
COGT,376.31,99
IREN,375.83,99
IRWD,369.72,99
USAS,360.11,99
PL,359.9,99
TNGX,358.32,99
NRGV,357.85,99
PZG,357.21,99
NBTX,355.21,99
ASTI,352.63,99
MU,345.25,99
FLNC,340.77,99
ASYS,339.38,99
MAMK,338.3,99
ALM,336.99,99
ARWR,336.97,99
FBRX,336.71,99
CRML,331.53,99
APLD,331.38,98
HL,327.43,98
SATS,326.79,98
LASR,320.15,98
GPCR,319.53,98
TGB,317.96,98
PTNM,315.61,98
STX,314.57,98
PACS,313.51,98
ZURA,310.9,98
CAPR,310.16,98
GLUE,309.2,98
GORO,304.85,98
MCTA,303.82,98
UUUU,303.56,98
ASTS,302.94,98
ARMP,302.53,98
ARMN,301.46,98
IPSC,300.97,98
SKYT,300.07,98
CLYM,299.68,98
AMPX,299.11,98
STTK,298.67,98
WBX,297.61,98
LVLU,295.77,98
PHOE,293.37,98
VICR,292.89,98
KOD,292.17,98
PEPG,288.75,98
MAZE,288.33,98
TTMI,285.55,98
ELVA,284.95,98
OPEN,284.31,98
ZEPP,282.76,98
MAGH,282.6,98
TMQ,282.15,98
GLSI,281.85,98
NNNN,281.57,98
SHMD,281.11,98
AREC,278.68,98
MBX,278.51,98
VSAT,278.25,98
NVA,277.38,98
THAR,277.17,98
CNTX,277.13,98
TTI,276.54,98
CMTL,275.32,98
ENLT,273.7,98
LPTH,273.62,98
UAMY,271.86,98
THM,270.27,98
WRN,269.31,98
AG,267.87,98
IAUX,267.78,98
AP,267.75,98
SBSW,266.92,98
PVLA,266.24,98
LPCN,265.87,98
ATRO,265.55,98
IBRX,264.54,98
TMCWW,262.83,98
JFU,261.86,98
SPRU,260.9,98
FRGE,260.89,98
TYGO,260.68,97
ALTO,260.62,97
VFF,260.29,97
CIFR,258.59,97
CIEN,257.85,97
SIFY,257.65,97
DBVT,257.44,97
EMPG,256.83,97
OVID,255.82,97
HBM,254.97,97
VGZ,254.89,97
LAR,253.97,97
RMCO,252.62,97
JMIA,252.32,97
PRE,252.06,97
WULF,251.41,97
NGL,249.83,97
SLS,248.81,97
TSEM,248.58,97
HUT,248.39,97
BLTE,247.56,97
VELO,246.94,97
BLBX,245.52,97
GRAL,245.52,97
BODI,244.08,97
AAUC,243.16,97
IMMX,241.75,97
TYRA,240.83,97
ANNX,240.75,97
NEXA,240.59,97
TER,240.46,97
CYD,240.41,97
NESR,240.1,97
LQDA,239.84,97
GITS,239.81,97
CDE,239.24,97
NEWP,238.91,97
SVM,238.25,97
AUGO,237.8,97
IAG,237.78,97
APYX,237.68,97
ERO,235.93,97
FET,235.18,97
MUX,232.27,97
PRPO,231.89,97
SND,231.67,97
RILYP,231.45,97
RILYL,231.23,97
PGEN,231.23,97
APLM,231.12,97
ABTS,230.58,97
IE,230.44,97
CENX,230.08,97
KYTX,229.77,97
COHR,229.7,97
FEIM,229.59,97
UPB,229.32,97
HLF,229.17,97
EDAP,228.96,97
SKE,228.72,97
SMX,227.27,97
STOK,227.24,97
KRMN,227.22,97
NGD,226.17,96
PHAT,225.9,96
OSS,225.75,96
EXK,225.55,96
BKD,225.36,96
TPC,225.36,96
IMNM,225.31,96
VSCO,224.88,96
EFTY,224.67,96
LRCX,224.54,96
VISN,223.97,96
GILT,223.54,96
CMPX,222.67,96
DRTS,222.18,96
ACMR,221.83,96
ALB,220.99,96
FOSL,220.47,96
SLI,219.07,96
WLDN,218.89,96
BATL,218.8,96
RKLB,218.3,96
OWLT,217.42,96
PLAG,217.23,96
CTNM,217.16,96
VTVT,217.1,96
FTAI,216.72,96
MKSI,215.73,96
ITRG,215.29,96
ORKA,215.22,96
GSAT,214.84,96
CGAU,214.42,96
AMLX,214.37,96
SHIM,214.24,96
CPSH,213.9,96
SOHO,213.37,96
BVN,213.19,96
SPHR,213.13,96
SLSR,212.05,96
TOYO,211.86,96
NAK,211.69,96
ANAB,211.51,96
WBD,210.57,96
EQ,210.56,96
GOLD,210.32,96
FTCI,209.99,96
GROY,209.92,96
VIAV,209.79,96
CNTB,209.73,96
SJ,209.69,96
LYEL,209.35,96
AU,208.89,96
VSME,208.35,96
RVMD,208.29,96
EFXT,208.16,96
SIDU,207.93,96
B,207.67,96
ISSC,207.15,96
LEU,206.99,96
NVTS,206.92,96
DNTH,206.82,96
LTRX,206.69,96
UEC,206.53,96
SCCO,206.22,96
NERV,205.74,96
GREEL,205.63,95
SION,205.23,95
BELFB,204.94,95
DSGN,204.83,95
LNKS,204.74,95
CNL,204.53,95
MOB,204.23,95
NBP,204.17,95
NVRI,203.83,95
IMDX,203.63,95
NB,203.6,95
TEVA,203.54,95
TENX,203.51,95
TXMD,203.07,95
GCT,202.61,95
LCTX,202.44,95
IDR,202.09,95
NKTR,201.91,95
SPRB,201.67,95
BELFA,201.31,95
SEPN,201.27,95
ALXO,201.22,95
DPRO,201.09,95
SRZN,200.92,95
AEI,200.45,95
PTN,200.27,95
TAYD,200.21,95
ASA,200.01,95
SII,199.98,95
TMC,199.95,95
INDV,199.74,95
DRD,199.67,95
PAAS,198.5,95
INTC,198.32,95
KTOS,197.95,95
ELVR,197.8,95
RILY,197.58,95
EPRX,197.56,95
KGC,197.56,95
PBYI,197.06,95
FIX,197.03,95
GRDX,197.02,95
HOVR,196.99,95
KLRS,196.91,95
AAOI,196.8,95
NXT,196.49,95
SQM,195.67,95
GFI,195.55,95
DNN,195.25,95
ESPR,195.12,95
COHN,195.0,95
