ticker,score,RS
RGC,4920.35,99
QMMM,4067.21,99
TCGL,3355.99,99
BATL,1514.67,99
AXTI,1290.48,99
BNAI,1289.19,99
RLMD,828.65,99
BVC,821.7,99
SNDK,801.73,99
ERAS,799.15,99
HYMC,780.07,99
BW,681.56,99
SLGL,678.79,99
TERN,675.23,99
NCI,668.36,99
ANL,634.11,99
ABVX,607.46,99
NBTX,578.0,99
GLTO,543.22,99
NUAI,534.55,99
AAOI,531.34,99
LITE,526.71,99
IPSC,524.09,99
PRAX,500.72,99
OPTX,497.93,99
TII,496.03,99
ALMS,480.33,99
VSME,476.0,99
ANRO,473.57,99
CELC,466.37,99
ANTX,452.22,99
CLYM,430.27,99
ONDS,429.6,99
ALM,407.15,99
AMPX,403.69,99
XWIN,401.44,99
AGH,401.01,99
ARMP,397.05,99
TRX,387.0,99
IMMX,385.02,99
SOGP,384.21,99
FIEE,379.51,99
BE,377.5,99
WBX,376.68,99
SLS,373.95,99
NPT,373.26,99
ZURA,362.5,99
EDSA,360.6,99
MTC,360.3,99
KOD,358.81,99
TNGX,357.55,99
PL,352.51,99
SNSE,347.11,99
STTK,345.22,99
TE,343.07,99
NERV,341.58,99
CNTX,340.88,99
IRD,339.33,99
WDC,338.46,99
AP,336.85,98
USAS,336.03,98
ASTI,333.81,98
TURB,333.2,98
PZG,331.86,98
BNR,329.05,98
IBRX,327.71,98
ZEPP,324.15,98
PVLA,323.11,98
NKTR,322.19,98
BIOA,320.9,98
COGT,311.0,98
MAMK,310.86,98
LASR,310.71,98
SCZM,307.7,98
KORE,303.78,98
ENLT,303.53,98
OVID,302.25,98
ISSC,299.09,98
TYGO,298.37,98
AREC,297.72,98
CIEN,296.74,98
UAMY,295.23,98
SIF,291.83,98
MCTA,291.61,98
INBX,290.59,98
ALTO,290.26,98
JFB,286.5,98
CTMX,286.47,98
SATS,284.78,98
CRML,283.85,98
MU,280.36,98
OPEN,279.32,98
DBVT,278.38,98
PRLD,278.06,98
RMCO,277.77,98
VSAT,277.52,98
AFJK,277.11,98
AG,276.49,98
CRVS,276.08,98
MCRP,275.03,98
IRWD,274.89,98
VELO,274.08,98
DAWN,273.37,98
EQ,273.36,98
DNTH,271.44,98
ABTS,270.49,98
VICR,269.74,98
EKSO,267.8,98
LPTH,267.64,98
ALOY,267.51,98
RHLD,264.84,98
FSLY,263.81,98
AEHR,263.04,98
AUGO,262.49,98
STRO,258.44,98
NEWP,257.34,98
GLSI,257.29,98
ARIS,255.43,98
THM,255.34,97
UUUU,254.6,97
AGCC,254.18,97
TROO,253.17,97
PHOE,252.72,97
ASM,250.2,97
SKYT,250.11,97
LPCN,249.75,97
STOK,248.92,97
BUUU,248.73,97
CAMP,248.61,97
MAZE,248.21,97
APLM,247.14,97
COHR,245.79,97
DWSN,245.34,97
IREN,244.96,97
FET,244.52,97
TYRA,244.12,97
SII,243.29,97
FBRX,241.96,97
LVLU,241.33,97
GLUE,239.93,97
IAG,238.78,97
PEPG,238.32,97
PRE,237.75,97
STX,237.31,97
MAGH,236.6,97
TTMI,236.3,97
HL,236.23,97
EMPG,235.84,97
SSP,235.4,97
CENX,234.28,97
TER,233.11,97
CAPR,232.91,97
BDSX,232.55,97
NEGG,232.39,97
OIS,231.81,97
FIX,231.58,97
FORM,231.48,97
LNKS,231.17,97
ANAB,231.1,97
RLYB,230.92,97
SEPN,230.37,97
NRXS,230.24,97
GSIT,230.23,97
VIAV,229.62,97
FEIM,229.61,97
LSTA,228.76,97
NAUT,228.18,97
SPHR,228.14,97
PMN,228.06,97
ARWR,227.84,97
LAR,226.63,97
TMDE,225.74,97
AGX,225.56,97
IOVA,225.46,97
FIGS,224.55,97
CBUS,224.01,97
EFXT,223.76,96
GPCR,223.0,96
LWLG,222.81,96
