ticker,score,RS
QMMM,5184.14,99
RGC,4778.35,99
TCGL,3335.9,99
BATL,1503.25,99
BNAI,1371.92,99
AXTI,1344.46,99
HYMC,1013.92,99
SNDK,898.85,99
ERAS,859.11,99
BVC,707.02,99
ABVX,694.24,99
SLGL,693.17,99
BW,685.39,99
TERN,666.0,99
RLMD,611.74,99
GLTO,586.98,99
LITE,575.99,99
ALMS,572.38,99
TII,562.87,99
PRAX,549.68,99
NBTX,540.03,99
ALOY,526.57,99
VTYX,505.22,99
ANL,503.71,99
CELC,501.04,99
NUAI,496.45,99
NCI,494.07,99
ANRO,486.47,99
ONDS,483.24,99
OPTX,478.75,99
XWIN,469.5,99
AAOI,468.83,99
CLYM,455.61,99
IPSC,452.49,99
BE,432.26,99
PL,431.35,99
ALM,422.42,99
FIEE,419.77,99
USAS,409.72,99
TRX,408.54,99
ZURA,400.74,99
WBX,398.29,99
ARMP,397.89,99
SOGP,396.1,99
SNSE,390.48,99
KOD,389.69,99
BIOA,388.06,99
ASTI,386.36,99
SLS,383.13,99
IBRX,374.22,99
AGH,373.07,99
LASR,369.43,99
TE,367.26,99
SCZM,366.19,99
VSME,361.97,99
PVLA,351.6,99
IMMX,349.53,99
AP,349.52,99
OLMA,349.36,99
PZG,347.09,98
IRD,345.16,98
UAMY,343.59,98
NKTR,340.96,98
WDC,340.38,98
ZEPP,335.03,98
VICR,330.73,98
CRVS,327.94,98
BNR,327.46,98
COGT,325.73,98
CAPR,324.55,98
SIF,321.6,98
THM,320.69,98
AG,320.32,98
STTK,319.85,98
MCRP,319.42,98
MTC,319.09,98
CIEN,315.31,98
PEPG,314.3,98
CRML,313.16,98
SATS,311.96,98
NEGG,311.33,98
CNTX,311.12,98
INBX,310.13,98
VSAT,308.84,98
ISSC,307.39,98
KORE,306.89,98
NERV,305.27,98
MAMK,301.29,98
MU,300.73,98
NEWP,299.46,98
LWLG,298.4,98
TNGX,296.35,98
AFJK,295.15,98
CTMX,294.61,98
NPT,293.9,98
LPTH,293.04,98
MCTA,291.61,98
TYGO,291.25,98
OPEN,290.8,98
ASM,290.78,98
ENLT,289.47,98
AMPX,289.41,98
AEHR,289.1,98
IREN,288.64,98
JFB,285.6,98
AUGO,284.4,98
DBVT,284.11,98
GLSI,283.57,98
APLM,282.36,98
UUUU,282.24,98
RHLD,279.57,98
ARIS,279.06,98
FBRX,278.54,98
ASTS,276.78,98
COHR,276.12,98
