ticker,score,RS
BNAI,892.12,99
RLMD,830.43,99
ERAS,709.57,99
TERN,617.17,99
BW,611.88,99
HYMC,602.13,99
SNDK,584.66,99
BVC,539.29,99
LITE,521.77,99
ABVX,487.81,99
SLGL,449.52,99
TNGX,447.61,99
XWIN,431.68,99
OPTX,430.49,99
FIEE,427.7,99
CELC,425.79,99
PRAX,423.95,99
KOD,415.49,99
ANL,374.44,99
DMRA,366.08,99
ALMS,362.61,99
ANRO,354.52,99
TII,354.12,99
ONDS,352.41,99
PL,351.89,99
CYCN,351.41,99
MTC,346.65,99
FSLY,343.76,99
UGRO,333.7,99
AAOI,330.73,99
VSME,322.81,99
NBTX,316.41,99
IMMX,311.72,99
ROMA,310.62,99
CIEN,306.09,99
LWLG,302.46,99
LASR,292.61,99
ORKA,291.29,99
WBX,290.72,99
SOGP,290.27,99
WDC,280.8,99
MGRT,280.53,99
SNSE,278.3,99
TRON,277.08,99
AMPX,275.6,99
EDSA,275.19,99
STTK,274.01,99
ARMP,272.81,99
VSAT,269.37,99
IPSC,267.97,99
CLYM,267.8,99
TSEM,265.56,99
NKTR,263.11,99
CTMX,260.86,99
PVLA,260.81,99
MCTA,259.68,99
SCZM,258.98,99
ANTX,258.64,99
KORE,258.4,99
SPRB,258.01,98
IRD,257.97,98
BATL,257.81,98
ALM,257.56,98
UAMY,257.44,98
DNTH,256.98,98
ALTO,256.9,98
MAMK,254.98,98
TRX,253.52,98
SIF,251.6,98
AGX,248.76,98
IBRX,247.75,98
SATL,246.85,98
PARR,246.64,98
PRLD,245.94,98
DAWN,239.73,98
BE,238.86,98
NAUT,238.84,98
LONA,237.28,98
VIAV,237.08,98
AEHR,236.92,98
TYGO,236.62,98
BUUU,235.91,98
ARIS,234.35,98
COGT,234.26,98
QTTB,232.39,98
BIOA,230.99,98
RLAY,228.87,98
TYRA,227.92,98
DBVT,227.42,98
YDDL,226.02,98
LXRX,224.98,98
FORM,220.73,98
AUGO,220.72,98
AP,219.53,98
CAPR,218.89,98
WATT,218.82,98
BIAF,218.69,98
ENLT,218.45,98
CRVS,218.18,98
CNTX,217.97,98
STX,215.96,98
ZURA,215.08,98
MAGH,214.09,98
NRXS,213.78,98
GRNQ,213.47,98
ASM,212.13,98
AMLX,211.94,98
CVGI,211.84,98
COHR,210.39,98
LPTH,210.12,98
VELO,209.84,98
PZG,209.41,98
SYRE,208.94,98
UCTT,208.01,98
THM,207.29,98
SSL,206.96,98
FIX,206.64,98
CENX,206.49,97
NPT,206.09,97
OVID,206.08,97
FET,206.04,97
INBX,205.89,97
TTMI,205.85,97
RAPP,205.01,97
NERV,204.85,97
GSAT,204.13,97
ANNA,203.28,97
MU,203.04,97
TLYS,202.42,97
SATS,201.96,97
AG,201.92,97
ANAB,201.76,97
DOCN,201.65,97
LAR,201.41,97
LSTA,201.29,97
CNTB,199.45,97
CRML,199.34,97
VICR,198.47,97
POWL,198.34,97
INTG,198.19,97
NEWP,197.77,97
VAL,197.49,97
USAS,196.31,97
PRE,195.89,97
DFTX,194.84,97
SPHR,194.46,97
ELA,194.35,97
ELVN,193.82,97
STOK,193.7,97
TH,193.21,97
GPRE,193.09,97
SLS,192.68,97
CHCI,192.44,97
DFDV,192.0,97
SEDG,191.81,97
UUUU,191.6,97
TMDE,190.52,97
AGCC,190.17,97
NEGG,189.71,97
GLW,189.69,97
TER,189.35,97
CNTA,188.58,97
AMTX,188.32,97
AEIS,188.08,97
STRO,188.01,97
TOYO,187.84,97
ICHR,187.6,97
NESR,187.39,97
ADAG,187.32,97
FOSL,187.13,97
WULF,187.11,97
CLMT,186.42,97
RYDE,185.91,97
GLUE,184.69,97
TEN,184.11,97
IDN,183.9,97
MBX,183.81,96
SND,183.8,96
KOS,183.79,96
SII,183.41,96
FIGS,183.21,96
ELVA,182.96,96
BLTE,182.88,96
ELVR,182.81,96
HL,182.61,96
TIGO,181.86,96
NAT,181.85,96
AAUC,181.32,96
SKE,181.21,96
TENX,180.97,96
ACRS,180.75,96
SEPN,180.53,96
VRT,180.25,96
BWAY,180.21,96
GTE,180.18,96
CAR,180.12,96
NGL,179.98,96
EONR,179.28,96
ISSC,179.28,96
APEI,179.28,96
ECG,179.16,96
FBRX,179.06,96
TOI,179.03,96
ATRO,178.95,96
PHOE,178.92,96
NVRI,178.6,96
EVTV,178.19,96
SSRM,178.18,96
APGE,177.96,96
CGAU,177.96,96
CGON,177.85,96
ASTS,177.79,96
RIG,177.36,96
NBIS,177.12,96
ARWR,176.75,96
LINC,176.7,96
BORR,176.53,96
SKYT,176.4,96
EMPG,175.77,96
SVM,175.64,96
SSP,175.46,96
IREN,175.34,96
RVMD,175.08,96
APLS,174.91,96
ECO,174.68,96
TROX,174.49,96
FTI,174.26,96
STRL,173.92,96
MOD,173.9,96
PPTA,173.81,96
KYTX,173.81,96
NVTS,173.72,96
AU,173.63,96
APA,173.55,96
IAG,173.54,95
PUMP,173.48,95
HSHP,173.2,95
MSGM,172.97,95
ESLT,172.74,95
NNNN,172.61,95
ALB,172.56,95
