ticker,score,RS
QMMM,5508.39,99
RGC,4462.48,99
TCGL,3327.18,99
LICN,1723.39,99
AXTI,1685.12,99
HYMC,1278.34,99
BNAI,1062.38,99
BATL,954.27,99
SNDK,939.67,99
ERAS,788.13,99
ABVX,734.5,99
GMGI,700.08,99
SLGL,694.14,99
TERN,678.68,99
LITE,653.77,99
RLMD,630.73,99
BVC,623.69,99
GLTO,589.58,99
ALMS,580.75,99
BW,562.86,99
PRAX,555.3,99
TII,553.19,99
CELC,518.57,99
VTYX,513.85,99
ONDS,482.23,99
ANRO,478.98,99
NBTX,471.26,99
OPTX,470.3,99
ANL,468.28,99
TRX,468.23,99
USAS,467.69,99
AAOI,464.58,99
SCZM,463.0,99
XWIN,462.62,99
RAPT,461.77,99
ALM,449.67,99
BE,441.47,99
CLYM,430.39,99
NUAI,425.98,99
SOGP,418.45,99
PL,414.37,99
IPSC,409.2,99
IBRX,408.14,99
KOD,402.23,99
ARMP,385.58,99
BIOA,383.01,99
ASTI,381.88,99
SNSE,375.65,99
CAPR,375.61,99
PZG,372.75,99
AG,372.26,99
VSME,372.14,99
ALOY,370.39,99
WBX,370.15,99
ZURA,369.96,99
THM,368.76,99
AP,367.13,99
TE,364.23,99
LASR,360.97,99
UAMY,358.9,98
CRML,357.63,98
BNR,353.2,98
COGT,349.34,98
WDC,348.56,98
PVLA,347.42,98
ZEPP,337.87,98
VICR,337.44,98
FIEE,334.41,98
NCI,331.15,98
NEGG,329.13,98
NEWP,327.39,98
TMDE,327.06,98
SIF,325.55,98
IRD,323.85,98
INBX,323.83,98
CRVS,323.59,98
OLMA,322.83,98
NKTR,322.82,98
SLS,321.95,98
CIEN,321.85,98
ASM,320.46,98
IMMX,319.38,98
MU,314.68,98
UUUU,314.38,98
SATS,313.07,98
MTC,310.37,98
HL,308.32,98
KORE,306.25,98
ARIS,305.8,98
AFJK,305.01,98
LPTH,301.39,98
VSAT,300.59,98
CTMX,300.32,98
MAMK,300.19,98
STTK,297.55,98
COHR,297.42,98
NERV,296.75,98
AEHR,295.62,98
AUGO,293.59,98
TNGX,291.91,98
MCTA,291.61,98
TYGO,290.98,98
TROO,288.38,98
ENLT,287.97,98
APLM,287.4,98
TTMI,284.54,98
PEPG,284.06,98
TGB,282.9,98
ISSC,282.41,98
VIAV,282.34,98
BUUU,281.45,98
LVLU,279.78,98
DBVT,279.42,98
OPEN,279.21,98
GLUE,278.64,98
MAZE,277.0,98
AREC,276.96,98
JFB,276.26,98
RHLD,275.47,97
CDE,274.68,97
GLSI,273.66,97
LPCN,273.44,97
IAG,273.08,97
FIGS,272.15,97
SVM,271.94,97
NG,271.26,97
LAR,270.56,97
PHOE,269.21,97
UCTT,269.03,97
TER,268.99,97
FET,268.41,97
ICHR,268.07,97
FORM,267.47,97
CNTX,267.26,97
NGD,266.97,97
IREN,265.02,97
NESR,263.73,97
MUX,263.61,97
LWLG,263.14,97
RLYB,262.06,97
FBRX,261.26,97
GORO,258.61,97
SKYT,258.52,97
IRWD,258.24,97
SBSW,258.19,97
NEXA,257.21,97
SII,256.83,97
NVA,256.5,97
EQ,256.39,97
IAUX,255.75,97
ARWR,255.33,97
STOK,255.01,97
SKE,252.11,97
RMCO,251.76,97
AU,250.75,97
AMPX,250.72,97
CIFR,250.51,97
QTTB,249.14,97
GLW,248.72,97
FSLY,248.59,97
OVID,247.94,97
VELO,247.65,97
PTNM,246.93,97
AGCC,246.63,97
GPCR,246.22,97
INDO,245.86,97
PACS,244.43,97
NRXS,244.21,97
HBM,242.81,97
ASYS,242.77,97
CGAU,242.5,97
WULF,242.45,97
PRLD,241.9,97
RFIL,241.12,97
PLRZ,239.9,97
VGZ,239.58,97
EXK,239.45,96
FIX,239.1,96
STX,239.05,96
CNTN,239.04,96
MCRP,238.85,96
BVN,238.2,96
EFXT,238.07,96
OIS,237.99,96
SA,237.92,96
ATRO,237.79,96
PPTA,237.56,96
SEPN,237.27,96
ASTS,236.86,96
EMPG,236.18,96
TYRA,236.01,96
FEIM,235.6,96
TMQ,235.44,96
CENX,235.05,96
ABOS,235.01,96
BORR,234.53,96
CMTL,234.27,96
TSEM,233.9,96
SRZN,233.21,96
IBIO,232.19,96
POWL,231.47,96
GSIT,230.07,96
PMN,229.36,96
AEIS,228.4,96
APLD,227.79,96
GOLD,227.28,96
MAGH,227.24,96
HUT,226.84,96
RLAY,226.67,96
AMLX,226.19,96
AGH,226.17,96
DWSN,225.12,96
BLTE,224.87,96
NMRA,224.55,96
ALXO,223.93,96
CBUS,223.66,96
DRTS,223.15,96
ASA,222.8,96
WRN,222.78,96
LRCX,222.75,96
MKSI,222.39,96
ANAB,221.45,96
INNV,221.01,96
ITRG,220.72,96
DNN,219.58,96
NGL,219.06,96
RKLB,218.83,96
ORKA,218.16,96
SPHR,217.72,96
LNKS,217.19,96
KYTX,216.93,96
DGP,216.58,96
VSCO,215.83,96
EFTY,215.72,96
AVTX,215.65,96
DPRO,215.61,95
KYMR,215.11,95
MSLE,214.73,95
ODV,214.53,95
ELVA,214.35,95
AAUC,214.07,95
IDR,213.09,95
OMER,213.08,95
ASX,212.97,95
DRD,212.93,95
SLSR,212.68,95
EDRY,212.24,95
EKSO,212.22,95
CTNM,212.19,95
SCCO,212.13,95
DNTH,211.87,95
EQX,211.82,95
KLRS,211.0,95
IMOS,210.92,95
ELVR,210.72,95
VFF,210.3,95
SHMD,210.06,95
EGO,210.0,95
FOSL,209.7,95
PAAS,209.42,95
STRO,208.6,95
SIFY,208.33,95
GAU,208.14,95
ATI,207.99,95
NAUT,207.29,95
RVMD,207.27,95
GILT,207.24,95
RDNW,207.2,95
SLI,207.0,95
ALB,206.97,95
SYRE,206.94,95
GSAT,206.86,95
KF,206.6,95
OCGN,206.54,95
LCTX,206.39,95
KGC,206.08,95
TAYD,205.92,95
SSRM,205.9,95
CNL,205.2,95
FTAI,204.82,95
HSHP,204.81,95
ROIV,204.59,95
CAMT,204.16,95
VAL,204.05,95
ORLA,203.77,95
MBX,203.71,95
ACMR,203.53,95
GFI,203.45,95
WBD,203.38,95
MTA,203.14,95
ERO,203.04,95
CATX,203.03,95
MOD,202.82,95
OSS,201.97,94
ABAT,201.64,94
NBR,200.79,94
MAMA,200.72,94
NEM,200.29,94
AMAT,199.9,94
VRT,199.71,94
LITB,199.48,94
MRNA,199.17,94
ESLT,198.99,94
SIDU,198.87,94
SY,198.66,94
ANNX,198.59,94
ECO,198.47,94
DRUG,198.21,94
FRO,198.01,94
FSM,197.95,94
TTI,197.52,94
SITM,197.49,94
NAT,197.46,94
LBRT,196.83,94
B,196.6,94
NRGV,196.46,94
RAPP,195.56,94
STRL,195.47,94
ELE,195.45,94
HLF,195.43,94
DHC,195.39,94
AGX,194.78,94
RCAT,194.32,94
KEN,194.23,94
FN,193.77,94
GPRE,193.59,94
PRME,193.53,94
BKD,193.24,94
LSTA,193.18,94
KTOS,193.18,94
IMNM,192.9,94
KRMN,192.78,94
SSP,192.52,94
PRPO,192.47,94
NVTS,192.03,94
ALLO,191.98,94
GHM,191.82,94
TOYO,191.71,94
DFTX,191.48,94
UMAC,191.44,94
PDC,190.93,94
INTG,190.61,94
RIG,190.52,94
AMKR,190.46,94
EYPT,190.33,94
TCMD,189.87,94
PTN,189.6,94
CCJ,189.39,94
UEC,189.09,94
XWEL,188.95,94
HOVR,188.91,94
FLNC,188.87,94
LEE,188.46,93
IPGP,188.15,93
AEM,187.95,93
BTU,187.92,93
GROY,187.92,93
AA,187.64,93
KLTO,187.27,93
PLTS,187.27,93
MT,187.19,93
SMTC,187.12,93
CSTM,186.71,93
MTSI,186.67,93
AGI,186.51,93
NXE,186.46,93
ARTV,185.62,93
FTI,185.57,93
SHIP,185.29,93
CYD,185.27,93
PSIG,185.04,93
TIGO,185.01,93
IE,185.0,93
BDSX,184.99,93
JFU,184.98,93
ZBIO,184.9,93
DAN,184.55,93
CGON,184.36,93
HII,183.75,93
PRE,183.6,93
INDV,183.37,93
SND,183.35,93
NUVB,182.8,93
EDAP,182.72,93
DC,182.31,93
BOF,182.24,93
LINC,181.84,93
DBI,181.56,93
TEN,181.23,93
BWAY,180.88,93
ECG,180.87,93
KEYS,180.81,93
KLIC,180.22,93
PALI,180.08,93
SPRB,180.01,93
NBP,179.71,93
MI,179.68,93
WPM,179.54,93
RCUS,179.49,93
ONTO,179.44,93
MOB,179.3,93
CGTL,178.84,93
SIMO,178.79,93
GCT,178.66,93
INSW,178.65,93
VOR,178.64,93
PUMP,178.46,93
EB,178.45,93
ENGN,178.22,93
VTVT,178.2,93
DSGN,177.53,92
ESPR,177.49,92
GLBS,177.47,92
GEV,177.36,92
WTI,177.23,92
SYPR,177.05,92
LTRX,176.72,92
PLAB,176.7,92
RXT,176.69,92
TATT,176.52,92
IONS,176.38,92
VOXR,176.23,92
MTZ,176.17,92
NNNN,176.0,92
PSIX,175.98,92
SGML,175.95,92
URGN,175.89,92
SVRA,175.86,92
BKTI,175.83,92
RAIL,175.45,92
CAT,175.15,92
ELA,175.12,92
FIVE,174.8,92
CPSH,174.74,92
CNTB,174.33,92
USAR,174.18,92
PAHC,174.15,92
TXG,174.1,92
GLDG,173.97,92
RCKY,173.88,92
OR,173.81,92
PARR,173.8,92
VISN,173.75,92
NEOG,173.61,92
NVRI,173.52,92
CGEM,173.33,92
FOLD,173.26,92
MRAM,173.23,92
LUNR,172.98,92
BETR,172.92,92
LYEL,172.71,92
KMT,172.69,92
ALNT,172.6,92
MBAI,172.58,92
WVE,172.54,92
CODA,172.47,92
VPG,172.4,92
PLX,172.29,92
PKE,172.24,92
UI,172.15,92
TXMD,171.92,92
CPAC,171.83,92
IESC,171.81,92
NTLA,171.45,92
KLAC,171.31,92
OMEX,171.05,92
ASML,170.85,92
NVMI,170.79,92
CTGO,170.75,92
MP,170.65,91
NBIS,170.57,91
CLLS,170.49,91
NUTR,170.29,91
SABS,170.13,91
RMCF,170.07,91
SHIM,169.76,91
NRT,169.66,91
ALTO,169.63,91
CCO,169.5,91
SQM,169.4,91
HLIO,169.3,91
RGLD,169.17,91
LRMR,169.0,91
EZPW,168.86,91
ENTG,168.82,91
