ticker,score,RS
AXTI,967.84,99
SNDK,816.45,99
BATL,784.82,99
RLMD,745.88,99
HYMC,659.84,99
BVC,659.36,99
ABVX,570.28,99
ERAS,530.92,99
BW,496.79,99
TERN,485.07,99
SLGL,475.18,99
FIEE,470.48,99
NUAI,460.8,99
EDSA,454.99,99
ANTX,436.15,99
VSME,414.37,99
TII,399.63,99
DMRA,389.11,99
ANRO,383.11,99
LITE,374.59,99
OPTX,374.55,99
ROMA,372.35,99
ALMS,370.89,99
ANL,365.7,99
IMMX,359.16,99
MTC,345.5,99
CELC,344.02,99
NBTX,343.15,99
SNSE,340.7,99
TNGX,338.78,99
ALM,328.04,99
IPSC,324.9,99
XWIN,322.96,99
PRAX,321.18,99
PVLA,314.05,99
NPT,309.63,99
CTMX,308.11,99
LASR,306.23,99
BIOA,300.1,99
WDC,299.91,99
AMPX,295.87,99
TE,293.9,99
BE,293.03,99
SCZM,291.58,99
ANAB,290.91,99
KORE,290.14,99
NKTR,287.78,99
DWSN,281.98,99
CLYM,281.84,99
STTK,280.31,99
IRD,279.1,99
VICR,276.33,99
LWLG,276.12,99
LONA,274.18,99
ALTO,273.91,99
AAOI,273.43,99
MU,272.83,99
ARMP,272.63,99
NERV,271.02,99
SLS,270.85,98
TRX,270.76,98
UAMY,270.44,98
CNTX,269.59,98
TYGO,266.68,98
IBRX,264.34,98
ZURA,262.24,98
MCTA,259.68,98
CING,258.29,98
USAS,258.28,98
JFB,258.12,98
PZG,257.51,98
MAMK,257.08,98
NRXS,252.01,98
PRLD,251.97,98
INBX,249.78,98
ENLT,248.52,98
NCI,248.06,98
PL,246.79,98
CIEN,246.43,98
CAPR,246.43,98
ONDS,245.32,98
VSAT,244.28,98
DFDV,241.86,98
ISSC,238.49,98
EONR,236.36,98
ALOY,234.78,98
SOGP,234.45,98
GLSI,231.84,98
OCGN,230.42,98
TYRA,230.26,98
ORKA,229.28,98
TRON,229.02,98
VELO,229.0,98
DAWN,228.67,98
KOD,227.78,98
FSLY,224.69,98
DNTH,224.22,98
SIF,221.98,98
COGT,221.32,98
QTTB,220.78,98
DBVT,219.86,98
ESLT,219.78,98
STX,219.64,98
ARIS,218.78,98
ABTS,218.04,98
SPRB,216.03,98
PRE,215.69,98
BUUU,215.6,98
AUGO,214.66,98
CRVS,213.28,98
MAZE,213.26,98
ASM,213.16,98
AREC,212.47,98
THM,212.43,98
PEPG,211.05,98
SII,210.87,98
FORM,208.8,98
AG,208.4,98
PHOE,208.38,97
ASTS,207.52,97
AP,206.75,97
FET,206.15,97
LVLU,205.81,97
AGCC,205.41,97
RYDE,203.32,97
LPTH,202.68,97
SHMD,202.43,97
LPCN,202.4,97
TTMI,201.61,97
MSGM,201.59,97
GSIT,201.33,97
TURB,201.1,97
WBX,201.1,97
SKYT,200.72,97
PRPO,200.46,97
KRMN,199.54,97
MAGH,199.27,97
OVID,198.67,97
ICHR,198.57,97
MBX,198.42,97
RMCO,197.92,97
SSL,197.68,97
VIAV,197.52,97
AEHR,195.64,97
RXT,195.44,97
TER,195.04,97
AGX,194.51,97
SVM,194.5,97
NEWP,194.01,97
LSTA,193.99,97
ATRO,193.73,97
RHLD,193.67,97
GORO,193.34,97
MCRP,193.28,97
CENX,192.99,97
XWEL,192.85,97
PACS,192.36,97
CBUS,191.92,97
STRO,191.84,97
COHR,191.42,97
NVTS,191.34,97
FIX,191.15,97
UUUU,190.94,97
ADAG,190.64,97
UMAC,190.2,97
SATS,189.92,97
ABOS,189.92,97
RFIL,189.78,97
NAUT,189.24,97
RLAY,188.94,97
CVGI,188.88,97
AMLX,188.67,97
SJ,187.64,97
GTE,187.38,97
SYRE,187.26,97
AAUC,186.61,97
INTG,186.3,96
OIS,186.16,96
MGNX,185.96,96
RLYB,185.62,96
CGON,185.37,96
FIGS,184.97,96
AVIR,184.82,96
TSEM,183.85,96
PALI,183.69,96
LBRT,183.45,96
EMPG,183.15,96
PUMP,183.1,96
BKD,182.7,96
AEIS,182.46,96
MGRT,182.44,96
BLTE,182.27,96
