ticker,score,RS
SNDK,855.8,99
BATL,847.93,99
BVC,706.24,99
RLMD,644.42,99
ERAS,573.66,99
ABVX,517.24,99
BW,511.62,99
TERN,510.86,99
HYMC,484.15,99
SLGL,483.41,99
EDSA,453.95,99
LITE,450.26,99
VSME,416.04,99
FIEE,401.34,99
OPTX,369.19,99
NUAI,368.19,99
ANRO,361.63,99
XWIN,359.89,99
ALMS,354.01,99
TII,350.44,99
TNGX,347.92,99
MTC,346.37,99
ANTX,343.31,99
ROMA,338.63,99
CELC,330.13,99
AAOI,330.09,99
IPSC,327.87,99
NBTX,321.12,99
ANL,314.72,99
ALM,313.36,99
IMMX,311.91,99
LASR,310.62,99
DMRA,306.04,99
WDC,306.0,99
PRAX,300.66,99
BE,300.46,99
BIOA,286.02,99
KORE,283.29,99
MAMK,282.2,99
LWLG,282.06,99
AMPX,281.92,99
NERV,281.27,99
STTK,280.62,99
SNSE,279.41,99
SLS,276.9,99
IBRX,273.9,99
CIEN,273.79,99
TE,271.19,99
JFB,271.1,99
CNTX,266.45,99
IRD,265.17,99
VICR,263.7,99
MCTA,259.68,99
CLYM,259.65,99
FSLY,259.5,99
ENLT,257.85,99
MU,257.73,99
PVLA,256.16,99
TYGO,255.85,99
QTTB,255.0,98
SCZM,254.26,98
CTMX,254.17,98
SIF,253.34,98
VSAT,253.33,98
ALTO,250.75,98
NCI,249.99,98
NRXS,241.17,98
ONDS,240.75,98
PL,239.3,98
PRLD,238.94,98
ALOY,238.8,98
NKTR,238.51,98
ZURA,236.74,98
TRX,235.18,98
ARMP,235.01,98
TRON,233.04,98
ISSC,230.54,98
UAMY,228.97,98
CAPR,228.4,98
LONA,226.17,98
TYRA,225.25,98
ANAB,225.22,98
INBX,223.79,98
DAWN,223.31,98
STX,222.92,98
DNTH,222.84,98
EONR,222.25,98
VIAV,221.88,98
SOGP,221.83,98
MAZE,221.41,98
COGT,218.3,98
TSEM,216.33,98
AP,215.62,98
SPRB,214.33,98
COHR,213.5,98
ICHR,213.0,98
OVID,212.82,98
RHLD,211.34,98
KOD,210.94,98
LVLU,210.74,98
MAGH,209.81,98
LPTH,209.04,98
PZG,208.64,98
ORKA,207.57,98
BUUU,207.57,98
DBVT,207.14,98
ABTS,206.74,98
USAS,206.68,98
ESLT,206.44,98
PARR,205.87,98
PRE,205.4,98
PHOE,204.47,98
FIX,203.76,98
TTMI,202.29,98
FORM,200.61,98
CVGI,200.52,98
ASTS,200.29,98
SSL,199.55,98
KRMN,199.35,97
FET,198.87,97
RMCO,198.08,97
WBX,197.64,97
PEPG,197.26,97
RYDE,196.65,97
AGCC,196.63,97
AEHR,195.9,97
AGX,195.42,97
TER,195.37,97
NAUT,195.03,97
GLSI,194.86,97
DFDV,194.8,97
OCGN,194.6,97
MBX,194.38,97
CRVS,194.18,97
SKYT,193.26,97
AREC,193.01,97
ARIS,192.94,97
LBRT,192.53,97
PALI,191.35,97
LSTA,190.61,97
KOS,189.67,97
PUMP,189.49,97
TURB,189.47,97
UCTT,189.2,97
SII,188.57,97
ATRO,187.7,97
VELO,186.3,97
PRPO,186.18,97
ACXP,186.09,97
LPCN,185.96,97
WATT,185.53,97
SJ,185.12,97
AAUC,184.86,97
ATLN,184.85,97
TLYS,184.76,97
TOI,184.4,97
DOCN,183.79,97
OIS,183.66,97
SATS,183.28,97
EMPG,182.9,97
INTG,182.3,97
SEDG,181.88,97
VRT,181.58,97
PACS,181.46,97
SHMD,181.35,97
THM,181.2,97
NCSM,181.13,97
OMH,181.09,97
AEIS,180.27,97
KEN,180.18,97
AUGO,180.05,97
SEI,179.34,97
AMLX,179.0,97
LRCX,178.92,97
BWAY,178.85,97
AG,178.82,97
GTE,178.21,96
STRL,178.01,96
AVIR,177.55,96
RLAY,177.43,96
YDDL,177.06,96
CMTV,176.95,96
CING,176.78,96
FIGS,176.74,96
GPRE,176.54,96
GITS,175.8,96
SYRE,175.65,96
AHG,175.47,96
CNTB,175.16,96
WULF,175.15,96
ASTI,175.13,96
MSGM,174.56,96
UUUU,174.49,96
SRZN,174.44,96
STRO,173.84,96
XWEL,173.82,96
NBIS,173.63,96
ADAG,173.6,96
CGON,173.43,96
TOYO,172.92,96
PLTS,172.72,96
BLTE,172.68,96
NVTS,172.55,96
GILT,172.48,96
AEVA,172.04,96
EFXT,171.87,96
VAL,171.71,96
RVMD,171.47,96
DRTS,171.16,96
LINC,171.15,96
RLYB,171.01,96
TENX,170.82,96
AGRO,170.69,96
EQ,170.61,96
INTT,170.37,96
POWL,170.36,96
GLW,170.17,96
KYTX,170.1,96
APLD,169.42,96
TRT,169.33,96
LXU,169.2,96
TIGO,169.18,96
IMOS,169.05,96
STAK,168.75,96
DHC,168.65,96
DFTX,168.61,96
ROIV,168.44,96
SIFY,168.1,96
DWSN,168.08,96
GORO,167.99,96
BKD,167.86,96
ABOS,167.75,96
ACLX,167.73,96
BDSX,167.71,96
ELA,167.7,96
LIDR,167.63,95
APEI,167.34,95
EFTY,167.32,95
GSAT,167.19,95
RFIL,167.18,95
PBF,167.16,95
EKSO,167.05,95
NXT,166.94,95
ASM,166.81,95
DK,166.63,95
UMAC,166.6,95
CENX,166.46,95
MKSI,166.19,95
PTGX,165.67,95
NRT,165.45,95
