ticker,score,RS
BVC,999.68,99
HYMC,996.66,99
SNDK,960.39,99
LICN,920.76,99
ABVX,878.87,99
AXTI,828.32,99
ERAS,700.71,99
SLGL,660.74,99
TERN,621.28,99
RLMD,595.01,99
GLTO,564.35,99
ANL,562.82,99
BW,558.1,99
ALMS,548.92,99
LITE,541.8,99
FIEE,535.18,99
ONDS,522.08,99
BNAI,514.43,99
VTYX,507.2,99
TII,497.11,99
PRAX,467.46,99
RAPT,464.24,99
SOGP,458.56,99
CELC,453.22,99
NUAI,450.39,99
VSME,446.55,99
TRX,442.61,99
SCZM,433.48,99
BNR,429.36,99
AURE,426.83,99
ANRO,422.48,99
BE,418.44,99
XWIN,414.25,99
OPTX,411.21,99
NBTX,393.22,99
WBX,387.5,99
LPTH,385.13,99
PL,385.13,99
IPSC,381.02,99
BIOA,380.05,99
CAPR,379.64,99
USAS,372.47,99
WDC,367.56,99
ZEPP,367.12,99
INBX,358.5,99
TE,357.54,99
COGT,349.85,99
KOD,349.5,99
PTNM,349.18,99
NKTR,345.95,99
IBRX,343.73,99
SNSE,341.6,99
ZURA,340.77,99
CLYM,338.65,99
IRWD,332.48,99
ALM,332.26,99
PZG,330.34,99
AP,330.29,99
PEPG,330.24,99
NEGG,329.67,98
SATS,329.12,98
RHLD,324.66,98
TROO,322.97,98
BATL,321.63,98
OLMA,320.69,98
TNGX,320.16,98
AG,318.83,98
CRVS,317.62,98
AFJK,317.18,98
ASM,313.26,98
GORO,311.14,98
MU,309.34,98
MTC,308.97,98
NCI,308.46,98
BUUU,306.76,98
STTK,305.22,98
LASR,305.11,98
CTMX,305.0,98
PACS,303.91,98
JFB,302.7,98
ASTI,302.69,98
IMMX,301.94,98
UUUU,299.99,98
HL,298.38,98
MAMK,296.48,98
CGTL,296.12,98
CIEN,293.34,98
GLUE,292.03,98
MCTA,291.61,98
ALXO,291.21,98
MAGH,286.75,98
THM,284.78,98
MAZE,281.86,98
EKSO,277.46,98
ARMP,276.7,98
LPCN,275.93,98
ENLT,275.49,98
NERV,274.58,98
IRD,273.38,98
VSAT,272.72,98
SIF,271.97,98
STX,271.95,98
OSS,270.49,98
LVLU,270.44,98
TGB,269.27,98
ICHR,269.15,98
VICR,268.6,98
TER,266.98,98
CRML,266.0,98
ARWR,265.34,98
GPCR,262.19,98
CNTX,260.77,98
IAG,259.72,98
TTMI,258.13,98
TYGO,256.87,98
AREC,256.43,98
ISSC,256.38,98
HLF,255.26,98
IAUX,254.77,97
NESR,254.38,97
NGD,254.28,97
SEPN,253.86,97
FBRX,253.76,97
APLD,252.41,97
TYRA,251.1,97
SLS,251.09,97
GLSI,250.79,97
APLM,250.71,97
FORM,248.93,97
AUGO,248.58,97
EMPG,246.68,97
IREN,246.42,97
CDE,246.11,97
AGH,245.0,97
BLBX,244.13,97
ATRO,243.71,97
SKE,243.53,97
SHMD,243.16,97
SND,242.6,97
TTI,242.55,97
DBVT,242.31,97
GOLD,242.03,97
SKYT,241.88,97
FET,241.58,97
MUX,241.38,97
LNKS,241.25,97
NAUT,241.0,97
RMCO,240.87,97
KLRS,240.58,97
CENX,240.57,97
NEWP,240.3,97
ACMR,240.16,97
AAUC,240.06,97
PRE,239.73,97
PHOE,239.59,97
OPEN,239.51,97
EDAP,239.47,97
EXK,239.3,97
EQ,238.51,97
SRZN,238.49,97
SVM,238.08,97
BORR,237.97,97
MBX,237.92,97
UCTT,237.4,97
VGZ,235.06,97
OVID,234.85,97
CMTL,234.65,97
BLTE,233.82,97
SBSW,233.52,97
COHR,233.38,97
HBM,233.35,97
NMRA,232.83,97
CIFR,232.55,97
LAR,232.15,97
WRN,231.75,97
CGAU,230.97,97
KTOS,230.8,96
CYD,230.39,96
WULF,229.39,96
FIX,227.51,96
RKLB,227.22,96
HUT,226.76,96
UAMY,225.79,96
EGO,225.66,96
FEIM,225.63,96
STOK,225.43,96
JFU,225.33,96
LRCX,224.67,96
POWL,224.57,96
SPHR,224.13,96
ANAB,224.12,96
MKSI,223.36,96
FOSL,222.69,96
ASTS,222.17,96
ELVA,222.07,96
PVLA,221.75,96
NG,220.14,96
VSCO,219.69,96
DNN,218.88,96
DRTS,218.81,96
CTNM,218.42,96
CECO,218.15,96
VFF,218.04,96
IBIO,217.95,96
BVN,217.54,96
TSEM,216.84,96
AAOI,216.74,96
SA,215.11,96
RVMD,214.36,96
VIAV,213.65,96
ORKA,213.58,96
OMER,212.82,96
AU,212.78,96
KYTX,212.45,96
AEHR,212.44,96
AMPX,212.3,96
FSLY,211.96,96
WBD,211.83,96
DPRO,211.6,96
CATX,211.18,96
CNTB,211.16,96
AEIS,210.6,96
ASYS,209.85,96
FTAI,209.64,96
FRGE,209.28,96
