ticker,score,RS
RLMD,721.77,99
TERN,591.13,99
BW,582.51,99
ERAS,580.29,99
BVC,579.6,99
SNDK,561.11,99
FIEE,516.97,99
HYMC,511.08,99
SLGL,476.25,99
LITE,421.73,99
ROMA,416.1,99
XWIN,412.97,99
ABVX,412.07,99
BATL,387.91,99
VSME,379.0,99
MTC,370.63,99
TNGX,360.1,99
ALMS,348.81,99
ANRO,348.37,99
KOD,342.68,99
OPTX,339.45,99
CELC,339.1,99
DMRA,326.45,99
ANTX,316.91,99
TII,316.28,99
PL,300.25,99
NBTX,296.2,99
UGRO,295.81,99
PRAX,295.52,99
EDSA,290.57,99
LASR,287.43,99
ANL,285.67,99
LWLG,283.57,99
NCI,282.83,99
FSLY,282.75,99
AAOI,280.35,99
IMMX,277.79,99
ONDS,276.49,99
SOGP,271.16,99
MAMK,269.12,99
AMPX,267.6,99
WDC,267.35,99
CLYM,266.13,99
CIEN,265.91,99
QTTB,263.65,99
MCTA,259.68,99
KORE,257.25,99
SNSE,252.94,99
BE,252.44,99
SPRB,251.1,99
ALTO,250.4,99
ALM,245.2,99
ORKA,242.95,99
NAUT,242.84,99
YDDL,240.65,99
IRD,240.43,99
UAMY,240.36,99
AGX,240.07,99
TYGO,239.97,99
EONR,239.11,98
IPSC,238.45,98
CTMX,237.63,98
STTK,236.83,98
PVLA,235.66,98
CNTX,235.15,98
IBRX,235.02,98
PARR,234.91,98
DNTH,234.39,98
SCZM,232.39,98
SIF,231.91,98
COGT,231.16,98
DAWN,230.14,98
TSEM,229.77,98
NKTR,227.44,98
ZURA,227.26,98
VSAT,227.25,98
DBVT,226.17,98
VIAV,223.96,98
ANNA,223.23,98
CNTB,222.92,98
SLS,221.43,98
ARMP,221.37,98
NERV,219.47,98
ENLT,217.6,98
BIOA,214.53,98
TRX,213.62,98
SATL,213.23,98
MAGH,213.21,98
AP,212.76,98
BUUU,211.72,98
FORM,207.06,98
FET,206.55,98
NRXS,206.11,98
CVGI,205.53,98
WATT,204.64,98
TLYS,204.52,98
JFB,204.38,98
MU,203.4,98
BIAF,202.99,98
TYRA,202.9,98
CAPR,202.11,98
SSL,201.91,98
OVID,201.69,98
RHLD,201.46,98
PRLD,201.12,98
INBX,199.43,98
ARIS,199.23,98
ANAB,199.0,98
PRE,197.78,98
CRVS,197.7,98
FIX,197.14,98
GRNQ,196.97,98
TTMI,195.87,98
LSTA,195.73,98
TE,195.72,98
VICR,195.44,98
DFDV,195.16,98
STX,195.12,97
AGCC,194.88,97
TURB,193.53,97
AMTX,193.33,97
SYRE,191.87,97
VAL,191.52,97
NCSM,190.88,97
SATS,190.74,97
POWL,190.69,97
DOCN,190.17,97
SND,189.28,97
MOVE,189.0,97
GTE,188.74,97
COHR,188.03,97
INTG,187.78,97
STRO,187.33,97
ELVN,186.23,97
AMLX,186.05,97
LXU,185.75,97
USAS,185.36,97
GPRE,185.21,97
STRL,185.13,97
PZG,184.93,97
SRZN,184.75,97
OMH,183.89,97
ICHR,183.78,97
ELA,183.76,97
ESLT,183.49,97
NEGG,183.43,97
WULF,183.24,97
TRON,183.05,97
AAUC,182.57,97
THM,182.07,97
SEDG,181.95,97
LONA,180.92,97
KOS,180.75,97
ADAG,180.48,97
MSGM,180.28,97
TER,179.93,97
SEPN,179.76,97
DK,179.65,97
AG,179.6,97
PBF,179.59,97
STOK,178.92,97
FIGS,178.35,97
PHOE,177.91,97
PUMP,177.55,97
OCC,176.97,97
UCTT,176.75,97
OIS,176.47,97
VRT,176.32,97
RIG,176.17,97
DWSN,176.14,97
GSAT,176.12,97
NBR,176.09,97
AUGO,175.94,97
LPTH,175.92,97
APA,175.91,97
EMPG,175.48,97
APEI,175.28,96
LPCN,174.71,96
SII,173.95,96
UUUU,173.61,96
FTI,172.99,96
ASM,172.92,96
NCEW,172.88,96
WTI,172.76,96
VISN,172.55,96
WBX,172.2,96
GLW,171.39,96
CGON,171.38,96
TENX,171.16,96
LVLU,171.03,96
NGL,170.83,96
TPC,170.77,96
BWAY,170.72,96
SKYT,170.27,96
SJ,170.26,96
BTU,170.17,96
EFXT,169.65,96
LINC,169.17,96
STAK,169.15,96
TROX,168.6,96
NESR,168.53,96
TBN,168.26,96
KEN,168.2,96
ELVR,168.01,96
TIGO,167.97,96
ECG,167.94,96
DHC,167.66,96
UUU,167.47,96
AEIS,167.25,96
PTEN,167.16,96
TEN,167.06,96
ASRT,167.05,96
NXT,166.76,96
VG,166.71,96
CLMT,166.69,96
BORR,166.55,96
ATRO,166.51,96
CENX,166.23,96
BLTE,166.11,96
ISSC,165.93,96
REX,165.74,96
MOD,165.14,96
OCGN,165.07,96
RYDE,165.04,96
EQNR,164.99,96
AREC,164.79,96
NAT,164.38,96
HL,164.14,96
ARWR,164.05,96
DFTX,163.99,96
AEHR,163.96,96
AHG,163.78,96
NEWP,163.36,96
APYX,162.97,95
LBRT,162.97,95
MTZ,162.63,95
RFIL,162.19,95
APGE,162.16,95
PRPO,161.98,95
SSP,161.85,95
ARTL,161.77,95
ALB,161.3,95
ASTS,161.07,95
GLUE,161.07,95
AGRO,160.26,95
NE,160.22,95
INDV,160.2,95
INTT,160.2,95
PTGX,160.17,95
RVMD,160.06,95
DRTS,160.05,95
RLAY,159.71,95
PALI,159.69,95
TOYO,159.6,95
ROIV,159.46,95
NVRI,159.36,95
CF,159.35,95
GEV,159.32,95
TALO,159.14,95
ECO,159.13,95
VELO,158.97,95
ALOY,158.85,95
INNV,158.53,95
MKSI,158.46,95
SVM,158.28,95
VIST,158.17,95
CHCI,158.17,95
ELVA,157.43,95
PPTA,157.1,95
BKD,156.99,95
FN,156.95,95
CGAU,156.94,95
LRCX,156.88,95
TRT,156.74,95
LAR,156.49,95
FBRX,156.09,95
IPI,156.03,95
NRT,155.99,95
CVV,155.71,95
IAG,155.67,95
SPHR,155.57,95
PAHC,155.57,95
ATI,155.31,95
PDS,155.17,95
SPRO,155.13,95
AIFF,155.12,95
ASX,155.05,95
TXMD,154.97,95
VET,154.9,95
MGRT,154.81,95
NVTS,154.79,95
SQM,154.73,95
PACS,154.59,95
CVE,154.47,94
MBX,154.41,94
NNNN,154.32,94
EEIQ,154.19,94
TOI,153.9,94
GITS,153.89,94
GORO,153.69,94
TALK,153.57,94
SABS,153.44,94
WDS,153.34,94
HUT,153.27,94
KRMN,153.21,94
FIVE,153.13,94
AXG,153.11,94
VLO,153.11,94
BANL,152.95,94
DAR,152.88,94
AEVA,152.81,94
EGY,152.6,94
EKSO,152.6,94
HSHP,152.41,94
MGNX,152.29,94
THR,152.14,94
EFTY,152.13,94
EVTV,152.06,94
E,151.58,94
PBR,151.57,94
BTE,151.52,94
DAN,151.38,94
VFF,150.94,94
UI,150.86,94
MEOH,150.75,94
RYAM,150.6,94
IREN,150.49,94
UAN,150.22,94
ACLX,150.13,94
SKE,150.13,94
TGB,150.0,94
LXRX,149.99,94
MRNA,149.98,94
SU,149.83,94
CABR,149.65,94
PKST,149.48,94
NBIS,149.41,94
BVN,149.38,94
IESC,149.38,94
MAMA,149.32,94
SHMD,149.06,94
SOC,149.06,94
LQDA,148.97,94
FOSL,148.72,94
GHM,148.69,94
FRO,148.63,94
IMO,148.52,94
EDRY,148.47,94
SVCO,148.33,94
CECO,148.23,94
ODYS,148.23,94
LYB,148.16,93
ANDE,148.13,93
GLSI,147.91,93
TSAT,147.86,93
MYRG,147.79,93
CNQ,147.76,93
ALNT,147.76,93
DOW,147.61,93
TMDE,147.6,93
DSGN,147.46,93
FEIM,147.25,93
EQ,147.24,93
KALV,147.2,93
PR,147.02,93
CMTV,146.87,93
AVIR,146.87,93
TAYD,146.86,93
BTSG,146.71,93
PLPC,146.59,93
NDLS,146.44,93
ACRS,146.44,93
CSTM,146.31,93
EC,146.28,93
HCC,146.26,93
AMAT,146.17,93
EHAB,145.92,93
BG,145.79,93
MTSI,145.73,93
RLYB,145.68,93
ATLN,145.54,93
INSW,145.27,93
PDC,145.16,93
PTNM,145.02,93
ESP,144.96,93
TS,144.77,93
