ticker,score,RS
QMMM,5332.18,99
RGC,4642.74,99
TCGL,3351.47,99
BATL,2246.65,99
AXTI,1480.26,99
BNAI,1178.83,99
HYMC,1049.61,99
SNDK,856.73,99
ERAS,782.46,99
SLGL,760.33,99
ABVX,717.22,99
TERN,668.13,99
BVC,653.63,99
RLMD,606.05,99
LITE,586.65,99
ALMS,568.12,99
GLTO,565.96,99
PRAX,560.12,99
TII,530.83,99
OPTX,519.97,99
CELC,509.91,99
VTYX,505.22,99
BW,480.94,99
ANL,477.11,99
NCI,474.61,99
RAPT,461.77,99
ONDS,461.12,99
AAOI,455.92,99
NBTX,454.18,99
NUAI,448.17,99
ANRO,448.13,99
CLYM,447.23,99
XWIN,441.52,99
ALOY,441.33,99
TMDE,436.34,99
ALM,426.8,99
IPSC,422.15,99
BE,419.56,99
VSME,417.08,99
PL,415.15,99
SCZM,410.63,99
USAS,409.21,99
TRX,403.77,99
IBRX,403.03,99
ASTI,402.34,99
SOGP,396.11,99
KOD,392.03,99
ARMP,387.5,99
WBX,377.42,99
BIOA,375.41,99
ZURA,373.5,99
SNSE,371.17,99
FIEE,370.53,99
SLS,358.4,99
LASR,353.56,99
AP,351.09,99
TE,346.88,99
PVLA,344.71,99
CRML,341.61,99
BNR,339.35,98
UAMY,338.99,98
COGT,338.69,98
PZG,333.39,98
ZEPP,332.32,98
VICR,330.4,98
AFJK,327.43,98
CAPR,325.49,98
WDC,325.15,98
OLMA,324.37,98
AG,320.49,98
CRVS,319.99,98
IRD,319.72,98
NKTR,318.44,98
SIF,317.23,98
NEGG,316.45,98
IMMX,315.69,98
THM,315.25,98
INBX,314.81,98
NERV,310.41,98
CIEN,308.16,98
LPTH,307.72,98
STTK,304.27,98
SATS,303.53,98
MTC,303.38,98
MAMK,301.29,98
KORE,300.26,98
NEWP,298.86,98
ISSC,296.18,98
OPEN,296.02,98
VSAT,295.69,98
UUUU,291.9,98
MCTA,291.61,98
TNGX,290.28,98
TYGO,289.71,98
MU,288.46,98
COHR,288.08,98
AEHR,287.71,98
ENLT,287.16,98
JFB,286.86,98
PEPG,286.21,98
CNTX,283.55,98
GLSI,283.06,98
ASM,283.0,98
DBVT,282.01,98
LWLG,281.37,98
MCRP,280.3,98
AUGO,278.04,98
CTMX,277.43,98
ARIS,276.07,98
LVLU,275.15,98
APLM,271.05,98
SKYT,270.64,98
FBRX,270.04,98
TTMI,268.07,98
LNKS,267.53,98
LPCN,267.11,98
PTNM,266.11,98
PLRZ,265.66,98
VIAV,265.18,97
FIGS,264.88,97
AMPX,263.13,97
GLUE,263.08,97
