ticker,score,RS
BVC,979.85,99
LICN,928.9,99
AXTI,892.39,99
ABVX,851.01,99
HYMC,821.86,99
ERAS,671.53,99
TERN,636.27,99
BNAI,561.2,99
RLMD,559.81,99
SLGL,556.02,99
VTYX,554.46,99
BW,554.06,99
ANL,549.42,99
GLTO,541.1,99
ALMS,516.1,99
TII,508.8,99
LITE,485.15,99
BNR,483.12,99
RAPT,481.04,99
SOGP,479.71,99
FIEE,462.55,99
NUAI,457.9,99
SCZM,453.41,99
CELC,453.28,99
PRAX,449.81,99
JFB,439.94,99
TROO,430.57,99
XWIN,425.32,99
TRX,421.88,99
ONDS,419.26,99
AFJK,419.22,99
ANPA,412.73,99
ANRO,409.74,99
WBX,395.01,99
ZEPP,388.91,99
OLMA,385.67,99
TNGX,377.47,99
BIOA,376.47,99
NBTX,374.05,99
WDC,370.17,99
BE,369.82,99
PZG,364.24,99
OPTX,360.98,99
USAS,353.3,99
NKTR,351.94,99
VSME,349.56,99
PEPG,349.04,99
COGT,347.12,99
INBX,347.11,99
CLYM,346.79,99
CRVS,342.13,99
RHLD,338.22,99
IRWD,338.11,99
ASM,337.33,99
AP,337.32,99
PTNM,336.58,99
ASTI,334.07,99
PACS,332.09,99
PL,331.86,99
CGTL,329.59,98
IPSC,326.99,98
APLD,326.7,98
SATS,322.87,98
ZURA,313.83,98
TE,313.64,98
ARMP,313.36,98
MU,309.93,98
GORO,309.75,98
KOD,307.64,98
MAZE,306.74,98
LPTH,304.95,98
ALM,304.03,98
STTK,300.85,98
CTMX,292.85,98
MAMK,291.97,98
MCTA,291.61,98
LASR,291.55,98
IMMX,289.61,98
AG,288.73,98
FBRX,287.92,98
CAPR,287.88,98
TGB,286.45,98
ARMN,285.46,98
MTC,284.57,98
HL,284.39,98
ALXO,283.39,98
STX,283.33,98
VSAT,282.67,98
IRD,279.31,98
PRE,278.84,98
LPCN,275.42,98
ARWR,274.28,98
GLUE,274.25,98
GLSI,274.18,98
CIEN,274.07,98
MBX,271.34,98
UUUU,271.17,98
VICR,270.85,98
THM,270.63,98
BUUU,269.68,98
MAGH,266.98,98
SMX,266.71,98
CIFR,265.54,98
GPCR,264.6,98
IAUX,264.2,98
TYGO,264.16,98
SBSW,263.73,98
TER,263.33,98
NERV,262.69,98
NEGG,262.34,98
ENLT,261.55,98
CNTX,256.93,98
ICHR,255.55,98
FORM,255.3,98
CYD,253.55,98
AUGO,252.2,98
IAG,251.18,98
IREN,251.11,98
WULF,250.83,97
CMTL,250.15,97
MUX,250.05,97
SKYT,249.55,97
EMPG,249.27,97
LVLU,248.43,97
APLM,248.35,97
GOLD,247.3,97
IBRX,245.87,97
SND,245.71,97
EDAP,245.37,97
AREC,243.83,97
SLS,243.82,97
AAUC,242.19,97
SRZN,241.97,97
ATRO,241.77,97
THAR,240.69,97
ACMR,240.49,97
VGZ,239.36,97
CRML,239.34,97
RMCO,239.22,97
DBVT,239.07,97
POWL,237.7,97
TTI,236.1,97
SKE,235.93,97
TTMI,235.39,97
SVM,234.91,97
NGD,233.62,97
HBM,233.14,97
PVLA,232.0,97
MKSI,231.81,97
NEWP,230.2,97
SIF,230.11,97
TMQ,229.78,97
OPEN,229.7,97
LAR,229.56,97
BLTE,229.2,97
CGAU,228.68,97
FET,228.63,97
EXK,228.51,97
SPHR,228.03,97
HUT,227.81,97
SIFY,227.07,97
