ticker,score,RS
ABVX,813.03,99
ALMS,521.71,99
ALM,329.14,99
AG,287.16,98
AAUC,247.61,98
ACMR,243.04,97
ALTO,226.59,97
ALB,213.14,97
AGH,209.02,96
AEI,207.62,96
ABAT,204.67,95
ABTS,196.29,95
AAOI,191.12,95
ACRS,190.6,94
ALNT,185.62,94
AEHR,184.28,93
AEIS,183.86,93
ALGT,181.3,93
ADCT,180.65,92
AGCC,170.64,92
AEO,166.93,91
ABOS,166.47,91
ALGM,160.83,90
AGX,159.28,90
ABVE,157.85,90
AIR,156.45,89
AENT,156.32,89
AHMA,153.38,88
AEM,152.39,88
ADAG,152.01,88
ADNT,150.16,87
AGI,149.77,87
ALLO,146.65,86
ADI,146.1,86
AAMI,144.54,86
AIP,143.11,85
AEBI,140.64,85
ALAB,140.59,84
ALHC,139.85,84
ADPT,139.79,83
ABVC,139.74,83
AEVA,139.7,83
ACNT,139.36,82
ALEC,138.13,82
AEC,137.5,81
ALDX,136.65,81
ADUR,136.38,81
AEF,132.95,80
ADEA,132.3,80
ACHV,131.32,79
ALCO,130.31,79
ABEV,130.22,79
ACA,129.4,78
AES,129.04,78
AGCO,128.44,77
AHR,128.25,77
ACIU,126.93,76
AEON,126.69,76
ADM,126.65,76
ALSN,126.59,75
ABCB,126.2,75
ALLT,123.47,74
AAP,123.18,74
ALMU,123.17,74
ALEX,122.72,73
AER,122.39,73
ADAM,121.54,72
ALTG,121.42,72
ALRS,121.38,72
ALGN,120.85,71
AKAM,120.41,71
ACNB,120.39,70
ACT,119.24,70
ACLS,119.14,69
ALK,119.07,69
ALLE,118.85,69
ABX,117.62,68
ALTI,117.58,68
ALV,117.53,67
AAPL,117.51,67
AGNC,117.36,67
AIZ,116.45,66
ACV,116.33,66
ACU,116.28,65
ACTG,116.04,65
AL,115.75,65
AIRT,115.56,64
ALKS,115.44,64
AFRI,115.34,63
AIT,115.19,63
ACAD,115.15,62
AHCO,114.99,62
ADTN,114.89,62
ALLY,113.77,61
AARD,113.63,61
AGD,113.3,60
ALG,112.95,60
AHL,112.38,60
AAME,111.98,59
ACGL,111.6,59
AFBI,110.82,58
ABBV,110.6,58
AEG,110.5,58
ACRE,109.31,57
AEP,108.99,57
AFL,108.62,56
ALT,108.56,56
ADX,107.98,55
AIRG,107.36,55
ACCO,106.72,55
AEE,105.18,54
AIZN,104.72,54
AKR,104.32,53
ALL,104.12,53
AEXA,103.92,53
ACEL,103.62,52
ABUS,102.98,52
AGO,102.97,51
AHH,102.83,51
AFB,102.6,51
ADC,102.0,50
ABM,101.79,50
ADMA,101.65,49
ABXL,101.51,49
ABEO,101.5,48
AIRI,101.04,48
AIIA,100.7,48
AB,100.45,47
ACDC,100.28,47
AIOT,99.96,46
ADT,99.58,46
AIG,99.2,46
AFYA,99.04,45
AFG,99.04,45
AFGE,99.03,44
AFGB,98.83,44
AAON,98.82,44
AGRO,98.76,43
AEFC,98.74,43
ABNB,98.51,42
AFGD,98.45,42
ACP,98.44,41
AGM,98.32,41
AFGC,96.91,41
ACIC,96.84,40
AAT,96.51,40
ALOT,96.46,39
ADXN,95.88,39
ALGS,95.66,39
AIN,95.46,38
AHG,95.19,38
ACFN,95.03,37
ABG,94.82,37
AIO,94.71,37
ALC,94.49,36
ALH,94.47,36
ACR,94.46,35
ACLX,94.27,35
ACRV,93.77,34
ALNY,93.74,34
AII,93.57,34
AERO,93.51,33
ACI,93.5,33
ABCL,93.43,32
ADUS,93.12,32
AESI,92.1,32
AKA,91.77,31
ALRM,91.3,31
AFRM,89.85,30
ACN,88.0,30
AIV,87.98,30
AAPG,87.58,29
ADSE,87.12,29
ADGM,86.84,28
ACM,86.13,28
ABT,85.82,27
ACIW,85.48,27
AJG,85.47,27
AGYS,85.13,26
ACVA,84.77,26
AKTS,84.73,25
AD,84.35,25
ADP,81.85,25
ADSK,81.38,24
ABLV,81.05,24
ACHR,80.53,23
ABSI,79.68,23
ACCS,78.87,23
ALLR,78.59,22
AGEN,77.94,22
ACOG,77.16,21
AGIO,75.5,21
ALKT,75.41,20
ADBE,74.84,20
ACB,73.25,20
ABR,72.55,19
AERT,67.97,19
ACET,67.03,18
AIRE,65.08,18
AIMD,65.08,18
ALAR,64.98,17
ALPS,64.72,17
AHT,63.66,16
AISP,63.21,16
AIRJ,63.01,16
AGL,59.99,15
AEYE,59.7,15
AKBA,59.27,14
ACTU,58.22,14
AI,58.08,13
ACHC,57.59,13
AIRO,54.87,13
AIXC,54.03,12
AFCG,50.91,12
ADV,50.16,11
ALTS,49.83,11
ACH,49.75,11
ALUR,47.58,10
ABTC,45.89,10
AIHS,45.85,9
ALIT,45.72,9
AGIG,43.66,9
AIM,40.23,8
AIRS,40.21,8
ADVB,38.91,7
AIFU,38.23,7
AGMH,38.15,6
ACCL,37.12,6
ACXP,35.9,6
AIFF,32.92,5
AGAE,32.34,5
AEHL,31.77,4
ACON,30.68,4
ADIL,28.88,4
AIIO,28.22,3
AKTX,27.22,3
AEMD,26.83,2
ALBT,25.35,2
AGPU,23.51,2
ABP,20.84,1
AIXI,15.18,1
AGRZ,13.59,0
AKAN,8.57,0
ADTX,4.59,0
