ticker,score,RS
BNAI,844.44,99
SNDK,797.28,99
BVC,708.47,99
RLMD,673.72,99
HYMC,639.35,99
ABVX,547.59,99
ERAS,539.0,99
TERN,475.85,99
FIEE,470.77,99
NUAI,455.21,99
SLGL,448.31,99
ANRO,416.29,99
VSME,416.2,99
ANTX,405.73,99
DMRA,401.03,99
TII,391.67,99
BW,390.07,99
NBTX,378.2,99
ANL,376.25,99
CTMX,370.4,99
ALMS,367.12,99
LITE,359.14,99
ALM,354.26,99
OPTX,353.72,99
IPSC,349.96,99
CELC,348.94,99
IMMX,340.32,99
NPT,336.02,99
ROMA,333.45,99
PRAX,330.77,99
SNSE,330.37,99
PVLA,328.76,99
XWIN,323.7,99
EDSA,318.71,99
TNGX,311.74,99
EONR,306.99,99
STTK,305.99,99
BIOA,303.49,99
IRD,299.15,99
MTC,298.48,99
LASR,292.75,99
CNTX,292.43,99
CLYM,291.05,99
SLS,287.79,99
KORE,287.13,99
NCI,285.66,99
TE,285.08,99
AAOI,282.87,99
SCZM,279.08,99
BE,276.59,99
UAMY,275.75,99
AMPX,274.24,99
WDC,272.98,99
LWLG,272.56,99
ARMP,271.73,99
ANAB,271.46,99
TRX,271.25,99
TURB,270.44,99
DWSN,268.95,99
PZG,268.09,98
NKTR,267.07,98
NERV,263.57,98
MAMK,263.56,98
AP,261.7,98
MCTA,259.68,98
MU,257.78,98
IBRX,256.95,98
ENLT,256.35,98
VICR,255.32,98
JFB,250.83,98
ZURA,250.62,98
USAS,250.52,98
NRXS,246.57,98
ALTO,246.45,98
INBX,245.94,98
CAPR,244.69,98
TYGO,240.43,98
PRLD,239.53,98
CIEN,239.47,98
ISSC,235.89,98
CING,235.04,98
PHOE,231.23,98
ORKA,231.06,98
GSIT,230.8,98
DAWN,230.28,98
QTTB,230.14,98
SOGP,228.76,98
PEPG,227.96,98
ONDS,224.98,98
DBVT,224.78,98
TYRA,223.78,98
DNTH,223.73,98
SIF,223.26,98
KOD,222.34,98
PRE,221.32,98
ARIS,220.07,98
COGT,219.3,98
PL,218.28,98
THM,216.44,98
OCGN,215.9,98
MAZE,214.83,98
ASM,214.34,98
CRVS,212.98,98
MAGH,212.34,98
MSGM,211.32,98
RXT,211.32,98
DFDV,209.94,98
GLSI,209.44,98
TRON,208.89,98
WBX,207.97,98
AG,207.89,98
TMDE,207.61,98
STX,207.22,98
FSLY,206.62,98
AUGO,206.23,98
AREC,205.46,98
LONA,205.45,98
CVGI,204.2,97
SII,203.88,97
TTMI,202.6,97
VIAV,201.92,97
ABTS,201.32,97
FORM,200.84,97
VELO,200.76,97
VSAT,199.96,97
KRMN,199.72,97
SHMD,199.52,97
GORO,199.27,97
NEWP,199.26,97
ABOS,198.63,97
LSTA,198.28,97
FET,197.87,97
SPRB,197.42,97
SKYT,196.43,97
RMCO,195.82,97
SVM,195.49,97
CENX,195.29,97
NVTS,195.17,97
RYDE,195.0,97
STRO,194.87,97
SSL,194.8,97
CBUS,194.4,97
PACS,194.26,97
AGCC,194.04,97
ADAG,193.64,97
PRPO,193.43,97
PRSO,193.32,97
TER,193.01,97
BUUU,192.49,97
LPCN,191.97,97
BLTE,191.58,97
EQ,191.5,97
MGRT,191.22,97
AEHR,190.89,97
KYTX,190.8,97
EKSO,190.28,97
ESLT,190.19,97
SATS,190.0,97
FIGS,189.57,97
ARTV,189.43,97
ELVR,189.4,97
MCRP,188.91,97
ASTI,188.32,97
ATRO,187.7,97
COHR,187.33,97
ALOY,187.23,97
AGX,187.14,97
XWEL,186.49,97
UUUU,185.9,97
MBX,185.66,97
SYRE,185.52,97
RLAY,185.43,97
NBIS,185.06,97
EMPG,185.05,97
FIX,184.19,97
LNKS,184.1,97
AAUC,183.75,96
INTG,183.11,96
OIS,183.09,96
AVIR,182.62,96
ZEPP,182.31,96
TSEM,182.17,96
GTE,182.0,96
ASTS,181.96,96
BKD,181.92,96
PALI,181.61,96
LVLU,181.4,96
MGNX,180.87,96
LBRT,180.18,96
PARR,179.37,96
AMLX,179.36,96
BWAY,178.68,96
