ticker,score,RS
SNDK,999.76,99
BVC,962.88,99
HYMC,948.41,99
LICN,823.59,99
ABVX,817.51,99
BW,736.13,99
ERAS,697.8,99
RLMD,684.44,99
BNAI,658.27,99
TERN,622.25,99
GLTO,616.31,99
ANL,592.66,99
VTYX,555.58,99
BNR,551.29,99
TII,545.15,99
SLGL,539.29,99
ALMS,537.72,99
SCZM,518.62,99
RAPT,517.1,99
ONDS,510.08,99
LITE,508.81,99
SOGP,506.93,99
JFB,497.87,99
CELC,492.94,99
NUAI,471.5,99
PRAX,458.36,99
OPTX,454.58,99
NEGG,450.19,99
TRX,449.67,99
FIEE,433.94,99
BE,429.7,99
AFJK,427.3,99
OLMA,424.89,99
CGTL,424.62,99
TROO,419.64,99
TNGX,416.96,99
COGT,416.51,99
INBX,415.78,99
ANRO,412.37,99
IRWD,409.35,99
XWIN,408.37,99
BIOA,402.92,99
ASM,398.22,99
TE,395.96,99
WDC,393.93,99
PZG,387.88,99
ZEPP,379.52,99
RHLD,375.9,99
CRVS,371.32,99
CTMX,370.89,99
NBTX,368.87,99
USAS,365.11,99
PL,364.84,99
CLYM,361.72,99
IPSC,351.81,99
AP,351.41,99
CAPR,349.56,99
ASTI,347.91,99
APLD,344.13,99
LVLU,341.67,98
STTK,338.69,98
ZURA,336.45,98
KOD,334.9,98
PTNM,333.26,98
SMX,333.01,98
ALM,324.7,98
SATS,320.7,98
GORO,319.33,98
PACS,318.71,98
ARMP,316.82,98
GLUE,311.09,98
WBX,308.88,98
MAZE,308.07,98
HL,306.81,98
GPCR,305.64,98
LPCN,305.36,98
MCTA,304.75,98
AG,302.49,98
MAMK,302.47,98
LASR,299.52,98
FBRX,298.94,98
MU,298.9,98
SHMD,298.86,98
ALXO,297.76,98
IAUX,296.0,98
GLSI,295.93,98
VSME,295.49,98
ARWR,294.71,98
IBRX,294.46,98
STX,294.1,98
OPEN,293.87,98
TYGO,293.62,98
UUUU,293.19,98
TGB,288.51,98
WULF,286.28,98
IREN,286.08,98
MAGH,284.22,98
PRE,284.14,98
ARMN,283.77,98
VICR,282.46,98
LPTH,281.98,98
TSEM,273.23,98
THM,272.6,98
CRML,272.5,98
CIFR,271.45,98
PEPG,270.5,98
MTC,268.74,98
NRGV,265.92,98
CMTL,265.73,98
VSAT,264.78,98
GOLD,264.3,98
CIEN,262.29,98
DBVT,262.27,98
IMMX,262.18,98
TER,262.1,98
MUX,261.93,98
IRD,261.31,98
OVID,260.84,98
AUGO,259.94,97
ASTS,259.84,97
EDAP,258.68,97
ENLT,258.05,97
TTI,257.41,97
FORM,256.48,97
SBSW,256.47,97
ELVA,255.36,97
VGZ,254.26,97
SKYT,254.22,97
TYRA,254.19,97
NEWP,253.32,97
ATRO,253.3,97
VFF,252.63,97
TTMI,251.73,97
IAG,250.61,97
MBX,250.38,97
EMPG,250.17,97
SLS,249.8,97
AAUC,249.19,97
BLBX,247.97,97
CNTX,246.89,97
NERV,246.21,97
PVLA,245.94,97
RMCO,245.54,97
ACMR,244.44,97
HUT,242.75,97
TMQ,242.48,97
EXK,242.41,97
ASYS,242.24,97
AMPX,242.06,97
NESR,241.63,97
NGD,241.49,97
HBM,241.21,97
WRN,240.96,97
BLTE,240.87,97
CENX,240.77,97
SVM,239.71,97
NEXA,239.07,97
SKE,239.06,97
SND,237.59,97
ALTO,236.0,97
NVTS,235.15,97
SIFY,234.69,97
BKD,233.32,97
FET,232.9,97
APLM,232.79,97
CYD,232.58,97
KYTX,231.7,97
PHOE,231.68,97
GRAL,231.39,97
VSCO,231.09,97
PLAG,230.71,97
BATL,230.29,97
IBIO,230.28,97
OSS,230.08,97
VISN,229.75,97
STOK,229.32,97
ANNX,229.22,96
LAR,227.88,96
LNKS,227.85,96
CDE,227.69,96
NGL,227.0,96
ORKA,226.99,96
SPRU,226.61,96
EFTY,226.36,96
FEIM,226.16,96
NVA,226.11,96
IMNM,225.79,96
BVN,225.08,96
DRTS,224.91,96
COHR,224.74,96
MKSI,224.24,96
ELVR,224.05,96
CGAU,223.89,96
SEPN,223.86,96
UAMY,222.64,96
