ticker,score,RS
QMMM,5417.73,99
RGC,4246.22,99
TCGL,3303.81,99
AXTI,1464.04,99
IXHL,1273.64,99
HYMC,1196.39,99
LICN,1024.14,99
SNDK,1005.27,99
ABVX,802.41,99
ERAS,790.56,99
BNAI,783.13,99
SLGL,736.72,99
TERN,659.67,99
RLMD,648.14,99
BVC,638.23,99
GLTO,581.78,99
BW,576.44,99
ALMS,568.86,99
LITE,561.14,99
ANL,553.78,99
TII,529.7,99
CELC,527.32,99
VTYX,505.2,99
PRAX,502.5,99
SCZM,489.27,99
SOGP,482.7,99
ONDS,479.59,99
BE,453.99,99
RAPT,449.63,99
USAS,448.62,99
CLYM,446.4,99
TRX,435.89,99
XWIN,427.28,99
NUAI,425.32,99
ANRO,424.46,99
OPTX,423.95,99
CAPR,422.72,99
BIOA,412.08,99
VSME,411.38,99
IBRX,406.59,99
ALM,405.7,99
KOD,403.65,99
NBTX,400.36,99
IPSC,399.96,99
PL,397.57,99
PVLA,397.41,99
TE,395.03,99
SNSE,385.07,99
COGT,382.87,99
AP,380.41,99
ZURA,379.9,99
FIEE,379.67,99
ZEPP,379.55,99
WBX,376.23,99
AG,375.94,99
PZG,370.51,99
NCI,365.54,99
WDC,362.99,99
PTNM,359.06,99
ASTI,358.89,98
IMMX,356.22,98
ARMP,355.13,98
THM,350.08,98
NEWP,348.49,98
RHLD,339.41,98
CRML,336.7,98
MTC,336.24,98
INBX,335.97,98
BNR,335.94,98
VICR,334.19,98
CRVS,333.36,98
TYGO,332.61,98
BATL,331.01,98
SLS,328.76,98
LASR,328.13,98
NKTR,326.87,98
OLMA,326.8,98
ASM,321.99,98
MU,316.09,98
SIF,315.39,98
NEGG,313.87,98
HL,313.8,98
CTMX,312.37,98
CIEN,310.1,98
ARIS,309.82,98
LPCN,309.36,98
AUGO,307.03,98
PEPG,302.46,98
MAMK,301.85,98
UAMY,297.76,98
LPTH,295.23,98
STTK,295.0,98
UUUU,291.82,98
MCTA,291.61,98
TNGX,291.56,98
VSAT,290.17,98
AFJK,288.22,98
GLSI,287.78,98
AREC,285.74,98
OPEN,284.72,98
SVM,283.24,98
TGB,281.72,98
GORO,281.56,98
SATS,281.29,98
