ticker,score,RS
LICN,980.83,99
SNDK,966.8,99
ABVX,839.02,99
AXTI,832.88,99
HYMC,799.98,99
ERAS,708.14,99
TERN,657.11,99
SLGL,618.06,99
BW,571.79,99
GLTO,554.93,99
ANL,543.13,99
RLMD,523.04,99
VTYX,521.35,99
FIEE,517.98,99
LITE,513.02,99
ALMS,498.84,99
BNAI,488.26,99
RAPT,471.66,99
TII,461.07,99
PRAX,460.59,99
SOGP,457.91,99
CELC,456.89,99
BNR,451.32,99
XWIN,446.68,99
ANRO,443.47,99
ONDS,432.08,99
TRX,406.47,99
TROO,400.9,99
AFJK,400.6,99
SCZM,399.7,99
NUAI,392.92,99
VSME,383.91,99
NBTX,380.15,99
ZEPP,375.92,99
BE,373.36,99
OLMA,373.33,99
TNGX,372.44,99
WDC,370.07,99
WBX,369.55,99
BIOA,369.13,99
PACS,364.06,99
IRWD,363.0,99
PEPG,356.87,99
COGT,354.88,99
INBX,351.24,99
IPSC,349.54,99
NKTR,349.0,99
PZG,345.23,99
USAS,339.7,99
PTNM,336.58,99
CLYM,332.07,99
TE,331.44,99
PL,329.2,99
ASM,322.08,99
SATS,322.01,99
OPTX,321.9,99
RHLD,321.25,99
CGTL,319.9,99
ASTI,319.54,99
ZURA,319.06,98
CRVS,314.1,98
BUUU,313.11,98
ARMP,311.32,98
IMMX,308.61,98
MAZE,307.96,98
NEGG,305.54,98
ENLT,302.64,98
KOD,302.39,98
ALM,302.01,98
CAPR,301.99,98
AP,301.69,98
GORO,301.11,98
STTK,296.42,98
IRD,295.54,98
LPTH,294.34,98
LPCN,293.93,98
MAMK,291.97,98
MCTA,291.61,98
MU,291.43,98
CTMX,288.38,98
MTC,287.84,98
LASR,286.1,98
THM,278.94,98
HL,278.32,98
GLUE,278.09,98
PRE,278.03,98
AG,276.81,98
ARMN,276.61,98
TGB,276.16,98
STX,276.01,98
SIF,273.83,98
UUUU,272.63,98
VICR,271.33,98
ARWR,270.65,98
CIEN,270.62,98
VSAT,270.48,98
APLD,269.79,98
NERV,267.12,98
MAGH,266.98,98
GPCR,264.43,98
MBX,263.83,98
NESR,263.49,98
ICHR,260.97,98
TYGO,260.6,98
FBRX,260.12,98
THAR,259.25,98
IAUX,258.61,98
ALXO,257.72,98
LVLU,257.55,98
GLSI,255.98,98
CNTX,255.93,98
TER,255.07,98
CRML,253.77,98
FORM,252.67,98
JFB,251.14,98
CYD,249.6,98
EMPG,249.27,98
SBSW,248.72,97
LNKS,247.92,97
AREC,245.72,97
SLS,245.05,97
ACMR,244.31,97
APLM,243.6,97
WULF,243.02,97
IAG,242.77,97
AAUC,242.26,97
IBRX,240.97,97
GOLD,240.1,97
SKYT,239.46,97
ANPA,239.38,97
RMCO,238.8,97
CMTL,238.27,97
NMRA,238.15,97
SND,237.6,97
EDAP,237.28,97
ATRO,237.16,97
DBVT,235.43,97
IREN,235.33,97
MKSI,234.43,97
MUX,234.36,97
AUGO,234.24,97
EKSO,234.1,97
NAUT,233.39,97
NGD,232.66,97
PHOE,232.19,97
BLTE,231.82,97
SRZN,231.03,97
SHMD,231.0,97
TTI,230.4,97
TYRA,230.38,97
AGH,229.02,97
SKE,228.36,97
NRXS,228.15,97
CIFR,227.92,97
TTMI,227.61,97
VGZ,227.38,97
SIFY,227.11,97
DRTS,227.1,97
HBM,227.05,97
FET,227.04,97
CGAU,226.26,97
POWL,225.37,97
LAR,225.18,97
PVLA,225.17,97
ISSC,224.59,97
LRCX,223.95,97
EXK,223.49,97
WRN,223.48,97
SVM,222.65,97
FIX,222.36,97
RLAY,222.04,97
UCTT,221.86,97
CECO,221.54,97
SPHR,220.99,97
ANAB,220.87,97
CNTB,220.41,97
CDE,220.34,96
EGO,220.14,96
BKD,220.13,96
TSEM,219.25,96
BATL,219.06,96
COHR,218.41,96
CENX,218.13,96
NGL,217.87,96
OMER,217.27,96
WBD,216.96,96
RVMD,214.97,96
ORKA,214.56,96
AMLX,214.26,96
HUT,214.22,96
OVID,213.28,96
ELVA,213.19,96
CTNM,213.11,96
SEPN,212.73,96
IBIO,211.46,96
TAYD,211.29,96
AU,211.12,96
FTAI,211.07,96
BVN,211.01,96
VIAV,210.92,96
OPEN,210.57,96
NEWP,210.56,96
BLBX,210.44,96
EFTY,210.42,96
VISN,210.04,96
FRGE,209.78,96
ESPR,209.7,96
SA,209.42,96
JFU,209.41,96
LYEL,209.36,96
NCI,208.91,96
VSCO,208.75,96
INNV,208.63,96
BORR,208.18,96
ASYS,207.39,96
OSS,207.33,96
GLW,207.28,96
INDV,207.25,96
AEIS,206.78,96
UAMY,205.91,96
HLF,205.73,96
PRPO,205.33,96
TMQ,204.95,96
FLNC,204.92,96
EQ,204.66,96
NG,204.46,96
ELVR,204.32,96
FEIM,203.33,96
PGEN,203.32,96
CBUS,202.68,96
ASTS,202.59,96
KYTX,202.54,96
STOK,202.43,96
VFF,202.11,96
QTTB,201.64,95
DRD,201.51,95
ASX,200.96,95
ROIV,200.8,95
MSLE,200.59,95
FSLY,200.43,95
AXGN,200.34,95
ANNX,200.27,95
AEHR,199.9,95
DSGN,199.68,95
NEXA,199.37,95
GSAT,198.85,95
DNN,198.77,95
NVTS,198.66,95
TPC,198.53,95
KTOS,197.5,95
FOSL,197.45,95
SKBL,197.29,95
IMNM,197.16,95
RFIL,197.12,95
ALB,197.05,95
RKLB,197.02,95
AAOI,196.33,95
KEN,196.24,95
CMPX,196.12,95
KGC,195.91,95
NAK,195.88,95
