ticker,score,RS
BNAI,851.49,99
RLMD,778.28,99
ERAS,706.87,99
SNDK,624.42,99
HYMC,600.37,99
BW,597.62,99
TERN,585.56,99
BVC,541.41,99
LITE,504.01,99
SLGL,482.11,99
ABVX,468.91,99
TNGX,411.05,99
KOD,408.35,99
CELC,405.81,99
OPTX,400.95,99
XWIN,397.84,99
FIEE,381.27,99
ANRO,376.87,99
ANL,376.02,99
ALMS,359.03,99
DMRA,359.01,99
TII,354.12,99
CYCN,341.87,99
PL,340.61,99
FSLY,340.15,99
MTC,338.18,99
UGRO,333.46,99
ROMA,320.39,99
NBTX,318.98,99
VSME,318.62,99
ONDS,318.14,99
IMMX,315.22,99
PRAX,312.0,99
CIEN,299.68,99
ORKA,296.22,99
AAOI,292.19,99
SOGP,289.39,99
LWLG,287.48,99
MGRT,280.53,99
STTK,277.33,99
LASR,277.05,99
WDC,276.93,99
SNSE,276.66,99
EDSA,272.4,99
ARMP,267.27,99
PVLA,266.67,99
CLYM,264.3,99
WBX,264.18,99
TSEM,263.56,99
NKTR,263.11,99
AMPX,262.14,99
VSAT,261.67,99
IPSC,260.37,99
ALM,260.35,99
MCTA,259.68,99
ANTX,258.97,99
KORE,258.59,99
SPRB,257.95,99
MAMK,254.98,99
CTMX,254.37,98
TRX,253.52,98
BATL,253.46,98
SCZM,253.13,98
ALTO,251.14,98
IRD,250.07,98
DNTH,249.54,98
SIF,248.14,98
UAMY,247.6,98
IBRX,247.53,98
SATL,247.06,98
AGX,245.2,98
NAUT,242.82,98
BE,241.25,98
PARR,238.89,98
VIAV,236.02,98
BUUU,235.91,98
PRLD,235.59,98
ARIS,235.06,98
COGT,234.44,98
DAWN,231.56,98
BIOA,229.83,98
QTTB,229.76,98
LONA,228.9,98
TRON,227.93,98
RLAY,227.36,98
TYGO,226.37,98
AEHR,226.07,98
YDDL,226.02,98
TYRA,224.08,98
AP,221.63,98
AUGO,220.72,98
DBVT,219.82,98
CNTX,219.6,98
CRVS,218.41,98
RHLD,217.25,98
FORM,217.0,98
BIAF,216.98,98
CAPR,215.99,98
ENLT,215.7,98
STX,215.31,98
INBX,214.99,98
ASM,214.32,98
NRXS,214.18,98
MAGH,214.09,98
WATT,214.01,98
ZURA,211.86,98
GRNQ,211.58,98
VELO,211.11,98
PZG,210.08,98
THM,209.89,98
CVGI,209.82,98
SYRE,207.39,98
NPT,206.09,98
DFDV,205.9,98
AMLX,205.63,98
TLYS,204.35,98
LPTH,204.34,98
SATS,204.21,97
ANNA,203.79,97
UCTT,203.62,97
FIX,203.46,97
AG,202.11,97
COHR,202.0,97
MU,201.63,97
GSAT,201.46,97
FET,201.36,97
TTMI,200.69,97
CENX,200.44,97
SSL,200.44,97
DOCN,198.57,97
OVID,198.09,97
VICR,197.37,97
CNTB,196.97,97
NEWP,196.77,97
USAS,196.31,97
NERV,196.22,97
PRE,195.89,97
LSTA,195.21,97
SLS,194.24,97
LAR,194.01,97
ELA,193.47,97
POWL,193.37,97
ELVN,192.52,97
TH,192.1,97
ANAB,191.19,97
TMDE,190.52,97
AGCC,190.17,97
VAL,189.79,97
WULF,188.8,97
GLW,188.51,97
CNTA,188.49,97
GPRE,188.08,97
ADAG,187.8,97
TER,187.31,97
DFTX,186.83,97
RYDE,186.62,97
NESR,186.54,97
MBX,186.46,97
GLUE,186.1,97
AMTX,185.9,97
ICHR,185.62,97
STOK,185.53,97
UUUU,185.21,97
SEPN,185.19,97
STRO,185.08,97
INTG,184.95,97
TOYO,184.67,97
SPHR,184.04,97
TEN,183.87,97
IDN,183.6,97
ELVR,182.81,97
HL,182.8,97
SII,182.4,97
CHCI,182.16,97
AEIS,182.11,97
SND,181.86,97
NAT,181.85,96
BLTE,181.49,96
ACRS,181.02,96
AAUC,180.83,96
KOS,180.75,96
NGL,180.57,96
NEGG,180.08,96
SKE,179.96,96
APGE,179.85,96
CLMT,179.81,96
BWAY,179.79,96
FOSL,179.78,96
CGON,179.11,96
ATRO,179.04,96
ESLT,179.0,96
PHOE,178.92,96
NNNN,178.78,96
TIGO,178.29,96
APEI,178.02,96
CGAU,177.96,96
EVTV,177.78,96
TENX,177.46,96
LINC,177.33,96
PPTA,176.78,96
ASTS,176.19,96
EMPG,175.77,96
GTE,175.76,96
EONR,175.54,96
CAR,175.33,96
SVM,175.2,96
IAG,175.13,96
ISSC,174.88,96
ELVA,174.79,96
ECO,174.77,96
TPC,174.55,96
VRT,174.45,96
ECG,174.25,96
AU,174.22,96
OMH,174.05,96
NCEW,174.04,96
NVRI,173.99,96
RVMD,173.86,96
SSRM,173.76,96
SEDG,173.68,96
MSGM,173.64,96
HSHP,173.57,96
CRML,173.12,96
FTI,172.92,96
STRL,172.82,96
AGRO,172.72,96
MOD,171.86,96
APLS,171.77,96
ARTV,171.48,96
TROX,171.45,96
ARWR,171.15,96
TGB,171.11,96
IREN,171.1,96
KEN,171.07,96
FRO,170.74,95
MTZ,170.7,95
CDNL,170.1,95
NVTS,170.09,95
RIG,169.85,95
PTGX,169.47,95
FIGS,169.39,95
APA,169.38,95
PUMP,169.24,95
BORR,169.13,95
SKYT,169.04,95
DK,168.79,95
CDE,168.74,95
SBSW,168.68,95
ROIV,168.68,95
SSP,168.67,95
AREC,168.65,95
DAR,168.52,95
SJ,168.35,95
ASRT,167.94,95
MKSI,167.61,95
KYTX,167.38,95
LXU,167.3,95
CNL,166.94,95
AVIR,166.67,95
GEV,166.53,95
SRZN,166.15,95
AA,166.08,95
RAPP,165.76,95
OCC,165.73,95
WTI,165.56,95
CSTM,165.54,95
GLBS,165.52,95
DSGN,165.34,95
ALB,165.29,95
APYX,165.19,95
NBIS,165.18,95
EFXT,164.99,95
PRPO,164.92,95
SIDU,164.89,95
FBRX,164.55,95
STAK,164.46,95
RKLB,164.13,95
FN,163.92,95
BVN,163.84,95
UUU,163.81,95
LRCX,163.79,95
ASX,163.77,95
EQNR,163.71,95
INDV,163.62,95
KYMR,163.61,95
PAHC,163.56,95
CGEM,163.41,95
ATI,163.36,95
RFIL,163.29,95
INSW,162.84,95
GORO,162.6,95
LUNR,162.6,95
AEVA,162.3,94
DWSN,162.26,94
HBM,162.15,94
PLPC,162.1,94
YOU,162.07,94
FEIM,162.01,94
NE,161.96,94
DRTS,161.89,94
FIVE,161.86,94
MUX,161.71,94
LQDA,161.63,94
AXG,161.45,94
PACS,161.36,94
IMNM,161.31,94
INTT,161.17,94
HUT,161.15,94
EEIQ,160.93,94
DHC,160.92,94
NEXA,160.91,94
DTI,160.83,94
NBR,160.77,94
OIS,160.63,94
MGNX,160.4,94
SPRO,160.19,94
REX,160.14,94
GCT,159.82,94
MTSI,159.42,94
TALK,159.04,94
TOI,158.94,94
NCSM,158.59,94
UI,158.49,94
EQ,158.48,94
SVCO,158.39,94
SION,158.23,94
LBRT,158.16,94
IESC,158.05,94
HUHU,158.05,94
SQM,157.92,94
ORLA,157.73,94
KGC,157.65,94
TXMD,157.37,94
KODK,157.26,94
E,157.14,94
SPIR,157.11,94
LGN,157.01,94
TSAT,156.93,94
BETR,156.9,94
SABS,156.84,94
OCGN,156.79,94
BKD,156.78,94
JFB,156.66,94
TBN,156.57,94
TXG,156.52,94
SHIP,156.43,94
NUAI,156.33,94
VISN,156.25,94
NXT,156.23,94
SEB,156.16,94
TURB,156.08,94
GITS,156.05,93
TMQ,156.05,93
VFF,155.85,93
MASS,155.66,93
DAN,155.48,93
NRT,155.48,93
LVLU,155.46,93
GLSI,155.43,93
CMTV,155.41,93
PBF,155.23,93
VIST,155.08,93
IRWD,154.77,93
THR,154.65,93
BODI,154.44,93
CVE,154.31,93
BDSX,154.17,93
VTVT,154.08,93
GRCE,154.08,93
ANNX,153.85,93
VGZ,153.75,93
BKSY,153.48,93
NEM,153.41,93
PTEN,153.38,93
SLSR,153.31,93
PBR,153.21,93
INNV,153.18,93
TNK,152.95,93
NOK,152.8,93
AVTX,152.77,93
MYRG,152.75,93
ALLO,152.62,93
BTE,152.51,93
GHM,152.29,93
AMAT,152.12,93
ACLX,152.02,93
ANDE,151.86,93
KALV,151.75,93
IAUX,151.73,93
AHG,151.6,93
EFTY,151.57,93
EWTX,151.56,93
RCUS,151.52,93
GURE,151.5,93
LGVN,151.49,93
CCJ,151.34,93
PDC,151.24,93
MAMA,151.03,93
ASTI,151.01,93
GPCR,150.84,93
PLAB,150.78,93
OLMA,150.75,93
EGY,150.62,93
GRDN,150.46,93
VET,150.42,93
DHT,150.41,93
IMRX,150.39,93
KNSA,150.33,93
ZNTL,150.24,93
KRMN,150.22,92
IRDM,150.2,92
AIP,150.11,92
TDW,150.08,92
QUIK,150.04,92
KVHI,149.98,92
CPSH,149.95,92
DNN,149.92,92
CLS,149.81,92
TK,149.78,92
AXGN,149.77,92
EHAB,149.75,92
LCUT,149.73,92
TRT,149.71,92
TDAY,149.54,92
IMO,148.97,92
SA,148.74,92
EZPW,148.7,92
UGP,148.61,92
SIFY,148.59,92
CURR,148.57,92
TALO,148.54,92
PAYS,148.45,92
AMKR,148.44,92
KEYS,148.42,92
PBYI,148.32,92
DRD,148.26,92
IMOS,148.11,92
BOF,148.1,92
ASA,148.07,92
SU,147.94,92
NPKI,147.89,92
VLO,147.8,92
EDRY,147.73,92
PKST,147.71,92
INTC,147.71,92
MKDW,147.58,92
BKTI,147.57,92
PDS,147.51,92
BTSG,147.37,92
ELPC,147.3,92
LXRX,147.24,92
EC,146.98,92
OLPX,146.88,92
CF,146.88,92
CV,146.82,92
ALNT,146.66,92
ETON,146.65,92
BG,146.65,92
OSS,146.42,92
CECO,146.42,92
SVRA,146.3,92
DCO,146.22,92
ESEA,146.17,92
IPI,145.99,92
WBD,145.94,92
MRNA,145.63,92
BNR,145.57,92
ECVT,145.56,91
CBIO,145.55,91
TRVI,145.48,91
NSYS,145.39,91
ABOS,145.33,91
APLD,145.31,91
SY,145.31,91
PR,145.31,91
WDS,145.13,91
STNG,145.12,91
ECPG,144.96,91
ESP,144.95,91
PKE,144.88,91
CIFR,144.88,91
ALOY,144.84,91
IPGP,144.82,91
PWR,144.76,91
CAT,144.65,91
CC,144.56,91
PAAS,144.49,91
IDR,144.45,91
TTI,144.42,91
CAMT,144.31,91
LIDR,144.1,91
EXK,144.09,91
TRDA,143.98,91
GRO,143.97,91
DOW,143.96,91
HII,143.92,91
GFI,143.84,91
TS,143.84,91
RLYB,143.83,91
KLAC,143.81,91
ESE,143.8,91
TECX,143.76,91
NG,143.61,91
ZBIO,143.56,91
CEPU,143.55,91
EGO,143.47,91
CALY,143.45,91
ATNI,143.37,91
CW,143.32,91
HAFN,143.24,91
AFJK,143.13,91
NVA,143.06,91
SLAB,142.96,91
YPF,142.87,91
CRS,142.65,91
SOLS,142.62,91
ATEX,142.55,91
GH,142.27,91
GILT,142.25,91
BTU,142.24,91
NGEN,142.06,91
PPIH,142.04,91
TTE,142.01,91
KF,141.99,91
CCO,141.95,91
ODYS,141.89,91
UNIT,141.73,90
NXE,141.69,90
LYB,141.56,90
XPO,141.54,90
ADEA,141.53,90
AAMI,141.49,90
PRM,141.47,90
ZEPP,141.31,90
RYAM,141.3,90
ATLN,141.29,90
VATE,141.26,90
IHS,141.12,90
KALU,141.1,90
SWBI,141.06,90
SB,141.01,90
NWPX,141.0,90
WWD,140.83,90
HCC,140.81,90
PARK,140.72,90
COHU,140.72,90
ERO,140.64,90
CNQ,140.61,90
NMM,140.61,90
DGP,140.6,90
PFAI,140.54,90
SNDX,140.53,90
OBE,140.48,90
EQX,140.48,90
KGS,140.26,90
SCCO,140.23,90
NYT,140.1,90
OPEN,140.06,90
FDMT,140.05,90
AEM,139.96,90
WHWK,139.92,90
MIRM,139.89,90
TE,139.85,90
PTNM,139.79,90
CASY,139.65,90
KLIC,139.65,90
HYFT,139.64,90
RMCO,139.59,90
PSIG,139.58,90
AKAM,139.57,90
SCHL,139.47,90
ASYS,139.29,90
SDRL,139.15,90
XENE,139.1,90
IMTX,138.97,90
NAK,138.92,90
SHIM,138.88,90
WRN,138.83,90
ENS,138.77,90
BBIO,138.73,90
BWXT,138.61,90
SMTC,138.45,90
AMD,138.27,90
AUPH,138.25,90
PDEX,138.13,89
PGEN,138.11,89
SGML,138.06,89
UEC,138.03,89
TWST,138.02,89
VIV,137.85,89
PXS,137.8,89
ASC,137.79,89
ALXO,137.76,89
OII,137.69,89
AYTU,137.67,89
TGS,137.66,89
GROY,137.58,89
TRMD,137.53,89
AGI,137.5,89
GLNG,137.45,89
LBRX,137.36,89
BCAX,137.33,89
ELE,137.27,89
PLTS,137.07,89
FSM,136.96,89
LCTX,136.94,89
NVMI,136.93,89
FCFS,136.93,89
CMPX,136.92,89
OMER,136.91,89
DHX,136.78,89
ZYME,136.75,89
OPXS,136.74,89
MPC,136.67,89
STRS,136.63,89
KMT,136.51,89
PBT,136.46,89
SBS,136.44,89
RRBI,136.41,89
VFS,136.36,89
OVV,136.32,89
TSHA,136.24,89
RSI,136.21,89
CPAC,136.2,89
RCAT,136.2,89
MPTI,136.11,89
VOXR,135.94,89
GNK,135.92,89
MAKO,135.9,89
HAL,135.87,89
NUTR,135.81,89
TAOX,135.8,89
B,135.77,89
DSX,135.71,89
GASS,135.71,89
PLXS,135.67,89
JL,135.6,89
VALE,135.53,89
PLSE,135.52,89
TIMB,135.51,89
CE,135.5,89
SLDB,135.49,89
KZR,135.47,88
ONTO,135.4,88
MEOH,135.4,88
IONS,135.32,88
RCKY,135.26,88
CREX,135.18,88
MUR,135.16,88
CATX,134.97,88
TFPM,134.92,88
VPG,134.9,88
CHRD,134.88,88
NATR,134.87,88
CTRI,134.73,88
BFLY,134.7,88
BAP,134.7,88
OXY,134.67,88
VG,134.65,88
CIB,134.61,88
FCX,134.52,88
ASMB,134.23,88
ADTN,134.23,88
CRDL,134.16,88
SILC,134.16,88
DLX,134.06,88
TPH,133.88,88
DELL,133.87,88
CMP,133.73,88
YI,133.69,88
CRC,133.55,88
DBD,133.54,88
OR,133.54,88
FOLD,133.53,88
RDNW,133.46,88
SITM,133.43,88
SHMD,133.39,88
MG,133.32,88
VRA,133.25,88
BP,133.21,88
LOCO,133.2,88
PRIM,133.19,88
CRGY,133.18,88
NVT,133.15,88
PALI,133.13,88
HRTG,133.12,88
DIBS,133.11,88
ZIM,133.1,88
FTAI,133.08,88
NDLS,133.05,88
MKTW,133.05,88
SIMO,133.04,88
UTHR,133.01,88
WLK,132.95,88
ADCT,132.95,88
HBNB,132.9,88
ACTG,132.87,88
ODV,132.64,88
CING,132.63,88
MYE,132.56,88
UAN,132.52,88
SHG,132.49,87
LPG,132.42,87
NHC,132.41,87
MT,132.35,87
WPM,132.34,87
AIR,132.31,87
ESCA,132.2,87
CTNM,132.14,87
DY,132.1,87
MSGS,131.98,87
XOM,131.97,87
COKE,131.92,87
GRC,131.9,87
IMUX,131.88,87
PED,131.79,87
DINO,131.78,87
AMX,131.75,87
MPWR,131.73,87
RGLD,131.7,87
TEVA,131.57,87
ASML,131.53,87
EME,131.49,87
FNV,131.38,87
GLRE,131.31,87
PHVS,131.28,87
VOD,131.27,87
ATLO,131.25,87
MATX,131.22,87
GTX,131.19,87
MTDR,131.07,87
KZIA,131.03,87
PSMT,131.01,87
DVN,131.0,87
VIR,130.97,87
CMRE,130.81,87
AXIA,130.8,87
ELAN,130.77,87
ROST,130.75,87
TCMD,130.66,87
HLF,130.5,87
OKUR,130.41,87
BHE,130.3,87
CTRA,130.27,87
MITK,130.26,87
KEX,130.25,87
LFUS,130.18,87
DJP,130.15,87
COP,130.13,87
CLLS,130.08,87
BWLP,130.06,87
HLIO,129.99,87
VIRT,129.98,87
ADM,129.84,87
DYN,129.74,87
MSGE,129.64,87
SNEX,129.55,87
ORN,129.46,87
RYM,129.46,87
XWEL,129.41,86
ITRG,129.33,86
REI,129.32,86
NEXT,129.28,86
BOTJ,129.26,86
JBL,129.24,86
ORMP,129.23,86
KOPN,129.22,86
OCS,129.22,86
FC,129.17,86
INSM,129.16,86
WFRD,129.14,86
SEI,129.05,86
HLX,129.03,86
DRUG,128.98,86
MLTX,128.97,86
RBC,128.93,86
RIO,128.82,86
FLEX,128.82,86
LGCY,128.82,86
BBDO,128.72,86
WTTR,128.72,86
COCP,128.64,86
MTA,128.62,86
MLYS,128.48,86
DGII,128.41,86
SKM,128.38,86
FLNT,128.36,86
RBKB,128.35,86
HOVR,128.31,86
EWCZ,128.25,86
KB,128.23,86
WF,128.23,86
PDFS,128.18,86
LSCC,128.1,86
SBLK,128.09,86
SPRU,128.08,86
GEVO,128.03,86
LEE,128.01,86
CTRN,128.0,86
CVV,127.96,86
CMBT,127.95,86
IFS,127.89,86
BGSF,127.87,86
DZZ,127.78,86
COHN,127.75,86
IRMD,127.7,86
BWA,127.7,86
VMD,127.69,86
PNRG,127.58,86
ESOA,127.53,86
JLHL,127.53,86
MGY,127.5,86
LITB,127.49,86
RPRX,127.49,86
LHX,127.44,86
PSX,127.43,86
GSL,127.38,86
FDX,127.33,86
CWEN,127.29,85
DXPE,127.28,85
RES,127.26,85
PLOW,127.21,85
PSIX,127.15,85
ATAI,127.11,85
CTVA,127.09,85
TRGP,127.08,85
ODC,127.07,85
ANIK,127.05,85
NGS,127.03,85
TSSI,127.02,85
GAU,127.0,85
SSSS,127.0,85
MRVL,126.95,85
TWN,126.92,85
CABA,126.89,85
DIOD,126.71,85
TSM,126.7,85
CGEN,126.66,85
UNFI,126.65,85
CODA,126.64,85
SRRK,126.6,85
BLBD,126.59,85
REPX,126.58,85
CAH,126.54,85
BBD,126.54,85
CMT,126.51,85
ERIC,126.51,85
LRMR,126.44,85
PHAR,126.42,85
MOB,126.39,85
EKSO,126.35,85
SLI,126.34,85
MBAI,126.27,85
UNF,126.26,85
BEP,126.21,85
WLDN,126.15,85
ITUB,126.13,85
LIND,126.1,85
ISBA,126.01,85
LNG,125.99,85
AIFF,125.96,85
KOP,125.95,85
SHEL,125.94,85
OUT,125.93,85
SFL,125.92,85
NRGV,125.92,85
CABR,125.91,85
EDN,125.89,85
IMPP,125.87,85
VIVO,125.73,85
ARCB,125.7,85
SFD,125.64,85
VSCO,125.58,85
HP,125.57,85
ACDC,125.45,85
EIX,125.4,85
SYPR,125.37,84
GOLD,125.3,84
SFST,125.3,84
MDGL,125.27,84
DOO,125.27,84
MTRN,125.25,84
DAC,125.2,84
ALEC,125.17,84
CNTN,125.15,84
XPRO,125.12,84
ATEN,125.08,84
HE,125.03,84
KRYS,125.02,84
FTK,124.97,84
RNG,124.93,84
NGVT,124.9,84
JBHT,124.89,84
PURR,124.85,84
NPK,124.8,84
FGBI,124.8,84
SYM,124.78,84
UTI,124.77,84
OIO,124.75,84
CX,124.65,84
GSK,124.63,84
TBBB,124.61,84
HWM,124.57,84
PEBK,124.46,84
JNJ,124.44,84
SM,124.4,84
CNR,124.36,84
FOXX,124.3,84
PKBK,124.17,84
ANDG,124.08,84
CLH,124.05,84
BHP,123.95,84
ACLS,123.9,84
OPY,123.89,84
FANG,123.89,84
MBBC,123.88,84
FULC,123.82,84
AMAL,123.79,84
KNOP,123.79,84
CRT,123.71,84
AROC,123.66,84
ACXP,123.66,84
ESI,123.59,84
MRX,123.55,84
CLDX,123.47,84
CVI,123.44,84
UNCY,123.4,84
NTCT,123.39,84
TPR,123.36,84
POWW,123.32,84
ELDN,123.29,84
SLB,123.27,84
TBPH,123.23,84
DRS,123.2,83
CARE,123.2,83
HG,123.2,83
APG,123.16,83
AMR,123.13,83
WCC,123.12,83
ABAT,123.09,83
CRUS,123.09,83
WSBK,123.08,83
BSAC,123.08,83
AVBC,123.02,83
ASIX,122.95,83
BKR,122.93,83
AVAL,122.93,83
URGN,122.92,83
ABEV,122.9,83
WSR,122.9,83
NC,122.81,83
ALCO,122.8,83
NTR,122.73,83
KTOS,122.66,83
NUVB,122.66,83
IMAX,122.64,83
JOUT,122.56,83
VVX,122.49,83
MGTX,122.42,83
CRBU,122.42,83
SNX,122.38,83
CMPR,122.34,83
STKL,122.29,83
CVX,122.28,83
CHRS,122.24,83
ETR,122.22,83
MBIN,122.21,83
BWFG,122.18,83
VIK,122.11,83
CZWI,122.06,83
RRX,122.02,83
LTRX,122.01,83
CITR,121.99,83
CYD,121.98,83
SAN,121.96,83
BLDP,121.95,83
TR,121.94,83
PRDO,121.93,83
STM,121.88,83
SSBI,121.86,83
JBS,121.83,83
FBYD,121.82,83
HTHT,121.81,83
CGNX,121.79,83
CHRW,121.75,83
WAB,121.7,83
ADI,121.69,83
VTOL,121.64,83
SHEN,121.56,83
FLNG,121.55,83
MRK,121.54,83
ULS,121.52,83
TAK,121.49,82
AXR,121.49,82
NSA,121.47,82
JCI,121.46,82
EDIT,121.42,82
AHCO,121.41,82
ASRV,121.35,82
AIRG,121.35,82
LGND,121.28,82
ALGM,121.27,82
IRS,121.25,82
XPL,121.25,82
OUST,121.24,82
ITRN,121.23,82
ZTO,121.22,82
AM,121.21,82
ARW,121.19,82
APH,121.17,82
LMT,121.15,82
GVH,121.11,82
CIG,121.09,82
LIVN,121.04,82
PGC,121.03,82
DTIL,120.95,82
PAM,120.94,82
GOOG,120.93,82
NOC,120.93,82
DEC,120.92,82
CACI,120.87,82
BBAR,120.87,82
BAR,120.85,82
DBI,120.78,82
GNRC,120.72,82
CLST,120.66,82
ATMU,120.65,82
LAUR,120.62,82
KN,120.57,82
Q,120.55,82
CMI,120.54,82
CAAP,120.53,82
GNT,120.52,82
PYPD,120.48,82
CBL,120.46,82
OVBC,120.33,82
ASTE,120.33,82
LMND,120.32,82
CODI,120.31,82
JMIA,120.3,82
VECO,120.28,82
OMAB,120.28,82
VTMX,120.26,82
EPSN,120.22,82
NOV,120.19,82
ENTA,120.18,82
DLTH,120.18,82
NYAX,120.16,82
NN,120.15,82
CM,120.14,82
MUSA,120.14,82
INVA,120.13,81
ORA,120.12,81
BLX,120.08,81
MFG,120.07,81
EOG,120.06,81
SPNT,119.99,81
FLS,119.84,81
ELLO,119.83,81
TMC,119.79,81
IBTA,119.78,81
CRWV,119.7,81
DNLI,119.65,81
NWN,119.6,81
NATL,119.57,81
UMAC,119.54,81
HCSG,119.53,81
PANL,119.53,81
NEOG,119.51,81
IDYA,119.49,81
TD,119.41,81
TRC,119.4,81
FLY,119.4,81
NTB,119.34,81
LEXX,119.33,81
DD,119.29,81
SOPH,119.27,81
CMCL,119.24,81
ISOU,119.2,81
JAZZ,119.13,81
BURL,119.09,81
NUVL,119.08,81
UVE,119.07,81
FHI,119.01,81
EYPT,119.01,81
OLN,119.01,81
ARQT,118.97,81
BWMX,118.85,81
SXI,118.85,81
USLM,118.83,81
CCCC,118.81,81
EQIX,118.81,81
AMPY,118.79,81
MPLT,118.74,81
OBT,118.72,81
KNX,118.69,81
CYTK,118.63,81
VTRS,118.58,81
RSVR,118.58,81
NGG,118.58,81
TWIN,118.57,81
