ticker,score,RS
QMMM,4519.86,99
RGC,4325.22,99
TCGL,3297.59,99
BATL,1822.53,99
BNAI,1715.98,99
AXTI,1104.92,99
ERAS,801.11,99
BVC,786.07,99
SNDK,749.14,99
HYMC,747.38,99
NCI,684.42,99
TERN,659.59,99
BW,651.57,99
SLGL,650.46,99
ABVX,596.42,99
ANL,581.81,99
GLTO,559.09,99
RLMD,532.98,99
ALMS,515.02,99
CELC,510.46,99
PRAX,509.2,99
VSME,508.11,99
NBTX,489.68,99
TII,489.01,99
NUAI,488.12,99
AAOI,465.88,99
IPSC,465.17,99
LITE,462.49,99
ANRO,454.76,99
OPTX,447.09,99
ONDS,446.36,99
CLYM,439.59,99
FIEE,424.54,99
XWIN,408.3,99
NPT,401.8,99
ALM,390.25,99
AMPX,387.69,99
SOGP,385.95,99
CNTX,385.4,99
AGH,383.72,99
TNGX,374.58,99
TRX,373.63,99
WBX,371.48,99
PL,367.76,99
ZURA,365.16,99
STTK,361.06,99
IMMX,360.64,99
IRD,360.32,99
ARMP,354.88,99
MTC,346.54,99
KOD,346.49,99
BE,346.14,99
SLS,345.83,99
BIOA,344.32,99
TE,343.48,99
USAS,342.73,99
IBRX,340.82,99
SNSE,335.52,99
NKTR,334.52,99
PZG,332.4,98
PVLA,332.28,98
EDSA,328.6,98
SCZM,327.7,98
BNR,326.91,98
WDC,321.66,98
ALOY,320.95,98
COGT,318.45,98
ASTI,313.52,98
AFJK,312.08,98
KORE,310.12,98
ZEPP,306.72,98
TMDE,304.86,98
UAMY,304.53,98
MAMK,302.42,98
AP,301.46,98
LASR,301.44,98
ENLT,299.91,98
PRLD,293.2,98
INBX,291.97,98
MCTA,291.61,98
ALTO,287.31,98
THM,282.09,98
OLMA,281.42,98
OPEN,277.68,98
CTMX,277.64,98
CIEN,277.05,98
CRVS,275.91,98
RMCO,275.19,98
SATS,275.17,98
AG,275.13,98
MU,274.37,98
OVID,273.87,98
ISSC,272.8,98
SIF,272.45,98
AREC,270.8,98
TYGO,270.72,98
CRML,269.65,98
VSAT,267.12,98
MCRP,266.55,98
IRWD,265.85,98
DAWN,265.44,98
DBVT,264.7,98
AGCC,261.18,98
LPTH,260.98,98
AUGO,260.93,98
LPCN,260.52,98
VICR,260.04,98
PHOE,260.04,98
NEWP,259.88,98
EKSO,258.64,98
VELO,257.65,98
APLM,257.48,98
ASM,256.01,98
RHLD,255.42,98
NERV,254.99,98
TURB,254.06,98
SKYT,253.9,98
