ticker,score,RS
ABVX,871.29,99
AG,376.69,99
AFJK,331.06,98
AEHR,272.7,98
AAOI,259.74,97
ACMR,255.48,97
AGCC,246.4,96
AAUC,234.67,96
AEIS,224.76,95
AGH,216.74,95
AGX,207.67,94
ABOS,200.7,94
ABAT,198.71,93
AEM,188.37,93
AA,185.04,92
AGI,179.78,92
ABTS,177.42,91
ACRS,176.68,91
ADAG,173.61,90
AIR,170.05,90
AEO,167.85,89
AEI,167.71,89
ADCT,163.1,88
AIP,158.22,88
AEVA,156.49,87
ACLX,155.36,87
ADI,153.18,86
AAMI,152.69,86
AEF,147.5,85
AHMA,145.77,84
AEON,145.47,84
ADEA,145.23,83
ABEV,141.1,83
AEC,140.68,82
AHR,136.88,82
ACNT,135.8,81
ADNT,135.31,81
AES,134.38,80
ADPT,133.9,80
ACA,130.77,79
ABX,130.37,79
AGCO,130.14,78
AEBI,129.73,78
ADTN,128.59,77
ACHV,127.8,77
AAME,127.69,76
ADUR,126.19,76
AARD,125.8,75
AER,125.31,75
ADM,124.08,74
ABUS,121.29,74
ACV,118.3,73
ACU,118.05,73
ACDC,117.97,72
AEP,117.9,72
AIRT,117.17,71
ACLS,116.77,70
ADAM,116.29,70
ABCB,115.91,69
ACIU,115.66,69
AGD,115.32,68
ABVE,115.29,68
AIT,115.06,67
AGNC,114.19,67
AAPL,113.96,66
ACT,113.41,66
AENT,112.76,65
ACCO,112.39,65
AFRI,110.84,64
ACTG,110.43,64
AEE,110.3,63
ACNB,109.89,63
AAON,108.83,62
ACAD,108.79,62
ACGL,108.19,61
ABBV,108.0,61
ADX,107.72,60
ADC,107.27,60
AAP,106.92,59
ABCL,106.15,59
AGRO,105.58,58
AIRG,105.57,58
ACRE,105.17,57
AFBI,105.07,56
AFL,105.02,56
ACFN,104.59,55
AIRI,104.51,55
AEXA,104.37,54
AEG,104.16,54
AERO,103.99,53
AFB,103.81,53
ABXL,102.53,52
AACB,102.25,52
AGIO,102.01,51
AAL,101.78,51
AIO,101.43,50
AIG,101.22,50
AFGE,100.89,49
ABNB,100.79,49
AFG,100.74,48
AEFC,100.25,48
ABEO,100.08,47
AFGB,100.0,47
ACEL,99.9,46
AFGD,99.37,46
ABLV,99.03,45
ACP,98.94,45
AII,98.93,44
ADT,98.42,44
AB,98.38,43
AGO,98.34,43
AFGC,97.98,42
ADSE,97.4,41
AHCO,97.01,41
AAT,96.72,40
ACI,96.5,40
ACIC,96.19,39
ADGM,95.78,39
AIN,95.72,38
AESI,95.31,38
A,95.1,37
ACR,93.85,37
ABM,93.61,36
ADUS,93.46,36
ABVC,92.46,35
ABG,92.26,35
ABSI,90.82,34
ACOG,90.76,34
AD,90.01,33
ACM,89.97,33
ADMA,89.58,32
AHG,89.49,32
ADXN,88.62,31
AAPG,88.52,31
ABT,87.59,30
AFYA,86.68,30
AGM,86.66,29
ACHR,86.2,29
AHH,85.01,28
ACHC,84.42,27
AGEN,82.43,27
ACIW,81.97,26
AIV,80.94,26
ACRV,79.86,25
AACG,79.85,25
ACB,77.8,24
ACCS,77.22,24
ADSK,76.32,23
AFRM,75.93,23
AIRO,75.86,22
ABR,74.49,22
AISP,73.98,21
AIOT,73.04,21
AIRJ,72.93,20
ADP,72.03,20
ACN,70.13,19
ADBE,69.54,19
AGYS,69.1,18
AGIG,69.1,18
ACET,66.71,17
AIMD,66.57,17
ACH,66.5,16
AIHS,62.5,16
AFCG,61.9,15
AIRE,61.68,15
AHT,60.76,14
AI,57.98,13
AEYE,56.31,13
ACTU,56.19,12
AGAE,48.82,12
ACVA,47.58,11
AERT,47.34,11
AIFU,46.56,10
AIM,45.12,10
AIRS,39.73,9
AGMH,38.67,9
ADV,38.28,8
AGL,36.8,8
AIXC,36.14,7
ACCL,35.03,7
ADVB,32.09,6
ACON,31.45,6
ABTC,29.36,5
AEHL,29.21,5
AIFF,27.5,4
AEMD,27.16,4
ACXP,26.46,3
ADIL,23.51,3
AGPU,21.97,2
AIXI,16.35,2
AGRZ,15.28,1
AIOS,14.99,1
AIIO,12.34,0
ADTX,7.59,0
