ticker,score,RS
ABVX,801.07,99
AAUC,243.86,99
ACMR,215.46,98
ABTS,198.89,97
ACRS,189.2,97
ABAT,187.63,96
ADCT,184.57,95
AA,184.25,94
ABVE,183.85,94
AEI,182.21,93
AEIS,181.79,92
AAOI,175.13,92
AEO,171.99,91
ABOS,167.62,90
AEHR,165.82,89
ADAG,157.05,89
ADPT,156.72,88
AEM,155.13,87
AENT,154.58,86
ABVC,152.45,86
AAMI,152.07,85
ADI,148.79,84
AEVA,144.86,84
AEBI,139.97,83
ACNT,139.58,82
AEC,136.85,81
ADUR,135.29,81
ADEA,134.88,80
AEF,132.26,79
AES,131.27,78
ABEV,129.01,78
ADNT,128.74,77
ABX,128.4,76
AER,126.87,76
ACA,126.72,75
ACHV,126.29,74
ACIU,125.49,73
AEON,125.42,73
ABCB,125.02,72
ADM,124.78,71
ACAD,123.92,71
ADAM,123.51,70
ACT,123.22,69
ACNB,122.9,68
AAME,121.54,68
AAP,120.06,67
ACTG,119.08,66
ACV,118.6,65
AAPL,118.5,65
ACRE,118.41,64
ACLS,118.26,63
AAL,115.02,63
ACU,114.35,62
AARD,112.89,61
ADTN,112.37,60
ACGL,111.22,60
AEG,111.11,59
ABBV,108.41,58
AEP,107.89,57
ADX,107.54,57
AB,107.21,56
ACCO,106.25,55
ACEL,106.1,55
ADAML,105.55,54
AEE,104.73,53
AACBU,103.67,52
ABUS,103.32,52
A,103.26,51
ADAMZ,103.13,50
AAON,102.46,49
AACB,102.34,49
ADAMN,102.32,48
ADAMH,101.75,47
ADAMM,101.69,47
ADAMG,101.67,46
ABXL,101.36,45
ADAMI,101.11,44
ADC,100.59,44
AEAQU,100.5,43
ADACU,99.98,42
ACGLN,99.61,42
ACGLO,99.55,41
ABG,99.38,39
ABNB,99.38,39
ABM,99.33,39
AEFC,99.24,38
ACP,98.66,37
ACLX,97.88,36
ACIC,97.13,36
ADMA,96.65,35
ABEO,95.44,34
ABCL,95.32,34
ADT,95.26,33
ACR,94.9,32
AAT,94.71,31
ACDC,94.44,31
AERO,93.91,30
AESI,93.59,29
ACI,92.91,28
ADUS,92.63,28
ADSE,91.57,27
ADXN,90.16,26
ACRV,88.78,26
ADGM,88.72,25
ACN,87.57,24
ACB,87.4,23
ACCS,85.8,23
AD,85.62,22
ABSI,84.88,21
AAPG,84.67,21
ACIW,84.35,20
ABT,83.96,19
ADP,82.65,18
ACM,82.51,18
ADSK,81.65,17
AACG,80.61,16
ACFN,78.8,15
ADBE,76.86,15
ACOG,76.49,14
ABLV,74.83,13
ACHR,74.64,13
AERT,74.28,12
ABR,72.63,11
ACET,65.67,10
ACTU,61.54,10
ACVA,61.14,9
ACHC,58.69,8
ADV,54.31,7
ABTC,45.58,7
ACH,44.9,6
ADVB,42.11,5
ACCL,38.46,5
ADIL,35.94,4
ACXP,34.59,3
AEHL,32.66,2
ACON,29.05,2
AEMD,25.89,1
ABP,25.74,0
ADTX,5.25,0
