ticker,score,RS
QMMM,5417.73,99
RGC,4647.33,99
TCGL,3303.81,99
AXTI,1628.85,99
HYMC,1164.78,99
SNDK,972.44,99
LICN,945.09,99
BNAI,877.92,99
ABVX,832.57,99
ERAS,796.09,99
SLGL,732.24,99
TERN,671.2,99
RLMD,642.46,99
BVC,638.23,99
GLTO,627.95,99
LITE,602.9,99
ANL,583.92,99
BW,567.66,99
VSME,564.64,99
FIEE,559.01,99
ALMS,537.3,99
PRAX,514.42,99
VTYX,511.39,99
ONDS,505.46,99
SCZM,502.41,99
CELC,500.71,99
SOGP,486.29,99
TII,482.76,99
BE,479.14,99
OPTX,462.73,99
RAPT,456.8,99
TRX,445.94,99
CLYM,445.21,99
NUAI,441.71,99
NCI,431.72,99
USAS,427.51,99
XWIN,427.13,99
SNSE,426.57,99
CAPR,422.02,99
BIOA,410.98,99
ANRO,410.15,99
KOD,405.74,99
ZEPP,399.18,99
TE,399.15,99
IBRX,396.04,99
ZURA,393.21,99
IPSC,393.04,99
PL,392.24,99
COGT,385.02,99
WBX,383.78,99
ALM,383.74,99
AP,382.75,99
WDC,380.99,99
ASTI,379.79,99
NBTX,379.74,99
PZG,368.3,99
AG,365.69,99
IMMX,359.76,99
PTNM,359.06,99
INBX,353.84,98
ARMP,348.02,98
PVLA,345.63,98
NKTR,344.79,98
MTC,343.51,98
CRVS,342.12,98
THM,338.68,98
NEWP,337.26,98
CTMX,336.63,98
BNR,334.89,98
MU,331.34,98
BATL,328.78,98
CRML,326.04,98
CIEN,325.9,98
RHLD,325.49,98
VICR,324.54,98
TNGX,319.77,98
OLMA,319.63,98
LASR,319.19,98
TYGO,318.0,98
ASM,315.81,98
LPTH,314.17,98
SIF,311.96,98
PRLD,311.82,98
CGTL,311.67,98
ARIS,311.5,98
NEGG,308.44,98
PEPG,306.93,98
VSAT,302.89,98
MAMK,301.85,98
HL,301.55,98
AFJK,300.29,98
AREC,299.07,98
UAMY,296.7,98
SLS,295.1,98
ICHR,293.0,98
MAZE,292.47,98
LPCN,291.89,98
MCTA,291.61,98
UCTT,290.34,98
AUGO,290.32,98
TROO,288.06,98
UUUU,288.03,98
LAR,286.53,98
TER,285.88,98
WULF,283.9,98
SATS,283.69,98
FORM,282.68,98
LNKS,282.35,98
TGB,281.78,98
ENLT,279.19,98
AEHR,278.89,98
TTMI,278.5,98
GLUE,276.66,98
GLSI,274.49,98
STX,274.34,98
NESR,273.76,98
SVM,273.19,98
NERV,272.14,98
CNTX,272.03,97
STTK,270.9,97
IREN,270.22,97
DBVT,269.21,97
FET,268.82,97
BUUU,266.36,97
COHR,265.47,97
GPCR,264.95,97
LVLU,264.65,97
IAG,264.33,97
ISSC,264.17,97
IRD,263.79,97
CDE,263.57,97
AAOI,262.26,97
ALXO,262.24,97
IBIO,261.7,97
DRTS,260.69,97
CIFR,260.5,97
SEPN,260.12,97
EXK,259.48,97
OPEN,258.92,97
HBM,257.31,97
ARWR,257.14,97
RMCO,257.1,97
SKE,256.87,97
NGD,256.28,97
SII,256.12,97
VGZ,255.86,97
PACS,255.16,97
MUX,254.77,97
PHOE,254.66,97
GLW,254.17,97
GORO,252.75,97
TYRA,252.17,97
NAUT,251.81,97
SKYT,251.62,97
VIAV,251.22,97
SRZN,250.61,97
ACMR,249.84,97
OIS,248.89,97
IAUX,247.82,97
SBSW,247.51,97
STOK,246.86,97
APLM,245.92,97
PLRZ,245.8,97
NMRA,244.53,97
KLRS,243.77,97
AU,242.88,97
TTI,242.49,97
CNTN,242.09,97
BLTE,241.17,97
FIX,241.1,97
CENX,240.86,97
IRWD,240.4,97
QTTB,239.33,97
HUT,238.85,97
OVID,238.53,97
POWL,238.36,97
FOSL,238.28,96
NG,237.55,96
CBUS,236.57,96
ELVR,236.22,96
LRCX,236.1,96
DPRO,235.83,96
AMPX,235.78,96
EMPG,235.06,96
SA,234.73,96
APLD,234.45,96
ATRO,234.17,96
FEIM,233.88,96
AAUC,233.65,96
EQ,233.65,96
EDAP,232.58,96
ALB,232.25,96
BORR,231.4,96
CGAU,230.23,96
TMQ,230.21,96
JFB,229.58,96
NVA,229.33,96
SND,229.33,96
SIFY,228.88,96
GOLD,228.72,96
MKSI,228.12,96
BVN,227.77,96
OSS,227.67,96
MCRP,227.25,96
ANAB,226.64,96
AGH,226.43,96
MAGH,225.36,96
CTNM,225.09,96
AMLX,224.97,96
SPHR,224.88,96
CMTL,224.68,96
ASYS,224.12,96
VSCO,223.19,96
AEIS,222.89,96
ORKA,222.88,96
WRN,222.46,96
SHMD,221.84,96
ASTS,221.82,96
MBX,221.54,96
CATX,221.12,96
NEXA,220.63,96
NGL,220.18,96
FBRX,220.17,96
ASX,219.13,96
GSAT,218.91,96
ASA,218.78,96
PPTA,218.76,96
VFF,218.63,96
DRUG,218.23,96
DNN,217.97,96
SYRE,217.57,96
RVMD,217.25,96
FSLY,215.29,96
FRGE,214.77,96
ELVA,214.54,96
LWLG,214.45,95
WBD,214.14,95
AGCC,213.85,95
GITS,213.72,95
TSEM,213.59,95
ITRG,213.46,95
RKLB,213.37,95
KYMR,213.34,95
AMAT,212.96,95
ROIV,212.8,95
AVTX,212.56,95
RLAY,212.04,95
KF,211.8,95
EKSO,211.36,95
EQX,211.23,95
BOF,211.01,95
PAAS,210.92,95
INNV,210.79,95
FTAI,210.68,95
STRL,210.36,95
ERO,209.58,95
NRXS,209.53,95
FN,209.25,95
SCCO,208.48,95
SLI,208.41,95
DGP,208.23,95
JFU,208.07,95
VRT,207.9,95
MAMA,207.68,95
KGC,207.56,95
NBR,207.45,95
SGML,207.23,95
DWSN,207.08,95
GFI,206.93,95
CNL,206.68,95
STRO,206.6,95
DRD,206.59,95
INDV,206.59,95
VELO,206.18,95
NNNN,206.0,95
EGO,205.94,95
TPC,205.72,95
VAL,205.08,95
FLNC,204.81,95
PLAB,204.72,95
EFTY,204.55,95
KYTX,204.51,95
ATI,204.51,95
HOVR,204.49,95
AMKR,204.12,95
MTA,203.98,95
IMOS,203.88,95
HSHP,203.5,95
HLF,203.09,95
IDR,203.08,95
SSRM,202.64,95
PSIX,201.91,95
CAMT,201.87,95
LRMR,201.14,94
SLSR,200.98,94
EFXT,200.8,94
URGN,200.56,94
SIMO,200.51,94
ABAT,200.37,94
SY,199.86,94
ABOS,199.5,94
TAYD,199.26,94
FSM,199.15,94
GSIT,198.83,94
OCGN,198.61,94
ECG,198.6,94
AGX,198.51,94
EYPT,198.03,94
NEM,197.73,94
NRGV,197.73,94
LBRT,197.72,94
OMER,197.34,94
ELE,197.34,94
MT,197.33,94
DFTX,196.82,94
MOD,196.39,94
MRNA,195.89,94
ORLA,195.79,94
KEN,195.71,94
DSGN,195.69,94
GPRE,195.48,94
B,195.44,94
LSTA,195.32,94
RIG,195.26,94
MSLE,195.21,94
DNTH,195.15,94
CNTB,194.75,94
PRE,194.47,94
GAU,193.39,94
IPGP,193.33,94
ODV,193.28,94
NVTS,193.2,94
TCMD,192.99,94
GROY,192.93,94
DBI,192.78,94
ESPR,192.15,94
RAPP,191.81,94
BWAY,191.76,94
NBIS,191.64,94
AA,191.38,94
SIDU,191.21,94
IE,190.92,94
ALLO,190.86,94
CSTM,190.3,94
KTOS,190.12,94
BKD,190.11,94
ECO,190.07,94
KLIC,189.83,94
EDRY,189.72,94
PBYI,189.7,94
VOR,189.61,94
VISN,189.38,94
ATOM,189.13,93
LCTX,189.09,93
LITB,188.38,93
IMNM,188.35,93
VTVT,188.28,93
DAN,188.22,93
SITM,187.8,93
NXE,187.39,93
ENGN,187.29,93
PLTS,187.27,93
RFIL,187.09,93
FTI,187.06,93
UEC,186.32,93
ONTO,186.22,93
DC,186.13,93
SVRA,185.96,93
GILT,185.67,93
RAIL,185.42,93
MTSI,185.09,93
CGON,184.76,93
CODA,184.65,93
KEP,184.51,93
ESLT,184.44,93
WVE,184.16,93
ASML,183.97,93
MI,183.96,93
TOYO,183.79,93
SKBL,183.76,93
ANNX,183.63,93
AEM,183.38,93
CCJ,183.28,93
OMH,183.28,93
NBP,183.0,93
MIRM,182.48,93
WLDN,182.47,93
IVA,182.12,93
RYAM,182.06,93
SPRO,182.05,93
CABA,181.68,93
SMTC,181.63,93
RDNW,181.49,93
ZBIO,181.36,93
FBGL,181.15,93
LTRX,181.01,93
DHC,180.92,93
BTU,180.91,93
CLLS,180.85,93
GEV,180.66,93
MOB,180.6,93
CMPX,180.49,93
SPRB,180.24,93
TENX,179.88,93
FRO,179.84,93
WF,179.51,93
NXT,179.39,93
CLMT,179.34,93
DFDV,179.23,93
NVMI,179.2,92
GHM,179.2,92
IONS,179.01,92
CING,178.85,92
PALI,178.83,92
CAT,178.75,92
KORE,178.7,92
THR,178.61,92
VNDA,178.57,92
SQM,177.83,92
INTC,177.31,92
KEYS,177.14,92
LYEL,177.0,92
MAIA,176.7,92
WPM,176.37,92
PMN,176.34,92
FIVE,176.31,92
HII,176.16,92
PTN,176.13,92
RERE,176.12,92
NEOG,175.96,92
ROLR,175.91,92
CECO,175.75,92
SHIP,175.59,92
LIND,175.57,92
VIR,175.3,92
AEI,175.28,92
KRMN,175.22,92
CAMP,175.04,92
MRAM,174.78,92
RILY,174.61,92
ALNT,174.48,92
AGI,174.45,92
GLBS,174.35,92
LINC,174.15,92
ARTV,174.03,92
IESC,173.73,92
FOLD,173.58,92
USAR,173.43,92
PAHC,173.31,92
SSP,173.27,92
BKTI,173.25,92
IMRX,173.1,92
ORN,173.03,92
RCKY,172.69,92
PPIH,172.64,92
TXMD,172.63,92
NUTR,172.34,92
INTG,172.02,92
RCAT,172.02,92
GLDG,171.85,92
ANPA,171.68,92
NUVB,171.22,92
KLAC,171.13,92
PLX,170.97,92
CLS,170.93,92
CPAC,170.79,92
OR,170.78,92
FCX,170.69,92
BTG,170.59,92
WWD,170.56,91
BLNE,170.53,91
FURY,170.33,91
SEDG,170.27,91
PRPO,170.27,91
UMAC,170.26,91
CCO,170.24,91
ENTG,170.11,91
MLYS,170.04,91
EB,170.03,91
DY,169.94,91
ABTS,169.8,91
TEVA,169.79,91
RNA,169.75,91
WFRD,169.7,91
VPG,169.41,91
AXG,169.29,91
SOLS,169.27,91
AEO,169.12,91
KMT,169.11,91
ACRS,168.98,91
ESTA,168.98,91
SJ,168.97,91
MP,168.84,91
AXGN,168.81,91
FBIO,168.8,91
LEE,168.67,91
TPB,168.62,91
VERA,168.54,91
FDMT,168.53,91
AIP,168.31,91
JLHL,168.31,91
OII,168.22,91
MTZ,168.17,91
ZIM,168.08,91
TMC,167.99,91
TWIN,167.89,91
RUN,167.86,91
VOXR,167.59,91
KPTI,167.55,91
ELA,167.39,91
ELAN,167.38,91
CMCL,167.27,91
RMCF,167.16,91
TSM,167.15,91
SION,167.14,91
DXPE,167.06,91
CGTX,166.94,91
PKST,166.85,91
CURR,166.77,91
TPR,166.7,91
PUMP,166.6,91
UI,166.5,91
SPRU,166.41,91
TROX,166.35,91
ACLX,166.3,91
FIGS,166.13,91
FLNT,166.11,91
HLIO,166.03,90
IMTX,166.03,90
PLG,165.97,90
EZPW,165.96,90
SHIM,165.87,90
NVRI,165.22,90
JMIA,164.97,90
CPSH,164.87,90
SABS,164.87,90
TSHA,164.61,90
INDO,164.52,90
PDS,164.52,90
VALE,164.5,90
IMDX,164.45,90
EPRX,164.32,90
NE,164.31,90
CMPS,164.25,90
OWLT,164.17,90
AIR,164.09,90
WATT,164.05,90
TFPM,163.96,90
ALTO,163.94,90
ESOA,163.69,90
INVX,163.69,90
UUU,163.69,90
KALU,163.58,90
ESP,163.58,90
EXAS,163.36,90
YI,163.35,90
DCO,163.04,90
LSCC,163.0,90
NAT,162.85,90
RGLD,162.84,90
TSAT,162.77,90
CYD,162.72,90
CTGO,162.61,90
TIGO,162.59,90
PRME,162.55,90
TATT,162.53,90
NFGC,162.47,90
ORMP,162.35,90
WT,162.27,90
ZNTL,162.25,90
ATNI,162.14,90
PKE,162.07,90
GNRC,162.01,90
NB,161.96,90
CALY,161.9,90
CERS,161.78,90
MSGM,161.76,90
HROW,161.75,90
NATR,161.64,90
ENTA,161.55,90
TWST,161.4,90
DOCN,161.19,90
PRIM,161.15,90
AEVA,161.07,90
KRYS,161.02,90
SYPR,160.85,90
KB,160.78,89
SHG,160.71,89
PDC,160.68,89
LGN,160.63,89
APGE,160.56,89
CGNX,160.42,89
TEN,160.19,89
GH,160.16,89
MYRG,160.09,89
ALEC,159.88,89
PRM,159.87,89
MTRN,159.79,89
NRT,159.75,89
NXTC,159.7,89
UROY,159.65,89
DAKT,159.62,89
TECK,159.43,89
PANL,159.38,89
BETR,159.24,89
SDRL,159.12,89
DG,158.96,89
EWTX,158.64,89
RCUS,158.52,89
MYE,158.48,89
BTE,158.45,89
EE,158.45,89
WHWK,158.34,89
EOSE,158.32,89
REZI,158.28,89
SEI,158.22,89
MPWR,157.92,89
APEI,157.92,89
GTX,157.86,89
ADAG,157.81,89
BWA,157.79,89
INSW,157.64,89
TRVI,157.59,89
IPX,157.54,89
LXRX,157.5,89
PTGX,157.46,89
MRCY,157.43,89
STRS,157.37,89
CPS,157.34,89
HP,157.34,89
BAP,157.29,89
FLS,157.28,89
FNV,157.27,89
VTRS,157.15,89
BTSG,157.14,89
PDFS,157.1,89
PGEN,157.1,89
SLAB,157.08,89
PHAT,156.8,89
USAU,156.79,89
MG,156.52,89
ALGT,156.43,89
TRT,156.37,89
LFUS,156.36,89
DOO,156.31,89
VNCE,156.24,88
TDW,156.12,88
BHP,156.11,88
PLPC,156.09,88
MITK,156.01,88
DIBS,155.96,88
DHT,155.89,88
CRS,155.69,88
PWR,155.62,88
QIPT,155.55,88
RRX,155.52,88
ENS,155.41,88
EHAB,155.37,88
CW,155.35,88
RIO,155.34,88
APYX,155.27,88
NPKI,155.25,88
AAMI,155.2,88
PSIG,155.13,88
FDX,155.08,88
GRC,154.96,88
GLDD,154.93,88
ADCT,154.93,88
YOU,154.69,88
DLX,154.61,88
MSGS,154.43,88
MBAI,154.43,88
XPO,154.39,88
SAN,154.34,88
CHRS,154.33,88
FCEL,154.29,88
DAR,154.21,88
ASTE,154.2,88
IMMP,154.15,88
PROK,154.11,88
CX,154.01,88
OMEX,153.94,88
VSEC,153.93,88
APH,153.58,88
CTRI,153.48,88
AMRX,153.39,88
LUV,153.37,88
ISBA,153.32,88
COHU,153.26,88
OCS,153.21,88
EME,153.12,88
PLOW,153.1,88
ATAI,152.92,88
CMTV,152.91,88
UGP,152.85,88
BWMX,152.85,88
DSX,152.8,88
BITF,152.72,88
ZUMZ,152.54,88
ADI,152.45,88
TBPH,152.41,88
CMBT,152.29,88
CGEM,152.29,88
URG,152.23,87
ORIC,152.21,87
ADEA,152.17,87
LUNR,152.07,87
HWM,151.89,87
ONCY,151.87,87
TPL,151.83,87
BDSX,151.78,87
ARQT,151.73,87
MATX,151.63,87
LONA,151.61,87
ISOU,151.55,87
LAC,151.52,87
HYFT,151.52,87
IOVA,151.17,87
TNK,151.13,87
PHIN,151.12,87
STNG,151.03,87
DBD,151.03,87
JBL,151.02,87
SNCY,150.7,87
ATMU,150.66,87
VWAV,150.65,87
VLRS,150.63,87
QXO,150.56,87
MGA,150.55,87
NVT,150.4,87
TALK,150.37,87
SRI,150.33,87
SSL,150.26,87
ARRY,150.24,87
ATEX,150.21,87
EVMN,150.19,87
SLDP,150.16,87
DTI,150.11,87
PLXS,150.09,87
IX,149.98,87
SB,149.88,87
WLFC,149.83,87
ZYME,149.68,87
SKM,149.66,87
AEF,149.55,87
NAK,149.54,87
LBRX,149.5,87
HAL,149.41,87
JOUT,149.16,87
ANDE,149.15,87
ULTA,149.11,87
GRDX,148.86,87
WTI,148.86,87
DD,148.77,87
AMRC,148.62,87
GRO,148.54,87
PCVX,148.5,87
COKE,148.47,87
IMVT,148.46,87
NGEN,148.43,87
SYM,148.33,87
ELVN,148.33,87
FTCI,148.32,86
MSGE,148.3,86
NC,148.29,86
TXG,148.26,86
LPG,148.24,86
QBTS,148.23,86
MPTI,148.21,86
RIOT,148.2,86
CIB,148.19,86
AMG,148.18,86
CMI,148.16,86
KGS,148.11,86
NVST,148.11,86
AVIR,148.08,86
CMP,148.07,86
TEX,147.98,86
SNEX,147.95,86
HSBC,147.9,86
CMRE,147.82,86
TK,147.81,86
UMC,147.8,86
STRT,147.66,86
LXEO,147.63,86
TDAY,147.56,86
XPRO,147.4,86
TS,147.37,86
NWPX,147.31,86
REAL,147.3,86
ROMA,147.26,86
MASS,147.23,86
BMNR,147.23,86
IRMD,147.22,86
ALGM,147.14,86
BHE,147.08,86
NMM,147.08,86
SANA,146.92,86
OSK,146.91,86
BEAT,146.84,86
VOD,146.83,86
BWXT,146.79,86
BAR,146.68,86
HCC,146.52,86
HMY,146.43,86
VIV,146.24,86
NSSC,146.08,86
KN,146.01,86
VRDN,145.96,86
HCSG,145.95,86
BKR,145.93,86
DBRG,145.86,86
NCEW,145.84,86
SFST,145.75,86
SANM,145.74,86
GNK,145.62,86
DVS,145.58,86
ON,145.46,86
CNTA,145.34,86
CSIQ,145.16,86
CHRW,145.03,85
SEB,144.99,85
HXL,144.88,85
ITUB,144.84,85
UA,144.82,85
ESI,144.8,85
GCT,144.71,85
NOV,144.7,85
QURE,144.66,85
TOI,144.61,85
CMDB,144.61,85
DIOD,144.54,85
ONTF,144.52,85
BBDO,144.47,85
RBKB,144.47,85
IDCC,144.33,85
PSMT,144.22,85
WTTR,144.19,85
SUPN,144.19,85
SCHL,144.12,85
AVR,144.03,85
RRBI,144.02,85
CDLR,143.85,85
BG,143.83,85
VALN,143.78,85
NAMS,143.75,85
GROW,143.7,85
BBIO,143.67,85
CTOS,143.53,85
BBD,143.52,85
ESE,143.51,85
VIK,143.47,85
BAER,143.44,85
UTHR,143.39,85
GM,143.35,85
NOK,143.34,85
SRL,143.3,85
RBC,143.28,85
WS,143.28,85
CC,143.15,85
CTRN,143.1,85
ASMB,143.01,85
VBNK,142.93,85
TPH,142.93,85
ESEA,142.91,85
AROC,142.89,85
SLB,142.76,85
PARR,142.68,85
UAA,142.58,85
AXIA,142.56,85
RMBS,142.47,85
NHC,142.4,85
HLX,142.3,85
WCC,142.24,85
TWN,142.19,85
IRIX,142.18,85
TIMB,142.16,85
LGCY,142.1,85
PSNL,142.06,85
TRDA,142.05,84
TARA,142.02,84
DDL,141.98,84
NGS,141.96,84
GPGI,141.95,84
KNOP,141.94,84
AMD,141.91,84
LMT,141.89,84
KNSA,141.88,84
KSS,141.87,84
GSK,141.82,84
NTLA,141.76,84
PKX,141.71,84
IHS,141.69,84
HKIT,141.68,84
EMF,141.66,84
JBHT,141.62,84
SATL,141.61,84
GDC,141.59,84
LTM,141.57,84
AUST,141.53,84
ELPC,141.47,84
GSL,141.32,84
LPL,141.28,84
MAAS,141.25,84
EGY,141.23,84
QUIK,141.12,84
ARCB,141.1,84
STM,140.93,84
ATLO,140.91,84
PSTL,140.84,84
MFG,140.78,84
CORZ,140.78,84
BWLP,140.76,84
ELLO,140.73,84
GOOG,140.7,84
Q,140.66,84
BSAC,140.57,84
ROG,140.47,84
TBN,140.43,84
BEAM,140.35,84
JCI,140.31,84
IMO,140.3,84
SBS,140.3,84
PBT,140.29,84
TRMD,140.24,84
PRLB,140.21,84
IBP,140.08,84
DMAC,140.01,84
RANI,139.97,84
FGI,139.88,84
NGVT,139.86,84
ROAD,139.86,84
CFLT,139.77,84
VNET,139.68,84
DGII,139.58,84
SBLK,139.55,84
CRWV,139.53,84
HBNB,139.49,83
FGBI,139.46,83
INTT,139.38,83
CASY,139.36,83
KFFB,139.27,83
XWEL,139.26,83
ABEV,139.25,83
JAZZ,139.16,83
ASC,139.12,83
LQDA,139.11,83
HE,139.05,83
NVS,139.01,83
GVA,138.97,83
CVE,138.94,83
WSBK,138.94,83
NXDT,138.93,83
HTHT,138.91,83
SLDB,138.88,83
VSH,138.81,83
WLK,138.7,83
