ticker,score,RS
ABVX,468.91,99
ALMS,359.03,99
AAOI,292.19,99
ALM,260.35,98
AGX,245.2,98
AEHR,226.07,97
AG,202.11,97
AGCC,190.17,97
ADAG,187.8,96
AEIS,182.11,96
ACRS,181.02,95
AAUC,180.83,95
AGRO,172.72,94
AA,166.08,94
ALB,165.29,94
AEVA,162.3,93
ALLO,152.62,93
ACLX,152.02,92
AHG,151.6,92
AIP,150.11,92
ALNT,146.66,91
ABOS,145.33,91
ALOY,144.84,90
AFJK,143.13,90
ADEA,141.53,89
AAMI,141.49,89
AEM,139.96,89
AKAM,139.57,88
AGI,137.5,88
ADTN,134.23,87
ADCT,132.95,87
ACTG,132.87,87
AIR,132.31,86
ADM,129.84,86
AIFF,125.96,85
ACDC,125.45,85
ALEC,125.17,84
ACLS,123.9,84
ACXP,123.66,84
ABAT,123.09,83
ABEV,122.9,83
ALCO,122.8,82
ADI,121.69,82
AHCO,121.41,82
AIRG,121.35,81
ALGM,121.27,81
ADPT,117.89,80
AHR,117.45,80
ADUR,115.27,79
ALKS,114.99,79
AEP,114.54,79
AAP,114.51,78
AIRS,113.36,78
AFBI,113.25,77
AENT,113.02,77
AEF,112.97,77
ALHC,112.49,76
ALMU,112.37,76
ABTS,112.31,75
AGIO,111.83,75
ACU,110.89,74
AER,110.71,74
ALGT,110.45,74
AL,110.14,73
ACT,109.45,73
ABCB,109.12,72
AES,108.72,72
AAPG,108.18,72
AEE,107.94,71
ACA,107.92,71
ALGN,107.72,70
ALLR,107.49,70
ABX,107.46,69
ACNB,107.14,69
AIRT,106.02,69
ACMR,105.79,68
AGCO,105.61,68
ABUS,105.49,67
AGEN,104.52,67
ACGL,104.09,67
ACHC,103.59,66
ADC,103.28,66
AFRI,103.21,65
AIT,103.07,65
ALF,102.53,64
AEG,102.46,64
ADNT,102.3,64
ALDF,101.81,63
AACB,101.75,63
ADX,101.74,62
AB,101.57,62
ALL,101.03,62
AIIA,100.86,61
ADAM,100.67,61
AFL,100.61,60
AESI,100.59,60
ACV,100.56,59
ACAD,100.54,59
ALIS,100.38,59
ACNT,100.05,58
AAPL,100.03,58
AEI,99.91,57
AACG,99.82,57
ALLY,99.5,57
ABXL,99.13,56
AEXA,98.9,56
ACRE,98.71,55
AFYA,98.48,55
AIZ,97.82,54
AERT,97.65,54
ALCY,97.6,54
AII,97.51,53
ADGM,96.99,53
AFG,96.65,52
AGH,96.57,52
ACI,96.52,52
AAME,96.42,51
AIZN,96.22,51
AGNC,96.2,50
ALNY,95.7,50
AFB,95.69,49
ACEL,95.51,49
AIRI,95.36,49
ABCL,95.02,48
AEON,94.98,48
AKA,94.94,47
ACIU,94.91,47
AEC,94.81,47
AEO,94.75,46
AIO,94.66,46
ABNB,94.59,45
AEFC,94.42,45
AAON,94.24,44
ACOG,94.06,44
ALOT,93.77,44
ALG,93.73,43
ACFN,93.63,43
ABEO,93.53,42
ABVE,93.53,42
ALAB,93.35,42
ACIC,93.33,41
AIG,93.26,41
ACR,93.18,40
AGD,93.17,40
ALH,93.01,39
ABBV,92.78,39
ALLE,92.6,39
AAT,92.5,38
ACCS,92.37,38
AFGD,92.34,37
AGO,92.2,37
AFGB,91.92,37
AFGC,91.73,36
ALC,91.69,36
AKR,91.36,35
AFGE,91.29,35
ABSI,91.21,34
ALLT,90.58,34
ACP,90.25,34
AIN,89.06,33
A,88.9,33
AD,88.87,32
ACHV,87.1,32
ADSE,86.93,32
ADUS,86.87,31
ADV,86.14,31
AGPU,85.96,30
AGM,85.93,30
ACIW,85.19,29
ADT,84.51,29
ABLV,84.21,29
ABM,83.34,28
ALGS,83.09,28
ADSK,82.92,27
AAL,82.85,27
AKBA,82.83,27
ACM,82.66,26
ABT,82.13,26
ABG,81.79,25
AHRT,79.1,25
ACH,79.09,24
AJG,78.89,24
AFCG,78.46,24
ACN,77.59,23
AGYS,77.43,23
AEBI,77.34,22
ADP,77.05,22
ACB,76.26,22
ABR,75.98,21
ABVC,74.94,21
ALKT,74.8,20
AERO,72.96,20
ALAR,72.14,19
ALK,71.61,19
AFRM,71.4,19
ADBE,70.95,18
ACCO,70.67,18
ADXN,70.01,17
ACET,69.13,17
ACHR,68.06,17
AIMD,68.02,16
ACRV,66.74,16
AIV,64.98,15
AIRO,64.91,15
AIHS,64.43,14
AIOT,62.52,14
AISP,61.92,14
AEYE,61.88,13
ADVB,60.81,13
ACON,60.28,12
AI,59.6,12
AIXC,58.56,12
ADMA,58.18,11
AIRJ,57.45,11
AEMD,57.06,10
AGRZ,55.69,10
AGAE,54.54,9
AHT,53.82,9
ABTC,51.11,9
ACVA,50.86,8
ACCL,50.34,8
ACTU,47.87,7
AIRE,47.39,7
AGL,45.24,7
AIFU,44.73,6
AIM,43.46,6
AARD,41.89,5
AIOS,41.11,5
ALBT,36.66,4
AGIG,36.6,4
ADIL,34.91,4
ALDX,32.16,3
AGMH,31.42,3
AKAN,28.53,2
ALIT,28.15,2
AKTX,27.04,2
AIXI,25.8,1
AHMA,22.97,1
AIIO,20.25,0
AEHL,17.12,0
ADTX,8.55,0
