ticker,score,RS
SNDK,997.54,99
BVC,953.28,99
HYMC,950.88,99
LICN,916.6,99
ABVX,871.25,99
ERAS,726.29,99
SLGL,653.58,99
TERN,625.87,99
RLMD,597.14,99
ANL,589.98,99
LITE,563.85,99
GLTO,563.21,99
FIEE,559.71,99
BW,544.3,99
BNAI,528.1,99
ALMS,517.97,99
VTYX,515.37,99
SOGP,502.25,99
ONDS,482.51,99
PRAX,477.68,99
RAPT,467.85,99
SCZM,464.64,99
TII,460.4,99
NUAI,447.35,99
CELC,443.42,99
TRX,436.13,99
OPTX,430.1,99
WBX,429.51,99
NCI,418.62,99
VSME,411.55,99
TROO,404.42,99
XWIN,400.41,99
BNR,400.23,99
SNSE,397.8,99
BE,395.61,99
BIOA,389.13,99
ANRO,380.11,99
WDC,372.02,99
PL,371.4,99
CAPR,367.78,99
USAS,365.66,99
IPSC,361.58,99
NKTR,359.98,99
NBTX,358.28,99
TE,355.66,99
BATL,355.55,99
AP,355.47,99
ZEPP,354.13,99
IBRX,353.76,99
KOD,353.34,99
AFJK,350.58,99
COGT,348.47,99
INBX,345.78,99
PTNM,345.41,99
CLYM,345.06,99
AG,344.44,99
MTC,339.86,99
PZG,337.89,99
ALM,336.53,99
ZURA,332.89,98
LPTH,332.62,98
RHLD,328.26,98
OLMA,327.44,98
NEGG,327.18,98
TNGX,323.22,98
MU,322.11,98
SATS,321.71,98
PEPG,317.29,98
ASTI,316.64,98
IMMX,312.27,98
ASM,311.41,98
GORO,310.77,98
HL,310.65,98
CIEN,308.97,98
STTK,308.57,98
LASR,306.64,98
MAMK,304.73,98
CRVS,303.56,98
ARIS,303.1,98
VICR,300.29,98
CTMX,299.66,98
BUUU,298.79,98
LPCN,295.97,98
PACS,294.83,98
IRWD,292.85,98
MCTA,291.61,98
GLUE,289.97,98
ARMP,289.7,98
THM,285.92,98
ENLT,283.99,98
ICHR,283.85,98
JFB,283.78,98
UUUU,283.55,98
LNKS,282.07,98
VSAT,280.36,98
SIF,277.96,98
ALXO,277.79,98
TTMI,277.76,98
STX,275.48,98
TER,273.75,98
MAZE,273.36,98
TGB,270.6,98
OPEN,270.38,98
ARWR,270.31,98
CGTL,270.24,98
SLS,268.55,98
TYGO,267.4,98
FET,267.06,98
NERV,266.58,98
BLBX,264.45,98
EKSO,263.44,98
MAGH,262.2,98
AREC,261.6,98
PHOE,260.58,98
LVLU,259.42,98
IRD,259.41,98
AUGO,258.66,98
ISSC,258.55,98
CRML,256.91,97
NESR,256.85,97
NEWP,254.66,97
IAG,254.47,97
FORM,253.66,97
GPCR,253.64,97
CDE,253.14,97
NGD,252.57,97
DBVT,251.77,97
FBRX,250.33,97
CNTX,249.03,97
GLSI,248.41,97
OSS,248.33,97
UCTT,248.03,97
EMPG,247.0,97
EXK,246.91,97
SEPN,246.72,97
COHR,246.71,97
SVM,245.8,97
SKYT,245.23,97
FOSL,244.71,97
SRZN,244.43,97
FIX,244.39,97
GOLD,244.23,97
MUX,244.21,97
TYRA,244.12,97
ACMR,244.08,97
SKE,243.59,97
EDAP,243.03,97
TTI,242.91,97
CENX,242.45,97
ATRO,241.87,97
ABTS,241.41,97
POWL,240.89,97
AAOI,240.8,97
SHMD,240.65,97
AEHR,240.6,97
PRLD,239.54,97
IAUX,238.75,97
HLF,238.73,97
AGH,238.59,97
NAUT,238.33,97
RMCO,238.07,97
BORR,237.69,97
AAUC,237.5,97
CMTL,237.13,97
VGZ,236.27,97
VSCO,236.12,97
SBSW,234.91,97
OIS,234.47,97
STOK,233.82,97
QTTB,233.62,97
HBM,233.47,97
PVLA,233.4,97
SND,233.35,97
MKSI,233.22,97
BLTE,232.64,97
OVID,231.31,97
IREN,230.35,96
APLD,229.85,96
LRCX,229.81,96
SII,228.95,96
KLRS,228.64,96
HUT,228.63,96
DPRO,228.17,96
VFF,227.92,96
CGAU,227.55,96
LAR,227.13,96
SPHR,226.18,96
VIAV,226.12,96
WULF,225.25,96
DRTS,224.26,96
NMRA,224.18,96
IBIO,223.3,96
GLW,223.01,96
CYD,222.91,96
UAMY,222.47,96
APLM,221.88,96
CIFR,221.53,96
AU,221.46,96
TSEM,221.43,96
ANAB,221.33,96
WRN,221.19,96
SYRE,219.66,96
TAYD,219.65,96
EQ,219.55,96
AEIS,219.32,96
CECO,218.95,96
NGL,217.29,96
NRXS,216.58,96
ASYS,216.35,96
SIFY,216.28,96
BVN,216.02,96
WBD,215.75,96
CATX,215.73,96
MBX,215.6,96
SA,215.57,96
FEIM,215.3,96
JFU,215.27,96
ELVA,214.86,96
OMER,214.82,96
RVMD,214.34,96
KTOS,213.96,96
CNTN,213.59,96
DNN,213.29,96
ATOM,213.03,96
FSLY,212.2,96
FRGE,211.87,96
TPC,211.81,96
RKLB,211.51,96
NBR,211.4,96
PAAS,211.1,96
NG,210.93,96
DBI,210.33,96
MCRP,209.96,96
ASX,209.59,96
RLAY,209.3,96
ASTS,208.98,95
HSHP,208.26,95
ORKA,207.98,95
VISN,207.62,95
ITRG,207.44,95
GSAT,206.82,95
ASA,206.36,95
PRE,206.32,95
VAL,206.07,95
EFTY,205.72,95
INDV,205.2,95
SSRM,204.3,95
UEC,204.18,95
SKBL,203.91,95
KYTX,203.82,95
AMLX,203.58,95
ATI,203.45,95
DRUG,202.71,95
ESPR,202.07,95
CTNM,201.45,95
