ticker,score,RS
BNAI,847.26,99
RLMD,711.33,99
BVC,674.74,99
TERN,587.44,99
ERAS,575.56,99
FIEE,521.8,99
BW,503.14,99
SNDK,502.31,99
HYMC,466.66,99
XWIN,410.67,99
SLGL,410.21,99
ABVX,409.74,99
LITE,391.4,99
TNGX,357.8,99
UGRO,350.26,99
CELC,345.74,99
ANRO,336.29,99
VSME,335.66,99
DMRA,335.19,99
BATL,328.79,99
MTC,319.31,99
KOD,312.13,99
NCI,303.08,99
ANTX,302.64,99
TII,300.79,99
ROMA,300.01,99
OPTX,299.39,99
NBTX,297.88,99
IMMX,292.42,99
ALMS,289.68,99
ANL,279.66,99
PRAX,279.13,99
MAMK,269.12,99
SOGP,268.22,99
PL,265.36,99
EDSA,262.35,99
MCTA,259.68,99
FSLY,258.54,99
KORE,257.97,99
CLYM,257.25,99
ONDS,254.3,99
LWLG,253.69,99
ALTO,252.58,99
ANNA,252.48,99
YDDL,250.54,99
IPSC,245.98,99
NAUT,245.25,99
AMPX,244.61,99
IRD,241.21,99
CIEN,240.74,99
WDC,240.56,99
AAOI,238.79,99
LASR,237.4,99
ORKA,234.39,99
STTK,232.09,99
PVLA,231.05,99
SCZM,229.63,99
DAWN,229.36,99
CTMX,229.28,99
ARMP,228.61,98
COGT,227.3,98
PARR,226.94,98
DNTH,225.84,98
SNSE,224.59,98
BE,224.01,98
ALM,223.56,98
EONR,218.85,98
DBVT,218.57,98
AGX,217.91,98
NKTR,217.67,98
SIF,216.02,98
UAMY,215.5,98
CNTX,214.28,98
IBRX,214.06,98
VSAT,213.38,98
MAGH,213.21,98
NERV,212.57,98
BIOA,210.42,98
QTTB,209.99,98
SSL,208.74,98
ENLT,208.34,98
TYGO,207.84,98
TSEM,207.28,98
INBX,204.39,98
GRNQ,204.1,98
PRLD,202.59,98
TRX,201.84,98
ZURA,201.81,98
TLYS,201.76,98
ARIS,200.54,98
SLS,200.21,98
VIAV,199.87,98
AP,198.52,98
RHLD,197.61,98
CNTB,196.3,98
SPRB,196.25,98
AMTX,194.45,98
OVID,193.97,98
TYRA,193.07,98
LSTA,192.84,98
PRE,192.57,98
ANAB,192.44,98
FORM,191.79,98
CRVS,191.62,98
TRON,191.46,98
FET,191.24,98
NRXS,191.19,98
GTE,190.7,98
CAPR,190.69,98
BIAF,190.14,98
DFDV,188.9,98
WATT,187.61,98
STRO,187.3,98
AGCC,187.1,98
CVGI,187.06,98
SND,186.86,98
PZG,186.46,98
TE,186.36,97
STX,186.16,97
VAL,185.94,97
