ticker,score,RS
TCGL,2276.84,99
BATL,1086.36,99
BNAI,946.5,99
AXTI,580.73,99
BVC,539.87,99
NUAI,534.26,99
VSME,520.39,99
MASK,504.44,99
ERAS,444.08,99
SNDK,411.53,99
ANTX,403.84,99
ANL,369.33,99
IPSC,354.42,99
EONR,350.7,99
DMRA,348.84,99
HYMC,346.42,99
SNSE,336.67,99
EDSA,336.52,99
OPTX,334.55,99
NPT,326.78,99
PRAX,321.21,99
ANRO,316.22,99
TURB,314.01,99
ALMS,308.31,99
NCI,301.0,99
TERN,290.14,99
MTC,287.06,99
ZJYL,278.52,99
ALM,275.26,99
AAOI,274.41,99
IMMX,271.53,99
CNTX,268.04,99
KORE,266.5,99
SPRB,262.32,99
IBRX,261.87,99
TMDE,260.01,99
RXT,259.73,99
CAPR,253.18,99
IRD,247.11,99
DAWN,247.06,99
DWSN,246.53,99
SLS,244.13,99
BIOA,242.13,99
QTTB,240.81,99
BW,238.56,99
CLYM,237.64,99
NRXS,236.97,99
VELO,235.67,99
TE,234.72,99
MAMK,233.98,99
ALTO,232.83,99
CING,231.43,99
RLMD,229.47,99
STTK,228.82,99
MAGH,227.62,99
NERV,225.18,99
LITE,224.64,99
ISSC,224.08,99
AP,222.42,99
VICR,221.94,98
MCRP,218.26,98
PRLD,216.62,98
NBTX,216.25,98
STRO,216.08,98
LWLG,214.88,98
STAK,214.34,98
CBUS,211.92,98
CVGI,211.32,98
EKSO,210.54,98
LONA,210.28,98
XWEL,209.1,98
CTMX,209.06,98
SLGL,208.39,98
FIEE,207.0,98
LVLU,206.46,98
MCTA,206.45,98
GSIT,205.0,98
FSLY,203.69,98
LNKS,203.19,98
GLSI,202.59,98
ARMP,202.4,98
ARTV,201.58,98
MGNX,200.48,98
LSTA,200.01,98
BDSX,199.59,98
ULY,199.36,98
TYRA,198.81,98
TNGX,197.33,98
ANAB,195.84,98
ZURA,195.53,98
GTE,194.55,98
AMPX,194.02,98
RYDE,194.01,98
TRX,193.96,98
TYGO,193.64,98
ICHR,193.19,98
ENLT,191.24,98
WATT,190.22,98
MU,190.19,98
ROMA,189.63,98
SJ,187.61,98
DNTH,186.76,98
LPCN,186.53,98
LEE,185.78,98
UAMY,185.58,98
VIAV,185.49,98
PALI,184.96,98
RLYB,184.76,98
PUMP,184.74,98
ABOS,184.74,98
CIEN,184.69,98
BDMD,183.82,98
LASR,183.69,98
FORM,183.49,98
PMN,182.82,98
SYRE,182.79,98
LBRT,182.4,98
NAUT,182.37,98
AIFF,181.32,97
WDC,181.16,97
ORKA,180.52,97
ADAG,179.96,97
PRSO,179.84,97
CRVS,179.8,97
ELVR,177.51,97
AVIR,177.15,97
UCTT,177.04,97
OCGN,176.91,97
MRNA,176.81,97
INTT,176.64,97
PACS,176.5,97
MGRT,176.22,97
SIF,175.98,97
AGCC,175.96,97
ATLN,174.34,97
IOVA,172.94,97
TPET,172.68,97
SOC,172.19,97
SIDU,171.76,97
WHWK,171.54,97
PEPG,171.36,97
ASTI,171.15,97
PVLA,171.06,97
UMAC,170.6,97
CENX,170.33,97
TER,170.17,97
SHMD,169.86,97
ALLO,169.77,97
AUGO,169.68,97
SSL,169.56,97
OIS,169.3,97
RYAM,168.93,97
TECX,168.23,97
KOS,167.61,97
BE,167.03,97
IBIO,166.46,97
AMCI,166.33,97
SKYT,166.26,97
WTI,165.89,97
MSGM,165.34,97
BFLY,164.69,97
PL,164.69,97
ZNTL,164.62,97
LXU,164.59,97
HBNB,163.71,97
RLAY,163.03,97
NCEW,162.55,97
VNDA,162.41,97
AHG,162.25,97
COHR,161.73,97
TRDA,161.29,97
TALK,161.19,97
JFB,161.11,97
TROO,160.95,97
SII,160.95,97
TPL,160.51,97
CGON,159.8,96
PTN,159.66,96
ACLX,159.6,96
LINC,159.45,96
RCAT,159.23,96
ACXP,159.23,96
FET,159.22,96
OMER,159.14,96
MOVE,159.11,96
VIR,158.71,96
PTEN,158.63,96
RANI,158.48,96
TENX,158.29,96
USAS,158.07,96
TLYS,158.03,96
PZG,157.65,96
FIGS,157.61,96
ESLT,157.57,96
COGT,156.64,96
VRT,156.17,96
VYNE,155.94,96
PRE,155.79,96
IMOS,155.67,96
ATOM,155.4,96
EQ,154.9,96
MOBX,154.86,96
INTG,154.72,96
CMTV,154.7,96
MAZE,154.6,96
IMUX,154.54,96
RFIL,154.37,96
ODYS,154.32,96
ANNX,153.93,96
KYTX,153.74,96
BWAY,153.51,96
PHOE,153.41,96
CGEM,153.23,96
BLTE,152.98,96
PURR,152.92,96
RMCO,152.55,96
ANIK,152.29,96
AGX,151.68,96
CRCL,151.4,96
DFTX,151.38,96
AA,151.22,96
