ticker,score,RS
GSIW,5256.28,99
QMMM,4867.52,99
RGC,4501.43,99
TCGL,3333.71,99
BATL,1554.04,99
BNAI,1376.13,99
AXTI,1348.42,99
TVGN,1151.48,99
BVC,852.56,99
HYMC,832.96,99
ERAS,820.95,99
SNDK,814.83,99
BW,785.74,99
NCI,672.41,99
TERN,650.81,99
ABVX,633.77,99
SLGL,612.85,99
RLMD,570.46,99
ANL,565.16,99
GLTO,543.18,99
ALMS,540.42,99
LITE,533.08,99
PRAX,515.77,99
CELC,503.7,99
NBTX,482.1,99
IPSC,481.4,99
NUAI,478.79,99
TII,478.14,99
AAOI,474.57,99
OPTX,473.4,99
ANRO,468.52,99
VSME,463.59,99
CLYM,452.71,99
ONDS,442.55,99
XWIN,430.49,99
FIEE,422.27,99
ALOY,418.02,99
ALM,417.35,99
BE,411.39,99
WBX,402.71,99
PL,393.57,99
TRX,391.48,99
TNGX,383.62,99
SOGP,382.5,99
NPT,381.6,99
AGH,371.32,99
ARMP,366.22,99
SNSE,364.63,99
BIOA,362.63,99
ZURA,362.4,99
KOD,359.13,99
IRD,358.55,99
IBRX,357.61,99
USAS,357.28,99
ASTI,353.99,99
SLS,348.32,99
AMPX,347.22,99
TE,346.45,99
AP,346.13,99
IMMX,345.49,98
PZG,344.26,98
PVLA,342.75,98
CNTX,341.45,98
WDC,336.23,98
BNR,334.14,98
MTC,332.95,98
NKTR,332.12,98
COGT,326.68,98
LASR,326.14,98
ZEPP,322.29,98
SCZM,320.19,98
OLMA,317.01,98
TMDE,316.38,98
AFJK,316.27,98
STTK,316.2,98
UAMY,306.02,98
KORE,305.48,98
SATS,301.73,98
NEGG,301.16,98
MAMK,300.19,98
SIF,299.3,98
ENLT,298.42,98
INBX,296.99,98
OPEN,296.43,98
CRVS,295.6,98
CRML,294.23,98
MU,292.84,98
THM,291.82,98
MCTA,291.61,98
ISSC,290.86,98
VICR,290.5,98
PRLD,290.22,98
AG,287.19,98
TYGO,286.91,98
CTMX,286.26,98
RMCO,282.65,98
VSAT,280.35,98
AREC,279.03,98
LPTH,272.74,98
IRWD,272.32,98
FBRX,270.4,98
DBVT,269.6,98
OVID,268.58,98
AUGO,266.81,98
NEWP,266.77,98
RHLD,264.74,98
ALTO,264.08,98
CIEN,264.02,98
LPCN,262.35,98
VELO,259.71,98
UUUU,258.76,98
NERV,258.56,98
ASM,258.15,98
GLSI,256.43,98
APLM,255.9,98
PHOE,255.65,98
ARIS,255.35,98
LVLU,254.07,98
FET,253.88,97
GLUE,252.82,97
IREN,251.89,97
JFB,251.48,97
AEHR,250.91,97
TYRA,250.13,97
SKYT,249.24,97
TTMI,248.83,97
FIGS,246.49,97
PMN,245.94,97
SII,245.86,97
MAZE,245.56,97
COHR,245.38,97
VIAV,245.33,97
EQ,245.06,97
TER,243.78,97
GPCR,243.12,97
PEPG,242.66,97
PTNM,242.37,97
NESR,239.9,97
HL,238.65,97
RLYB,238.49,97
AGCC,238.37,97
EMPG,238.17,97
TROO,237.97,97
IAG,237.81,97
FSLY,237.35,97
SRZN,236.3,97
SHMD,236.22,97
ICHR,235.51,97
MCRP,234.8,97
ABOS,234.37,97
ARWR,233.82,97
STX,233.78,97
PACS,232.35,97
ASYS,232.0,97
EKSO,231.85,97
LWLG,231.82,97
FEIM,231.52,97
NRXS,231.04,97
WULF,230.5,97
TGB,230.39,97
CENX,230.11,97
STRO,230.1,97
INNV,230.0,97
ANAB,228.93,97
UCTT,228.89,97
MAGH,228.45,97
IBIO,228.4,97
STOK,228.34,97
DNTH,228.09,97
SEPN,228.05,97
RFIL,227.97,97
FORM,227.75,97
CIFR,227.33,97
ASTS,226.92,97
FIX,225.47,97
NAUT,225.4,97
SVM,225.18,96
SSP,224.87,96
OIS,224.85,96
ALXO,224.73,96
SPHR,224.23,96
EFXT,223.96,96
LXRX,223.68,96
GORO,223.27,96
CMTL,223.25,96
LNKS,222.1,96
LAR,222.07,96
GPRE,221.3,96
HUT,220.68,96
NGD,220.01,96
CDE,219.34,96
POWL,218.64,96
BUUU,218.31,96
DWSN,218.26,96
SKE,218.0,96
RKLB,215.83,96
MSLE,215.22,96
KYTX,214.93,96
RLAY,214.01,96
GLW,213.54,96
ROIV,213.29,96
GSIT,213.15,96
BORR,212.8,96
JFU,212.38,96
VFF,211.83,96
CGAU,211.54,96
ELVA,211.38,96
DRTS,210.27,96
ORKA,209.85,96
NG,209.35,96
AMLX,209.28,96
NGL,209.26,96
GOLD,209.2,96
MUX,209.17,96
TAYD,208.7,96
RCAT,208.66,96
CNTN,208.56,96
BLTE,208.51,96
EFTY,208.36,96
SBSW,208.08,96
AEIS,208.03,96
MKSI,207.73,96
IAUX,207.58,96
NMRA,207.58,96
AVTX,207.24,96
NVA,207.19,96
RDNW,205.37,96
ATRO,204.75,96
AAUC,204.73,96
AU,204.63,96
CAPR,204.08,96
ESLT,202.78,96
KRMN,202.5,96
RVMD,202.11,96
PARR,202.08,96
LRCX,201.48,95
FLNC,201.28,95
HBM,201.19,95
LCTX,201.0,95
EXK,200.79,95
VGZ,200.33,95
MRNA,199.91,95
WBD,199.36,95
SSRM,199.29,95
NEXA,199.21,95
DHC,197.73,95
DFTX,197.72,95
BVN,197.62,95
OSS,197.62,95
TMQ,197.54,95
IOVA,197.2,95
PRPO,197.01,95
PPTA,196.68,95
VRT,196.68,95
TURB,196.48,95
CBUS,196.11,95
TSEM,195.29,95
LSTA,195.26,95
NRGV,195.0,95
VAL,194.76,95
OMER,194.54,95
SIFY,194.29,95
SA,194.28,95
ASA,194.27,95
CATX,194.03,95
KLRS,193.81,95
AGX,193.24,95
ATI,193.12,95
QTTB,193.06,95
APLD,192.93,95
PTN,192.44,95
ALB,192.3,95
NBR,192.29,95
DNN,192.06,95
FTAI,192.01,95
LEE,192.0,95
LBRT,191.49,95
DGP,191.4,95
GILT,191.35,95
OCGN,191.17,95
MGRT,191.01,95
MSGM,190.96,95
KEN,190.94,95
BWAY,190.64,95
CAMT,190.5,95
FOSL,190.41,95
ABTS,189.83,95
HOVR,189.77,95
CLMT,189.74,95
VSCO,189.63,95
CGTL,189.42,95
WRN,189.24,95
RXT,189.13,95
SYRE,189.04,94
ASX,188.59,94
HSHP,188.43,94
TXMD,188.13,94
TCMD,187.89,94
SIDU,187.85,94
VTVT,187.78,94
MBX,187.7,94
BKD,187.64,94
PLTS,187.27,94
GSAT,187.21,94
ROLR,187.11,94
MTA,186.71,94
GHM,186.67,94
DPRO,186.51,94
IDR,186.24,94
CGON,186.12,94
RIG,186.0,94
CAMP,185.84,94
EDAP,185.78,94
CSTM,185.73,94
ODV,185.58,94
BDSX,185.55,94
BTU,185.48,94
EDRY,185.32,94
ANNX,185.3,94
CODA,185.17,94
ARTV,184.89,94
INTG,184.79,94
CNTB,184.49,94
ELVR,183.9,94
SLSR,183.65,94
INDO,183.46,94
RAPP,183.4,94
IMOS,183.34,94
PARK,183.12,94
UMAC,183.07,94
TTI,183.01,94
PAAS,182.85,94
AMAT,182.82,94
PBF,182.8,94
ZBIO,182.79,94
CTNM,182.72,94
ITRG,182.62,94
DK,181.98,94
PSIG,181.68,94
SYPR,181.51,94
DAN,181.37,94
EDSA,181.32,94
ELE,181.17,94
ECO,181.06,94
KYMR,180.64,94
RILY,180.53,94
TATT,180.42,94
SCCO,180.41,94
STRL,180.12,94
NBIS,180.12,94
EGO,179.81,94
EQX,179.77,94
SLI,179.6,93
INTT,179.59,93
NAT,179.56,93
RYDE,179.55,93
MAMA,179.41,93
SY,179.37,93
FN,179.3,93
BETR,179.1,93
VISN,179.09,93
PDC,178.83,93
CMBM,178.81,93
MOD,178.41,93
KGC,178.31,93
TOYO,178.25,93
RYAM,178.16,93
KTOS,178.1,93
BKTI,178.09,93
NEM,177.75,93
WHWK,177.75,93
GCT,177.7,93
RCKY,177.67,93
LITB,177.53,93
IMNM,177.48,93
PUMP,177.39,93
MBAI,177.21,93
DRUG,177.14,93
FTI,177.06,93
PALI,176.44,93
GAU,176.17,93
NBP,176.02,93
CGEM,175.99,93
PRE,175.93,93
NCEW,175.53,93
ABAT,175.36,93
TIGO,175.3,93
RMCF,174.86,93
AA,174.78,93
NXE,174.76,93
NEOG,174.75,93
LINC,174.68,93
INDV,174.53,93
FRO,173.96,93
SHIM,173.95,93
TRVI,173.72,93
CURR,173.12,93
NVRI,172.85,93
KF,172.84,93
AEVA,172.65,93
FOLD,172.65,93
B,172.3,93
CCJ,172.29,93
KOS,172.22,93
SHIP,172.02,93
FIVE,171.77,93
TEN,171.77,93
CNL,171.75,93
URGN,171.36,93
SND,171.11,93
BTE,170.96,92
ACMR,170.82,92
ECG,170.78,92
WVE,170.72,92
