ticker,score,RS
BNAI,813.9,99
BW,605.14,99
ERAS,543.45,99
AAOI,500.36,99
ANL,492.54,99
ABVX,488.0,99
FIEE,422.6,99
BVC,392.87,99
CELC,388.11,99
AEHR,382.63,99
CIEN,346.29,99
CLYM,325.03,99
AFJK,324.39,99
AMPX,317.81,99
ANRO,315.43,99
ALMS,297.77,99
ARMP,289.81,99
BE,286.26,99
CAR,285.38,99
ALM,284.47,99
AGX,269.82,99
AIXI,265.33,99
ALTO,262.62,99
FBRX,261.99,99
DMRA,258.72,99
AP,255.29,98
FORM,254.57,98
AUGO,254.53,98
COHR,253.4,98
DNTH,244.68,98
CTMX,244.61,98
FSLY,240.08,98
ARIS,239.56,98
FIX,238.92,98
COGT,237.33,98
ENLT,230.71,98
BBGI,229.74,98
ANAB,229.12,98
EDSA,225.73,98
GLW,225.52,98
DAWN,219.33,98
CAPR,219.31,98
ASM,214.53,98
AEIS,213.53,98
CRVS,212.95,98
DFDV,212.57,98
BIOA,212.43,98
DBVT,211.62,98
CENX,208.76,98
FET,208.6,97
CVGI,206.67,97
FOSL,205.89,97
BUUU,201.07,97
BATL,198.1,97
FN,198.0,97
ELA,197.65,97
GRNQ,197.37,97
CLS,196.36,97
ARWR,195.95,97
AMLX,195.89,97
GEV,194.33,97
DFTX,190.69,97
ELVN,190.07,97
CLMT,188.16,97
ANTX,187.32,97
EVTV,186.58,97
CGAU,185.85,97
ECG,185.67,97
FTI,185.51,97
CNTA,184.33,97
ADAG,184.29,97
CIFR,184.2,97
BKSY,184.17,97
CDNL,183.79,97
ATI,183.59,96
EFXT,182.26,96
GORO,182.17,96
AAUC,181.11,96
CNTX,180.99,96
FEIM,180.6,96
GSAT,180.59,96
ELVR,180.51,96
AU,180.25,96
AMKR,179.99,96
BORR,179.67,96
ASX,179.61,96
CURR,179.55,96
FIGS,178.99,96
HBM,178.91,96
CSTM,177.78,96
BIAF,177.62,96
DAN,177.51,96
AGH,177.48,96
CNTB,176.52,96
BLTE,176.12,96
CHCI,175.71,96
ALNT,175.35,96
BKTI,175.11,96
EMPG,174.77,95
AGCC,174.57,95
BWAY,174.15,95
ACRS,174.02,95
APLS,173.16,95
AG,172.6,95
AMAT,172.26,95
APYX,172.02,95
ESLT,171.16,95
ELVA,171.05,95
GHM,170.31,95
CPSH,169.12,95
ALOY,168.82,95
APEI,168.7,95
CNL,168.68,95
COHU,167.75,95
ATRO,167.6,95
CYPH,167.48,95
DSGN,167.2,95
DHC,166.81,95
GPRE,165.99,95
AEVA,165.88,95
CRS,165.72,95
DRTS,165.45,95
GLUE,165.29,95
ASYS,164.95,94
CDE,164.21,94
CRML,164.0,94
BTSG,163.77,94
ADTN,163.7,94
GCT,163.61,94
CAMT,163.4,94
BVN,163.24,94
DAR,162.85,94
DK,162.51,94
AA,161.31,94
ASRT,160.82,94
GLSI,160.69,94
ELPC,160.2,94
DY,160.12,94
CGON,159.51,94
AAMI,159.48,94
DOCN,159.23,94
AIP,159.16,94
APA,159.14,94
ESLA,159.09,94
ECPG,158.39,94
DCO,158.3,94
ECO,157.77,94
BOF,157.29,93
APGE,157.2,93
AVIR,157.02,93
AGRO,156.67,93
CAT,156.15,93
GRDN,156.02,93
ALB,155.88,93
ECVT,155.19,93
FIVE,155.06,93
ETON,154.94,93
CCJ,154.93,93
ESP,154.67,93
APLD,154.15,93
CECO,153.94,93
E,153.61,93
CVE,153.35,93
CC,153.31,93
CTRI,153.3,93
DIOD,153.25,93
ERO,153.06,93
EZPW,153.03,93
ASA,152.91,93
CGEM,152.7,93
ANNX,152.59,93
GITS,152.49,93
BKD,152.2,92
EQNR,152.2,92
EFTY,151.95,92
ADEA,151.48,92
ESE,151.43,92
FRO,151.39,92
CYCN,150.76,92
BNR,150.49,92
ESEA,150.02,92
GILT,149.97,92
ASTS,149.9,92
GPCR,149.68,92
FTAI,149.5,92
ENS,149.3,92
FLEX,148.96,92
ARTV,148.8,92
EQ,148.71,92
AMD,148.51,92
ANDE,148.04,92
BTE,147.71,92
CALY,147.65,92
FDMT,147.64,92
GTE,147.63,92
COHN,147.62,92
DRUG,147.54,91
BHE,147.42,91
CW,147.0,91
HAFN,146.15,91
GRC,146.03,91
CMP,145.78,91
AIRG,145.74,91
EHAB,145.41,91
AREC,145.4,91
AXIA,145.34,91
CRWV,145.32,91
DBD,144.99,91
BBIO,144.67,91
DNN,144.56,91
ASML,144.52,91
BWXT,144.49,91
AIR,144.23,91
AHG,143.83,91
FCX,143.63,91
EGO,143.62,91
CCO,143.62,91
DELL,143.61,91
DGII,143.58,91
ALLO,143.52,91
GTX,143.26,91
GFI,143.15,90
GLBS,142.89,90
DXPE,142.85,90
AEM,142.84,90
DGP,142.76,90
AXGN,142.73,90
EME,142.18,90
AGI,141.95,90
ACLX,141.5,90
CMTV,141.36,90
FLS,141.06,90
DBI,140.84,90
AMX,140.79,90
EWTX,140.77,90
ESOA,140.59,90
CLLS,140.34,90
ACLS,140.15,90
EGY,139.99,90
EDRY,139.94,90
EQX,139.75,90
DIBS,139.74,90
BETR,139.22,90
CORZ,139.18,90
ESI,138.96,90
GLNG,138.86,89
B,138.73,89
DRD,138.38,89
BDSX,138.22,89
CASY,138.17,89
ASMB,137.88,89
BWLP,137.81,89
COKE,137.77,89
CMI,137.61,89
ANNA,137.57,89
CMT,137.39,89
BAP,137.24,89
BBD,137.07,89
DLX,136.98,89
BLBD,136.92,89
ATNI,136.74,89
GNK,136.71,89
BBDO,136.55,89
ASTE,136.49,89
EONR,136.47,89
ELE,136.34,89
CNQ,136.25,89
BOTJ,136.23,89
DHT,136.2,89
ABTS,135.96,89
CGEN,135.94,88
CPAC,135.85,88
AUPH,135.68,88
APH,135.66,88
CRC,135.46,88
ARCB,135.35,88
EVC,135.32,88
DHX,135.26,88
CBIO,135.24,88
ATLO,135.14,88
GASS,135.01,88
FOLD,134.99,88
CRDO,134.87,88
BG,134.7,88
CX,134.55,88
AROC,134.44,88
BODI,134.31,88
EXK,134.22,88
AMAL,134.11,88
HII,134.04,88
CIG,134.01,88
ATMU,133.99,88
GLRE,133.96,88
ASC,133.92,88
CYD,133.88,87
FOXX,133.83,87
BWMX,133.64,87
CIB,133.53,87
HAL,133.52,87
GROY,133.31,87
FCFS,133.28,87
DOW,133.2,87
CMRE,133.19,87
ADI,133.13,87
CABR,133.08,87
CV,133.05,87
CATX,132.98,87
BWA,132.92,87
ENTA,132.85,87
CM,132.77,87
FDX,132.71,87
CF,132.57,87
CEPU,132.55,87
DTIL,132.5,87
EC,132.49,87
ENTG,132.38,87
ARW,132.27,87
DOO,132.24,87
FSM,131.9,87
CRGY,131.83,86
CRUS,131.8,86
ABEV,131.8,86
CTNM,131.76,86
ALSN,131.67,86
C,131.66,86
CABA,131.55,86
FBYD,131.5,86
BP,131.46,86
BWFG,131.36,86
APG,131.36,86
FNV,131.12,86
CHRD,131.0,86
ALCO,130.87,86
ELAN,130.85,86
BHP,130.79,86
GOLD,130.71,86
BEP,130.58,86
CODI,130.11,86
EWCZ,129.9,86
BLDP,129.8,86
BFLY,129.69,86
ABOS,129.67,86
ATOM,129.65,86
HCC,129.61,85
CGNX,129.59,85
CARE,129.42,85
CODA,129.32,85
CBL,129.18,85
AVGO,129.14,85
CTGO,129.07,85
CREX,129.02,85
BKR,128.96,85
CMPX,128.87,85
DSX,128.82,85
CRDL,128.73,85
EKSO,128.71,85
CWEN,128.67,85
DEC,128.57,85
DVN,128.48,85
DWSN,128.43,85
AZZ,128.38,85
ERIC,128.32,85
CAH,128.25,85
BFH,128.06,85
AXSM,127.97,85
AMPY,127.74,85
AMSC,127.7,85
BSAC,127.7,85
ALGM,127.65,84
AVT,127.55,84
GOOG,127.51,84
CAAP,127.43,84
GNRC,127.24,84
BGSF,127.17,84
CTRA,127.15,84
GAU,127.12,84
GSL,127.12,84
AVBC,127.07,84
CE,127.03,84
EIX,126.95,84
ESCA,126.91,84
BUDA,126.84,84
HCSG,126.82,84
CLH,126.8,84
ATEX,126.6,84
ATEN,126.4,84
CTS,126.34,84
ALAB,126.2,84
GGB,126.16,84
ANIK,125.94,84
DINO,125.9,84
GSK,125.53,84
DLTH,125.48,83
AEF,125.44,83
FRAF,125.43,83
DD,125.41,83
GFS,125.4,83
EYE,125.33,83
ETR,125.25,83
EDIT,125.19,83
ATAI,125.05,83
CTRN,125.03,83
FER,124.95,83
ANET,124.93,83
ASTI,124.9,83
GVA,124.89,83
BCRX,124.86,83
HG,124.86,83
DAC,124.86,83
CTVA,124.81,83
FANG,124.71,83
AYTU,124.69,83
CLDX,124.67,83
DZZ,124.56,83
CZWI,124.54,83
ASND,124.49,83
AROW,124.45,83
GPRK,124.28,82
BLX,124.26,82
CFG,124.14,82
CPS,124.07,82
COP,124.02,82
AGEN,123.96,82
AXG,123.95,82
BBVA,123.95,82
CCNE,123.94,82
CTOS,123.84,82
BPOP,123.8,82
CMPR,123.79,82
CVI,123.77,82
CMCL,123.76,82
AMG,123.75,82
FULC,123.63,82
CDLR,123.58,82
GM,123.5,82
DBRG,123.5,82
AVAL,123.5,82
CASH,123.29,82
ARKO,123.26,82
CURV,123.22,82
AHCO,123.2,82
CNK,123.19,81
AMRC,123.11,81
HE,123.04,81
ACMR,122.77,81
AAP,122.75,81
BKV,122.72,81
GS,122.64,81
DTM,122.63,81
ACTG,122.58,81
AHR,122.57,81
BURL,122.56,81
EVMN,122.48,81
ALEC,122.44,81
GNT,122.37,81
ENVA,122.34,81
EVR,122.27,81
EYPT,122.27,81
ETN,122.01,81
DTI,121.87,81
ACHC,121.75,81
FTK,121.68,81
CMBT,121.63,81
DYN,121.61,81
FSBC,121.6,81
FC,121.56,81
FERG,121.52,80
BTG,121.43,80
GH,121.31,80
BMNR,121.23,80
FCAP,121.2,80
CEE,121.11,80
BK,121.02,80
DJP,121.0,80
FGBI,120.92,80
AVO,120.88,80
ALOT,120.87,80
FVCB,120.78,80
ALGT,120.73,80
HBCP,120.7,80
HASI,120.63,80
BAR,120.58,80
CAC,120.57,80
FRST,120.56,80
BEPC,120.55,80
AZ,120.53,80
EQIX,120.52,80
CBNA,120.51,80
FLNC,120.47,80
BGC,120.39,80
GOLF,120.32,79
DE,120.23,79
BBT,120.17,79
DCOM,120.16,79
FBNC,120.07,79
CSX,120.0,79
ELDN,119.75,79
FXNC,119.65,79
CMTL,119.61,79
EGBN,119.5,79
BTU,119.49,79
ESQ,119.47,79
BVFL,119.4,79
GRO,119.38,79
CBAN,119.36,79
CHRW,119.32,79
CBOE,119.31,79
ASRV,119.28,79
ESTA,119.27,79
FCBC,119.21,79
DAVE,119.18,79
FDP,119.12,79
AME,119.08,79
CTRE,119.06,79
BFC,119.01,79
ENSG,118.95,78
AER,118.92,78
HFBL,118.84,78
HBB,118.8,78
CVEO,118.8,78
CVLG,118.8,78
DC,118.76,78
GHRS,118.75,78
AM,118.63,78
CFFN,118.41,78
FLR,118.39,78
AXR,118.35,78
BMO,118.35,78
FLY,118.34,78
BSBR,118.33,78
BCS,118.24,78
ADCT,118.23,78
ALHC,118.22,78
FISI,118.21,78
ARQT,118.21,78
FSTR,118.14,78
GSIT,118.13,78
CLDT,118.1,78
EMBJ,118.01,78
ANDG,117.97,77
GTN,117.87,77
GVH,117.81,77
GMED,117.8,77
FLOC,117.8,77
BCAX,117.72,77
AMTX,117.71,77
DRH,117.7,77
BNS,117.68,77
BSRR,117.67,77
EBMT,117.64,77
ABAT,117.64,77
CMDB,117.61,77
EGG,117.56,77
CYTK,117.46,77
BCX,117.45,77
CYRX,117.33,77
CING,117.3,77
CNTN,117.25,77
BKU,117.16,77
FLNG,117.15,77
ARM,117.12,77
ECBK,117.11,77
BUD,117.07,77
ABCB,116.96,77
HAS,116.92,76
GKOS,116.9,76
ACA,116.76,76
CUBI,116.7,76
AVBP,116.66,76
AEP,116.63,76
AMTB,116.63,76
HCA,116.59,76
EPSN,116.52,76
CRT,116.48,76
ENIC,116.45,76
AENT,116.44,76
ELLO,116.36,76
AZN,116.34,76
CROX,116.3,76
