ticker,score,RS
ABVX,810.02,99
AFJK,434.3,99
AG,298.35,98
AAUC,244.34,98
ACMR,231.84,97
AAOI,203.8,97
AGH,203.32,96
ACRS,202.0,96
ABTS,201.82,95
ABAT,198.77,95
AEI,191.6,94
AGCC,189.94,94
AEIS,183.04,93
AA,180.43,93
AEHR,180.28,92
ADAG,176.76,92
ADCT,174.86,91
ABOS,174.07,91
AGI,166.34,90
AGX,165.6,90
AEM,163.75,89
AEO,161.62,89
AENT,155.0,88
AIR,153.3,88
AHMA,145.58,87
ADI,144.98,87
AAMI,142.77,86
ABVC,141.38,86
ADPT,140.86,85
ABVE,140.33,85
AEVA,139.82,84
AIP,139.47,84
ACNT,139.31,83
AEBI,139.04,82
ADNT,138.94,82
ADEA,137.41,81
ADUR,135.78,81
AEF,135.57,80
ACHV,134.79,80
ABEV,132.22,79
ACA,130.44,79
AHR,130.28,78
ADM,129.73,78
AGCO,129.71,77
AES,128.53,77
AEC,126.45,76
ACIU,126.0,76
AAP,125.7,75
AER,124.05,75
AIRG,122.85,74
ABCB,122.21,74
AEON,120.33,73
AAME,118.11,73
AIRT,118.03,72
ADAM,118.01,72
ACV,117.74,71
ACLS,117.66,71
ADTN,117.52,70
ACT,116.54,70
ACNB,116.48,69
ACRE,116.25,69
ABX,115.53,68
ACU,114.61,68
AGNC,114.57,67
AAPL,114.48,67
AHCO,114.19,66
AARD,114.05,65
AAL,112.7,65
AGD,112.64,64
AFRI,111.93,64
AHL,110.89,63
AFBI,110.7,63
ABUS,110.54,62
AIT,110.45,62
ACTG,110.12,61
ABBV,109.86,61
AEP,109.27,60
ACCO,108.9,60
ACAD,108.7,59
AEG,108.68,59
ACGL,107.96,58
AFL,107.73,58
ADX,106.71,57
ACDC,106.47,57
AEE,105.39,56
AEXA,104.69,56
ADC,104.54,55
AFB,103.13,55
ACEL,102.53,54
AGM,102.37,54
AACB,102.28,53
AB,102.14,53
AGRO,101.77,52
ADT,101.59,52
AHH,101.36,51
ABXL,100.94,50
AIN,100.94,50
ABEO,100.35,49
ABM,100.02,49
AGO,99.89,48
ACFN,99.76,48
AFGE,99.59,47
AFYA,99.57,47
AEFC,99.17,46
ADMA,99.16,46
AFGB,99.0,45
ACP,98.45,45
AFGD,98.35,44
ABCL,97.77,44
AAON,97.74,43
AFG,97.61,43
A,97.53,42
AERO,97.36,42
ADGM,96.92,41
AIRI,96.88,41
AFGC,96.87,40
ACIC,96.86,40
AIG,96.06,39
ADXN,95.98,39
AAT,95.69,38
ADUS,95.6,38
ABNB,95.55,37
ABG,95.51,37
AIO,94.85,36
AHG,94.73,36
ACLX,92.6,35
AESI,92.09,35
AII,91.7,34
ACR,90.86,34
ACI,90.55,33
ADSE,88.98,32
AIV,88.06,32
ACM,87.75,31
ACIW,87.46,31
ACRV,87.25,30
ACN,87.05,30
ABT,86.93,29
AD,86.92,29
AAPG,86.8,28
AGYS,85.05,28
ABLV,84.5,27
AFRM,84.42,27
ADSK,82.42,26
ACVA,80.74,26
ADP,79.84,25
ABSI,79.8,25
AGEN,78.49,24
ACHR,77.78,24
ACOG,77.7,23
AACG,76.79,23
ACCS,76.51,22
AGIO,76.15,22
AIOT,75.6,21
ABR,73.17,21
ADBE,72.94,20
ACB,68.85,20
AERT,68.57,19
AIRJ,64.65,19
AIRE,64.32,18
AHT,63.94,18
AIMD,63.75,17
ACET,63.34,17
ACHC,60.46,16
AI,58.17,15
AISP,57.26,15
AEYE,56.99,14
ACTU,56.73,14
ACH,53.26,13
AFCG,52.77,12
AIXC,52.77,12
AIRO,52.62,12
AIHS,49.97,11
AGL,43.27,11
ADVB,42.96,10
AGIG,41.47,10
ADV,41.28,9
AIRS,41.23,9
AGMH,38.52,8
AIFU,36.52,8
AIFF,36.26,7
AIM,35.78,7
ACCL,33.89,6
AGAE,32.94,6
ACXP,32.91,5
ABTC,32.73,5
ACON,30.2,4
ADIL,28.29,4
AGPU,27.64,3
AEMD,25.87,3
AEHL,24.56,2
ABP,22.46,2
AIIO,21.3,1
AIXI,17.98,1
AGRZ,15.02,0
ADTX,5.01,0
