ticker,score,RS
ABVX,813.03,99
AFJK,353.39,99
AG,287.16,98
AAUC,247.61,97
ACMR,243.04,97
AGH,209.02,96
AEI,207.62,95
ABAT,204.67,95
ABTS,196.29,94
AAOI,191.12,93
ACRS,190.6,93
AEHR,184.28,92
AEIS,183.86,91
AA,182.63,91
ADCT,180.65,90
AGCC,170.64,89
AEO,166.93,89
ABOS,166.47,88
ABVE,157.85,87
AENT,156.32,87
AEM,152.39,86
ADAG,152.01,85
ADNT,150.16,85
ADI,146.1,84
AAMI,144.54,83
AEBI,140.64,83
ADPT,139.79,82
ABVC,139.74,81
AEVA,139.7,81
ACNT,139.36,80
AEC,137.5,79
ADUR,136.38,79
AEF,132.95,78
ADEA,132.3,77
ACHV,131.32,77
ABEV,130.22,76
ACA,129.4,75
AES,129.04,74
AGCO,128.44,74
ACIU,126.93,73
AEON,126.69,72
ADM,126.65,72
ABCB,126.2,71
AAP,123.18,70
AER,122.39,70
ADAM,121.54,69
ACNB,120.39,68
ACT,119.24,68
ACLS,119.14,67
AAL,118.09,66
ABX,117.62,66
AAPL,117.51,65
ACV,116.33,64
ACU,116.28,64
ACTG,116.04,63
AFRI,115.34,62
ACAD,115.15,62
ADTN,114.89,61
AARD,113.63,60
AGD,113.3,60
AAME,111.98,59
ACGL,111.6,58
AFBI,110.82,58
ABBV,110.6,57
AEG,110.5,56
ACRE,109.31,56
AEP,108.99,55
AFL,108.62,54
ADX,107.98,54
ACCO,106.72,53
AEE,105.18,52
AEXA,103.92,52
ACEL,103.62,51
ABUS,102.98,50
AFB,102.6,49
AACB,102.36,49
ADC,102.0,48
ABM,101.79,47
ADMA,101.65,47
ABXL,101.51,46
ABEO,101.5,45
AB,100.45,45
ACDC,100.28,44
ADT,99.58,43
A,99.15,43
AFG,99.04,41
AFYA,99.04,41
AFGE,99.03,41
AFGB,98.83,40
AAON,98.82,39
AEFC,98.74,39
ABNB,98.51,38
AFGD,98.45,37
ACP,98.44,37
AFGC,96.91,36
ACIC,96.84,35
AAT,96.51,35
ADXN,95.88,34
ACFN,95.03,33
ABG,94.82,33
ACR,94.46,32
ACLX,94.27,31
ACRV,93.77,31
AERO,93.51,30
ACI,93.5,29
ABCL,93.43,29
ADUS,93.12,28
AESI,92.1,27
AFRM,89.85,27
ACN,88.0,26
AAPG,87.58,25
ADSE,87.12,24
ADGM,86.84,24
ACM,86.13,23
ABT,85.82,22
ACIW,85.48,22
ACVA,84.77,21
AD,84.35,20
ADP,81.85,20
ADSK,81.38,19
ABLV,81.05,18
ACHR,80.53,18
ABSI,79.68,17
AACG,79.46,16
ACCS,78.87,16
AGEN,77.94,15
ACOG,77.16,14
ADBE,74.84,14
ACB,73.25,13
ABR,72.55,12
AERT,67.97,12
ACET,67.03,11
AEYE,59.7,10
ACTU,58.22,10
ACHC,57.59,9
AFCG,50.91,8
ADV,50.16,8
ACH,49.75,7
ABTC,45.89,6
ADVB,38.91,6
ACCL,37.12,5
ACXP,35.9,4
AGAE,32.34,4
AEHL,31.77,3
ACON,30.68,2
ADIL,28.88,2
AEMD,26.83,1
ABP,20.84,0
ADTX,4.59,0
