ticker,score,RS
QMMM,4005.35,99
TCGL,3367.44,99
BATL,1567.56,99
AXTI,1412.89,99
RGC,1368.67,99
BNAI,1204.11,99
SNDK,856.74,99
ABVX,781.47,99
RLMD,732.74,99
HYMC,730.76,99
ERAS,699.14,99
BVC,682.26,99
TERN,674.63,99
SLGL,669.92,99
BW,549.15,99
NUAI,546.18,99
VSME,536.87,99
DMRA,509.63,99
NCI,507.69,99
ANL,506.32,99
ANRO,497.7,99
CELC,496.58,99
LITE,495.41,99
ONDS,495.01,99
FIEE,491.14,99
PRAX,488.13,99
TII,472.75,99
ALMS,463.17,99
NBTX,455.38,99
ALM,451.21,99
OPTX,443.66,99
XWIN,442.86,99
CNTX,415.37,99
AAOI,414.58,99
IPSC,413.24,99
ANTX,400.74,99
CLYM,400.31,99
MTC,399.08,99
AMPX,398.6,99
SNSE,385.47,99
TNGX,383.57,99
NPT,378.75,99
EONR,375.41,99
NKTR,373.75,99
BE,370.67,99
IRD,365.15,99
AGH,361.38,99
ARMP,356.65,99
IMMX,356.34,99
WBX,354.28,99
TE,353.14,99
ZEPP,351.26,99
KOD,349.05,99
STTK,347.55,99
LWLG,346.13,99
WDC,341.14,99
ZURA,338.2,99
SOGP,335.14,99
NERV,333.0,99
TRX,329.59,98
IBRX,328.24,98
PL,323.15,98
SLS,322.6,98
LASR,320.07,98
QTTB,310.83,98
KORE,310.06,98
BIOA,309.26,98
ALTO,307.13,98
CIEN,306.39,98
OVID,304.91,98
ROMA,303.57,98
PZG,298.03,98
PRLD,296.2,98
FSLY,295.37,98
EDSA,295.26,98
OPEN,292.91,98
MCTA,291.61,98
MAMK,291.56,98
AREC,290.7,98
EQ,290.15,98
JFB,289.97,98
USAS,288.12,98
NRXS,286.01,98
AP,285.13,98
MU,283.34,98
CTMX,282.59,98
DWSN,281.97,98
VICR,280.72,98
ISSC,278.88,98
INBX,276.5,98
PVLA,275.61,98
UAMY,275.18,98
COGT,275.14,98
ENLT,274.21,98
DAWN,273.79,98
SATS,272.4,98
DNTH,270.62,98
LPTH,268.37,98
IREN,267.31,98
SIF,266.32,98
CRVS,265.86,98
CRML,264.61,98
VELO,263.78,98
TYGO,261.34,98
RMCO,259.29,98
TYRA,258.95,98
VSAT,257.76,98
SCZM,257.66,98
MAZE,256.84,98
OCGN,255.34,98
BUUU,255.21,98
TMDE,255.03,98
EKSO,252.5,98
GLSI,244.4,98
ANAB,244.36,98
TER,241.02,98
LVLU,240.61,98
PRE,240.56,98
STRO,240.48,97
STX,239.52,97
SKYT,239.28,97
ORKA,238.88,97
AUGO,238.78,97
PACS,238.37,97
UUUU,237.37,97
UMAC,235.46,97
COHR,233.85,97
IRWD,233.31,97
TROO,232.73,97
FORM,232.71,97
PHOE,232.64,97
LPCN,232.61,97
CAPR,232.25,97
WULF,231.34,97
VIAV,230.47,97
EMPG,229.82,97
FBRX,229.65,97
PEPG,228.85,97
GSIT,228.43,97
GPRE,227.87,97
FIX,227.44,97
ABOS,227.26,97
LSTA,227.22,97
RLAY,225.95,97
ARIS,225.69,97
NEGG,225.27,97
ASTI,224.93,97
OSS,224.17,97
CBUS,223.78,97
CENX,223.63,97
LAR,223.33,97
LXRX,222.78,97
LNKS,222.38,97
SII,222.38,97
CIFR,222.06,97
AEHR,222.04,97
GLUE,222.02,97
NAUT,220.93,97
BDSX,220.52,97
FET,219.97,97
TTMI,219.35,97
AGCC,219.1,97
AG,218.79,97
UCTT,218.49,97
LONA,217.72,97
AGX,217.28,97
TURB,216.39,97
THM,216.04,97
FIGS,214.8,97
ADAG,214.6,97
CING,214.54,97
BNR,214.34,97
ICHR,214.19,97
APLM,213.17,97
MCRP,213.11,97
ALOY,212.59,97
PARR,212.14,96
KYTX,211.82,96
RLYB,211.71,96
RYDE,210.37,96
ALXO,210.31,96
INTG,210.05,96
ARTV,209.56,96
FEIM,209.34,96
ARWR,209.08,96
HL,208.97,96
RYAM,208.84,96
MBX,208.23,96
FOSL,207.57,96
IAG,206.66,96
STOK,206.42,96
HUT,206.3,96
SPHR,205.91,96
