ticker,score,RS
RLMD,787.66,99
BNAI,761.68,99
BW,658.46,99
ERAS,650.71,99
TERN,594.87,99
SNDK,592.62,99
HYMC,587.85,99
LITE,523.45,99
MGRT,515.54,99
ABVX,488.5,99
FIEE,472.35,99
XWIN,453.02,99
ANL,447.04,99
KOD,430.03,99
TNGX,415.61,99
PRAX,415.05,99
CELC,404.05,99
BVC,396.47,99
OPTX,392.07,99
SLGL,386.85,99
AIXI,385.71,99
DMRA,363.49,99
AAOI,351.92,99
MTC,348.99,99
PL,346.46,99
ONDS,338.95,99
TII,330.53,99
ROMA,327.83,99
ORKA,325.86,99
FSLY,325.56,99
UGRO,318.71,99
LWLG,317.5,99
ARMP,315.01,99
ANRO,312.9,99
ALMS,312.04,99
NBTX,310.79,99
IMMX,308.98,99
CIEN,302.94,99
PRLD,302.56,99
WDC,302.31,99
SOGP,289.96,99
AMPX,288.12,99
CLYM,288.11,99
LASR,282.25,99
RYDE,279.38,99
IPSC,277.19,99
STTK,273.99,99
IRD,268.81,99
ALM,261.65,99
AEHR,261.11,99
SNSE,260.48,99
TSEM,260.18,99
MCTA,259.68,99
BATL,258.72,99
VSAT,258.45,99
TRX,257.95,99
DNTH,257.78,99
WBX,256.53,99
NKTR,254.99,99
PARR,254.89,98
SCZM,254.67,98
MAMK,250.92,98
AGX,248.78,98
VIAV,247.87,98
VSME,247.85,98
SIF,246.11,98
KORE,245.85,98
EDSA,245.56,98
SATL,245.56,98
CTMX,244.74,98
PVLA,244.26,98
BE,244.17,98
ALTO,243.5,98
CAR,242.08,98
RLAY,240.41,98
CVGI,239.88,98
STX,239.58,98
ARIS,238.45,98
UAMY,236.68,98
LONA,235.01,98
AMLX,231.35,98
COGT,229.87,98
YDDL,229.59,98
ANTX,229.01,98
BIOA,227.57,98
OVID,227.51,98
NAUT,227.42,98
BIAF,226.0,98
IBRX,225.01,98
TRON,223.27,98
SSL,223.18,98
DAWN,223.12,98
AUGO,221.38,98
SYRE,220.41,98
TYRA,220.05,98
TLYS,217.98,98
CRVS,217.37,98
CAPR,217.36,98
POWL,216.88,98
MAGH,216.81,98
CENX,216.46,98
FORM,215.58,98
NRXS,215.48,98
WULF,214.98,98
ELVN,214.88,98
ANAB,214.59,98
TYGO,213.71,98
ASM,213.65,98
TTMI,211.39,98
ENLT,210.61,98
DBVT,210.43,98
LXRX,209.7,98
FET,209.44,98
ANNA,209.02,98
QTTB,208.95,98
LPTH,208.63,98
FIX,208.56,98
