ticker,score,RS
BNAI,930.59,99
RLMD,813.54,99
BVC,632.48,99
ERAS,625.35,99
SNDK,616.64,99
TERN,583.68,99
BW,567.56,99
HYMC,560.32,99
SLGL,520.04,99
ABVX,459.0,99
LITE,455.14,99
KOD,404.58,99
CELC,403.41,99
ANRO,403.05,99
TNGX,397.03,99
XWIN,388.73,99
FIEE,384.37,99
UGRO,373.53,99
DMRA,367.72,99
CYCN,365.22,99
OPTX,364.77,99
ANL,361.34,99
TII,350.63,99
ALMS,342.21,99
NBTX,338.72,99
MTC,329.95,99
FSLY,329.38,99
ROMA,326.14,99
PRAX,318.89,99
VSME,301.58,99
IMMX,301.39,99
SNSE,293.94,99
PL,288.62,99
ANTX,283.21,99
ONDS,277.59,99
ARMP,277.33,99
WDC,277.08,99
ALTO,273.52,99
CLYM,272.9,99
CIEN,271.65,99
MAMK,271.22,99
IPSC,265.95,99
KORE,265.63,99
NKTR,265.32,99
ORKA,265.07,99
MCTA,259.68,99
IRD,258.71,99
PVLA,258.64,99
LASR,256.83,99
SCZM,255.96,99
SOGP,255.34,99
LWLG,254.66,99
TRX,252.5,99
AMPX,252.39,99
ALM,250.84,99
CTMX,250.68,99
STTK,250.0,99
TSEM,247.64,99
EDSA,247.55,99
EEIQ,247.2,98
SPRB,246.26,98
AAOI,245.23,98
BUUU,242.87,98
DNTH,242.25,98
COGT,242.25,98
IBRX,241.46,98
YDDL,241.0,98
BATL,236.96,98
TYGO,236.62,98
BE,236.42,98
AGX,235.56,98
BIOA,235.2,98
RHLD,234.91,98
UAMY,234.35,98
NAUT,234.13,98
DAWN,231.16,98
WBX,229.7,98
PARR,229.67,98
ARIS,229.45,98
MGRT,227.72,98
INBX,226.05,98
VSAT,225.44,98
PRLD,224.3,98
VIAV,223.7,98
DBVT,223.17,98
ENLT,221.31,98
AP,221.24,98
BIAF,220.97,98
SIF,220.41,98
AUGO,217.82,98
QTTB,217.02,98
CNTX,216.79,98
ADAG,216.15,98
STX,213.3,98
TYRA,213.29,98
NRXS,212.03,98
MAGH,211.48,98
FORM,211.25,98
GRNQ,211.15,98
WATT,209.94,98
