ticker,score,RS
ABVX,801.07,99
ANL,626.15,99
AFJKU,608.46,99
ALMS,544.13,99
AFJK,449.58,99
ANRO,362.19,98
ALM,341.39,98
ARWR,328.62,98
ARMP,327.08,98
ARMN,304.24,98
APLD,286.37,97
AP,283.35,97
AG,274.17,97
AMPX,256.78,97
AREC,246.25,96
AAUC,243.86,96
ALTO,239.76,96
ANNX,236.02,96
APLM,233.52,96
ALB,225.97,95
ALXO,223.34,95
APYX,217.43,95
ACMR,215.46,95
AMLX,210.69,94
ANAB,205.33,94
ASA,200.45,94
ABTS,198.89,94
AGH,194.23,94
ACRS,189.2,93
ABAT,187.63,93
ADCT,184.57,93
AA,184.25,93
ABVE,183.85,93
ALNT,183.27,92
ARRY,182.85,92
AEI,182.21,92
AEIS,181.79,92
AMKR,175.65,91
AAOI,175.13,91
AGX,173.49,91
AEO,171.99,91
ALGT,169.11,91
ABOS,167.62,90
AEHR,165.82,90
AMTM,163.28,90
AMRX,163.02,90
ANDE,160.15,89
AMAT,157.35,89
ADAG,157.05,89
ADPT,156.72,89
AGCC,155.96,89
APEI,155.26,88
AEM,155.13,88
AENT,154.58,88
ARQT,153.65,88
ALGM,152.69,88
ABVC,152.45,87
APGE,152.41,87
AAMI,152.07,87
AGI,152.0,87
ARCB,151.34,86
ARVN,151.16,86
ALLO,149.17,86
AIR,149.02,86
AMG,148.91,86
ADI,148.79,85
AIP,147.27,85
AMBP,145.53,85
ARDX,145.21,85
AEVA,144.86,84
ALEC,144.81,84
ARKO,143.86,84
AHMA,142.77,84
AEBI,139.97,84
AMAL,139.82,83
ACNT,139.58,83
APA,139.17,83
AMRC,138.12,83
AMR,137.72,83
AEC,136.85,82
ALHC,135.77,82
ADUR,135.29,82
APG,135.15,82
ADEA,134.88,81
AEF,132.26,81
APH,131.7,81
ALDX,131.67,81
ARTV,131.4,81
AES,131.27,80
ANF,130.76,80
AMD,130.67,80
ALCO,130.16,80
AROW,129.35,79
ABEV,129.01,79
ADNT,128.74,79
ABX,128.4,79
ARL,127.66,79
AMGN,127.52,78
AMPY,127.34,78
AER,126.87,78
ALSN,126.86,78
ACA,126.72,78
