ticker,score,RS
RGC,4583.74,99
QMMM,4129.44,99
TCGL,3386.2,99
BATL,1594.75,99
AXTI,1481.47,99
BNAI,1041.11,99
SNDK,863.3,99
HYMC,817.58,99
ERAS,781.72,99
RLMD,769.06,99
SLGL,764.19,99
BVC,730.89,99
BW,727.92,99
NCI,725.1,99
ABVX,701.85,99
TERN,668.5,99
ANL,605.1,99
NUAI,598.59,99
AAOI,581.94,99
VSME,542.68,99
LITE,536.69,99
TII,515.37,99
ANRO,509.69,99
DMRA,503.42,99
CELC,489.57,99
NBTX,486.53,99
ALM,481.86,99
ALMS,481.45,99
PRAX,481.16,99
ONDS,478.85,99
FIEE,477.74,99
IPSC,468.77,99
OPTX,458.95,99
AMPX,441.67,99
XWIN,437.74,99
CLYM,435.69,99
ANTX,426.37,99
MTC,408.25,99
TRX,397.1,99
ARMP,387.84,99
TNGX,387.64,99
BE,383.35,99
CNTX,380.7,99
IMMX,373.29,99
SNSE,369.77,99
ZURA,366.03,99
TE,364.92,99
IRD,360.72,99
PL,359.84,99
WBX,358.85,99
ZEPP,354.58,99
USAS,351.32,99
BNR,349.41,99
NPT,347.76,99
AP,345.66,99
WDC,344.71,99
LASR,342.79,99
KOD,340.4,99
AGH,340.14,99
PRLD,339.52,98
SLS,337.72,98
STTK,333.95,98
BIOA,332.72,98
SOGP,330.4,98
NKTR,328.79,98
UAMY,327.38,98
EDSA,325.05,98
ASTI,322.41,98
PZG,322.28,98
IBRX,321.54,98
NERV,318.12,98
QTTB,317.95,98
OPEN,316.18,98
CIEN,315.97,98
KORE,312.1,98
ALOY,311.83,98
VELO,310.83,98
SIF,310.49,98
ISSC,309.58,98
PVLA,309.55,98
AREC,307.46,98
MAMK,306.83,98
CRML,304.41,98
OVID,299.32,98
ALTO,298.89,98
SATS,294.74,98
MU,293.56,98
VICR,292.95,98
CRVS,291.84,98
MCTA,291.61,98
SCZM,291.53,98
COGT,290.97,98
CTMX,290.9,98
TYGO,290.25,98
INBX,289.97,98
DNTH,289.08,98
ROMA,287.49,98
FSLY,286.4,98
LPCN,282.39,98
MAZE,280.77,98
JFB,277.73,98
EQ,277.57,98
LPTH,277.0,98
EKSO,274.42,98
DWSN,273.22,98
AEHR,272.99,98
DAWN,271.53,98
ENLT,268.24,98
