ticker,score,RS
ABVX,813.03,99
AAUC,247.61,99
ACMR,243.04,98
AEI,207.62,97
ABAT,204.67,97
ABTS,196.29,96
AAOI,191.12,95
ACRS,190.6,94
AEHR,184.28,94
AEIS,183.86,93
AA,182.63,92
ADCT,180.65,92
AEO,166.93,91
ABOS,166.47,90
ABVE,157.85,89
AENT,156.32,89
AEM,152.39,88
ADAG,152.01,87
ADNT,150.16,86
ADI,146.1,86
AAMI,144.54,85
AEBI,140.64,84
ADPT,139.79,84
ABVC,139.74,83
AEVA,139.7,82
ACNT,139.36,81
AEC,137.5,81
ADUR,136.38,80
AEF,132.95,79
ADEA,132.3,78
ACHV,131.32,78
ABEV,130.22,77
ACA,129.4,76
AES,129.04,76
ACIU,126.93,75
AEON,126.69,74
ADM,126.65,73
ABCB,126.2,73
AAP,123.18,72
AER,122.39,71
ADAM,121.54,71
ACNB,120.38,70
ACT,119.24,69
ACLS,119.14,68
AAL,118.09,68
ABX,117.62,67
AAPL,117.51,66
ACV,116.33,65
ACU,116.28,65
ACTG,116.04,64
ACAD,115.15,63
ADTN,114.89,63
AARD,113.63,62
AAME,111.98,61
ACGL,111.6,60
ABBV,110.6,60
AEG,110.5,59
ACRE,109.31,58
AEP,108.99,57
ADX,107.98,57
ACCO,106.72,56
ADAML,105.57,55
AEE,105.18,55
AACBU,103.67,54
ACEL,103.62,53
ADAMZ,103.44,52
ABUS,102.98,52
AACB,102.3,51
ADC,102.0,50
ADAMH,101.85,49
ABM,101.79,49
ADMA,101.65,48
ADAMM,101.62,47
ABXL,101.51,47
ABEO,101.5,46
ADAMG,101.45,45
ADAMI,101.14,44
ADAMN,100.57,44
AB,100.45,43
AEAQU,100.4,42
ACDC,100.28,42
ADACU,100.0,41
ADT,99.58,40
A,99.15,39
ACGLN,99.06,39
ACGLO,98.95,38
AAON,98.82,37
AEFC,98.74,36
ABNB,98.51,36
ACP,98.44,35
ACIC,96.84,34
AAT,96.51,34
ADXN,95.88,33
ACFN,95.03,32
ABG,94.82,31
ACR,94.46,31
ACLX,94.27,30
ACRV,93.77,29
AERO,93.51,28
ACI,93.5,28
ABCL,93.43,27
ADUS,93.12,26
AESI,92.1,26
ACN,88.0,25
AAPG,87.58,24
ADSE,87.12,23
ADGM,86.84,23
ACM,86.13,22
ABT,85.82,21
ACIW,85.48,21
ACVA,84.77,20
AD,84.35,19
ADP,81.85,18
ADSK,81.38,18
ABLV,81.06,17
ACHR,80.53,16
ABSI,79.68,15
AACG,79.46,15
ACCS,78.87,14
ACOG,77.16,13
ADBE,74.84,13
ACB,73.25,12
ABR,72.55,11
AERT,67.98,10
ACET,67.03,10
ACTU,58.22,9
ACHC,57.59,8
ADV,50.16,7
ACH,49.75,7
ABTC,45.89,6
ADVB,38.89,5
ACCL,37.12,5
ACXP,35.9,4
AEHL,31.85,3
ACON,30.68,2
ADIL,29.67,2
AEMD,26.83,1
ABP,20.84,0
ADTX,4.59,0
