ticker,score,RS
RLMD,831.75,99
MGRT,819.91,99
BNAI,719.85,99
SNDK,650.95,99
BW,642.41,99
TERN,589.42,99
ERAS,578.1,99
LITE,565.54,99
HYMC,555.36,99
ANL,547.64,99
ABVX,462.35,99
FIEE,454.73,99
KOD,422.99,99
XWIN,420.37,99
PRAX,418.53,99
SLGL,411.32,99
AAOI,404.07,99
BVC,403.82,99
CELC,393.88,99
VSME,393.03,99
TNGX,381.68,99
OPTX,378.85,99
PL,343.28,99
WDC,336.42,99
MTC,335.94,99
ROMA,332.98,99
FSLY,330.37,99
ONDS,330.35,99
LWLG,329.9,99
CIEN,329.9,99
AEHR,329.88,99
ORKA,326.47,99
ARMP,317.19,99
NBTX,313.86,99
ANRO,311.86,99
UGRO,310.67,99
AMPX,308.76,99
CLYM,299.94,99
ALMS,298.06,99
AIXI,293.98,99
TII,284.9,99
IMMX,282.49,99
ALM,281.99,99
IRD,281.04,99
LASR,280.73,99
PRLD,279.58,99
STTK,279.17,99
TSEM,278.75,99
SIF,272.85,99
WBX,264.64,99
SOGP,264.46,99
VIAV,264.21,99
STX,261.92,99
IPSC,261.28,99
MCTA,259.68,99
TRX,259.43,99
VSAT,258.99,99
SNSE,256.58,99
BE,252.58,99
CTMX,251.15,98
MAMK,250.92,98
RYDE,249.71,98
CAR,248.71,98
AGX,247.6,98
RLAY,247.51,98
NKTR,247.05,98
KORE,246.5,98
FORM,246.1,98
ALTO,242.01,98
DNTH,241.69,98
PARR,239.37,98
DMRA,239.08,98
EDSA,238.17,98
SCZM,236.88,98
AUGO,236.57,98
OVID,235.44,98
ARIS,234.95,98
BIOA,234.33,98
PVLA,233.52,98
BATL,233.14,98
AP,233.11,98
TLYS,231.2,98
COGT,230.92,98
POWL,230.79,98
IBRX,227.93,98
SATL,227.14,98
UAMY,226.74,98
WULF,226.5,98
TRON,226.27,98
TTMI,225.03,98
ENLT,224.23,98
VICR,224.18,98
TYGO,223.98,98
COHR,223.89,98
NAUT,223.02,98
BUUU,222.83,98
ANTX,221.74,98
CAPR,221.46,98
YDDL,221.27,98
SYRE,220.97,98
AMLX,220.77,98
FIX,220.44,98
CRVS,218.78,98
INBX,218.22,98
MU,217.71,98
MAGH,216.81,98
CVGI,215.86,98
ANAB,215.34,98
TER,215.23,98
UCTT,214.99,98
STRO,214.38,98
SLS,213.68,98
CENX,213.68,98
GLW,213.48,98
FOSL,212.84,98
ASM,211.64,98
DBVT,211.61,98
LPTH,211.19,97
LXRX,211.1,97
TYRA,210.58,97
NRXS,210.08,97
ELVN,208.74,97
DAWN,208.56,97
FET,208.18,97
SSL,207.6,97
BIAF,206.81,97
AEIS,206.29,97
TOYO,205.98,97
SPHR,205.24,97
THM,204.59,97
ICHR,202.1,97
NESR,201.29,97
PZG,201.2,97
TH,200.96,97
GRNQ,199.8,97
CNTX,199.15,97
ZURA,198.27,97
HUT,197.49,97
VAL,197.46,97
SATS,196.24,97
ELA,195.41,97
LONA,195.16,97
NBIS,195.02,97
WATT,194.88,97
SSP,193.75,97
NEWP,193.04,97
ADAG,192.69,97
PRE,192.12,97
MOD,191.38,97
DFTX,191.31,97
VRT,191.13,97
DFDV,190.9,97
NGL,190.75,97
FBRX,190.09,97
DOCN,189.9,97
SIDU,189.79,97
SSRM,189.7,97
NERV,189.62,97
PRPO,189.58,97
IDN,188.52,97
ARWR,188.44,97
LSTA,187.44,97
MKSI,187.39,97
SPIR,187.33,97
CLMT,187.18,97
ELVR,186.83,97
TOI,186.63,97
GSAT,186.57,97
STOK,186.27,97
USAS,186.19,97
AGCC,185.52,97
FEIM,184.77,97
BLTE,184.65,97
RHLD,184.19,97
OGC,183.62,97
UUUU,183.45,96
ECG,183.13,96
TIGO,182.8,96
BORR,182.69,96
SII,182.49,96
ANNA,181.96,96
SND,181.5,96
CHCI,181.35,96
FIGS,181.11,96
LRCX,180.84,96
KYTX,180.73,96
AAUC,180.6,96
PACS,180.57,96
ISSC,180.49,96
CNTA,180.39,96
TGB,179.88,96
AG,179.56,96
QTTB,179.07,96
FN,178.83,96
LCUT,178.8,96
FTI,178.79,96
EVTV,178.61,96
OCC,178.52,96
APEI,178.44,96
VELO,178.11,96
RFIL,177.87,96
CLS,177.86,96
NVRI,177.84,96
CSTM,177.79,96
SKE,177.65,96
CGON,177.46,96
ELVA,177.45,96
SEPN,177.42,96
CPSH,177.12,96
CGAU,177.12,96
DSGN,176.79,96
RIG,176.74,96
NCEW,176.63,96
INTC,176.54,96
EFXT,175.91,96
PUMP,175.82,96
EMPG,175.71,96
GEV,175.7,96
AU,175.62,96
IAG,175.54,96
GPRE,175.53,96
TEN,175.2,96
MSGM,175.12,96
MTZ,174.81,96
HL,174.75,96
LAR,174.62,96
NAT,174.56,96
IREN,174.42,96
ASX,173.73,96
SPRO,173.7,96
KEN,173.68,96
HUHU,173.28,96
SKYT,173.14,96
LINC,172.8,96
APGE,172.31,95
STRL,172.24,95
MBX,172.05,95
KOS,171.96,95
CDNL,171.95,95
HSHP,171.93,95
NVTS,171.79,95
GLUE,171.78,95
NEGG,171.71,95
SAFX,171.51,95
IESC,171.39,95
ATI,171.35,95
HBM,171.32,95
DAN,170.84,95
DAR,170.83,95
ESLT,170.8,95
ACRS,170.8,95
OMH,170.6,95
UI,170.34,95
NNNN,170.1,95
GHM,170.08,95
INTG,169.91,95
TROX,169.74,95
APLS,169.67,95
AGH,169.26,95
OLMA,169.03,95
CIFR,168.73,95
RAPP,168.69,95
NE,168.59,95
ECO,168.57,95
AMAT,168.55,95
TSAT,168.47,95
UUU,168.11,95
APYX,168.05,95
PHOE,167.79,95
MTSI,167.76,95
NUAI,167.76,95
PAHC,167.63,95
BWAY,167.57,95
NCSM,167.46,95
GORO,167.37,95
ATRO,167.32,95
CGEM,167.13,95
DK,166.88,95
INTT,166.85,95
SVM,166.7,95
AVIR,166.27,95
OIS,166.06,95
TENX,165.84,95
CNL,165.49,95
ROIV,165.26,95
LXU,164.78,95
APLD,164.65,95
SEDG,164.59,95
SBSW,164.59,95
TDW,164.57,95
DHC,164.56,95
BVN,164.35,95
TRVI,164.33,94
NXT,163.88,94
AA,163.75,94
CNTB,163.2,94
INNV,163.15,94
KEYS,163.01,94
OCGN,162.95,94
GCT,162.93,94
ALB,162.87,94
PLPC,162.79,94
APA,162.74,94
PTGX,162.66,94
TPC,162.55,94
KODK,162.47,94
FRO,162.25,94
NBR,162.15,94
AMKR,161.98,94
TRT,161.73,94
VISN,161.4,94
SJ,161.37,94
INSW,161.2,94
KYMR,161.14,94
LBRT,161.05,94
PLAB,161.03,94
BTSG,161.0,94
RVMD,161.0,94
NEXA,160.87,94
CDE,160.77,94
PPTA,160.72,94
AFJK,160.65,94
EONR,160.62,94
DRTS,160.61,94
CURR,160.54,94
ALNT,160.52,94
REX,160.29,94
ASRT,160.28,94
BKSY,160.21,94
ECPG,159.98,94
IRWD,159.93,94
AGRO,159.84,94
XWEL,159.78,94
GLBS,159.64,94
INDV,159.63,94
CVE,159.48,94
FIVE,159.38,94
ASTS,159.29,94
TXG,159.18,94
MGNX,159.18,94
THR,159.07,94
MAMA,159.0,94
MYRG,158.51,94
BKD,158.5,94
SRZN,158.48,94
RKLB,158.33,94
NPKI,158.23,94
WTI,158.13,94
KF,157.52,94
PAYS,157.49,94
KGC,157.38,93
NOK,157.21,93
CAMT,157.2,93
BKTI,157.14,93
SEB,157.05,93
ESLA,156.93,93
LQDA,156.61,93
DCO,156.6,93
SVCO,156.47,93
KLAC,156.47,93
PKE,156.4,93
SKYQ,156.3,93
ANNX,156.3,93
PSIG,156.0,93
BOF,155.98,93
AEVA,155.92,93
CAT,155.87,93
IRDM,155.8,93
AAMI,155.63,93
EQNR,155.57,93
