ticker,score,RS
QMMM,5508.39,99
RGC,4257.48,99
TCGL,3327.18,99
LICN,1396.71,99
AXTI,1362.74,99
HYMC,1204.47,99
BNAI,1072.13,99
SNDK,978.57,99
ABVX,786.99,99
ERAS,748.78,99
SLGL,744.09,99
TERN,677.79,99
BVC,675.05,99
RLMD,617.96,99
TII,593.8,99
LITE,581.61,99
GLTO,576.35,99
ALMS,560.8,99
BW,552.74,99
CELC,527.11,99
VTYX,517.03,99
PRAX,496.62,99
SCZM,485.7,99
ONDS,480.55,99
ANL,469.98,99
USAS,463.14,99
RAPT,459.76,99
NBTX,455.79,99
ANRO,449.71,99
BATL,444.49,99
XWIN,440.82,99
CLYM,437.7,99
TRX,433.83,99
BE,421.17,99
IPSC,416.9,99
NUAI,416.25,99
SOGP,415.64,99
ALM,412.33,99
IBRX,411.23,99
BIOA,401.9,99
OPTX,401.01,99
CAPR,398.7,99
KOD,391.33,99
AG,390.33,99
WBX,389.16,99
SNSE,386.54,99
ALOY,383.43,99
VSME,380.0,99
PL,379.42,99
PZG,378.9,99
ZURA,372.27,99
AAOI,367.43,99
ASTI,365.66,99
THM,363.81,99
WDC,361.62,99
NCI,360.16,99
PVLA,358.89,99
COGT,354.97,99
BNR,353.17,99
NEWP,350.55,98
AP,349.92,98
ARMP,346.31,98
ASM,340.16,98
FIEE,338.56,98
CRVS,336.83,98
ZEPP,334.47,98
SLS,330.57,98
NKTR,328.28,98
CRML,328.03,98
TE,327.76,98
VICR,326.72,98
OLMA,323.18,98
IMMX,319.44,98
HL,318.94,98
IRD,316.33,98
CIEN,315.78,98
MU,314.26,98
INBX,314.11,98
ARIS,313.95,98
LPCN,310.9,98
MTC,306.9,98
SIF,306.43,98
KORE,305.97,98
UAMY,305.9,98
CTMX,305.02,98
NEGG,300.56,98
MAMK,300.19,98
LASR,298.37,98
SATS,296.31,98
MCTA,291.61,98
RHLD,291.22,98
STTK,291.04,98
NERV,290.95,98
TYGO,290.29,98
TGB,289.36,98
SVM,288.31,98
OPEN,287.07,98
UUUU,286.74,98
CDE,285.19,98
GLSI,285.1,98
AUGO,285.08,98
AFJK,284.62,98
VSAT,283.83,98
IAG,281.91,98
APLM,276.8,98
NGD,276.27,98
PHOE,275.53,98
GORO,274.47,98
SBSW,272.85,98
TNGX,271.91,98
AREC,269.33,98
LAR,269.17,98
IREN,268.79,98
PEPG,268.51,98
MUX,267.63,98
BUUU,267.62,98
IAUX,267.37,98
GLUE,266.96,98
NESR,266.29,97
EXK,266.16,97
SKE,265.85,97
LVLU,265.7,97
FORM,263.92,97
TER,263.52,97
ISSC,263.35,97
LPTH,262.89,97
NG,262.03,97
TTMI,261.79,97
FET,261.04,97
CNTX,260.95,97
ENLT,260.89,97
TROO,259.93,97
HBM,259.3,97
ICHR,258.6,97
MAZE,258.49,97
SKYT,258.35,97
STX,257.3,97
WULF,257.07,97
DBVT,256.83,97
LNKS,256.21,97
COHR,255.9,97
FBRX,254.29,97
UCTT,254.25,97
SII,254.24,97
CIFR,251.62,97
CGAU,251.6,97
GPCR,250.81,97
STOK,249.48,97
AU,248.91,97
RMCO,248.16,97
PTNM,246.93,97
VGZ,246.17,97
AEHR,245.5,97
SEPN,245.45,97
IBIO,245.43,97
SA,244.6,97
BVN,244.55,97
PRLD,243.54,97
EQ,243.27,97
TYRA,243.2,97
NMRA,242.73,97
ARWR,242.54,97
PPTA,241.91,97
NEXA,241.26,97
BLTE,241.03,97
OIS,239.27,97
IRWD,238.05,97
FIX,237.91,97
PACS,237.79,97
VIAV,237.39,97
GLW,237.16,97
NRXS,237.1,97
DRTS,236.95,97
RLAY,236.48,97
EMPG,236.18,97
CENX,236.11,97
OVID,235.78,96
GOLD,234.52,96
CNTN,234.42,96
ATRO,234.05,96
HUT,233.51,96
WRN,233.46,96
NVA,233.3,96
PLRZ,233.04,96
FIGS,232.6,96
TMQ,230.91,96
AMLX,230.59,96
BORR,229.65,96
MCRP,229.4,96
AMPX,229.1,96
QTTB,229.04,96
EFXT,228.86,96
CGTL,228.44,96
POWL,228.43,96
PMN,228.23,96
ALXO,227.98,96
SRZN,227.75,96
SPHR,227.71,96
ITRG,227.32,96
MAGH,227.24,96
SND,226.94,96
