ticker,score,RS
AGL,871.81,99
RLMD,783.67,99
ERAS,617.43,99
FIEE,612.41,99
BVC,605.35,99
TERN,594.98,99
BW,567.48,99
SNDK,565.58,99
HYMC,564.22,99
SLGL,494.89,99
ABVX,449.13,99
LITE,430.21,99
XWIN,415.61,99
TNGX,395.73,99
CELC,393.33,99
UGRO,393.3,99
ANRO,390.23,99
KOD,376.53,99
DMRA,365.99,99
VSME,343.24,99
TII,337.16,99
ALMS,326.9,99
PRAX,324.82,99
IMMX,319.77,99
OPTX,319.55,99
ANL,314.34,99
NBTX,304.8,99
ANTX,304.18,99
FSLY,298.46,99
AMPX,297.4,99
ONDS,294.28,99
MTC,293.54,99
SNSE,286.99,99
PL,276.02,99
IPSC,275.28,99
CLYM,275.05,99
SOGP,274.33,99
SCZM,273.12,99
NAUT,271.81,99
KORE,269.99,99
ROMA,269.48,99
ALTO,269.3,99
ARMP,267.44,99
LWLG,267.36,99
MAMK,266.18,99
PVLA,265.98,99
IRD,263.41,99
CIEN,260.46,99
MCTA,259.68,99
WDC,259.52,99
CTMX,259.31,99
ORKA,258.47,99
IBRX,257.25,99
COGT,256.43,99
BE,255.18,99
LASR,253.75,99
AAOI,253.05,99
UAMY,250.61,99
YDDL,247.25,99
TRX,246.81,98
ALM,243.22,98
NKTR,238.79,98
DNTH,237.78,98
BATL,237.74,98
BUUU,237.28,98
SIF,236.01,98
STTK,234.08,98
TSEM,233.91,98
DAWN,233.2,98
AGX,233.04,98
BIOA,232.42,98
SPRB,232.3,98
TYGO,232.01,98
DBVT,230.67,98
INBX,230.16,98
EDSA,229.29,98
QTTB,229.02,98
VSAT,228.53,98
PRLD,228.07,98
CNTX,225.87,98
PARR,224.0,98
RHLD,223.24,98
ARIS,221.83,98
WATT,219.47,98
NRXS,218.14,98
BIAF,215.79,98
NERV,214.76,98
TYRA,214.68,98
MAGH,214.09,98
ENLT,213.95,98
CRVS,212.15,98
SLS,211.13,98
VIAV,210.77,98
LONA,210.72,98
ANNA,209.33,98
CAPR,209.17,98
AP,207.92,98
SYRE,207.33,98
OVID,207.27,98
SSL,206.67,98
FORM,206.51,98
PZG,206.17,98
THM,203.74,98
UCTT,203.47,98
SATL,203.38,98
AUGO,203.3,98
TLYS,203.16,98
VICR,202.88,98
STX,202.06,98
CVGI,202.04,98
TRON,201.5,98
ZURA,201.44,98
TTMI,200.75,98
ASM,199.94,98
FET,199.29,98
DOCN,197.95,98
EEIQ,197.72,98
GRNQ,196.95,97
FIX,196.75,97
NEGG,194.72,97
STRO,194.3,97
LSTA,194.29,97
ELVN,193.67,97
SATS,193.44,97
AMLX,192.72,97
PRE,192.56,97
AG,192.51,97
ICHR,192.3,97
MU,192.19,97
AEHR,191.98,97
POWL,191.51,97
PHOE,190.12,97
AGCC,189.88,97
VAL,189.17,97
DWSN,188.73,97
TENX,188.6,97
UUUU,188.32,97
AMTX,188.25,97
INTG,187.97,97
LPCN,187.63,97
CENX,187.38,97
DFDV,187.14,97
COHR,186.6,97
WULF,186.45,97
NEWP,185.9,97
GPRE,185.74,97
AAUC,185.41,97
TROX,185.41,97
GTE,185.19,97
SII,185.16,97
ADAG,184.96,97
GSAT,184.86,97
CLMT,184.64,97
AREC,184.56,97
MSGM,183.86,97
SEPN,183.75,97
SRZN,183.04,97
STOK,182.98,97
USAS,182.69,97
NCEW,182.62,97
TER,182.45,97
TBN,182.37,97
WBX,182.19,97
ELVR,182.19,97
CNTA,182.03,97
CHCI,181.98,97
SND,181.62,97
ELA,181.39,97
ANAB,180.93,97
LPTH,180.78,97
SEDG,180.4,97
OMH,180.31,97
CGON,179.75,97
PUMP,178.88,97
EVTV,177.59,97
LVLU,177.52,97
NVTS,177.02,96
AEIS,176.64,96
LAR,176.1,96
FIGS,175.85,96
BWAY,175.72,96
TEN,175.71,96
WTI,175.53,96
STRL,175.39,96
GLUE,175.3,96
APGE,175.11,96
ESLT,175.05,96
EMPG,174.74,96
NGL,174.66,96
PTGX,173.82,96
SKYT,173.72,96
APEI,173.51,96
BLTE,173.51,96
ARWR,173.47,96
VISN,173.46,96
VRT,173.44,96
DFTX,173.27,96
HL,173.25,96
SPHR,173.13,96
ATRO,172.84,96
NESR,172.38,96
RIG,172.35,96
NAT,171.84,96
APLS,171.57,96
ASTS,171.47,96
ALB,171.44,96
KOS,171.41,96
AGRO,171.4,96
NNNN,171.22,96
GLW,171.16,96
LXU,170.81,96
TPC,170.66,96
FOSL,170.64,96
NBR,170.6,96
VELO,170.33,96
RLAY,170.29,96
FTI,170.24,96
CNTB,170.21,96
PPTA,170.01,96
IAG,169.92,96
NXT,169.89,96
INDV,169.87,96
LINC,169.66,96
SSP,169.65,96
CGAU,169.55,96
OIS,169.34,96
SVM,169.32,96
DK,168.81,96
EONR,168.72,96
ROIV,168.67,96
ASRT,168.14,96
EQNR,167.99,96
IRWD,167.87,96
EFXT,167.68,96
MBX,167.61,95
ELVA,167.57,95
TOI,167.5,95
APA,167.37,95
SKE,167.29,95
PBF,167.15,95
ARTV,166.87,95
CRML,166.83,95
MOD,166.48,95
MKSI,166.45,95
TIGO,166.25,95
BORR,166.1,95
KEN,166.01,95
BFRG,165.98,95
RVMD,165.58,95
DRTS,165.28,95
AIFF,164.93,95
ECO,164.72,95
TGB,164.64,95
PRPO,164.31,95
LBRT,164.0,95
APYX,163.99,95
ATI,163.75,95
MTZ,163.71,95
DHC,163.36,95
BVN,163.33,95
ECG,163.29,95
GEV,163.18,95
AU,162.99,95
NVRI,162.75,95
CDE,162.6,95
HUT,162.53,95
VIST,162.08,95
IDN,161.83,95
LRCX,161.74,95
GLSI,161.68,95
HSHP,161.56,95
DAR,161.49,95
NUAI,161.34,95
BTE,161.31,95
UUU,161.14,95
AEVA,161.06,95
REX,161.02,95
NCSM,161.01,95
PTEN,160.85,95
SSRM,160.71,95
UBXG,160.51,95
KYTX,160.33,95
IREN,160.3,95
PACS,160.28,95
PAHC,160.06,95
GLBS,160.01,95
OCGN,159.91,95
CGEM,159.8,95
LQDA,159.65,95
NBIS,159.27,95
NE,159.17,95
INNV,158.86,95
INTT,158.84,94
EQ,158.76,94
VFF,158.67,94
GORO,158.65,94
RLYB,158.51,94
RKLB,158.36,94
GCT,158.24,94
FBRX,158.13,94
ACRS,158.02,94
ASX,157.97,94
DTI,157.95,94
SBSW,157.86,94
ALOY,157.42,94
CDNL,157.27,94
FRO,157.09,94
SVCO,156.97,94
SPRO,156.91,94
SQM,156.69,94
FIVE,156.65,94
DAN,156.21,94
E,155.97,94
ISSC,155.93,94
RYDE,155.9,94
MGNX,155.79,94
VET,155.6,94
HBM,155.16,94
AA,155.13,94
AVIR,155.01,94
CVE,154.78,94
GEVO,154.74,94
TMQ,154.65,94
MRNA,154.58,94
IMNM,154.43,94
TALK,153.95,94
OCC,153.61,94
TXMD,153.46,94
PDS,153.26,94
TE,153.11,94
BKD,153.04,94
AHG,153.02,94
ODYS,152.95,94
SABS,152.84,94
JCSE,152.78,94
SJ,152.72,94
KALV,152.36,94
EFTY,152.16,94
TALO,152.12,94
UI,152.09,94
ANNX,152.08,94
NVA,152.04,94
BETR,151.63,94
INSW,151.59,94
PLAB,151.45,94
FN,151.4,94
PBR,151.23,94
CSTM,151.2,94
CNL,151.16,94
RYAM,151.14,94
ACLX,151.08,94
IESC,151.01,93
RFIL,150.81,93
NEXA,150.76,93
THR,150.64,93
LGN,150.6,93
KGC,150.6,93
AMAT,150.54,93
ALLO,150.52,93
TRT,150.52,93
LGVN,150.52,93
MYRG,150.49,93
EHAB,150.44,93
CF,150.32,93
EGY,150.32,93
DOW,150.11,93
NRT,149.96,93
FBYD,149.89,93
AXG,149.75,93
MAMA,149.73,93
TOYO,149.72,93
GHM,149.52,93
PKST,149.52,93
TDAY,149.49,93
OBE,149.34,93
TXG,149.22,93
CC,149.06,93
IMO,148.88,93
OLMA,148.84,93
MUX,148.79,93
SU,148.38,93
APLD,148.34,93
VLO,148.33,93
JFB,148.09,93
VGZ,148.07,93
BDSX,147.97,93
CIFR,147.96,93
KNSA,147.94,93
VTVT,147.87,93
TDW,147.81,93
PDC,147.75,93
LYB,147.74,93
KYMR,147.55,93
KVHI,147.53,93
WBD,147.44,93
CCJ,147.44,93
DNN,147.34,93
EC,147.24,93
PR,147.23,93
SEB,147.13,93
MTSI,147.11,93
DSGN,147.05,93
RMCO,146.92,93
TAOX,146.89,93
GITS,146.85,93
PAYS,146.82,93
TECX,146.78,93
BNR,146.71,93
ANDE,146.66,93
HUHU,146.65,92
TRVI,146.65,92
SION,146.41,92
RAPP,146.37,92
UGP,146.33,92
VG,146.28,92
YOU,146.18,92
LXRX,146.12,92
SLSR,145.96,92
CLS,145.87,92
LCUT,145.83,92
YPF,145.55,92
WDS,145.46,92
NPKI,145.43,92
RCAT,145.36,92
ESEA,145.28,92
IPI,145.21,92
BTSG,145.2,92
SIFY,145.06,92
ETON,145.02,92
CRS,144.99,92
IMOS,144.94,92
IMRX,144.86,92
TS,144.8,92
ORLA,144.73,92
BG,144.68,92
IPGP,144.67,92
AMKR,144.58,92
FEIM,144.56,92
NEM,144.54,92
PALI,144.46,92
TSHA,144.32,92
PLPC,144.28,92
ASA,144.1,92
EDRY,144.07,92
CAT,144.05,92
JL,143.97,92
CNQ,143.88,92
GLDD,143.82,92
VIVO,143.62,92
BANL,143.6,92
CAMT,143.59,92
SCHL,143.58,92
SOLS,143.41,92
GRCE,143.4,92
KRMN,143.21,92
QUIK,143.21,92
BBIO,143.16,92
KF,143.12,92
DHT,142.73,92
NG,142.56,92
OSS,142.48,92
TSAT,142.39,92
OLPX,142.33,92
GRDN,142.22,92
ZEPP,142.2,92
CECO,142.16,92
CALY,142.04,92
KLIC,141.98,92
NXE,141.97,91
SHIP,141.9,91
GH,141.9,91
ALNT,141.71,91
ALXO,141.47,91
