ticker,score,RS
BNAI,892.12,99
BW,611.88,99
BVC,539.29,99
ABVX,487.81,99
ANL,374.44,99
ALMS,362.61,99
ANRO,354.52,99
AAOI,330.73,99
AMPX,275.6,99
ARMP,272.81,99
ANTX,258.64,98
BATL,257.81,98
ALM,257.56,98
ALTO,256.9,98
AGX,248.76,98
BE,238.86,98
AEHR,236.92,98
BUUU,235.91,98
ARIS,234.35,98
BIOA,230.99,98
AUGO,220.72,97
AP,219.53,97
CAPR,218.89,97
BIAF,218.69,97
ASM,212.13,97
AMLX,211.94,97
ANNA,203.28,97
AG,201.92,97
ANAB,201.76,97
AGCC,190.17,97
AMTX,188.32,96
AEIS,188.08,96
ADAG,187.32,96
BLTE,182.88,96
AAUC,181.32,96
ACRS,180.75,96
BWAY,180.21,96
CAR,180.12,96
APEI,179.28,96
ATRO,178.95,95
APGE,177.96,95
ASTS,177.79,95
ARWR,176.75,95
BORR,176.53,95
APLS,174.91,95
AU,173.63,95
APA,173.55,95
ALB,172.56,95
AGRO,172.4,95
AA,169.66,94
ASRT,169.5,94
ARTV,169.29,94
AVIR,169.27,94
APYX,168.22,94
AEVA,167.67,94
ASX,165.43,94
BVN,163.89,94
ATI,162.36,94
ASTI,160.43,94
BKSY,159.91,93
BKD,159.1,93
BETR,157.92,93
AREC,157.8,93
BDSX,157.42,93
BTE,156.78,93
ANNX,156.38,93
APLD,156.14,93
ALLO,155.27,93
BODI,153.8,93
AMAT,153.77,92
AIP,153.63,92
ANDE,152.98,92
BKTI,152.92,92
AVTX,151.77,92
BOF,151.7,92
AHG,151.29,92
ACLX,151.09,92
BNR,150.65,92
ABOS,150.46,91
AMKR,150.39,91
AXGN,150.09,91
AXG,149.67,91
BTSG,149.55,91
ALNT,149.53,91
ALOY,149.0,91
CAMT,148.8,91
BG,147.52,91
ASA,147.47,91
CALY,146.1,90
CAT,145.91,90
CBIO,145.55,90
BTU,145.23,90
ATNI,144.87,90
ADEA,143.38,90
AFJK,143.08,90
ATEX,142.73,90
AAMI,141.08,90
BFLY,140.95,90
BBIO,140.74,89
ASYS,140.38,89
CASY,139.77,89
ALXO,139.55,89
AEM,139.48,89
AMD,138.99,89
BWXT,138.94,89
ASC,138.16,89
AKAM,138.11,89
ASMB,137.61,88
CATX,137.54,88
AYTU,137.24,88
AGI,136.57,88
BCAX,136.17,88
B,136.1,88
AUPH,135.46,88
BP,134.67,88
ADTN,134.26,88
BAP,134.19,88
ACTG,134.15,87
AIR,133.39,87
ATAI,132.85,87
AMX,132.69,87
ADCT,132.58,87
BHE,132.06,87
ALEC,131.61,87
ASML,131.38,87
ATLO,131.18,87
BWLP,131.0,87
CABA,130.31,86
BBDO,130.12,86
AXIA,129.9,86
ADM,129.85,86
BLDP,129.62,86
BLBD,129.49,86
BGSF,129.43,86
BOTJ,129.35,86
BWA,128.91,86
ABAT,128.64,86
BEP,128.2,85
