ticker,score,RS
HYMC,982.29,99
LICN,874.01,99
BW,807.11,99
ABVX,801.07,99
AXTI,745.04,99
ERAS,657.97,99
MTC,644.92,99
CGTL,636.52,99
ANL,626.15,99
TERN,609.11,99
AFJKU,608.46,99
BNAI,608.43,99
RLMD,593.77,99
BNR,589.94,99
TII,561.2,99
VTYX,559.85,99
GLTO,555.16,99
SCZM,544.45,99
ALMS,544.13,99
SLGL,534.85,99
RAPT,504.8,99
NUAI,498.09,99
ONDS,493.41,99
CELC,492.29,99
FIEE,470.02,99
AFJK,449.58,99
SOGP,449.21,99
TROO,442.09,99
PRAX,440.64,99
LITE,435.88,99
OLMA,434.17,99
BE,429.38,99
XWIN,420.56,99
TE,414.06,99
NEGG,413.1,99
CRVS,411.14,99
TRX,409.12,99
COGT,407.98,99
JFB,405.98,99
ASM,394.53,99
OPTX,393.02,99
BIOA,391.76,99
RHLD,381.22,99
INBX,379.62,99
WDC,377.22,99
TNGX,376.04,99
ANRO,362.19,99
NBTX,361.68,99
CTMX,356.35,99
USAS,345.66,99
IRWD,344.66,99
ALM,341.39,99
PZG,335.66,99
PL,329.36,99
ARWR,328.62,99
ARMP,327.08,99
PHOE,327.05,99
HL,325.23,99
STTK,324.92,99
CAPR,324.66,99
FBRX,322.15,99
ASTI,321.3,99
PTNM,319.7,99
ZURA,317.58,99
MU,317.31,98
MAMK,316.93,98
SATS,315.6,98
FLNC,314.32,98
GPCR,313.64,98
NRGV,313.4,98
WBX,310.16,98
LVLU,308.55,98
ASYS,308.07,98
GLUE,307.81,98
MAZE,305.31,98
MCTA,304.94,98
ARMN,304.24,98
IPSC,304.04,98
TGB,303.95,98
GORO,303.91,98
CRML,303.48,98
CLYM,303.34,98
PACS,302.73,98
STX,301.49,98
OPEN,299.94,98
KOD,299.34,98
IREN,298.47,98
SKYT,292.56,98
LASR,290.77,98
APLD,286.37,98
TYGO,285.4,98
AP,283.35,98
MAGH,282.6,98
MBX,281.33,98
SMX,278.92,98
GLSI,278.39,98
SHMD,278.18,98
PVLA,275.3,98
AG,274.17,98
ZEPP,271.44,98
ASTS,271.25,98
VICR,270.21,98
PEPG,269.72,98
LPCN,268.84,98
NVA,267.83,98
IAUX,267.02,98
UUUU,266.74,98
DBVT,265.86,98
SBSW,263.77,98
VFF,262.61,98
TTI,262.44,98
THM,260.82,98
SPRU,260.36,98
ENLT,258.67,98
TTMI,258.37,98
CNTX,257.95,98
IBRX,257.86,98
FRGE,256.9,98
AMPX,256.78,98
EMPG,256.18,98
TMQ,254.95,98
PRE,251.25,98
OVID,250.33,98
HBM,250.04,98
CMTL,249.66,98
NGL,249.29,98
RMCO,248.61,98
ATRO,248.07,98
AREC,246.25,97
LAR,246.14,97
GITS,246.02,97
IMMX,245.58,97
TYRA,244.47,97
AAUC,243.86,97
LPTH,243.75,97
CYD,243.02,97
VGZ,242.69,97
VSAT,242.39,97
BLTE,242.38,97
THAR,240.74,97
ELVA,240.67,97
GRAL,240.22,97
ALTO,239.76,97
SIFY,238.94,97
WRN,238.87,97
JMIA,238.77,97
FET,238.16,97
NESR,237.27,97
CIEN,236.93,97
ANNX,236.02,97
IMNM,235.99,97
SLS,235.79,97
AUGO,235.55,97
SVM,235.45,97
RILYL,235.28,97
NEXA,235.02,97
TOYO,234.49,97
TMCWW,234.19,97
CDE,233.67,97
APLM,233.52,97
HLF,233.51,97
WULF,233.46,97
TER,233.43,97
HUT,232.54,97
BLBX,232.52,97
EXK,232.24,97
JFU,232.07,97
DRTS,231.66,97
IAG,231.32,97
PGEN,230.56,97
SKE,229.35,97
RILYP,229.33,97
MUX,229.21,97
NEWP,228.58,97
BODI,228.1,97
VSCO,228.03,97
UAMY,226.49,97
NNNN,226.21,97
ALB,225.97,97
CMPX,225.8,97
TSEM,224.89,97
EFTY,224.67,97
VSME,224.35,97
PHAT,223.7,97
ERO,223.62,97
ALXO,223.34,97
LQDA,223.26,97
OSS,223.22,97
STOK,223.04,97
SND,222.84,97
CIFR,222.83,97
IE,222.48,96
NGD,220.63,96
CENX,220.18,96
PLAG,220.18,96
UPB,219.89,96
KYTX,219.15,96
PRPO,218.4,96
VISN,218.3,96
APYX,217.43,96
EDAP,216.54,96
EQ,216.51,96
TPC,215.99,96
DBI,215.81,96
RVMD,215.71,96
ACMR,215.46,96
COHR,213.53,96
SOHO,213.43,96
FTCI,213.24,96
MKSI,213.12,96
CTNM,213.05,96
BVN,212.59,96
SHIM,212.14,96
ORKA,212.12,96
BKD,211.57,96
AMLX,210.69,96
TENX,210.64,96
SRZN,210.59,96
SGML,209.67,96
GOLD,209.32,96
AU,209.2,96
FEIM,209.18,96
CGAU,209.05,96
BATL,208.83,96
WBD,207.97,96
B,207.53,96
LRCX,207.45,96
INNV,207.1,96
SLSR,206.86,96
GILT,206.85,96
DSGN,206.5,96
ITRG,206.22,96
NVRI,205.97,96
SLI,205.76,96
LCTX,205.64,96
PRLD,205.62,96
ANAB,205.33,96
SEPN,205.27,96
BORR,205.07,96
FOSL,204.72,96
GSAT,203.86,96
FTAI,203.69,96
NKTR,203.17,96
NUVB,203.11,96
MOB,202.96,96
IVVD,202.9,96
KRMN,202.83,96
LYEL,202.51,96
POWL,202.46,96
PAAS,201.94,96
IMDX,201.74,96
NERV,201.24,96
RKLB,201.2,96
VIAV,200.95,96
GROY,200.82,96
BELFB,200.49,95
ASA,200.45,95
SSP,200.08,95
SPHR,199.77,95
LNKS,199.74,95
PBYI,199.66,95
INTC,199.26,95
ABTS,198.89,95
DRD,198.6,95
CPSH,198.6,95
NBP,198.34,95
VELO,198.26,95
NVTS,197.76,95
SPRO,197.69,95
GFI,197.57,95
TAYD,197.36,95
EPRX,197.33,95
BELFA,196.99,95
DNTH,196.63,95
IBIO,196.45,95
TEVA,196.38,95
KLRS,196.31,95
SJ,195.55,95
IONS,195.5,95
EQX,195.46,95
DGP,195.43,95
WSHP,195.3,95
ISSC,194.91,95
KGC,194.86,95
TXMD,194.83,95
DRUG,194.73,95
CNL,194.7,95
NAK,194.54,95
RUN,194.53,95
WLDN,194.34,95
AGH,194.23,95
GREEL,194.04,95
ELVR,194.04,95
ENTA,193.79,95
OWLT,193.75,95
FTRE,193.66,95
INDV,193.09,95
SION,192.84,95
FORM,192.04,95
CHRS,191.78,95
CSTM,191.65,95
SPRB,191.38,95
NAUT,191.3,95
SII,191.1,95
DC,191.08,95
NXT,190.87,95
VPG,190.56,95
IDR,190.5,95
NEM,190.35,95
CATX,190.24,95
KEN,189.91,95
ESPR,189.8,95
BUUU,189.8,95
MIRM,189.66,95
SCCO,189.64,95
OMER,189.57,95
ACRS,189.2,95
ROLR,189.16,95
ENGN,188.44,94
GCT,188.21,94
RLAY,188.18,94
VTVT,188.17,94
EGO,188.06,94
ABAT,187.63,94
RILYZ,187.58,94
MTA,187.56,94
NATR,187.3,94
PLTS,187.27,94
AVDL,187.18,94
RDNW,186.96,94
AXGN,186.92,94
DFTX,186.87,94
EFXT,186.57,94
GH,186.52,94
ZNTL,186.32,94
TMC,186.24,94
QTTB,185.95,94
UEC,185.9,94
RILY,185.81,94
EKSO,185.31,94
SIMO,185.21,94
SQM,185.18,94
IMRX,184.93,94
CECO,184.76,94
ADCT,184.57,94
HYFT,184.32,94
AA,184.25,94
FIX,184.19,94
KYMR,183.98,94
CNTB,183.94,94
ABVE,183.85,94
LSTA,183.82,94
BWAY,183.64,94
LTRX,183.51,94
ALNT,183.27,94
EB,183.13,94
TCMD,183.13,94
KEP,183.07,94
DPRO,183.03,94
MOVE,183.03,94
HOVR,182.93,94
ARRY,182.85,94
MAMA,182.6,94
GPRE,182.48,94
LEU,182.45,94
SLDP,182.39,94
AEI,182.21,94
TROX,182.0,94
AEIS,181.79,94
NGEN,181.74,94
ENS,181.44,94
IMOS,181.35,94
MATV,181.33,94
SA,181.31,94
SY,181.2,94
ELE,181.15,94
NB,181.09,94
RILYT,180.7,94
DHC,180.5,94
CYPH,180.45,94
FOLD,180.02,94
COHN,179.74,94
