ticker,score,RS
ABVX,780.92,99
AAUC,243.16,98
ABTS,230.58,97
ACMR,221.83,96
AAOI,196.8,95
ABAT,191.52,94
AA,190.19,93
ACRS,180.86,92
ABVE,175.03,91
ABOS,169.1,90
ADAG,165.13,89
ABVC,151.44,88
AAMI,148.24,86
ACNT,139.44,85
ACIU,132.81,84
ABEV,130.71,83
ACA,125.33,82
AAME,124.83,81
ACAD,124.37,80
ABCB,122.97,79
ADAM,122.45,78
ACHV,121.84,77
ACNB,121.21,76
ACLS,120.32,74
ACV,119.2,73
ABX,119.11,72
AAPL,116.87,71
ACRE,115.98,70
ACTG,115.45,69
ACT,113.47,68
AAP,112.87,67
AARD,112.82,66
ACU,112.29,65
ABBV,112.09,64
AAL,109.01,63
ACGL,108.66,61
ABUS,107.88,60
ADAML,105.28,59
ACCO,104.5,58
AB,103.93,57
AACBU,103.69,56
ADAMZ,103.28,55
AACB,102.99,54
ACEL,102.13,53
ADAMH,101.88,52
ABXL,101.85,51
ADAMM,101.69,49
ADAMG,101.58,48
ADAMN,101.39,47
ADAMI,100.94,46
ACGLN,100.02,45
ADACU,99.9,44
ACGLO,99.87,43
ABM,97.32,42
ACP,97.14,41
AAON,97.05,40
ACR,96.95,39
ACIC,96.84,38
ABCL,96.44,36
ABG,96.41,35
ABNB,95.52,34
ABEO,94.85,33
ACLX,93.54,32
ACDC,91.26,31
ACI,91.1,30
AAT,91.06,29
ACB,90.2,28
ACRV,88.04,27
ABSI,86.76,26
ACN,86.36,24
ACCS,85.98,23
AD,85.37,22
ABT,85.23,21
AACG,82.81,20
ACM,82.08,19
AAPG,81.47,18
ACIW,81.4,17
ACOG,79.07,16
ACFN,78.28,15
ADBE,74.91,14
ACHR,73.85,13
ABLV,72.92,11
ABR,70.1,10
ACET,64.65,9
ACTU,62.77,8
ACVA,59.26,7
ACHC,56.32,6
ABTC,49.57,5
ACH,43.62,4
ACCL,36.19,3
ACXP,35.75,2
ACON,30.22,1
ABP,25.84,0
